address|matching|name
0x4152e0|0.1111111111111111|TModalTemplateDialog::DestroyListBoxAndHotKeyChildren
0x415380|1.0|T64TemplateDialog::OnInitDialog
0x4153a0|0.8857142857142857|ReadSettingsPrefIntByIndex
0x415440|0.5625|WriteSettingsPrefIntByIndex
0x4154e0|0.0|GetSettingValueFromSettingsSection
0x415510|0.0|CWinApp::WrapperFor_WriteProfileInt_At00415510
0x415540|0.2222222222222222|GetProfileStringFromSettingsSection
0x415580|0.5|ImperialismApp::SetSettingValueInSettingsSection
0x4155b0|0.5666666666666667|ImperialismApp::ApplyAutoResolutionModeAndPersist
0x415760|0.2764227642276423|WarnLowDiskSpaceAndConfirmContinue
0x415b70|0.06896551724137931|WrapperFor_FreeHeapBufferIfNotNull_At005e1c60_Impl
0x415ce0|0.8888888888888888|TObject::ShallowFree
0x415d50|1.0|TEventHandler::GetCityDialogValueDword10
0x415d70|1.0|TEventHandler::SetCityDialogValueDword10
0x415df0|0.25|WrapperFor_ftol_At00415df0
0x415e20|0.25|InitializeUiResourcePoolStateAndRegisterAtExit
0x415e50|0.0|DestroyUiResourcePoolStateAtExit
0x415e70|0.9696969696969697|CList<TView *,TView *>::~CList<TView *,TView *>
0x415f00|1.0|CObject::`scalar deleting destructor'
0x415f50|0.16666666666666666|InitializeUiResourcePoolRuntimeClassFields
0x415f90|1.0|CList<TView *,TView *>::`scalar deleting destructor'(unsigned int)
0x415fe0|0.3010180472003702|BuildTradeSchoolDialogControls
0x41b210|0.29743589743589743|RegisterUiResourceEntry
0x41b3a0|1.0|SetUiResourceStateFlags
0x41b3d0|1.0|SetUiResourceContextPictureId
0x41b400|1.0|SetUiResourceContextStringCode
0x41b420|1.0|TUiStyleBytes::Reset
0x41b450|0.3448275862068966|SetUiResourceLayoutValues
0x41b490|1.0|BindUiResourceTextAndStyle
0x41b570|1.0|SetUiResourceContextMaxCharCount
0x41b5a0|0.7777777777777778|SetUiResourceContextNumberValueAndRange
0x41b5f0|1.0|ClearUiResourceContext
0x41b610|1.0|PopUiResourcePoolNode
0x41b6d0|0.10467059547893394|InitializeIndustryViewTradeMoveControlsAndCommodityRows
0x426ec0|0.0|PushUiLinkedListNodeWithPayload
0x426f60|0.4|GetUiLinkedListNodePayload
0x426f80|0.6666666666666666|NoOpRuntimeCallback_00426f80
0x426fa0|1.0|SetUiResourceContextFlagsAndMetrics
0x427010|1.0|ApplyUiResourceColorTripletFromContext
0x427060|1.0|ReplaceUiResourceContextPairBuffer
0x4270e0|1.0|TUiStyleRef::TUiStyleRef
0x427100|0.0|SetUiResourcePairValues
0x427200|1.0|TView::GetCursorID
0x427220|1.0|TView::PostRenderSlotFC
0x427240|0.6666666666666666|TView::DoMouseCommand
0x427260|0.18181818181818182|TView::QueryContentBounds
0x427290|0.3125|TView::QueryBounds
0x4272d0|1.0|TView::DispatchVslot134WithRectAndRectPlus8_Impl
0x427330|0.5|TView::UpdateAfterBitmapChange
0x427360|0.18434670116429497|InitializeIndustryOverviewPlacardsAndTradeStatusTags
0x429330|0.375|TInfoBarText::TInfoBarText
0x4293c0|0.9090909090909091|TInfoBarText::`scalar deleting destructor'
0x429410|0.38095238095238093|TView::CopyRectFromBuildRectFromSlot158
0x429450|1.0|TControl::QuerySelectedIndexSlotBC
0x429470|1.0|TControl::AssertCityProductionGlobalStateInitialized
0x4294a0|1.0|TControl::LogUnhandledDialogMethodAndReturnFalse
0x4294d0|1.0|TStaticText::CopyTextTo
0x429500|1.0|TNumberText::TNumberText
0x429530|0.9090909090909091|TNumberText::`scalar deleting destructor'
0x4295a0|0.3811405478221823|BuildTurnEventDialogResourcesForEvent547Or7D8
0x42d240|0.006711409395973154|InitializeCityTradeDiplomacyUiEntries
0x42e0b5|0.00625|BuildOrderStateStaticTextUiResourceEntries
0x42e494|0.00625|BuildUiResourceTree_MultiTextOptionComposite_0042e494
0x42e864|0.011904761904761904|BuildUiResourceTree_TextPictureCursorComposite_0042e864
0x430250|0.8235294117647058|TBook::TBook
0x430280|0.9090909090909091|TBook::`scalar deleting destructor'
0x4302d0|0.9090909090909091|TPageCorner::`scalar deleting destructor'
0x430320|0.2|ConstructUiResourceEntry_Vtbl0063f878
0x430350|0.9090909090909091|TTreatiesView::`scalar deleting destructor'
0x4303a0|0.2|ConstructUiResourceEntry_Vtbl0063fa70
0x4303d0|0.9090909090909091|TGrantsView::`scalar deleting destructor'
0x430420|0.2|ConstructUiResourceEntry_Vtbl0063fc68
0x430450|0.9090909090909091|TTradePanelView::`scalar deleting destructor'
0x4304a0|0.2|ConstructUiResourceEntry_Vtbl0063fe60
0x4304d0|0.9090909090909091|TInfoPanelView::`scalar deleting destructor'
0x430520|0.2|ConstructUiResourceEntry_Vtbl00640060
0x430550|1.0|TPanelView::Setup
0x430570|0.9090909090909091|TCouncilPanelView::`scalar deleting destructor'
0x4305c0|0.6666666666666666|TNominationView::OrphanRetStub_004305c0
0x4305e0|0.9090909090909091|TNominationView::`scalar deleting destructor'
0x430630|0.2222222222222222|ConstructPictureResourceEntry_Vtbl00640258
0x430660|0.9090909090909091|TCouncilView::`scalar deleting destructor'
0x430690|0.06060606060606061|WrapperFor_FreeHeapBufferIfNotNull_At00430660_Impl
0x430730|1.0|DiplomacyMaskBufferRun::~DiplomacyMaskBufferRun
0x430750|0.7777777777777778|StrategicMapCallbackRecord::~StrategicMapCallbackRecord
0x4307a0|0.0|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004307a0
0x430830|0.0|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At00430830
0x4308d0|0.2|ConstructPictureResourceEntry_Vtbl006404b0
0x430900|0.9090909090909091|TMapKey::`scalar deleting destructor'
0x430950|0.3333333333333333|TDeluxeText::TDeluxeText
0x4309e0|0.9090909090909091|TDeluxeText::`scalar deleting destructor'
0x430a30|1.0|TBattleReportView::`scalar deleting destructor'
0x430a60|0.9841269841269841|TBattleReportView::~TBattleReportView
0x430b00|0.9090909090909091|TBattleDetailBook::`scalar deleting destructor'
0x430b50|0.2|ConstructUiResourceEntry_Vtbl00640940
0x430b80|0.9090909090909091|TBattleUnitsView::`scalar deleting destructor'
0x430bd0|1.0|TView::QuerySelectedIndexSlotBC
0x430bf0|1.0|TView::ApplyRectSlot110
0x430c10|1.0|TView::BeginMouseCaptureAndStartRepeatTimer
0x430c50|0.17773491319922843|InitializeDealBookScreenControlsAndCommandTags
0x435540|0.9090909090909091|TDealTabControl::`scalar deleting destructor'
0x435590|0.2|TPageView::WrapperFor_ConstructTPageViewBaseState_At00435590
0x4355c0|0.9090909090909091|TTradePageSellView::`scalar deleting destructor'
0x435610|0.2|TPageView::WrapperFor_ConstructTPageViewBaseState_At00435610
0x435640|0.9090909090909091|TTradePageBuyView::`scalar deleting destructor'
0x435690|0.9090909090909091|TTradeBookView::`scalar deleting destructor'
0x4356e0|0.2222222222222222|WrapperFor_thunk_ConstructPictureResourceEntryBase_At004356e0
0x435710|0.9090909090909091|TNewspaperView::`scalar deleting destructor'
0x435760|1.0|TControl::ShallowClone
0x4357b0|0.4798337338442554|BuildTurnEventDialogUiByCode
0x43d590|1.0|TMapPreviewView::TMapPreviewView
0x43d5c0|0.9090909090909091|TMapPreviewView::`scalar deleting destructor'
0x43d610|0.2857142857142857|TControl::WrapperFor_thunk_ConstructUiCommandTagResourceEntryBase_At0043d610
0x43d650|0.9090909090909091|TTwoPicSlider::`scalar deleting destructor'
0x43d6a0|0.9090909090909091|TQueryFloater::`scalar deleting destructor'
0x43d6f0|0.2|TCzechBox::WrapperFor_ConstructTCzechBoxBaseState_At0043d6f0
0x43d720|0.9090909090909091|TMadnessButton::`scalar deleting destructor'
0x43d770|0.2222222222222222|WrapperFor_thunk_ConstructPictureResourceEntryBase_At0043d770
0x43d7a0|0.9090909090909091|TTerrainHelpPicture::`scalar deleting destructor'
0x43d7f0|0.9090909090909091|TScrollView::`scalar deleting destructor'
0x43d840|0.2|ConstructTurnEventMainPictureEntry_10CC
0x43d870|0.9090909090909091|TStatusPicture::`scalar deleting destructor'
0x43d8c0|0.2222222222222222|WrapperFor_thunk_ConstructPictureResourceEntryBase_At0043d8c0
0x43d8f0|0.1111111111111111|ConstructUiBaseBackdropPictureEntry
0x43d960|0.2222222222222222|ConstructTurnEventMainPictureEntry_1036
0x43d990|1.0|TRadioText::TRadioText
0x43d9c0|0.2222222222222222|ConstructTurnEventMainPictureEntry_104F
0x43d9f0|0.6666666666666666|TCreditsPicture::OrphanRetStub_0043d9f0
0x43da10|0.9090909090909091|TFlagOptionsPicture::`scalar deleting destructor'
0x43da40|0.9090909090909091|TLoadSavePicture::`scalar deleting destructor'
0x43da70|0.9090909090909091|TGamePreferencesPicture::`scalar deleting destructor'
0x43daa0|0.9090909090909091|TRadioText::`scalar deleting destructor'
0x43dad0|0.9090909090909091|TCreditsPicture::`scalar deleting destructor'
0x43dbc0|0.4122961657117673|InitializeArmyNavyReportViewsAndCommandTags
0x4472bb|0.041666666666666664|InitializeTNavyRosterBitmapAndControlResources
0x447353|0.009615384615384616|TNavyRoster::BuildNavyRosterDialogUiResourceTree
0x44a6c0|1.0|TPageCorner::TPageCorner
0x44a6f0|1.0|TShipFractionCluster::TShipFractionCluster
0x44a720|0.9090909090909091|TShipFractionCluster::`scalar deleting destructor'
0x44a770|1.0|TCivDescription::TCivDescription
0x44a7a0|0.9090909090909091|TCivDescription::`scalar deleting destructor'
0x44a7f0|0.3333333333333333|WrapperFor_thunk_RegisterDialogFactoryCallback_At0044a7f0
0x44a810|0.08956796628029505|BuildTurnEventDialogResources_2508
0x44af90|0.2152599594868332|InitializeJoinSelectorDialogControlsAndNationSlots
0x44fa80|0.2222222222222222|WrapperFor_thunk_ConstructPictureResourceEntryBase_At0044fa80
0x44fab0|0.9090909090909091|TJoinSelectorDialog::`scalar deleting destructor'
0x44fae0|0.9090909090909091|TLoungeDialog::`scalar deleting destructor'
0x44fb10|0.9090909090909091|TMultiMessagePicture::`scalar deleting destructor'
0x44fba0|0.3333333333333333|WrapperFor_thunk_RegisterDialogFactoryCallback_At0044fba0
0x44fbc0|0.2761181434599156|BuildUiResourceTreeByTemplateIdAndBindScreenContext
0x453800|1.0|TOverlayRadioButton::TOverlayRadioButton
0x453830|0.9090909090909091|TOverlayRadioButton::`scalar deleting destructor'
0x4538a0|0.20981546917942678|InitializeGameSetupScreenControlsAndModeTags
0x456ba3|0.002366863905325444|BuildDifficultyAndNamesSetupUiResources
0x45762e|0.00558659217877095|BuildUiResourceTreeWithPlanetListAndCursorEntries_0045762e
0x457aee|0.0|thunk_BuildMainStatsScoreboardAndDoneUiResourceTree
0x457af2|0.0013477088948787063|BuildMainStatsScoreboardAndDoneUiResourceTree
0x458ced|0.0|AllocateAndConstructTViewDerivedState_00458ced
0x458d10|0.0|thunk_InitializeOrderStateUiResourceTreeAndControlEntries
0x458d14|0.0065252854812398045|InitializeOrderStateUiResourceTreeAndControlEntries
0x45acb0|1.0|TSpecialQuitPicture::Hilite
0x45acd0|0.9090909090909091|TSpecialQuitPicture::`scalar deleting destructor'
0x45ad20|1.0|TTEView::TTEView
0x45ad70|0.9090909090909091|TTEView::`scalar deleting destructor'
0x45ada0|1.0|THighScoresPicture::Hilite
0x45adc0|0.9090909090909091|THighScoresPicture::`scalar deleting destructor'
0x45ae10|0.9090909090909091|TNetSelectPicture::`scalar deleting destructor'
0x45ae60|1.0|TScenarioChooser::TScenarioChooser
0x45ae90|0.9090909090909091|TScenarioChooser::`scalar deleting destructor'
0x45aee0|1.0|TTextList::TTextList
0x45af30|0.9090909090909091|TTextList::`scalar deleting destructor'
0x45af80|1.0|TGameScorePicture::TGameScorePicture
0x45afb0|0.9090909090909091|TGameScorePicture::`scalar deleting destructor'
0x45b000|1.0|TGWorldPartView::TGWorldPartView
0x45b030|0.9090909090909091|TGWorldPartView::`scalar deleting destructor'
0x45b080|0.2222222222222222|ClearColorRgbaBytes
0x45b0a0|0.0|SetColorRgbAndClearAlphaByte
0x45b100|0.2560638624501075|InitializeTacticalBattleViewToolbarAndDialogControls
0x45d270|0.2222222222222222|TOffLimitsPicture::WrapperFor_ConstructTOffLimitsPictureBaseState_At0045d270
0x45d2a0|1.0|TMapUberUberPicture::AutoScrollByEdgeMask
0x45d2c0|0.9090909090909091|TMapUberUberPicture::`scalar deleting destructor'
0x45d310|0.9090909090909091|TTacArmyView::`scalar deleting destructor'
0x45d360|0.9090909090909091|TTacticalToolbar::`scalar deleting destructor'
0x45d3b0|1.0|TTacMapUberPicture::AutoScrollByEdgeMask
0x45d3e0|0.9090909090909091|TTacMapUberPicture::`scalar deleting destructor'
0x45d430|0.9090909090909091|TTacticalAdiosPicture::`scalar deleting destructor'
0x45d480|0.2222222222222222|WrapperFor_thunk_ConstructPictureResourceEntryBase_At0045d480
0x45d4b0|0.9090909090909091|TTacticalHolaPicture::`scalar deleting destructor'
0x45d520|0.23015165031222123|BuildTurnEventDialogResourcesForEvent898
0x45e0b0|0.24640919246728377|BuildTurnEventDialogResourcesForEvent8FC
0x4600c0|1.0|TTechStorePage::TTechStorePage
0x4600f0|0.9090909090909091|TTechStorePage::`scalar deleting destructor'
0x460140|0.9090909090909091|TTechHistoryView::`scalar deleting destructor'
0x4601b0|0.5448594392115503|InitializeTradeScreenBitmapControls
0x46baa7|0.00322061191626409|BuildTradeBoardDialogUiLayoutVariantB
0x46fd10|0.21087314662273476|BuildTurnEventDialogResourcesForEvent7DE
0x4749a0|0.19512858892366308|BuildUniversityDialogShell
0x4793c0|1.0|CAmbitDocument::CreateObject
0x479440|0.5|CAmbitDocument::GetRuntimeClass
0x479460|0.5|CAmbitDocument::GetMessageMap
0x479480|0.6056338028169014|CAmbitDocument::CAmbitDocument
0x4796a0|1.0|CAmbitDocument::IsModified
0x4796c0|1.0|CAmbitDocument::SetModifiedFlag
0x4796e0|1.0|CAmbitDocument::`scalar deleting destructor'
0x479710|1.0|CAmbitDocument::~CAmbitDocument
0x4797a0|1.0|CAmbitDocument::OnNewDocument
0x4797d0|0.9629629629629629|CAmbitDocument::Serialize
0x4798b0|1.0|TObject::Free
0x4798d0|1.0|TObject::ShallowClone
0x4798f0|0.9090909090909091|ArchiveStreamAdapter::`scalar deleting destructor'
0x479920|0.5|WrapperFor_FreeHeapBufferIfNotNull_At004798f0_Impl
0x479960|1.0|CAmbitDocument::OnOpenDocument
0x479990|1.0|CAmbitDocument::OnSaveDocument
0x479a80|1.0|CList<TView *,TView *>::RemoveTail
0x479b00|1.0|CList<TView *,TView *>::AddTail
0x479ba0|0.5|InitializeJoinSelectorDialogControlsAndNationSlots_Impl
0x479bc0|0.0|InitializeJoinSelectorDialogControlsAndNationSlots_Impl_At00479bc0
0x479be0|1.0|CList<TView *,TView *>::Serialize
0x479e10|0.2222222222222222|RegisterUiResourceEntry_Impl
0x479e40|0.43636363636363634|CDib::CreateObject
0x479ed0|1.0|CDib::GetRuntimeClass
0x479ef0|0.3333333333333333|WrapperFor_AFX_CLASSINIT_At00479ef0
0x479f40|1.0|CDib::CDib(void)
0x479fb0|1.0|CDib::`scalar deleting destructor'
0x479fe0|0.662020905923345|CDib::CDib(int, int, int)
0x47a200|0.0|ConstructBitmapBlitBufferFromSourceDescriptor
0x47a370|1.0|CDib::~CDib
0x47a3e0|0.8148148148148148|CDib::CopyBitmapDimensionsToPoint
0x47a420|0.016129032258064516|BuildPaletteAndReleaseBitmapSurfaceResources
0x47a630|0.013422818791946308|Helper_Uses_BuildPaletteFromRgbQuadBuffer_At0047a630
0x47a8a0|0.0|Helper_Uses_BuildPaletteFromRgbQuadBuffer_At0047a8a0
0x47aa00|0.7547169811320755|CDib::SelectAndRealizeDibPalette
0x47aa70|0.9375|CDib::StretchDibitsFromStoredBitmapToHdcSimple
0x47aae0|0.0|BlitDibBitsWithStretchDIBits
0x47ab60|0.9166666666666666|CDib::StretchDibitsFromStoredBitmapToHdc
0x47abe0|1.0|CDib::StretchDibitsRectToDc
0x47ac50|0.9169675090252708|CDib::StretchDibitsWithCopiedPaletteTable
0x47ae20|0.9333333333333333|CDib::EnsureDibSectionCreated
0x47ae90|1.0|CDib::BuildPaletteFromRgbQuadBuffer
0x47af60|0.0625|ReinitializeIncludeViewMainPaneAndRedrawWindow_Impl
0x47b0c0|0.4727272727272727|CDib::CopyRgbQuadTableFrom
0x47b130|0.05555555555555555|OrphanDeadLeaf_NoRefs_0047b130
0x47b280|1.0|CDib::CreateDibBitmapFromStoredInfo
0x47b53b|0.0|thunk_WrapperFor_BuildPaletteFromRgbQuadBuffer_At0047b55d_At0047b53b
0x47b544|0.0|thunk_WrapperFor_BuildPaletteFromRgbQuadBuffer_At0047b55d_At0047b544
0x47b54d|0.0|thunk_WrapperFor_BuildPaletteFromRgbQuadBuffer_At0047b55d_At0047b54d
0x47b55d|0.0|WrapperFor_BuildPaletteFromRgbQuadBuffer_At0047b55d
0x47b6d0|0.3663663663663664|CDib::Read
0x47b9f0|0.37777777777777777|CDib::Write
0x47bb10|1.0|CDib::Serialize
0x47bca0|1.0|CDib::Release
0x47bd90|0.09090909090909091|OrphanCallChain_C3_I20_0047bd90
0x47bde0|0.1793103448275862|CDib::BlitSurfaceRectSkippingTransparentColor
0x47bf90|0.05405405405405406|LoadBmpResourceByIdCached_Impl
0x47c080|0.6073298429319371|CDib::LoadBitmapResourceAndInitializeSurfaceState
0x47c1f0|0.025477707006369428|LoadAndPreviewDibFromDialogInput_Impl
0x47c3d0|0.22411347517730495|CDib::BuildNonTransparentOutlinePolygon
0x47c980|0.022988505747126436|RebuildSurfaceRowsWithTemporaryRowBuffer
0x47cac0|0.1|WrapperFor_DeleteRegionHandleFromClipState_At0047cac0
0x47cb60|0.1|WrapperFor_DeleteRegionHandleFromClipState_At0047cb60
0x47cca0|1.0|TCdAudioDevice::ResetAndOpenCdAudioDeviceHandle
0x47ccd0|1.0|TCdAudioDevice::SendMciCommand804IfDeviceOpenAndClearHandle
0x47cd00|1.0|TCdAudioDevice::EnsureCdAudioDeviceHandleInitialized
0x47cd30|0.16666666666666666|SendMciCommand804IfDeviceOpenAndClearHandle_FastcallBridge
0x47cd60|1.0|TCdAudioDevice::ApplyMciPlaybackRangeFromAudioManager
0x47cd80|0.3333333333333333|ForwardMciCommand808ToDevice
0x47cdd0|1.0|ApplyAuxOutputVolumeFromScalar
0x47cdf0|1.0|TCdAudioDevice::ForwardMciStatusCommand814IgnoreFailure
0x47cfa0|0.25|WrapperFor_ftol_At0047cfa0
0x47cfd0|0.9459459459459459|TC2TemplateDialog::TC2TemplateDialog
0x47d090|0.9090909090909091|TC2TemplateDialog::`scalar deleting destructor'
0x47d0c0|0.0625|DestroyDialogWithListBoxAndHotKeyControl_Alias
0x47d160|1.0|TC2TemplateDialog::DoDataExchange
0x47d1a0|0.5|TC2TemplateDialog::GetMessageMap
0x47d1c0|0.96875|TD2TemplateDialog::TD2TemplateDialog
0x47d250|0.9090909090909091|TD2TemplateDialog::`scalar deleting destructor'
0x47d280|0.06896551724137931|WrapperFor_FreeHeapBufferIfNotNull_At0047d250_Impl
0x47d310|1.0|TD2TemplateDialog::DoDataExchange
0x47d340|0.5|TD2TemplateDialog::GetMessageMap
0x47d360|0.96875|TDBTemplateDialog::TDBTemplateDialog
0x47d3f0|0.9090909090909091|TDBTemplateDialog::`scalar deleting destructor'
0x47d420|1.0|TDBTemplateDialog::DoDataExchange
0x47d450|0.5|TDBTemplateDialog::GetMessageMap
0x47d470|1.0|TDCTemplateDialog::TDCTemplateDialog
0x47d4b0|0.9090909090909091|TDCTemplateDialog::`scalar deleting destructor'
0x47d4e0|0.9411764705882353|TDCTemplateDialog::DoDataExchange
0x47d520|0.5|TDCTemplateDialog::GetMessageMap
0x47d540|1.0|TDDTemplateDialog::TDDTemplateDialog
0x47d5b0|1.0|TDDTemplateDialog::DoDataExchange
0x47d5d0|0.5|TDDTemplateDialog::GetMessageMap
0x47d5f0|0.701123595505618|TDDTemplateDialog::OnPaint
0x47d960|0.9444444444444444|CGdiObject::~CGdiObject
0x47d9d0|0.1|WrapperFor_DeleteRegionHandleFromClipState_At0047d9d0
0x47da70|0.1|WrapperFor_DeleteRegionHandleFromClipState_At0047da70
0x47dae0|0.7674418604651163|TDDTemplateDialog::OnInitDialog
0x47db80|1.0|TDDTemplateDialog::OnLButtonDblClk
0x47dba0|0.9444444444444444|TDETemplateDialog::TDETemplateDialog
0x47dc40|0.9090909090909091|TDETemplateDialog::`scalar deleting destructor'
0x47dc70|0.9090909090909091|TDETemplateDialog::DoDataExchange
0x47dcc0|0.5|TDETemplateDialog::GetMessageMap
0x47dce0|1.0|TDFTemplateDialog::TDFTemplateDialog
0x47dd30|0.9090909090909091|TDFTemplateDialog::`scalar deleting destructor'
0x47dd60|1.0|TDFTemplateDialog::DoDataExchange
0x47ddf0|0.5|TDFTemplateDialog::GetMessageMap
0x47de10|0.8888888888888888|TDFTemplateDialog::OnInitDialog
0x47de40|0.96875|TFATemplateDialog::TFATemplateDialog
0x47ded0|0.9090909090909091|TFATemplateDialog::`scalar deleting destructor'
0x47df00|0.06896551724137931|WrapperFor_FreeHeapBufferIfNotNull_At0047ded0_Impl
0x47df90|1.0|TFATemplateDialog::DoDataExchange
0x47dfb0|0.5|TFATemplateDialog::GetMessageMap
0x47dfd0|0.5945945945945946|TAutoResolutionDialog::TAutoResolutionDialog
0x47e090|0.9090909090909091|TAutoResolutionDialog::`scalar deleting destructor'
0x47e0c0|1.0|TAutoResolutionDialog::DoDataExchange
0x47e100|0.5|TAutoResolutionDialog::GetMessageMap
0x47e120|0.9772727272727273|TAutoResolutionDialog::OnInitDialog
0x47e360|1.0|CDibPal::CDibPal
0x47e390|1.0|CDibPal::`scalar deleting destructor'
0x47e3c0|0.9615384615384616|CDibPal::~CDibPal
0x47e440|0.6111111111111112|CDibPal::BuildPaletteFromBitmapColorTable
0x47e590|0.0|DrawPalettePreviewGridRectanglesToViewDc
0x47e930|1.0|CDibPal::SelectIntoDcAndRealize
0x47e960|0.014492753623188406|OpenPaletteFileDialogAndLoadPaletteFromMmio
0x47ec00|0.1|WrapperFor_FreeHeapBufferIfNotNull_At005ff5c5_Impl
0x47ec70|0.05|Helper_Uses_thunk_Cluster_MapTileHint_0047ed70_At0047ec70
0x47ecf0|0.05128205128205128|Helper_Uses_thunk_Cluster_MapTileHint_0047ed70_At0047ecf0
0x47ed70|0.018867924528301886|LoadPaletteChunkFromMmioAndRegisterPaletteHandle
0x47eea0|0.05|Helper_Uses_thunk_WritePaletteChunkToMmioFromPaletteHandle_At0047eea0
0x47ef20|0.05128205128205128|Helper_Uses_thunk_WritePaletteChunkToMmioFromPaletteHandle_At0047ef20
0x47efa0|0.018867924528301886|WritePaletteChunkToMmioFromPaletteHandle
0x47f250|0.25|WrapperFor_ftol_At0047f250
0x47f2b0|0.0|OrphanRetStub_0047f2b0
0x47f320|0.0|OrphanRetStub_0047f320
0x47f340|0.5|OrphanVtableAssignStub_0047f340
0x47f3e0|0.0|AssertDiplomacyDialogsLine61
0x47f410|0.0|OrphanRetStub_0047f410
0x47f430|0.5|OrphanVtableAssignStub_0047f430
0x47f450|0.96875|TADTemplateDialog::TADTemplateDialog
0x47f4e0|0.9090909090909091|TADTemplateDialog::`scalar deleting destructor'
0x47f510|0.06896551724137931|WrapperFor_FreeHeapBufferIfNotNull_At0047f4e0_Impl
0x47f5d0|1.0|TADTemplateDialog::DoDataExchange
0x47f600|0.5|TADTemplateDialog::GetMessageMap
0x47f620|1.0|TADTemplateDialog::OnInitDialog
0x47f710|0.25|InitializeRuntimeSelectionRecordArrayStateAndRegisterAtExit
0x47f740|0.0|DestroyRuntimeSelectionRecordArrayStateAtExit
0x47f7f0|1.0|RuntimeSelectionRecord::~RuntimeSelectionRecord
0x47f810|1.0|ForwardEnumSessionToCallbackTable
0x47f870|0.0|OrphanCallChain_C2_I17_0047f870
0x47f8b0|0.7123287671232876|TDirectPlaySessionManagerBase::OnEnumerateServiceProvider
