file|empty_but_big|empty_unmarked|empty_unresolved|noop_contradicted
src/game/TNewTownView.cpp|1|0|1|0
src/game/TNewsMgr.cpp|0|0|1|0
src/game/TNewspaperView.cpp|0|0|1|0
src/game/TNextMoveCommand.cpp|1|0|0|0
src/game/TNominationView.cpp|0|0|1|0
src/game/TOcean.cpp|3|0|0|0
src/game/TOceanDialog.cpp|10|0|0|0
src/game/TOfferDeskPicture.cpp|2|0|0|0
src/game/TOffersPanelView.cpp|1|0|0|0
src/game/TOrItemOrder.cpp|0|0|1|0
src/game/TPictureLine.cpp|1|0|1|0
src/game/TPictureRadioButton.cpp|1|0|0|0
src/game/TPlacard.cpp|0|0|1|0
src/game/TPopGrowthOrder.cpp|0|0|1|0
src/game/TPopulationMgr.cpp|3|0|1|0
src/game/TPortZone.cpp|4|0|0|0
src/game/TPowerPlantOrder.cpp|2|0|1|0
src/game/TProductionCluster.cpp|0|0|1|0
src/game/TProductionOrder.cpp|2|0|0|0
src/game/TProxyGreatPower.cpp|4|0|1|0
src/game/TPtrList.cpp|0|0|1|0
src/game/TQueryFloater.cpp|0|0|1|0
src/game/TRailCluster.cpp|0|0|1|0
src/game/TRailheadDialog.cpp|0|0|1|0
src/game/TRelationshipDialog.cpp|1|0|1|0
src/game/TRemoteGreatPower.cpp|0|0|1|0
src/game/TScenarioChooser.cpp|2|0|0|0
src/game/TScoreGraph.cpp|0|0|1|0
src/game/TSelectoText.cpp|0|0|1|0
src/game/TShipBuildingTask.cpp|2|0|0|0
src/game/TShipLine.cpp|1|0|1|0
src/game/TShipView.cpp|0|0|1|0
src/game/TShipyardCluster.cpp|0|0|1|0
src/game/TShipyardView.cpp|3|0|1|0
src/game/TSimMgr.cpp|6|0|0|0
src/game/TSortedPtrList.cpp|0|0|1|0
src/game/TSpaceCommand.cpp|0|0|1|0
src/game/TStatusPicture.cpp|0|0|1|0
src/game/TStream.cpp|3|0|2|0
src/game/TSuperArmyRoster.cpp|0|0|1|0
src/game/TSuperNavyRoster.cpp|0|0|1|0
src/game/TSwapperDaddyView.cpp|0|0|1|0
src/game/TTacArmyView.cpp|0|0|1|0
src/game/TTacMapUberPicture.cpp|1|0|0|0
src/game/TTacNavyToolbar.cpp|0|0|1|0
src/game/TTacticalAdiosPicture.cpp|0|0|1|0
src/game/TTacticalBattleView.cpp|5|0|0|0
src/game/TTacticalHolaPicture.cpp|0|0|1|0
src/game/TTacticalToolbar.cpp|0|0|1|0
src/game/TTask.cpp|2|0|1|0
src/game/TTaskForce.cpp|3|0|0|0
src/game/TTechCheater.cpp|0|0|1|0
src/game/TTechHistoryView.cpp|0|0|1|0
src/game/TTechItemLine.cpp|0|0|1|0
src/game/TTechMgr.cpp|2|0|2|0
src/game/TTerrainHelpPicture.cpp|0|0|1|0
src/game/TTextLine.cpp|1|0|0|0
src/game/TToggleButton.cpp|0|0|1|0
src/game/TToolBarCluster.cpp|1|0|0|0
src/game/TTown.cpp|0|0|1|0
src/game/TTradeBidNationLine.cpp|1|0|1|0
src/game/TTradeBidNationView.cpp|0|0|1|0
src/game/TTradeBookView.cpp|0|0|1|0
src/game/TTradeOfferNationLine.cpp|1|0|1|0
src/game/TTradeOfferNationView.cpp|0|0|1|0
src/game/TTradeOrderPicture.cpp|1|0|0|0
src/game/TTradePageBuyView.cpp|0|0|1|0
src/game/TTradePageSellView.cpp|0|0|1|0
src/game/TTradePanelView.cpp|2|0|1|0
src/game/TTradeTotalsLine.cpp|1|0|0|0
src/game/TTrainingOrder.cpp|0|0|1|0
src/game/TTransFocusAnimation.cpp|1|0|0|0
src/game/TTransportPicture.cpp|0|0|1|0
src/game/TTransportView.cpp|1|0|1|0
src/game/TTreatiesView.cpp|0|0|1|0
src/game/TTurnEventDialogFactoryRegistry.cpp|0|1|0|0
src/game/TUberCluster.cpp|0|0|1|0
src/game/TUnitOrder.cpp|3|0|1|0
src/game/TUnitToolbarCluster.cpp|0|0|1|0
src/game/TUniversityView.cpp|2|0|0|0
src/game/TViewMgr.cpp|1|0|7|0
src/game/TWarehouseView.cpp|1|0|0|0
