file|empty_but_big|empty_unmarked|empty_unresolved|noop_contradicted
src/game/TSwapperDaddyView.cpp|0|0|1|0
src/game/TTacArmyView.cpp|0|0|1|0
src/game/TTacMapUberPicture.cpp|1|0|0|0
src/game/TTacNavyToolbar.cpp|0|0|1|0
src/game/TTacticalAdiosPicture.cpp|0|0|1|0
src/game/TTacticalBattleView.cpp|3|0|0|0
src/game/TTacticalHolaPicture.cpp|0|0|1|0
src/game/TTacticalToolbar.cpp|0|0|1|0
src/game/TTask.cpp|0|0|1|0
src/game/TTaskForce.cpp|1|0|0|0
src/game/TTechCheater.cpp|0|0|1|0
src/game/TTechHistoryView.cpp|0|0|1|0
src/game/TTechItemLine.cpp|0|0|1|0
src/game/TTechMgr.cpp|2|0|1|0
src/game/TTerrainHelpPicture.cpp|0|0|1|0
src/game/TToggleButton.cpp|0|0|1|0
src/game/TToolBarCluster.cpp|1|0|0|0
src/game/TTown.cpp|0|0|1|0
src/game/TTradeBidNationLine.cpp|0|0|1|0
src/game/TTradeBidNationView.cpp|0|0|1|0
src/game/TTradeBookView.cpp|0|0|1|0
src/game/TTradeOfferNationLine.cpp|0|0|1|0
src/game/TTradeOfferNationView.cpp|0|0|1|0
src/game/TTradeOrderPicture.cpp|1|0|0|0
src/game/TTradePageBuyView.cpp|0|0|1|0
src/game/TTradePageSellView.cpp|0|0|1|0
src/game/TTradePanelView.cpp|2|0|1|0
src/game/TTrainingOrder.cpp|0|0|1|0
src/game/TTransFocusAnimation.cpp|1|0|0|0
src/game/TTransportPicture.cpp|0|0|1|0
src/game/TTransportView.cpp|1|0|1|0
src/game/TTreatiesView.cpp|0|0|1|0
src/game/TTurnEventDialogFactoryRegistry.cpp|0|1|0|0
src/game/TUberCluster.cpp|0|0|1|0
src/game/TUnitOrder.cpp|0|0|1|0
src/game/TUnitToolbarCluster.cpp|0|0|1|0
src/game/TUniversityView.cpp|2|0|0|0
src/game/TWarehouseView.cpp|1|0|0|0
