address|name|prototype|file|status
401816|CivilianMapInteractionManager::thunk_GetTCivMgrClassNamePointer_At00401816|undefined thunk_GetTCivMgrClassNamePointer_At00401816()|CivilianMapInteractionManager.cpp|ok
4d2050|CivilianMapInteractionManager::InitializeCivilianMapInteractionManagerVtable|undefined InitializeCivilianMapInteractionManagerVtable()|CivilianMapInteractionManager.cpp|ok
405529|Config::InitDefaults|undefined4 * __fastcall InitDefaults(astruct_11 * this_obj)|Config.cpp|ok
40154b|Family_BuildingExpansionViewCore_Root::thunk_DestructBuildingExpansionViewAndMaybeFree_At0040154b|undefined thunk_DestructBuildingExpansionViewAndMaybeFree_At0040154b()|Family_BuildingExpansionViewCore_Root.cpp|ok
515e00|InputState::SetMapTileStateByteAndNotifyObserver|undefined SetMapTileStateByteAndNotifyObserver()|InputState.cpp|ok
55fc40|InputState::HandleKeyDown|void __thiscall HandleKeyDown(int key_id)|InputState.cpp|ok
562d90|InputState::InitializeMapActionContextsForNationCountUsingCostField|undefined InitializeMapActionContextsForNationCountUsingCostField()|InputState.cpp|ok
4d49a0|LandSaleEvent::DeleteLandSaleEvent|undefined DeleteLandSaleEvent()|LandSaleEvent.cpp|ok
562340|LinkedListQueryOwner::DeserializeMapActionContextRuntimeState|undefined DeserializeMapActionContextRuntimeState()|LinkedListQueryOwner.cpp|ok
5628f0|LinkedListQueryOwner::SerializeMapActionContextRuntimeState|undefined SerializeMapActionContextRuntimeState()|LinkedListQueryOwner.cpp|ok
5d7240|LinkedListQueryOwner::DispatchGlobalTurnEventCode|undefined DispatchGlobalTurnEventCode()|LinkedListQueryOwner.cpp|ok
5ffeb1|LinkedListQueryOwner::AfxCommDlgProc|undefined AfxCommDlgProc()|LinkedListQueryOwner.cpp|ok
4f2e00|MinisterView::HandleDialogEvent10BackOkayAndForward|undefined HandleDialogEvent10BackOkayAndForward()|MinisterView.cpp|ok
61249e|NodeScanner::ReadClass|undefined ReadClass()|NodeScanner.cpp|ok
550670|ObjectPool::SelectPreferredMapOrderEntryByPriorityRules|undefined SelectPreferredMapOrderEntryByPriorityRules()|ObjectPool.cpp|ok
550ff0|ObjectPool::RemoveNode|void __thiscall RemoveNode(int self)|ObjectPool.cpp|ok
552340|ObjectPool::OrphanRecovered_00552340_OverlappingStub|undefined OrphanRecovered_00552340_OverlappingStub()|ObjectPool.cpp|ok
552510|ObjectPool::FindMissionOrderNodeById|void * __thiscall FindMissionOrderNodeById(int nChildNodeId)|ObjectPool.cpp|ok
553d40|ObjectPool::RemoveTaskForceOrderNodeById|undefined RemoveTaskForceOrderNodeById()|ObjectPool.cpp|ok
584890|T2PictToggleButton::CreateT2PictToggleButtonInstance|undefined CreateT2PictToggleButtonInstance()|T2PictToggleButton.cpp|ok
584910|T2PictToggleButton::GetT2PictToggleButtonClassNamePointer|undefined GetT2PictToggleButtonClassNamePointer()|T2PictToggleButton.cpp|ok
584930|T2PictToggleButton::ConstructT2PictToggleButtonBaseState|undefined ConstructT2PictToggleButtonBaseState()|T2PictToggleButton.cpp|ok
5849b0|T2PictToggleButton::IsField3cWithinShortLimit84|undefined IsField3cWithinShortLimit84()|T2PictToggleButton.cpp|ok
5849d0|T2PictToggleButton::SyncField0fTowardsField21ByDirectionAndRefresh|undefined SyncField0fTowardsField21ByDirectionAndRefresh()|T2PictToggleButton.cpp|ok
584b70|T2PictToggleButton::DispatchUiMouseMoveThenClearTurnEvent|undefined DispatchUiMouseMoveThenClearTurnEvent()|T2PictToggleButton.cpp|ok
570b10|T2PictureButton::CreateT2PictureButtonInstance|undefined CreateT2PictureButtonInstance()|T2PictureButton.cpp|ok
570b90|T2PictureButton::GetT2PictureButtonClassNamePointer|undefined GetT2PictureButtonClassNamePointer()|T2PictureButton.cpp|ok
570bb0|T2PictureButton::ConstructUiBattleTabPictureEntry|undefined ConstructUiBattleTabPictureEntry()|T2PictureButton.cpp|ok
40231a|TAdmiral::thunk_GenerateMappedFlavorTextByNationSlotField0C|undefined thunk_GenerateMappedFlavorTextByNationSlotField0C()|TAdmiral.cpp|ok
4d7eb0|TAdmiral::GenerateMappedFlavorTextByNationSlotField0C|undefined GenerateMappedFlavorTextByNationSlotField0C()|TAdmiral.cpp|ok
551410|TAdmiral::GetTAdmiralClassNamePointer|undefined GetTAdmiralClassNamePointer()|TAdmiral.cpp|ok
551430|TAdmiral::TAdmiral|undefined TAdmiral()|TAdmiral.cpp|ok
551550|TAdmiral::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|TAdmiral.cpp|ok
551580|TAdmiral::DestructTAdmiral|undefined DestructTAdmiral()|TAdmiral.cpp|ok
49d650|TAdorner::CreateTAdornerInstance|undefined CreateTAdornerInstance()|TAdorner.cpp|ok
49d6d0|TAdorner::GetTAdornerClassNamePointer|undefined GetTAdornerClassNamePointer()|TAdorner.cpp|ok
49d6f0|TAdorner::ConstructTAdornerBaseState|undefined ConstructTAdornerBaseState()|TAdorner.cpp|ok
570950|TAlwaysPictureButton::CreateTAlwaysPictureButtonInstance|undefined CreateTAlwaysPictureButtonInstance()|TAlwaysPictureButton.cpp|ok
5709d0|TAlwaysPictureButton::GetTAlwaysPictureButtonClassNamePointer|undefined GetTAlwaysPictureButtonClassNamePointer()|TAlwaysPictureButton.cpp|ok
5709f0|TAlwaysPictureButton::ConstructTAlwaysPictureButtonBaseState|undefined ConstructTAlwaysPictureButtonBaseState()|TAlwaysPictureButton.cpp|ok
570a20|TAlwaysPictureButton::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|TAlwaysPictureButton.cpp|ok
570ae0|TAlwaysPictureButton::WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0|undefined WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0()|TAlwaysPictureButton.cpp|ok
49deb0|TAmbitApplication::GetTAmbitApplicationClassNamePointer|undefined GetTAmbitApplicationClassNamePointer()|TAmbitApplication.cpp|ok
49e5d0|TAmbitFileBasedDocument::GetTAmbitFileBasedDocumentClassNamePointer|undefined GetTAmbitFileBasedDocumentClassNamePointer()|TAmbitFileBasedDocument.cpp|ok
49e5f0|TAmbitFileBasedDocument::ConstructTAmbitFileBasedDocumentBaseState|undefined ConstructTAmbitFileBasedDocumentBaseState()|TAmbitFileBasedDocument.cpp|ok
49e610|TAmbitFileBasedDocument::DestructTAmbitFileBasedDocumentAndMaybeFree|undefined DestructTAmbitFileBasedDocumentAndMaybeFree()|TAmbitFileBasedDocument.cpp|ok
586e50|TAmtBar::ApplyMoveClamp|undefined ApplyMoveClamp()|TAmtBar.cpp|ok
5884c0|TAmtBar::CreateTAmtBarInstance|undefined CreateTAmtBarInstance()|TAmtBar.cpp|ok
588560|TAmtBar::GetTAmtBarClassNamePointer|undefined GetTAmtBarClassNamePointer()|TAmtBar.cpp|ok
588580|TAmtBar::ConstructBaseState|undefined ConstructBaseState()|TAmtBar.cpp|ok
5885c0|TAmtBar::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|TAmtBar.cpp|ok
588610|TAmtBar::WrapperFor_thunk_NoOpUiLifecycleHook_At00588610|undefined WrapperFor_thunk_NoOpUiLifecycleHook_At00588610()|TAmtBar.cpp|ok
588630|TAmtBar::UpdateBarValuesAndRefresh|undefined UpdateBarValuesAndRefresh()|TAmtBar.cpp|ok
588670|TAmtBar::InvokeSlot1A8NoArg|undefined InvokeSlot1A8NoArg()|TAmtBar.cpp|ok
588690|TAmtBar::RenderPrimarySurfaceOverlayPanelWithClipCache|undefined RenderPrimarySurfaceOverlayPanelWithClipCache()|TAmtBar.cpp|ok
588950|TAmtBar::ClampAndApplyTradeMoveValue|undefined ClampAndApplyTradeMoveValue()|TAmtBar.cpp|ok
588b70|TAmtBar::SyncTradeCommoditySelectionWithActiveNationAndInitControls|undefined SyncTradeCommoditySelectionWithActiveNationAndInitControls()|TAmtBar.cpp|ok
588c30|TAmtBar::ApplyMoveValueSlot1D4NoCommit|undefined ApplyMoveValueSlot1D4NoCommit()|TAmtBar.cpp|ok
588c60|TAmtBar::UpdateTradeMoveControlsFromDrag|undefined UpdateTradeMoveControlsFromDrag()|TAmtBar.cpp|ok
588f60|TAmtBar::UpdateTradeBarFromSelectedMetricRatio_B|undefined UpdateTradeBarFromSelectedMetricRatio_B()|TAmtBar.cpp|ok
586a60|TAmtBarCluster::SetTAmtBarClusterWordField8c|undefined SetTAmtBarClusterWordField8c()|TAmtBarCluster.cpp|ok
586a80|TAmtBarCluster::OrphanLeaf_NoCall_Ins05_00586a80|undefined OrphanLeaf_NoCall_Ins05_00586a80()|TAmtBarCluster.cpp|ok
586ab0|TAmtBarCluster::SetTAmtBarClusterWordField8e|undefined SetTAmtBarClusterWordField8e()|TAmtBarCluster.cpp|ok
586c40|TAmtBarCluster::CreateTradeMoveControlPanelBasic|undefined CreateTradeMoveControlPanelBasic()|TAmtBarCluster.cpp|ok
586cc0|TAmtBarCluster::GetTAmtBarClusterClassNamePointer|undefined GetTAmtBarClusterClassNamePointer()|TAmtBarCluster.cpp|ok
586ce0|TAmtBarCluster::ConstructTradeMoveControlPanelBasic|undefined ConstructTradeMoveControlPanelBasic()|TAmtBarCluster.cpp|ok
586d10|TAmtBarCluster::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|TAmtBarCluster.cpp|ok
586d60|TAmtBarCluster::InitializeTradeMoveAndBarControls|undefined InitializeTradeMoveAndBarControls()|TAmtBarCluster.cpp|ok
586ff0|TAmtBarCluster::OrphanRetStub_00586ff0|undefined OrphanRetStub_00586ff0()|TAmtBarCluster.cpp|ok
5873e0|TAmtBarCluster::HandleTradeSellControlCommand|undefined HandleTradeSellControlCommand()|TAmtBarCluster.cpp|ok
587900|TAmtBarCluster::IsTradeSellControlAtMinimum|undefined IsTradeSellControlAtMinimum()|TAmtBarCluster.cpp|ok
587950|TAmtBarCluster::QueryTradeSellControlQuantity|undefined QueryTradeSellControlQuantity()|TAmtBarCluster.cpp|ok
587980|TAmtBarCluster::IsTradeBidControlActionable|undefined IsTradeBidControlActionable()|TAmtBarCluster.cpp|ok
587a10|TAmtBarCluster::IsTradeOfferControlActionable|undefined IsTradeOfferControlActionable()|TAmtBarCluster.cpp|ok
587aa0|TAmtBarCluster::SetTradeBidSecondaryBitmapState|undefined SetTradeBidSecondaryBitmapState()|TAmtBarCluster.cpp|ok
587bb0|TAmtBarCluster::SetTradeBidControlBitmapState|undefined SetTradeBidControlBitmapState()|TAmtBarCluster.cpp|ok
587dd0|TAmtBarCluster::SetTradeOfferControlBitmapState|undefined SetTradeOfferControlBitmapState()|TAmtBarCluster.cpp|ok
588030|TAmtBarCluster::SetTradeOfferSecondaryBitmapState|undefined SetTradeOfferSecondaryBitmapState()|TAmtBarCluster.cpp|ok
5882f0|TAmtBarCluster::UpdateTradeSellControlAndBarFromNationMetric|undefined UpdateTradeSellControlAndBarFromNationMetric()|TAmtBarCluster.cpp|ok
588ff0|TAmtBarCluster::HandleTradeMoveStepCommand|undefined HandleTradeMoveStepCommand()|TAmtBarCluster.cpp|ok
49f080|TAnimation::CreateTAnimationInstance|undefined CreateTAnimationInstance()|TAnimation.cpp|ok
49f0a0|TAnimation::GetTAnimationClassNamePointer|undefined GetTAnimationClassNamePointer()|TAnimation.cpp|ok
49f0c0|TAnimation::ConstructTAnimationBaseState|undefined ConstructTAnimationBaseState()|TAnimation.cpp|ok
4a09f0|TAnimator::CreateTAnimatorInstance|undefined CreateTAnimatorInstance()|TAnimator.cpp|ok
4a0a80|TAnimator::GetTAnimatorClassNamePointer|undefined GetTAnimatorClassNamePointer()|TAnimator.cpp|ok
4a0ad0|TAnimator::DestructTAnimatorAndMaybeFree|undefined DestructTAnimatorAndMaybeFree()|TAnimator.cpp|ok
4a0dc0|TAnimator::ResetUiViewStateAndReleaseRuntimeSelectionOwner|undefined ResetUiViewStateAndReleaseRuntimeSelectionOwner()|TAnimator.cpp|ok
486740|TApplication::GetTApplicationClassNamePointer|undefined GetTApplicationClassNamePointer()|TApplication.cpp|ok
4867b0|TApplication::DestructTApplicationAndMaybeFree|undefined DestructTApplicationAndMaybeFree()|TApplication.cpp|ok
486680|TApplicationUiRootControllerState_00648CA8::CreateTApplicationInstance|undefined CreateTApplicationInstance()|TApplicationUiRootControllerState_00648CA8.cpp|ok
486760|TApplicationUiRootControllerState_00648CA8::ConstructGlobalUiRootControllerState|undefined ConstructGlobalUiRootControllerState()|TApplicationUiRootControllerState_00648CA8.cpp|ok
4867e0|TApplicationUiRootControllerState_00648CA8::DestructApplicationUiRootControllerState_00648CA8_AndFreeChain_At004867e0|undefined DestructApplicationUiRootControllerState_00648CA8_AndFreeChain_At004867e0()|TApplicationUiRootControllerState_00648CA8.cpp|ok
4ced80|TArmoryView::GetTArmoryViewClassNamePointer|undefined GetTArmoryViewClassNamePointer()|TArmoryView.cpp|ok
533ff0|TArmsForeignMinister::GetTArmsForeignMinisterClassNamePointer|undefined GetTArmsForeignMinisterClassNamePointer()|TArmsForeignMinister.cpp|ok
534010|TArmsForeignMinister::ConstructTArmsForeignMinister|undefined ConstructTArmsForeignMinister()|TArmsForeignMinister.cpp|ok
534080|TArmsForeignMinister::DeletingDestructTArmsForeignMinister|undefined DeletingDestructTArmsForeignMinister()|TArmsForeignMinister.cpp|ok
5340b0|TArmsForeignMinister::DestructTArmsForeignMinister|undefined DestructTArmsForeignMinister()|TArmsForeignMinister.cpp|ok
59f7f0|TArmyBattle::ConstructTArmyBattleBaseStateImpl|undefined ConstructTArmyBattleBaseStateImpl()|TArmyBattle.cpp|ok
5a4690|TArmyBattle::CreateTArmyBattleInstance|undefined CreateTArmyBattleInstance()|TArmyBattle.cpp|ok
5a4750|TArmyBattle::GetTArmyBattleClassNamePointer|undefined GetTArmyBattleClassNamePointer()|TArmyBattle.cpp|ok
5a4770|TArmyBattle::ConstructTArmyBattleBaseState|undefined ConstructTArmyBattleBaseState()|TArmyBattle.cpp|ok
4aeba0|TArmyBoyView::GetTArmyBoyViewClassNamePointer|undefined GetTArmyBoyViewClassNamePointer()|TArmyBoyView.cpp|ok
4aebc0|TArmyBoyView::ConstructTArmyBoyViewBaseState|undefined ConstructTArmyBoyViewBaseState()|TArmyBoyView.cpp|ok
4aefd0|TArmyBoyView::DestructTArmyBoyViewAndMaybeFree|undefined DestructTArmyBoyViewAndMaybeFree()|TArmyBoyView.cpp|ok
4a9f20|TArmyCheckBox::CreateTArmyCheckBoxInstance|undefined CreateTArmyCheckBoxInstance()|TArmyCheckBox.cpp|ok
4a9fc0|TArmyCheckBox::GetTArmyCheckBoxClassNamePointer|undefined GetTArmyCheckBoxClassNamePointer()|TArmyCheckBox.cpp|ok
4a9fe0|TArmyCheckBox::ConstructTArmyCheckBoxBaseState|undefined ConstructTArmyCheckBoxBaseState()|TArmyCheckBox.cpp|ok
4aa030|TArmyCheckBox::DestructTArmyCheckBoxAndMaybeFree|undefined DestructTArmyCheckBoxAndMaybeFree()|TArmyCheckBox.cpp|ok
591500|TArmyInfoView::?CreateTArmyInfoViewInstance@@YAPAUArmyInfoViewState@?%Z:imperialismsrcgameTArmyInfoView.cpp234212302@@XZ|undefined ?CreateTArmyInfoViewInstance@@YAPAUArmyInfoViewState@?%Z:imperialismsrcgameTArmyInfoView.cpp234212302@@XZ()|TArmyInfoView.cpp|ok
591580|TArmyInfoView::GetTArmyInfoViewClassNamePointer|undefined GetTArmyInfoViewClassNamePointer()|TArmyInfoView.cpp|ok
5915a0|TArmyInfoView::?ConstructTArmyInfoViewBaseState@@YIPAUArmyInfoViewState@?%Z:imperialismsrcgameTArmyInfoView.cpp234212302@@PAU12@@Z|undefined ?ConstructTArmyInfoViewBaseState@@YIPAUArmyInfoViewState@?%Z:imperialismsrcgameTArmyInfoView.cpp234212302@@PAU12@@Z()|TArmyInfoView.cpp|ok
5915d0|TArmyInfoView::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|TArmyInfoView.cpp|ok
4a1640|TArmyMgr::CreateTArmyMgrInstance|undefined CreateTArmyMgrInstance()|TArmyMgr.cpp|ok
4a1850|TArmyMgr::GetTArmyMgrClassNamePointer|undefined GetTArmyMgrClassNamePointer()|TArmyMgr.cpp|ok
4a18a0|TArmyMgr::DestructTArmyMgrAndMaybeFree|undefined DestructTArmyMgrAndMaybeFree()|TArmyMgr.cpp|ok
4a1b80|TArmyMgr::RebuildMapActionSelectionCachesAndContexts|undefined RebuildMapActionSelectionCachesAndContexts()|TArmyMgr.cpp|ok
4a1dd0|TArmyMgr::DeserializeArmyManagerListFromStream|undefined DeserializeArmyManagerListFromStream()|TArmyMgr.cpp|ok
4a3e50|TArmyMgr::SelectMovableUnitOnCurrentTileAndPlaySfx|undefined SelectMovableUnitOnCurrentTileAndPlaySfx()|TArmyMgr.cpp|ok
4a4870|TArmyMgr::HandleMapClickByComputedCursorState|undefined HandleMapClickByComputedCursorState()|TArmyMgr.cpp|ok
4a4ad0|TArmyMgr::HandleMapClickByCivilianCursorState|undefined HandleMapClickByCivilianCursorState()|TArmyMgr.cpp|ok
4a4fc0|TArmyMgr::OrphanCallChain_C2_I54_004a4fc0|undefined OrphanCallChain_C2_I54_004a4fc0()|TArmyMgr.cpp|ok
53c030|TArmyMission::GetTArmyMissionClassNamePointer|undefined GetTArmyMissionClassNamePointer()|TArmyMission.cpp|ok
53c1d0|TArmyMission::DestroyTArmyMission|undefined DestroyTArmyMission()|TArmyMission.cpp|ok
53c220|TArmyMission::CleanupTArmyMissionAndReleaseChildContext|undefined CleanupTArmyMissionAndReleaseChildContext()|TArmyMission.cpp|ok
58be30|TArmyPlacard::CreateTArmyPlacardInstance|undefined CreateTArmyPlacardInstance()|TArmyPlacard.cpp|ok
58beb0|TArmyPlacard::GetTArmyPlacardClassNamePointer|undefined GetTArmyPlacardClassNamePointer()|TArmyPlacard.cpp|ok
58bed0|TArmyPlacard::TArmyPlacard|undefined TArmyPlacard()|TArmyPlacard.cpp|ok
58bf50|TArmyPlacard::WrapperFor_GetActiveNationId_At0058bf50|undefined WrapperFor_GetActiveNationId_At0058bf50()|TArmyPlacard.cpp|ok
58bfe0|TArmyPlacard::RenderRightAlignedNumericOverlayWithShadow|undefined RenderRightAlignedNumericOverlayWithShadow()|TArmyPlacard.cpp|ok
58c140|TArmyPlacard::HandlePlusMinusCommandAndInvokeVslot1CC|undefined HandlePlusMinusCommandAndInvokeVslot1CC()|TArmyPlacard.cpp|ok
4a0b20|TArmyPlayer::InitializeUiTransientObjectRegistry|undefined InitializeUiTransientObjectRegistry()|TArmyPlayer.cpp|ok
4ec540|TArmyPlayer::BuildTileIndexListsForSelectedTerrainClass|undefined BuildTileIndexListsForSelectedTerrainClass()|TArmyPlayer.cpp|ok
59b170|TArmyPlayer::CreateTArmyPlayerInstance|undefined CreateTArmyPlayerInstance()|TArmyPlayer.cpp|ok
59b190|TArmyPlayer::GetTArmyPlayerClassNamePointer|undefined GetTArmyPlayerClassNamePointer()|TArmyPlayer.cpp|ok
59b390|TArmyPlayer::DestructTArmyPlayerAndMaybeFree|undefined DestructTArmyPlayerAndMaybeFree()|TArmyPlayer.cpp|ok
4a1f80|TArmyStack::ProcessTileUnitListsAndApplyRandomStatusUpdates|undefined ProcessTileUnitListsAndApplyRandomStatusUpdates()|TArmyStack.cpp|ok
4a7590|TArmyStack::CreateTArmyStackInstance|undefined CreateTArmyStackInstance()|TArmyStack.cpp|ok
4a76d0|TArmyStack::GetTArmyStackClassNamePointer|undefined GetTArmyStackClassNamePointer()|TArmyStack.cpp|ok
4a76f0|TArmyStack::ConstructTArmyStackBaseState|undefined ConstructTArmyStackBaseState()|TArmyStack.cpp|ok
4a7720|TArmyStack::DestructTArmyStackAndMaybeFree|undefined DestructTArmyStackAndMaybeFree()|TArmyStack.cpp|ok
4a7770|TArmyStack::InitializeBattleSetupArmyStacksAndPopulateSelectionState_Impl_At004a7770|undefined InitializeBattleSetupArmyStacksAndPopulateSelectionState_Impl_At004a7770()|TArmyStack.cpp|ok
59ff20|TArmyStack::ComputeTacticalReachableTileCostsByUnitCategory|undefined ComputeTacticalReachableTileCostsByUnitCategory()|TArmyStack.cpp|ok
5a02e0|TArmyStack::PropagateTileAccessibilityStrengthLevels|undefined PropagateTileAccessibilityStrengthLevels()|TArmyStack.cpp|ok
