address|name|prototype|file|status
6089ef|CCmdTarget::OrphanLeaf_NoCall_Ins07_004d8920|undefined OrphanLeaf_NoCall_Ins07_004d8920()|CCmdTarget.cpp|ok
608a2b|CCmdTarget::SetEditSelectionAndScrollCaret|undefined SetEditSelectionAndScrollCaret()|CCmdTarget.cpp|ok
6091d9|CCmdTarget::UpdateControlCachedIntFromWindowText|undefined UpdateControlCachedIntFromWindowText()|CCmdTarget.cpp|ok
60a770|CCmdTarget::InitDialogWindowAndSyncTitleIfChanged|undefined InitDialogWindowAndSyncTitleIfChanged()|CCmdTarget.cpp|ok
610728|CCmdTarget::GetTEventHandlerClassNamePointer|undefined GetTEventHandlerClassNamePointer()|CCmdTarget.cpp|ok
61073e|CCmdTarget::ConstructTTaskBaseState|undefined ConstructTTaskBaseState()|CCmdTarget.cpp|ok
610752|CCmdTarget::ConstructTTaskBaseState|undefined ConstructTTaskBaseState()|CCmdTarget.cpp|ok
6108fe|CCmdTarget::OrphanLeaf_NoCall_Ins04_005adc30|undefined OrphanLeaf_NoCall_Ins04_005adc30()|CCmdTarget.cpp|ok
613e49|CCmdTarget::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(uint param_1, uint param_2, int param_3, undefined4 param_4)|CCmdTarget.cpp|ok
61404d|CCmdTarget::RenderControlStateTextBySelectionCode|undefined __thiscall RenderControlStateTextBySelectionCode(int param_1)|CCmdTarget.cpp|ok
6148af|CCmdTarget::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(void)|CCmdTarget.cpp|ok
614a04|CCmdTarget::OrphanLeaf_NoCall_Ins04_005adc30|undefined __thiscall OrphanLeaf_NoCall_Ins04_005adc30(undefined4 param_1, undefined4 param_2)|CCmdTarget.cpp|ok
614a19|CCmdTarget::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(int param_1)|CCmdTarget.cpp|ok
614a23|CCmdTarget::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1)|CCmdTarget.cpp|ok
614a2e|CCmdTarget::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|CCmdTarget.cpp|ok
614aeb|CCmdTarget::SerializeTMinisterBaseOrderArrayHeader|undefined __thiscall SerializeTMinisterBaseOrderArrayHeader(void)|CCmdTarget.cpp|ok
614b12|CCmdTarget::SerializeTMinisterBaseOrderArrayHeader|undefined __thiscall SerializeTMinisterBaseOrderArrayHeader(void)|CCmdTarget.cpp|ok
614bef|CCmdTarget::GetTMinisterClassNamePointer|undefined __thiscall GetTMinisterClassNamePointer(undefined4 param_1, undefined4 param_2)|CCmdTarget.cpp|ok
614c03|CCmdTarget::DeletingDestructTMinister|undefined __thiscall DeletingDestructTMinister(void)|CCmdTarget.cpp|ok
614c41|CCmdTarget::GetTTaskClassNamePointer|undefined __thiscall GetTTaskClassNamePointer(void)|CCmdTarget.cpp|ok
614c76|CCmdTarget::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|CCmdTarget.cpp|ok
614ca9|CCmdTarget::SetForeignMinisterReadyFlag14|undefined __thiscall SetForeignMinisterReadyFlag14(uint param_1, uint param_2, int param_3, undefined4 param_4)|CCmdTarget.cpp|ok
614e98|CCmdTarget::GetTEventHandlerClassNamePointer|undefined GetTEventHandlerClassNamePointer()|CCmdTarget.cpp|ok
615517|CCmdTarget::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(void)|CCmdTarget.cpp|ok
6158ee|CCmdTarget::LoadUiStringAndDispatchViaVslot1C8|undefined __thiscall LoadUiStringAndDispatchViaVslot1C8(LPRECT param_1, int param_2)|CCmdTarget.cpp|ok
615975|CCmdTarget::CreateChildWindowFromRect|undefined CreateChildWindowFromRect()|CCmdTarget.cpp|ok
6159b9|CCmdTarget::SetEditSelectionAndScrollCaret|undefined SetEditSelectionAndScrollCaret()|CCmdTarget.cpp|ok
615a00|CCmdTarget::'scalar_deleting_destructor'|int __thiscall 'scalar_deleting_destructor'(uint param_1, short param_2, CPoint param_3)|CCmdTarget.cpp|ok
612682|CDC::CDC|undefined __thiscall CDC(void)|CDC.cpp|ok
5e5ea9|CDocTemplate::GetItemData|undefined __thiscall GetItemData(void)|CDocTemplate.cpp|ok
5e9a90|CDocTemplate::memset|void * __cdecl memset(void * _Dst, int _Val, size_t _Size)|CDocTemplate.cpp|ok
5fab9a|CDocTemplate::HitTest|undefined __thiscall HitTest(int param_1, undefined4 param_2)|CDocTemplate.cpp|ok
6036b2|CDocTemplate::InitHashTable_6036b2|undefined __thiscall InitHashTable_6036b2(int param_1, int param_2)|CDocTemplate.cpp|ok
60508e|CDocTemplate::ConstructObjectVtable0066fc2cWithArgs|undefined __thiscall ConstructObjectVtable0066fc2cWithArgs(undefined4 param_1, undefined4 param_2)|CDocTemplate.cpp|ok
60780c|CDocTemplate::ConstructObjectVtable00670b4cWithArg|undefined __thiscall ConstructObjectVtable00670b4cWithArg(undefined4 param_1)|CDocTemplate.cpp|ok
60b910|CDocTemplate::GetStatus|undefined __thiscall GetStatus(int * param_1)|CDocTemplate.cpp|ok
612828|CDocTemplate::StartDocAFromContextWithDocName|undefined __thiscall StartDocAFromContextWithDocName(void)|CDocTemplate.cpp|ok
614603|CDocTemplate::OpenDocumentFile_614603|undefined __thiscall OpenDocumentFile_614603(LPCSTR param_1)|CDocTemplate.cpp|ok
412bf0|CDocument::ConstructTTaskBaseState|undefined __thiscall ConstructTTaskBaseState(void)|CDocument.cpp|ok
4796a0|CDocument::SerializeTMinisterBaseOrderArrayHeader|undefined __thiscall SerializeTMinisterBaseOrderArrayHeader(void)|CDocument.cpp|ok
4796c0|CDocument::SerializeTMinisterBaseOrderArrayHeader|undefined __thiscall SerializeTMinisterBaseOrderArrayHeader(undefined4 param_1)|CDocument.cpp|ok
606c4e|CDocument::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|CDocument.cpp|ok
606c54|CDocument::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|CDocument.cpp|ok
606c59|CDocument::OrphanRetStub_004be6d0|undefined __thiscall OrphanRetStub_004be6d0(void)|CDocument.cpp|ok
606c5c|CDocument::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)|CDocument.cpp|ok
606c5f|CDocument::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|CDocument.cpp|ok
606cac|CDocument::SetForeignMinisterReadyFlag14|undefined __thiscall SetForeignMinisterReadyFlag14(void)|CDocument.cpp|ok
606cb2|CDocument::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(void)|CDocument.cpp|ok
606cb8|CDocument::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(void)|CDocument.cpp|ok
606cf9|CDocument::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|CDocument.cpp|ok
606cff|CDocument::ConstructTTaskBaseState|undefined __thiscall ConstructTTaskBaseState(void)|CDocument.cpp|ok
606d04|CDocument::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|CDocument.cpp|ok
606d09|CDocument::OrphanCallChain_C7_I57_004be5b0|undefined __thiscall OrphanCallChain_C7_I57_004be5b0(void)|CDocument.cpp|ok
610965|CDocument::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)|CDocument.cpp|ok
61096b|CDocument::CDocument|undefined CDocument()|CDocument.cpp|ok
6109cf|CDocument::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|CDocument.cpp|ok
6109eb|CDocument::DestructCDocumentBaseState|undefined DestructCDocumentBaseState()|CDocument.cpp|ok
610a57|CDocument::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|CDocument.cpp|ok
610a5f|CDocument::DisconnectViews|undefined __thiscall DisconnectViews(void)|CDocument.cpp|ok
610a80|CDocument::OrphanLeaf_NoCall_Ins04_005adc30|undefined __thiscall OrphanLeaf_NoCall_Ins04_005adc30(char * param_1)|CDocument.cpp|ok
610a9e|CDocument::GetTTaskClassNamePointer|undefined __thiscall GetTTaskClassNamePointer(void)|CDocument.cpp|ok
610aba|CDocument::RenumberAndActivateVisibleDocumentFrames|undefined __thiscall RenumberAndActivateVisibleDocumentFrames(void)|CDocument.cpp|ok
610c08|CDocument::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(void)|CDocument.cpp|ok
610c0b|CDocument::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(undefined4 param_1, int param_2)|CDocument.cpp|ok
610ce5|CDocument::DoSaveDocumentWithPromptAndReplace|undefined __thiscall DoSaveDocumentWithPromptAndReplace(void)|CDocument.cpp|ok
610e6f|CDocument::SaveModified|undefined __thiscall SaveModified(void)|CDocument.cpp|ok
610f8a|CDocument::ReportSaveLoadException|undefined __thiscall ReportSaveLoadException(void)|CDocument.cpp|ok
611334|CDocument::GetFile|undefined __thiscall GetFile(void)|CDocument.cpp|ok
6113f7|CDocument::ReleaseFileObjectCloseOrAbort|undefined __thiscall ReleaseFileObjectCloseOrAbort(int * param_1, int param_2)|CDocument.cpp|ok
611420|CDocument::OrphanLeaf_NoCall_Ins04_005adc30|undefined __thiscall OrphanLeaf_NoCall_Ins04_005adc30(void)|CDocument.cpp|ok
611443|CDocument::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|CDocument.cpp|ok
61160e|CDocument::OnSaveDocument|undefined OnSaveDocument()|CDocument.cpp|ok
61180f|CDocument::CreateChildWindowFromRect|undefined __thiscall CreateChildWindowFromRect(void)|CDocument.cpp|ok
611810|CDocument::AddView|undefined __thiscall AddView(int param_1)|CDocument.cpp|ok
6118ed|CDocument::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(uint param_1, uint param_2, int param_3, undefined4 param_4)|CDocument.cpp|ok
611bb4|CDocument::CArchive|undefined CArchive()|CDocument.cpp|ok
611c90|CDocument::ReleaseSerializedArchiveBufferState|undefined ReleaseSerializedArchiveBufferState()|CDocument.cpp|ok
6239a2|CDocument::SetForeignMinisterReadyFlag14|undefined __thiscall SetForeignMinisterReadyFlag14(void)|CDocument.cpp|ok
60abac|CFileException::ConstructCFileException|undefined ConstructCFileException()|CFileException.cpp|ok
60abec|CFileException::WrapperFor_FreeHeapBufferIfNotNull_At0060abec|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At0060abec(byte param_1)|CFileException.cpp|ok
60acf6|CFileException::DestructCFileException|undefined DestructCFileException()|CFileException.cpp|ok
6113c6|CFileException::DestructFileExceptionAndReleaseMessageString|undefined DestructFileExceptionAndReleaseMessageString()|CFileException.cpp|ok
619aac|CFileException::CMemFile|undefined __thiscall CMemFile(undefined4 param_1)|CFileException.cpp|ok
619af8|CFileException::CMemFile_619af8|undefined __thiscall CMemFile_619af8(undefined4 param_1, uint param_2, int param_3)|CFileException.cpp|ok
4829f0|CFrameWnd::WrapperFor_FreeHeapBufferIfNotNull_At004829f0|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At004829f0(byte param_1)|CFrameWnd.cpp|ok
482a20|CFrameWnd::DestructCViewOwnedBufferChainState_00648578_AndFreeChain_At00482a20|undefined __thiscall DestructCViewOwnedBufferChainState_00648578_AndFreeChain_At00482a20(void)|CFrameWnd.cpp|ok
484610|CFrameWnd::SerializeRecordList_0x18_WithBlockPool|undefined __thiscall SerializeRecordList_0x18_WithBlockPool(CArchive * param_1)|CFrameWnd.cpp|ok
4847a0|CFrameWnd::WrapperFor_FreeHeapBufferIfNotNull_At004847a0|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At004847a0(byte param_1)|CFrameWnd.cpp|ok
4847d0|CFrameWnd::DestructCViewOwnedBufferChainState_00648578_AndFreeChain_At004847d0|undefined __thiscall DestructCViewOwnedBufferChainState_00648578_AndFreeChain_At004847d0(void)|CFrameWnd.cpp|ok
6074f9|CFrameWnd::ShowWindow|undefined __thiscall ShowWindow(int param_1)|CFrameWnd.cpp|ok
61419f|CFrameWnd::OnEndPrintPreview|undefined __thiscall OnEndPrintPreview(int * param_1)|CFrameWnd.cpp|ok
61ddc2|CFrameWnd::OnEnterIdle_61ddc2|undefined __thiscall OnEnterIdle_61ddc2(int param_1, undefined4 param_2)|CFrameWnd.cpp|ok
61de0a|CFrameWnd::SetMessageText|undefined SetMessageText()|CFrameWnd.cpp|ok
47d960|CGdiObject::~CGdiObject|undefined __thiscall ~CGdiObject(void)|CGdiObject.cpp|ok
5e6aa4|CImageList::WrapperFor_GetOrCreateHandleMapEntryValueByKey_At005e6aa4|undefined __thiscall WrapperFor_GetOrCreateHandleMapEntryValueByKey_At005e6aa4(int param_1)|CImageList.cpp|ok
412dc0|CMainFrame::OnEndPrintPreview|undefined __thiscall OnEndPrintPreview(void)|CMainFrame.cpp|ok
4135f0|CMainFrame::AdjustWindowRectForClientAndScrollStyles|undefined __thiscall AdjustWindowRectForClientAndScrollStyles(byte param_1)|CMainFrame.cpp|ok
486990|CMainFrame::DispatchVirtualSlotF8_WithArg|undefined __thiscall DispatchVirtualSlotF8_WithArg(void)|CMainFrame.cpp|ok
486b10|CMainFrame::OnEndPrintPreview|undefined __thiscall OnEndPrintPreview(undefined4 param_1)|CMainFrame.cpp|ok
48a7c0|CMainFrame::UpdateControlCachedIntFromWindowText|undefined __thiscall UpdateControlCachedIntFromWindowText(void)|CMainFrame.cpp|ok
498f60|CMainFrame::ConstructModuleLibraryCacheDualTableState|undefined __thiscall ConstructModuleLibraryCacheDualTableState(void)|CMainFrame.cpp|ok
4992a0|CMainFrame::LoadModuleLibrarySlotWithErrorDialog|undefined __thiscall LoadModuleLibrarySlotWithErrorDialog(LPCSTR param_1, CString param_2)|CMainFrame.cpp|ok
623b46|CMemFile::GetCMemFileRuntimeClass|undefined __thiscall GetCMemFileRuntimeClass(void)|CMemFile.cpp|ok
4883c0|CObArray::thunk_DestructCObArray|undefined thunk_DestructCObArray()|CObArray.cpp|ok
601bdd|CObArray::DestructCObArray|undefined DestructCObArray()|CObArray.cpp|ok
415e70|CObject::DestructLinkedBlockChainState_0063E880_AndFreeChain_At00415e70|undefined __thiscall DestructLinkedBlockChainState_0063E880_AndFreeChain_At00415e70(void)|CObject.cpp|ok
415f90|CObject::WrapperFor_FreeHeapBufferIfNotNull_At00415f90|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At00415f90(byte param_1)|CObject.cpp|ok
479d50|CObject::WrapperFor_FreeHeapBufferIfNotNull_At00479d50|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At00479d50(byte param_1)|CObject.cpp|ok
479d80|CObject::DestructLinkedBlockChainState_0063E880_AndFreeChain_At00479d80|undefined __thiscall DestructLinkedBlockChainState_0063E880_AndFreeChain_At00479d80(void)|CObject.cpp|ok
480bd0|CObject::SerializeDwordArrayWithAutoReallocFromArchive|undefined __thiscall SerializeDwordArrayWithAutoReallocFromArchive(CArchive * param_1)|CObject.cpp|ok
480dd0|CObject::WrapperFor_FreeHeapBufferIfNotNull_At00480dd0|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At00480dd0(byte param_1)|CObject.cpp|ok
4927e0|CObject::SerializeRecordList_0x0C_WithBlockPool_D|undefined __thiscall SerializeRecordList_0x0C_WithBlockPool_D(CArchive * param_1)|CObject.cpp|ok
492980|CObject::WrapperFor_FreeHeapBufferIfNotNull_At00492980|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At00492980(byte param_1)|CObject.cpp|ok
4929b0|CObject::DestructTurnEventDialogFactoryRegistryState_0064B328_AndFreeChain_At004929b0|undefined __thiscall DestructTurnEventDialogFactoryRegistryState_0064B328_AndFreeChain_At004929b0(void)|CObject.cpp|ok
49ae30|CObject::DestructModuleLibraryCacheTableStateBAndFree|undefined __thiscall DestructModuleLibraryCacheTableStateBAndFree(void)|CObject.cpp|ok
49b270|CObject::DestructModuleLibraryCacheTableStateAAndFree|undefined __thiscall DestructModuleLibraryCacheTableStateAAndFree(void)|CObject.cpp|ok
49b5d0|CObject::WrapperFor_FreeHeapBufferIfNotNull_At0049b5d0|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At0049b5d0(byte param_1)|CObject.cpp|ok
49b600|CObject::WrapperFor_FreeHeapBufferIfNotNull_At0049b600|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At0049b600(byte param_1)|CObject.cpp|ok
606fc0|CObject::IsKindOf|undefined __thiscall IsKindOf(void)|CObject.cpp|ok
622778|CObject::ParseParam|undefined __thiscall ParseParam(undefined4 param_1, int param_2, undefined4 param_3)|CObject.cpp|ok
622aac|CProcessLocalObject::thunk_CProcessLocalObject|void __thiscall thunk_CProcessLocalObject(void)|CProcessLocalObject.cpp|ok
6244ce|CProcessLocalObject::thunk_~CProcessLocalObject|void __thiscall thunk_~CProcessLocalObject(void)|CProcessLocalObject.cpp|ok
601de3|CPtrArray::SetAtGrow|undefined __thiscall SetAtGrow(int param_1, undefined4 param_2)|CPtrArray.cpp|ok
601e9f|CPtrArray::RemoveAt|undefined __thiscall RemoveAt(int param_1, int param_2)|CPtrArray.cpp|ok
412bd0|CPtrList::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|CPtrList.cpp|ok
412c10|CPtrList::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|CPtrList.cpp|ok
601f40|CPtrList::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|CPtrList.cpp|ok
601faf|CPtrList::NewNode|undefined __thiscall NewNode(undefined4 param_1, undefined4 param_2)|CPtrList.cpp|ok
6021b4|CPtrList::GetNodeAtZeroBasedIndex|undefined __thiscall GetNodeAtZeroBasedIndex(int param_1)|CPtrList.cpp|ok
623b3a|CPtrList::SetForeignMinisterReadyFlag14|undefined __thiscall SetForeignMinisterReadyFlag14(void)|CPtrList.cpp|ok
607077|CRuntimeClass::IsDerivedFrom|undefined __thiscall IsDerivedFrom(CRuntimeClass * param_1)|CRuntimeClass.cpp|ok
615a34|CScrollView::DoMouseWheel|undefined __thiscall DoMouseWheel(short param_1)|CScrollView.cpp|ok
605797|CString::CString|void __thiscall CString(void)|CString.cpp|ok
6057a7|CString::StringSharedRef_AssignFromPtr|CString * __thiscall StringSharedRef_AssignFromPtr(CString * src_ref)|CString.cpp|ok
6057de|CString::AllocateBufferForLength|void __thiscall AllocateBufferForLength(int text_length)|CString.cpp|ok
60588b|CString::EnsureUniqueSharedStringBuffer|void __thiscall EnsureUniqueSharedStringBuffer(void)|CString.cpp|ok
6058b9|CString::EnsureCapacityOrAllocate|void __thiscall EnsureCapacityOrAllocate(int required_capacity)|CString.cpp|ok
6058e2|CString::~CString|void __thiscall ~CString(void)|CString.cpp|ok
605950|CString::CString|void __thiscall CString(char * text_or_resource_id)|CString.cpp|ok
6059fc|CString::CopyBufferAndSetLength|void __thiscall CopyBufferAndSetLength(int new_length, char * src_text)|CString.cpp|ok
605a29|CString::AssignFromPtr|CString * __thiscall AssignFromPtr(CString * src_ref)|CString.cpp|ok
605a78|CString::CopyFromCStr|CString * __thiscall CopyFromCStr(char * src_text)|CString.cpp|ok
605ae0|CString::ConcatenateBuffers|void __thiscall ConcatenateBuffers(int lhs_len, char * lhs_text, int rhs_len, char * rhs_text)|CString.cpp|ok
605c6f|CString::AppendBuffer|void __thiscall AppendBuffer(int append_len, char * append_text)|CString.cpp|ok
605cce|CString::AssignFromCStr|undefined4 __thiscall AssignFromCStr(char * text)|CString.cpp|ok
605d22|CString::EnsureCapacityPreserveLength|int __thiscall EnsureCapacityPreserveLength(int min_capacity)|CString.cpp|ok
605d71|CString::SetLengthAndTerminator|void __thiscall SetLengthAndTerminator(int new_length)|CString.cpp|ok
605d99|CString::EnsureCapacityAndSetLength|int __thiscall EnsureCapacityAndSetLength(int new_length)|CString.cpp|ok
610f84|CUserException::ReturnZeroStub_00610f84|undefined __thiscall ReturnZeroStub_00610f84(void)|CUserException.cpp|ok
610f87|CUserException::ReturnZeroStub_00610f87|undefined __thiscall ReturnZeroStub_00610f87(void)|CUserException.cpp|ok
415510|CWinApp::WrapperFor_WriteProfileInt_At00415510|undefined WrapperFor_WriteProfileInt_At00415510()|CWinApp.cpp|ok
618704|CWinApp::CloseAllDocuments_618704|undefined __thiscall CloseAllDocuments_618704(void)|CWinApp.cpp|ok
62246c|CWinThread::CWinApp|undefined CWinApp()|CWinThread.cpp|ok
622b58|CWinThread::CWinThread|undefined CWinThread()|CWinThread.cpp|ok
5ffffd|CWnd::thunk_Default|undefined __thiscall thunk_Default(void)|CWnd.cpp|ok
603516|CWnd::GetValueAt|undefined __thiscall GetValueAt(uint param_1)|CWnd.cpp|ok
607673|CWnd::AttachControlSite_607673|undefined __thiscall AttachControlSite_607673(int param_1)|CWnd.cpp|ok
607706|CWnd::CWnd|void __thiscall CWnd(void)|CWnd.cpp|ok
607744|CWnd::CWnd_00607744|void __thiscall CWnd_00607744(void)|CWnd.cpp|ok
607782|CWnd::CWnd_00607782|void __thiscall CWnd_00607782(void)|CWnd.cpp|ok
6077c0|CWnd::CWnd_006077C0|void __thiscall CWnd_006077C0(void)|CWnd.cpp|ok
607a84|CWnd::Default|undefined __thiscall Default(void)|CWnd.cpp|ok
401816|CivilianMapInteractionManager::thunk_GetTCivMgrClassNamePointer_At00401816|undefined __thiscall thunk_GetTCivMgrClassNamePointer_At00401816(void)|CivilianMapInteractionManager.cpp|ok
4d2050|CivilianMapInteractionManager::InitializeCivilianMapInteractionManagerVtable|undefined __thiscall InitializeCivilianMapInteractionManagerVtable(void)|CivilianMapInteractionManager.cpp|ok
