address|name|prototype|file|status
40457f|TAlwaysPictureButton::thunk_DestructTAlwaysPictureButtonAndMaybeFree|void * __thiscall thunk_DestructTAlwaysPictureButtonAndMaybeFree(byte freeSelfFlag)|TAlwaysPictureButton.cpp|ok
407ad6|TAlwaysPictureButton::thunk_GetTAlwaysPictureButtonClassNamePointer|void * __cdecl thunk_GetTAlwaysPictureButtonClassNamePointer(void)|TAlwaysPictureButton.cpp|ok
570950|TAlwaysPictureButton::CreateTAlwaysPictureButtonInstance|void * __cdecl CreateTAlwaysPictureButtonInstance(void)|TAlwaysPictureButton.cpp|ok
5709d0|TAlwaysPictureButton::GetTAlwaysPictureButtonClassNamePointer|void * __cdecl GetTAlwaysPictureButtonClassNamePointer(void)|TAlwaysPictureButton.cpp|ok
5709f0|TAlwaysPictureButton::ConstructTAlwaysPictureButtonBaseState|void * __thiscall ConstructTAlwaysPictureButtonBaseState(void)|TAlwaysPictureButton.cpp|ok
570a20|TAlwaysPictureButton::DestructTAlwaysPictureButtonAndMaybeFree|void * __thiscall DestructTAlwaysPictureButtonAndMaybeFree(byte freeSelfFlag)|TAlwaysPictureButton.cpp|ok
408b34|TAmbitApplication::thunk_GetTAmbitApplicationClassNamePointer|void * __cdecl thunk_GetTAmbitApplicationClassNamePointer(void)|TAmbitApplication.cpp|ok
49deb0|TAmbitApplication::GetTAmbitApplicationClassNamePointer|void * __cdecl GetTAmbitApplicationClassNamePointer(void)|TAmbitApplication.cpp|ok
403364|TAmbitFileBasedDocument::thunk_SaveGlobalSystemsToStream|void __cdecl thunk_SaveGlobalSystemsToStream(TAmbitFileBasedDocument * pThis)|TAmbitFileBasedDocument.cpp|ok
4054ca|TAmbitFileBasedDocument::thunk_GetTAmbitFileBasedDocumentClassNamePointer|void * __cdecl thunk_GetTAmbitFileBasedDocumentClassNamePointer(void)|TAmbitFileBasedDocument.cpp|ok
406249|TAmbitFileBasedDocument::thunk_LoadGlobalSystemsFromSave|void __cdecl thunk_LoadGlobalSystemsFromSave(TAmbitFileBasedDocument * pThis)|TAmbitFileBasedDocument.cpp|ok
40646a|TAmbitFileBasedDocument::thunk_AssertUAmbitLine1335|void __stdcall thunk_AssertUAmbitLine1335(void)|TAmbitFileBasedDocument.cpp|ok
409a0c|TAmbitFileBasedDocument::thunk_DestructTAmbitFileBasedDocumentAndMaybeFree|void * __thiscall thunk_DestructTAmbitFileBasedDocumentAndMaybeFree(byte freeSelfFlag)|TAmbitFileBasedDocument.cpp|ok
49e500|TAmbitFileBasedDocument::CreateAndQueueTurnEventPacketTagGWEN|void __cdecl CreateAndQueueTurnEventPacketTagGWEN(void)|TAmbitFileBasedDocument.cpp|ok
49e5d0|TAmbitFileBasedDocument::GetTAmbitFileBasedDocumentClassNamePointer|void * __cdecl GetTAmbitFileBasedDocumentClassNamePointer(void)|TAmbitFileBasedDocument.cpp|ok
49e5f0|TAmbitFileBasedDocument::ConstructTAmbitFileBasedDocumentBaseState|void __fastcall ConstructTAmbitFileBasedDocumentBaseState(TAmbitFileBasedDocument * pThis)|TAmbitFileBasedDocument.cpp|ok
49e610|TAmbitFileBasedDocument::DestructTAmbitFileBasedDocumentAndMaybeFree|void * __thiscall DestructTAmbitFileBasedDocumentAndMaybeFree(byte freeSelfFlag)|TAmbitFileBasedDocument.cpp|ok
49e6a0|TAmbitFileBasedDocument::LoadGlobalSystemsFromSave|void __cdecl LoadGlobalSystemsFromSave(TAmbitFileBasedDocument * pThis)|TAmbitFileBasedDocument.cpp|ok
49eb30|TAmbitFileBasedDocument::SaveGlobalSystemsToStream|void __cdecl SaveGlobalSystemsToStream(TAmbitFileBasedDocument * pThis)|TAmbitFileBasedDocument.cpp|ok
49ee70|TAmbitFileBasedDocument::AssertUAmbitLine1335|void __stdcall AssertUAmbitLine1335(void)|TAmbitFileBasedDocument.cpp|ok
401aa0|TAmtBar::thunk_DestructTIndustryClusterMaybeFree|void __cdecl thunk_DestructTIndustryClusterMaybeFree(void)|TAmtBar.cpp|ok
40535d|TAmtBar::thunk_GetLiteralTypeName_TIndustryCluster|void * __cdecl thunk_GetLiteralTypeName_TIndustryCluster(void)|TAmtBar.cpp|ok
405afb|TAmtBar::thunk_GetTAmtBarClassNamePointer|void * __cdecl thunk_GetTAmtBarClassNamePointer(void)|TAmtBar.cpp|ok
40611d|TAmtBar::thunk_HandleTradeMoveStepCommand|void __cdecl thunk_HandleTradeMoveStepCommand(void)|TAmtBar.cpp|ok
407b17|TAmtBar::thunk_DestructTAmtBarAndMaybeFree|void * __thiscall thunk_DestructTAmtBarAndMaybeFree(byte freeSelfFlag)|TAmtBar.cpp|ok
407d8d|TAmtBar::thunk_WrapperFor_thunk_NoOpUiLifecycleHook_At00588610_At00407d8d|undefined thunk_WrapperFor_thunk_NoOpUiLifecycleHook_At00588610_At00407d8d()|TAmtBar.cpp|ok
5884c0|TAmtBar::CreateTAmtBarInstance|void * __cdecl CreateTAmtBarInstance(void)|TAmtBar.cpp|ok
588560|TAmtBar::GetTAmtBarClassNamePointer|void * __cdecl GetTAmtBarClassNamePointer(void)|TAmtBar.cpp|ok
588580|TAmtBar::ConstructTAmtBarBaseState|void * __thiscall ConstructTAmtBarBaseState(void)|TAmtBar.cpp|ok
5885c0|TAmtBar::DestructTAmtBarAndMaybeFree|void * __thiscall DestructTAmtBarAndMaybeFree(byte freeSelfFlag)|TAmtBar.cpp|ok
588610|TAmtBar::WrapperFor_thunk_NoOpUiLifecycleHook_At00588610|undefined WrapperFor_thunk_NoOpUiLifecycleHook_At00588610()|TAmtBar.cpp|ok
588ff0|TAmtBar::HandleTradeMoveStepCommand|void __cdecl HandleTradeMoveStepCommand(void)|TAmtBar.cpp|ok
40135c|TAmtBarCluster::thunk_DestroyTradeSellControlPanel|void __cdecl thunk_DestroyTradeSellControlPanel(void)|TAmtBarCluster.cpp|ok
403e22|TAmtBarCluster::thunk_HandleTradeSellControlCommand|void __cdecl thunk_HandleTradeSellControlCommand(void)|TAmtBarCluster.cpp|ok
406f3c|TAmtBarCluster::thunk_DestructTAmtBarClusterMaybeFree|void __cdecl thunk_DestructTAmtBarClusterMaybeFree(void)|TAmtBarCluster.cpp|ok
407a90|TAmtBarCluster::thunk_HandleTradeMoveControlAdjustment|void __cdecl thunk_HandleTradeMoveControlAdjustment(void)|TAmtBarCluster.cpp|ok
4080c6|TAmtBarCluster::thunk_InitializeTradeMoveAndBarControls|void __cdecl thunk_InitializeTradeMoveAndBarControls(void)|TAmtBarCluster.cpp|ok
4091b0|TAmtBarCluster::thunk_GetTAmtBarClusterClassNamePointer|void * __cdecl thunk_GetTAmtBarClusterClassNamePointer(void)|TAmtBarCluster.cpp|ok
586c40|TAmtBarCluster::CreateTradeMoveControlPanelBasic|undefined CreateTradeMoveControlPanelBasic()|TAmtBarCluster.cpp|ok
586cc0|TAmtBarCluster::GetTAmtBarClusterClassNamePointer|void * __cdecl GetTAmtBarClusterClassNamePointer(void)|TAmtBarCluster.cpp|ok
586ce0|TAmtBarCluster::ConstructTradeMoveControlPanelBasic|undefined ConstructTradeMoveControlPanelBasic()|TAmtBarCluster.cpp|ok
586d10|TAmtBarCluster::DestructTAmtBarClusterMaybeFree|void __cdecl DestructTAmtBarClusterMaybeFree(void)|TAmtBarCluster.cpp|ok
586d60|TAmtBarCluster::InitializeTradeMoveAndBarControls|void __cdecl InitializeTradeMoveAndBarControls(void)|TAmtBarCluster.cpp|ok
586e70|TAmtBarCluster::HandleTradeMoveControlAdjustment|void __cdecl HandleTradeMoveControlAdjustment(void)|TAmtBarCluster.cpp|ok
5873e0|TAmtBarCluster::HandleTradeSellControlCommand|void __cdecl HandleTradeSellControlCommand(void)|TAmtBarCluster.cpp|ok
402c43|TAnimation::thunk_GetTAnimationClassNamePointer|void * __cdecl thunk_GetTAnimationClassNamePointer(void)|TAnimation.cpp|ok
40302b|TAnimation::thunk_InitializeAnimationFrameState|void __cdecl thunk_InitializeAnimationFrameState(void)|TAnimation.cpp|ok
4089cc|TAnimation::thunk_GetTAnimationRuntimeClass|void * __thiscall thunk_GetTAnimationRuntimeClass(void)|TAnimation.cpp|ok
49f080|TAnimation::CreateTAnimationInstance|void * __thiscall CreateTAnimationInstance(void)|TAnimation.cpp|ok
49f0a0|TAnimation::GetTAnimationClassNamePointer|void * __cdecl GetTAnimationClassNamePointer(void)|TAnimation.cpp|ok
49f0c0|TAnimation::ConstructTAnimationBaseState|void __cdecl ConstructTAnimationBaseState(void)|TAnimation.cpp|ok
401d9d|TAnimator::thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004a0e50|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004a0e50(void * pMessage)|TAnimator.cpp|ok
4023fb|TAnimator::thunk_GetTAnimatorClassNamePointer|void * __cdecl thunk_GetTAnimatorClassNamePointer(void)|TAnimator.cpp|ok
404561|TAnimator::thunk_ResetUiViewStateAndReleaseRuntimeSelectionOwner|void __cdecl thunk_ResetUiViewStateAndReleaseRuntimeSelectionOwner(void)|TAnimator.cpp|ok
405371|TAnimator::thunk_WrapperFor_HandleCityDialogNoOpSlot18_At004a0e10|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot18_At004a0e10(void * pMessage)|TAnimator.cpp|ok
40786f|TAnimator::thunk_DestructTAnimatorAndMaybeFree|void * __thiscall thunk_DestructTAnimatorAndMaybeFree(byte freeSelfFlag)|TAnimator.cpp|ok
4a09f0|TAnimator::CreateTAnimatorInstance|void * __cdecl CreateTAnimatorInstance(void)|TAnimator.cpp|ok
4a0a80|TAnimator::GetTAnimatorClassNamePointer|void * __cdecl GetTAnimatorClassNamePointer(void)|TAnimator.cpp|ok
4a0aa0|TAnimator::ConstructUiTransientObjectRegistry_Vtbl0064c4e8|undefined ConstructUiTransientObjectRegistry_Vtbl0064c4e8()|TAnimator.cpp|ok
4a0ad0|TAnimator::DestructTAnimatorAndMaybeFree|void * __thiscall DestructTAnimatorAndMaybeFree(byte freeSelfFlag)|TAnimator.cpp|ok
4a0dc0|TAnimator::ResetUiViewStateAndReleaseRuntimeSelectionOwner|void __cdecl ResetUiViewStateAndReleaseRuntimeSelectionOwner(void)|TAnimator.cpp|ok
4a0e10|TAnimator::WrapperFor_HandleCityDialogNoOpSlot18_At004a0e10|void __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At004a0e10(void * pMessage)|TAnimator.cpp|ok
4a0e50|TAnimator::WrapperFor_HandleCityDialogNoOpSlot14_At004a0e50|void __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At004a0e50(void * pMessage)|TAnimator.cpp|ok
404b3d|TApplication::thunk_DestructTApplicationAndMaybeFree|void * __thiscall thunk_DestructTApplicationAndMaybeFree(byte freeSelfFlag)|TApplication.cpp|ok
408841|TApplication::thunk_GetTApplicationClassNamePointer|void * __cdecl thunk_GetTApplicationClassNamePointer(void)|TApplication.cpp|ok
486740|TApplication::GetTApplicationClassNamePointer|void * __cdecl GetTApplicationClassNamePointer(void)|TApplication.cpp|ok
486760|TApplication::ConstructGlobalUiRootControllerState|void __thiscall ConstructGlobalUiRootControllerState(void)|TApplication.cpp|ok
4867b0|TApplication::DestructTApplicationAndMaybeFree|void * __thiscall DestructTApplicationAndMaybeFree(byte freeSelfFlag)|TApplication.cpp|ok
4cece0|TArmoryView::CreateArmoryView|undefined CreateArmoryView()|TArmoryView.cpp|ok
4ced80|TArmoryView::GetTArmoryViewClassNamePointer|void * __cdecl GetTArmoryViewClassNamePointer(void)|TArmoryView.cpp|ok
4cedd0|TArmoryView::DestructArmoryViewAndMaybeFree|void __cdecl DestructArmoryViewAndMaybeFree(void)|TArmoryView.cpp|ok
4048e5|TArmsForeignMinister::thunk_DestructTArmsForeignMinister|void __cdecl thunk_DestructTArmsForeignMinister(void)|TArmsForeignMinister.cpp|ok
406221|TArmsForeignMinister::thunk_ConstructTArmsForeignMinister|void __cdecl thunk_ConstructTArmsForeignMinister(void)|TArmsForeignMinister.cpp|ok
533ff0|TArmsForeignMinister::GetTArmsForeignMinisterClassNamePointer|void * __cdecl GetTArmsForeignMinisterClassNamePointer(void)|TArmsForeignMinister.cpp|ok
534010|TArmsForeignMinister::ConstructTArmsForeignMinister|void __cdecl ConstructTArmsForeignMinister(void)|TArmsForeignMinister.cpp|ok
534080|TArmsForeignMinister::DeletingDestructTArmsForeignMinister|void __cdecl DeletingDestructTArmsForeignMinister(void)|TArmsForeignMinister.cpp|ok
5340b0|TArmsForeignMinister::DestructTArmsForeignMinister|void __cdecl DestructTArmsForeignMinister(void)|TArmsForeignMinister.cpp|ok
403715|TArmyBattle::thunk_CheckArmyBattleRowParitySuppressionCondition|void __thiscall thunk_CheckArmyBattleRowParitySuppressionCondition(int battleCellIndex)|TArmyBattle.cpp|ok
4073c4|TArmyBattle::thunk_GetTArmyBattleClassNamePointer|void * __cdecl thunk_GetTArmyBattleClassNamePointer(void)|TArmyBattle.cpp|ok
408f4e|TArmyBattle::thunk_ConstructTArmyBattleBaseStateImpl|void * __cdecl thunk_ConstructTArmyBattleBaseStateImpl(void)|TArmyBattle.cpp|ok
59f7f0|TArmyBattle::ConstructTArmyBattleBaseStateImpl|void * __cdecl ConstructTArmyBattleBaseStateImpl(void)|TArmyBattle.cpp|ok
5a4690|TArmyBattle::CreateTArmyBattleInstance|void __thiscall CreateTArmyBattleInstance(int battleCellIndex)|TArmyBattle.cpp|ok
5a4750|TArmyBattle::GetTArmyBattleClassNamePointer|void * __cdecl GetTArmyBattleClassNamePointer(void)|TArmyBattle.cpp|ok
5a4770|TArmyBattle::ConstructTArmyBattleBaseState|void * __cdecl ConstructTArmyBattleBaseState(void)|TArmyBattle.cpp|ok
401c12|TArmyBoyView::thunk_Cluster_TacticalConstDomainHint_004aebc0|undefined thunk_Cluster_TacticalConstDomainHint_004aebc0()|TArmyBoyView.cpp|ok
405a0b|TArmyBoyView::thunk_GetTArmyBoyViewClassNamePointer|void * __cdecl thunk_GetTArmyBoyViewClassNamePointer(void)|TArmyBoyView.cpp|ok
4aeba0|TArmyBoyView::GetTArmyBoyViewClassNamePointer|void * __cdecl GetTArmyBoyViewClassNamePointer(void)|TArmyBoyView.cpp|ok
4aebc0|TArmyBoyView::ConstructTArmyBoyViewBaseState|undefined ConstructTArmyBoyViewBaseState()|TArmyBoyView.cpp|ok
4aefd0|TArmyBoyView::DestructTArmyBoyViewAndMaybeFree|undefined DestructTArmyBoyViewAndMaybeFree()|TArmyBoyView.cpp|ok
408409|TArmyCheckBox::thunk_GetTArmyCheckBoxClassNamePointer|void * __cdecl thunk_GetTArmyCheckBoxClassNamePointer(void)|TArmyCheckBox.cpp|ok
4095d4|TArmyCheckBox::thunk_UpdateArmyCheckBoxSelectionOffsetAndRefresh_At004095d4|void __thiscall thunk_UpdateArmyCheckBoxSelectionOffsetAndRefresh_At004095d4(byte notify)|TArmyCheckBox.cpp|ok
4a9f20|TArmyCheckBox::CreateTArmyCheckBoxInstance|void * __cdecl CreateTArmyCheckBoxInstance(void)|TArmyCheckBox.cpp|ok
4a9fc0|TArmyCheckBox::GetTArmyCheckBoxClassNamePointer|void * __cdecl GetTArmyCheckBoxClassNamePointer(void)|TArmyCheckBox.cpp|ok
4a9fe0|TArmyCheckBox::ConstructTArmyCheckBoxBaseState|undefined ConstructTArmyCheckBoxBaseState()|TArmyCheckBox.cpp|ok
4aa030|TArmyCheckBox::DestructTArmyCheckBoxAndMaybeFree|void __thiscall DestructTArmyCheckBoxAndMaybeFree(byte notify)|TArmyCheckBox.cpp|ok
40379c|TArmyInfoView::thunk_ConstructTArmyInfoViewBaseState|void * __thiscall thunk_ConstructTArmyInfoViewBaseState(void)|TArmyInfoView.cpp|ok
403a49|TArmyInfoView::thunk_DestructTArmyInfoViewAndMaybeFree|void * __thiscall thunk_DestructTArmyInfoViewAndMaybeFree(byte freeSelfFlag)|TArmyInfoView.cpp|ok
405849|TArmyInfoView::thunk_GetTArmyInfoViewClassNamePointer|void * __cdecl thunk_GetTArmyInfoViewClassNamePointer(void)|TArmyInfoView.cpp|ok
4091ec|TArmyInfoView::thunk_Cluster_MapHint_00591620|void __cdecl thunk_Cluster_MapHint_00591620(void)|TArmyInfoView.cpp|ok
591500|TArmyInfoView::CreateTArmyInfoViewInstance|void * __cdecl CreateTArmyInfoViewInstance(void)|TArmyInfoView.cpp|ok
591580|TArmyInfoView::GetTArmyInfoViewClassNamePointer|void * __cdecl GetTArmyInfoViewClassNamePointer(void)|TArmyInfoView.cpp|ok
5915a0|TArmyInfoView::ConstructTArmyInfoViewBaseState|void * __thiscall ConstructTArmyInfoViewBaseState(void)|TArmyInfoView.cpp|ok
5915d0|TArmyInfoView::DestructTArmyInfoViewAndMaybeFree|void * __thiscall DestructTArmyInfoViewAndMaybeFree(byte freeSelfFlag)|TArmyInfoView.cpp|ok
591620|TArmyInfoView::RefreshArmyInfoViewTextAndStyleDescriptors|void __cdecl RefreshArmyInfoViewTextAndStyleDescriptors(void)|TArmyInfoView.cpp|ok
405a1a|TArmyMgr::thunk_DeserializeArmyMgrStateFromStream|void __thiscall thunk_DeserializeArmyMgrStateFromStream(void * pStream)|TArmyMgr.cpp|ok
40866b|TArmyMgr::thunk_DestructTArmyMgrAndMaybeFree|void * __thiscall thunk_DestructTArmyMgrAndMaybeFree(byte freeSelfFlag)|TArmyMgr.cpp|ok
408dff|TArmyMgr::thunk_GetTArmyMgrClassNamePointer|void * __cdecl thunk_GetTArmyMgrClassNamePointer(void)|TArmyMgr.cpp|ok
4a1640|TArmyMgr::CreateTArmyMgrInstance|void __thiscall CreateTArmyMgrInstance(void * pStream)|TArmyMgr.cpp|ok
4a1850|TArmyMgr::GetTArmyMgrClassNamePointer|void * __cdecl GetTArmyMgrClassNamePointer(void)|TArmyMgr.cpp|ok
4a18a0|TArmyMgr::DestructTArmyMgrAndMaybeFree|void * __thiscall DestructTArmyMgrAndMaybeFree(byte freeSelfFlag)|TArmyMgr.cpp|ok
401794|TArmyMission::thunk_ReturnMissionIfMovementClassMatchesTargetTile|void __cdecl thunk_ReturnMissionIfMovementClassMatchesTargetTile(void)|TArmyMission.cpp|ok
40476e|TArmyMission::thunk_NoOpMissionVtableSlot44|void __cdecl thunk_NoOpMissionVtableSlot44(void)|TArmyMission.cpp|ok
405d35|TArmyMission::thunk_CleanupTArmyMissionAndReleaseChildContext|void __cdecl thunk_CleanupTArmyMissionAndReleaseChildContext(void)|TArmyMission.cpp|ok
406d7f|TArmyMission::thunk_DestroyTArmyMission|void * __stdcall thunk_DestroyTArmyMission(void)|TArmyMission.cpp|ok
408819|TArmyMission::thunk_GetArmyMissionClassName|void * __cdecl thunk_GetArmyMissionClassName(void)|TArmyMission.cpp|ok
534cf0|TArmyMission::NoOpMissionVtableSlot44|void __cdecl NoOpMissionVtableSlot44(void)|TArmyMission.cpp|ok
53bfb0|TArmyMission::AllocateAndConstructTArmyMissionWithNodeKey|undefined AllocateAndConstructTArmyMissionWithNodeKey()|TArmyMission.cpp|ok
