address|name|prototype|file|status
4092b4|CivUnitOrderState::thunk_GetTCivUnitClassNamePointer_At004092b4|void * __cdecl thunk_GetTCivUnitClassNamePointer_At004092b4(void)|CivUnitOrderState.cpp|ok
401816|CivilianMapInteractionManager::thunk_GetTCivMgrClassNamePointer_At00401816|void * __cdecl thunk_GetTCivMgrClassNamePointer_At00401816(void)|CivilianMapInteractionManager.cpp|ok
4d2050|CivilianMapInteractionManager::InitializeCivilianMapInteractionManagerVtable|void __thiscall InitializeCivilianMapInteractionManagerVtable(void)|CivilianMapInteractionManager.cpp|ok
405529|Config::InitDefaults|int * __fastcall InitDefaults(astruct_11 * this_obj)|Config.cpp|ok
401f46|Family_ArmoryViewCore_Root::Family_ArmoryViewCore_Root_VtblSlot117|void __fastcall Family_ArmoryViewCore_Root_VtblSlot117(int * pCityViewDialog)|Family_ArmoryViewCore_Root.cpp|ok
402707|Family_ArmoryViewCore_Root::Family_ArmoryViewCore_Root_VtblSlot007|void __cdecl Family_ArmoryViewCore_Root_VtblSlot007(void)|Family_ArmoryViewCore_Root.cpp|ok
402789|Family_ArmoryViewCore_Root::Family_ArmoryViewCore_Root_VtblSlot118|void __fastcall Family_ArmoryViewCore_Root_VtblSlot118(int * pCityViewDialog)|Family_ArmoryViewCore_Root.cpp|ok
4037fb|Family_ArmoryViewCore_Root::Family_ArmoryViewCore_Root_VtblSlot001|void __cdecl Family_ArmoryViewCore_Root_VtblSlot001(void)|Family_ArmoryViewCore_Root.cpp|ok
404f2f|Family_ArmoryViewCore_Root::Family_ArmoryViewCore_Root_VtblSlot121|void __thiscall Family_ArmoryViewCore_Root_VtblSlot121(short nBuildingSlotId)|Family_ArmoryViewCore_Root.cpp|ok
405853|Family_ArmoryViewCore_Root::Family_ArmoryViewCore_Root_VtblSlot000|void * __cdecl Family_ArmoryViewCore_Root_VtblSlot000(void)|Family_ArmoryViewCore_Root.cpp|ok
40819d|Family_ArmoryViewCore_Root::Family_ArmoryViewCore_Root_VtblSlot015|void __fastcall Family_ArmoryViewCore_Root_VtblSlot015(int ecxArg, int arg1, int arg2)|Family_ArmoryViewCore_Root.cpp|ok
401113|Family_BuildingExpansionViewCore_Root::thunk_GetTBuildingExpansionViewClassNamePointer_At00401113|void * __cdecl thunk_GetTBuildingExpansionViewClassNamePointer_At00401113(void)|Family_BuildingExpansionViewCore_Root.cpp|ok
40154b|Family_BuildingExpansionViewCore_Root::thunk_DestructBuildingExpansionViewAndMaybeFree_At0040154b|void __cdecl thunk_DestructBuildingExpansionViewAndMaybeFree_At0040154b(void)|Family_BuildingExpansionViewCore_Root.cpp|ok
406438|Family_EngineerDialogCore_Root::thunk_RefreshUniversityAdvancedStatus_At00406438|void __cdecl thunk_RefreshUniversityAdvancedStatus_At00406438(void)|Family_EngineerDialogCore_Root.cpp|ok
409016|Family_EngineerDialogCore_Root::thunk_GetTEngineerDialogClassNamePointer_At00409016|void * __cdecl thunk_GetTEngineerDialogClassNamePointer_At00409016(void)|Family_EngineerDialogCore_Root.cpp|ok
409237|Family_EngineerDialogCore_Root::thunk_DestructEngineerDialogAndMaybeFree_At00409237|void __cdecl thunk_DestructEngineerDialogAndMaybeFree_At00409237(void)|Family_EngineerDialogCore_Root.cpp|ok
4098a4|Family_EngineerDialogCore_Root::thunk_RenderEngineerDialogBackground_At004098a4|void __cdecl thunk_RenderEngineerDialogBackground_At004098a4(void)|Family_EngineerDialogCore_Root.cpp|ok
406d0c|Family_NumericEntryDialogCore_Root::thunk_GetTNumberTextClassNamePointer_At00406d0c|void * __cdecl thunk_GetTNumberTextClassNamePointer_At00406d0c(void)|Family_NumericEntryDialogCore_Root.cpp|ok
409a39|Family_NumericEntryDialogCore_Root::thunk_NumericEntryMethod_00409a39_At00409a39|void __cdecl thunk_NumericEntryMethod_00409a39_At00409a39(void)|Family_NumericEntryDialogCore_Root.cpp|ok
402522|GlobalMapState::thunk_WrapperFor_thunk_ResolveRegionTileSubtypeCodeForTileIndex_At00515f80_At00402522|void __fastcall thunk_WrapperFor_thunk_ResolveRegionTileSubtypeCodeForTileIndex_At00515f80_At00402522(int ecxArg, int arg1, int arg2)|GlobalMapState.cpp|ok
4029fa|GlobalMapState::thunk_ForwardComputeRepresentativeTileIndexForTerrainTypeWithWrapBias_At004029fa|void __cdecl thunk_ForwardComputeRepresentativeTileIndexForTerrainTypeWithWrapBias_At004029fa(void)|GlobalMapState.cpp|ok
403008|GlobalMapState::thunk_IsAltKeyDown_At00403008|void __cdecl thunk_IsAltKeyDown_At00403008(void)|GlobalMapState.cpp|ok
40361b|GlobalMapState::thunk_WrapperFor_AllocateWithFallbackHandler_At0050e8b0_At0040361b|void * __cdecl thunk_WrapperFor_AllocateWithFallbackHandler_At0050e8b0_At0040361b(void)|GlobalMapState.cpp|ok
403b2f|GlobalMapState::thunk_OrphanCallChain_C1_I46_00517600_At00403b2f|uint __cdecl thunk_OrphanCallChain_C1_I46_00517600_At00403b2f(void)|GlobalMapState.cpp|ok
4043b3|GlobalMapState::thunk_OrphanCallChain_C1_I29_005135a0_At004043b3|uint __cdecl thunk_OrphanCallChain_C1_I29_005135a0_At004043b3(void)|GlobalMapState.cpp|ok
404548|GlobalMapState::thunk_WrapperFor_thunk_GetUnitMovementClassId_At00515d60_At00404548|void __cdecl thunk_WrapperFor_thunk_GetUnitMovementClassId_At00515d60_At00404548(void)|GlobalMapState.cpp|ok
4049df|GlobalMapState::thunk_OrphanCallChain_C3_I49_00517480_At004049df|int __cdecl thunk_OrphanCallChain_C3_I49_00517480_At004049df(void)|GlobalMapState.cpp|ok
405cbd|GlobalMapState::thunk_IsShiftKeyDown_At00405cbd|void __cdecl thunk_IsShiftKeyDown_At00405cbd(void)|GlobalMapState.cpp|ok
4064f6|GlobalMapState::thunk_WrapperFor_LookupOrderCompatibilityMatrixValue_At00515330_At004064f6|void __cdecl thunk_WrapperFor_LookupOrderCompatibilityMatrixValue_At00515330_At004064f6(void)|GlobalMapState.cpp|ok
4065ff|GlobalMapState::thunk_GetMapImprovementTierBucketOffset_At004065ff|short __cdecl thunk_GetMapImprovementTierBucketOffset_At004065ff(short improvementTier)|GlobalMapState.cpp|ok
406681|GlobalMapState::thunk_SetTileOwnerAndInvalidateNeighborState_At00406681|void __fastcall thunk_SetTileOwnerAndInvalidateNeighborState_At00406681(void * pMapState, uint packedOldOwnerWord, short tileIndex, short newOwnerNationId)|GlobalMapState.cpp|ok
406fb9|GlobalMapState::thunk_OrphanCallChain_C3_I43_00513170_At00406fb9|int __cdecl thunk_OrphanCallChain_C3_I43_00513170_At00406fb9(void)|GlobalMapState.cpp|ok
407167|GlobalMapState::thunk_OrphanCallChain_C1_I159_005150e0_At00407167|void __cdecl thunk_OrphanCallChain_C1_I159_005150e0_At00407167(void)|GlobalMapState.cpp|ok
407437|GlobalMapState::thunk_OrphanCallChain_C5_I115_00514f20_At00407437|void __cdecl thunk_OrphanCallChain_C5_I115_00514f20_At00407437(void)|GlobalMapState.cpp|ok
4074be|GlobalMapState::thunk_WrapperFor_LookupOrderCompatibilityMatrixValue_At00515460_At004074be|void __cdecl thunk_WrapperFor_LookupOrderCompatibilityMatrixValue_At00515460_At004074be(void)|GlobalMapState.cpp|ok
407649|GlobalMapState::thunk_OrphanCallChain_C3_I41_00517410_At00407649|int __cdecl thunk_OrphanCallChain_C3_I41_00517410_At00407649(void)|GlobalMapState.cpp|ok
4077cf|GlobalMapState::thunk_GetMapImprovementSpriteBaseOffset_At004077cf|int __cdecl thunk_GetMapImprovementSpriteBaseOffset_At004077cf(short improvementClass, byte useExtendedPalette, byte forceAlternateSet)|GlobalMapState.cpp|ok
407bd0|GlobalMapState::thunk_GetMapImprovementTileOffsetFromClass_At00407bd0|int __cdecl thunk_GetMapImprovementTileOffsetFromClass_At00407bd0(byte improvementClass)|GlobalMapState.cpp|ok
40806c|GlobalMapState::thunk_DispatchTurnEvent7DDForActiveNation_At0040806c|void __cdecl thunk_DispatchTurnEvent7DDForActiveNation_At0040806c(void)|GlobalMapState.cpp|ok
4082d3|GlobalMapState::thunk_WrapperFor_IsValidSecondaryNationHomeTileCandidate_At00514dc0_At004082d3|void __cdecl thunk_WrapperFor_IsValidSecondaryNationHomeTileCandidate_At00514dc0_At004082d3(void)|GlobalMapState.cpp|ok
40107d|InputState::thunk_SetMapTileStateByteAndNotifyObserver|void __cdecl thunk_SetMapTileStateByteAndNotifyObserver(int arg1, int arg2)|InputState.cpp|ok
40547f|InputState::thunk_InitializeMapActionContextsForNationCountUsingCostField|void __thiscall thunk_InitializeMapActionContextsForNationCountUsingCostField(int arg1)|InputState.cpp|ok
40982c|InputState::thunk_SetMapActionContextTargetTileAndRefreshMarkers|void __thiscall thunk_SetMapActionContextTargetTileAndRefreshMarkers(int arg1, int arg2)|InputState.cpp|ok
515e00|InputState::SetMapTileStateByteAndNotifyObserver|void __cdecl SetMapTileStateByteAndNotifyObserver(int arg1, int arg2)|InputState.cpp|ok
55fb60|InputState::SetMapActionContextTargetTileAndRefreshMarkers|void __thiscall SetMapActionContextTargetTileAndRefreshMarkers(int arg1, int arg2)|InputState.cpp|ok
55fc40|InputState::HandleKeyDown|void __thiscall HandleKeyDown(int key_id)|InputState.cpp|ok
560580|InputState::UpdatePortZoneTileOverlayMarkersForStateToggle|void __thiscall UpdatePortZoneTileOverlayMarkersForStateToggle(void)|InputState.cpp|ok
562d90|InputState::InitializeMapActionContextsForNationCountUsingCostField|void __thiscall InitializeMapActionContextsForNationCountUsingCostField(int arg1)|InputState.cpp|ok
40508d|LandSaleEvent::thunk_GetTLandSaleEventClassNamePointer|void * __cdecl thunk_GetTLandSaleEventClassNamePointer(void)|LandSaleEvent.cpp|ok
408ca1|LandSaleEvent::thunk_DeleteLandSaleEvent|void * __cdecl thunk_DeleteLandSaleEvent(LandSaleEvent * pThis, byte freeSelfFlag)|LandSaleEvent.cpp|ok
4d49a0|LandSaleEvent::DeleteLandSaleEvent|void * __cdecl DeleteLandSaleEvent(LandSaleEvent * pThis, byte freeSelfFlag)|LandSaleEvent.cpp|ok
562340|LinkedListQueryOwner::DeserializeMapActionContextRuntimeState|void __thiscall DeserializeMapActionContextRuntimeState(void)|LinkedListQueryOwner.cpp|ok
5628f0|LinkedListQueryOwner::SerializeMapActionContextRuntimeState|void __thiscall SerializeMapActionContextRuntimeState(void)|LinkedListQueryOwner.cpp|ok
5d7240|LinkedListQueryOwner::DispatchGlobalTurnEventCode|void __thiscall DispatchGlobalTurnEventCode(int arg1, int arg2)|LinkedListQueryOwner.cpp|ok
5ffeb1|LinkedListQueryOwner::AfxCommDlgProc|void __thiscall AfxCommDlgProc(int arg1, int arg2, int arg3, int arg4)|LinkedListQueryOwner.cpp|ok
606fc0|LinkedListQueryOwner::IsKindOf|bool __thiscall IsKindOf(void)|LinkedListQueryOwner.cpp|ok
402f81|MilitaryUnitOrderState::thunk_SerializeMilitaryUnitOrderState_At00402f81|void __cdecl thunk_SerializeMilitaryUnitOrderState_At00402f81(void)|MilitaryUnitOrderState.cpp|ok
4033aa|MilitaryUnitOrderState::thunk_SetUnitOrderTypeAndOwnerIndex_At004033aa|void __cdecl thunk_SetUnitOrderTypeAndOwnerIndex_At004033aa(void)|MilitaryUnitOrderState.cpp|ok
4036de|MilitaryUnitOrderState::thunk_DetachUnitOrderFromOwnerAndReset_At004036de|void __cdecl thunk_DetachUnitOrderFromOwnerAndReset_At004036de(void)|MilitaryUnitOrderState.cpp|ok
40574a|MilitaryUnitOrderState::thunk_RelinkMilitaryUnitByTileIndex_At0040574a|void __fastcall thunk_RelinkMilitaryUnitByTileIndex_At0040574a(int ecxArg, int arg1)|MilitaryUnitOrderState.cpp|ok
405867|MilitaryUnitOrderState::thunk_DestroyMilitaryUnitOrderObject_At00405867|void __cdecl thunk_DestroyMilitaryUnitOrderObject_At00405867(void)|MilitaryUnitOrderState.cpp|ok
405f88|MilitaryUnitOrderState::thunk_CopyUnitCurrentTileIntoOrderTargets_At00405f88|void __cdecl thunk_CopyUnitCurrentTileIntoOrderTargets_At00405f88(void)|MilitaryUnitOrderState.cpp|ok
406276|MilitaryUnitOrderState::thunk_NormalizeUnitOrderStateAfterLoad_At00406276|void __cdecl thunk_NormalizeUnitOrderStateAfterLoad_At00406276(void)|MilitaryUnitOrderState.cpp|ok
407356|MilitaryUnitOrderState::thunk_DeserializeMilitaryUnitOrderState_At00407356|void __cdecl thunk_DeserializeMilitaryUnitOrderState_At00407356(void)|MilitaryUnitOrderState.cpp|ok
40794b|MilitaryUnitOrderState::thunk_GetTMilitaryUnitClassNamePointer_At0040794b|void * __cdecl thunk_GetTMilitaryUnitClassNamePointer_At0040794b(void)|MilitaryUnitOrderState.cpp|ok
4019ec|MinisterView::thunk_GetTMinisterViewClassNamePointer|void * __cdecl thunk_GetTMinisterViewClassNamePointer(void)|MinisterView.cpp|ok
406c44|MinisterView::thunk_HandleDialogEvent10BackOkayAndForward|void __thiscall thunk_HandleDialogEvent10BackOkayAndForward(InterNationEventCode eventCode, PanelEventPayload * pPanelEvent)|MinisterView.cpp|ok
4f2e00|MinisterView::HandleDialogEvent10BackOkayAndForward|void __thiscall HandleDialogEvent10BackOkayAndForward(InterNationEventCode eventCode, PanelEventPayload * pPanelEvent)|MinisterView.cpp|ok
5e6da3|NodeScanner::ReadWordFromSerializedBuffer|void * __thiscall ReadWordFromSerializedBuffer(void * outWord)|NodeScanner.cpp|ok
5e6dd6|NodeScanner::ReadDwordFromSerializedBuffer|void * __thiscall ReadDwordFromSerializedBuffer(void * outDword)|NodeScanner.cpp|ok
607077|NodeScanner::IsDerivedFrom|uint __thiscall IsDerivedFrom(void * targetNode)|NodeScanner.cpp|ok
611f3e|NodeScanner::FillBuffer|void __thiscall FillBuffer(uint requiredBytes)|NodeScanner.cpp|ok
61249e|NodeScanner::ReadClass|void * __thiscall ReadClass(void * expectedNode, uint * outLookupKey, uint * outRawToken)|NodeScanner.cpp|ok
40635c|ObjectPool::thunk_FindMissionOrderNodeById|void * __thiscall thunk_FindMissionOrderNodeById(int nChildNodeId)|ObjectPool.cpp|ok
4076fd|ObjectPool::thunk_SelectPreferredMapOrderEntryByPriorityRules|int __thiscall thunk_SelectPreferredMapOrderEntryByPriorityRules(int arg1, int arg2)|ObjectPool.cpp|ok
550670|ObjectPool::SelectPreferredMapOrderEntryByPriorityRules|int __thiscall SelectPreferredMapOrderEntryByPriorityRules(int arg1, int arg2)|ObjectPool.cpp|ok
550ff0|ObjectPool::RemoveNode|void __thiscall RemoveNode(int self)|ObjectPool.cpp|ok
552340|ObjectPool::OrphanRecovered_00552340_OverlappingStub|void __thiscall OrphanRecovered_00552340_OverlappingStub(void)|ObjectPool.cpp|ok
552510|ObjectPool::FindMissionOrderNodeById|void * __thiscall FindMissionOrderNodeById(int nChildNodeId)|ObjectPool.cpp|ok
553d40|ObjectPool::RemoveTaskForceOrderNodeById|int __thiscall RemoveTaskForceOrderNodeById(void)|ObjectPool.cpp|ok
4027b1|RefCountedObjectBase::thunk_WrapperFor_FreeHeapBufferIfNotNull_At00484990_At004027b1|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At00484990_At004027b1(void)|RefCountedObjectBase.cpp|ok
4017c1|SecondaryNationState::thunk_ReassignUnitOrdersForCountryTargetChange_At004017c1|void __fastcall thunk_ReassignUnitOrdersForCountryTargetChange_At004017c1(int ecxArg, int arg1, int arg2)|SecondaryNationState.cpp|ok
401d16|SecondaryNationState::thunk_RelinkTileUnitsToCountryOrderManager_At00401d16|void __cdecl thunk_RelinkTileUnitsToCountryOrderManager_At00401d16(void)|SecondaryNationState.cpp|ok
402658|SecondaryNationState::thunk_ReassignTileObjectOwnerAndNotifyForSelectedCells_At00402658|void __cdecl thunk_ReassignTileObjectOwnerAndNotifyForSelectedCells_At00402658(void)|SecondaryNationState.cpp|ok
402b44|SecondaryNationState::thunk_IsPolicyCodeInSpecialNationPolicySet_At00402b44|void __cdecl thunk_IsPolicyCodeInSpecialNationPolicySet_At00402b44(void)|SecondaryNationState.cpp|ok
40386e|SecondaryNationState::thunk_OrphanCallChain_C4_I24_004e64a0_At0040386e|void __cdecl thunk_OrphanCallChain_C4_I24_004e64a0_At0040386e(void)|SecondaryNationState.cpp|ok
40445d|SecondaryNationState::thunk_OrphanCallChain_C1_I06_004e64f0_At0040445d|void __cdecl thunk_OrphanCallChain_C1_I06_004e64f0_At0040445d(void)|SecondaryNationState.cpp|ok
404dfe|SecondaryNationState::thunk_ClearTileActivityOverlayByProvinceId_At00404dfe|void __cdecl thunk_ClearTileActivityOverlayByProvinceId_At00404dfe(void)|SecondaryNationState.cpp|ok
40513c|SecondaryNationState::thunk_OrphanCallChain_C2_I27_004e4f50_At0040513c|uint __cdecl thunk_OrphanCallChain_C2_I27_004e4f50_At0040513c(void)|SecondaryNationState.cpp|ok
405b0f|SecondaryNationState::thunk_TriggerNationWarTransitionHandlersIfNeeded_At00405b0f|void __stdcall thunk_TriggerNationWarTransitionHandlersIfNeeded_At00405b0f(int arg1, int arg2)|SecondaryNationState.cpp|ok
4062df|SecondaryNationState::thunk_DeserializeDiplomacyNationStateFromStream_At004062df|void __thiscall thunk_DeserializeDiplomacyNationStateFromStream_At004062df(int arg1)|SecondaryNationState.cpp|ok
407658|SecondaryNationState::thunk_CanInitiateJoinEmpireProposalToTarget_At00407658|void __cdecl thunk_CanInitiateJoinEmpireProposalToTarget_At00407658(void)|SecondaryNationState.cpp|ok
408837|SecondaryNationState::thunk_OrphanCallChain_C2_I33_004e59d0_At00408837|void __cdecl thunk_OrphanCallChain_C2_I33_004e59d0_At00408837(void)|SecondaryNationState.cpp|ok
40164f|StrategicMapViewSystem::thunk_OrphanCallChain_C10_I80_0050d470_At0040164f|int * __cdecl thunk_OrphanCallChain_C10_I80_0050d470_At0040164f(void)|StrategicMapViewSystem.cpp|ok
40222a|StrategicMapViewSystem::thunk_BuildStrategicMapCommodityIconAtlasFrom700To722_At0040222a|void __cdecl thunk_BuildStrategicMapCommodityIconAtlasFrom700To722_At0040222a(void)|StrategicMapViewSystem.cpp|ok
40233d|StrategicMapViewSystem::thunk_WrapperFor_CallObjectOffset24Vslot54IfPresent_At0050d950_At0040233d|void __cdecl thunk_WrapperFor_CallObjectOffset24Vslot54IfPresent_At0050d950_At0040233d(void)|StrategicMapViewSystem.cpp|ok
40279d|StrategicMapViewSystem::thunk_CreateCityBuildingDialogBySlot_At0040279d|void __stdcall thunk_CreateCityBuildingDialogBySlot_At0040279d(int arg1, int arg2, int arg3, int arg4, int arg5)|StrategicMapViewSystem.cpp|ok
402af4|StrategicMapViewSystem::thunk_DestroyStrategicMapViewSystemResources_At00402af4|void __cdecl thunk_DestroyStrategicMapViewSystemResources_At00402af4(void)|StrategicMapViewSystem.cpp|ok
403571|StrategicMapViewSystem::thunk_OrphanCallChain_C9_I49_0050d5b0_At00403571|void __cdecl thunk_OrphanCallChain_C9_I49_0050d5b0_At00403571(void)|StrategicMapViewSystem.cpp|ok
403c29|StrategicMapViewSystem::thunk_LoadStrategicMapUnitIconAtlas750_At00403c29|void __cdecl thunk_LoadStrategicMapUnitIconAtlas750_At00403c29(void)|StrategicMapViewSystem.cpp|ok
405740|StrategicMapViewSystem::thunk_LoadStrategicMapUnitOverlayAtlas751_At00405740|void __cdecl thunk_LoadStrategicMapUnitOverlayAtlas751_At00405740(void)|StrategicMapViewSystem.cpp|ok
405b8c|StrategicMapViewSystem::thunk_WrapperFor_FreeHeapBufferIfNotNull_At00509e30_At00405b8c|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At00509e30_At00405b8c(void)|StrategicMapViewSystem.cpp|ok
406f5a|StrategicMapViewSystem::thunk_OrphanCallChain_C1_I10_0050d920_At00406f5a|void __cdecl thunk_OrphanCallChain_C1_I10_0050d920_At00406f5a(void)|StrategicMapViewSystem.cpp|ok
