address|name|prototype|file|status
402315|thunk_ShowTurnAlertsForActiveNation|undefined thunk_ShowTurnAlertsForActiveNation()|global_part001.cpp|ok
4023ab|thunk_DispatchPanelControlEvent|void __thiscall thunk_DispatchPanelControlEvent(int nEventClass, void * pEventPayload, int nEventFlags)|global_part001.cpp|ok
4023f6|thunk_LoadAndByteSwapRankingTableResource|undefined thunk_LoadAndByteSwapRankingTableResource()|global_part001.cpp|ok
402419|thunk_EnsurePortZoneForTile|void __stdcall thunk_EnsurePortZoneForTile(short nTileIndex)|global_part001.cpp|ok
402432|thunk_HandleTurnEventDialogFactorySlotF4|undefined thunk_HandleTurnEventDialogFactorySlotF4()|global_part001.cpp|ok
402437|thunk_SetMapTileIconVariantTriplet|undefined thunk_SetMapTileIconVariantTriplet()|global_part001.cpp|ok
402469|thunk_ShowCivilianLedgerDialogAndSelectUnit|void thunk_ShowCivilianLedgerDialogAndSelectUnit(void)|global_part001.cpp|ok
4024d2|thunk_TriggerTacticalUiUpdate2711|undefined thunk_TriggerTacticalUiUpdate2711()|global_part001.cpp|ok
4024eb|thunk_HandleTurnEventDialogFactorySlotEC|undefined thunk_HandleTurnEventDialogFactorySlotEC()|global_part001.cpp|ok
40255e|thunk_ReadResourceStreamIntoBufferAndAdvance|undefined thunk_ReadResourceStreamIntoBufferAndAdvance()|global_part001.cpp|ok
402581|thunk_RefreshCivilianCommandPanelForSelection|void __thiscall thunk_RefreshCivilianCommandPanelForSelection(int * pSelectedCivilianOrderEntry)|global_part001.cpp|ok
4025a9|thunk_HandleTurnEventVtableSlot60ActivateMainDialog|undefined thunk_HandleTurnEventVtableSlot60ActivateMainDialog()|global_part001.cpp|ok
4025bd|thunk_GetCityIndexFromCityStatePointer|int __fastcall thunk_GetCityIndexFromCityStatePointer(int pCityState)|global_part001.cpp|ok
402608|thunk_HandleTurnEventDialogFactorySlot80|undefined thunk_HandleTurnEventDialogFactorySlot80()|global_part001.cpp|ok
402612|thunk_HandleCivilianReportDecision|void __thiscall thunk_HandleCivilianReportDecision(int * pCivilianOrderEntry)|global_part001.cpp|ok
40261c|thunk_HandleTurnEventDialogFactorySlotD8|undefined thunk_HandleTurnEventDialogFactorySlotD8()|global_part001.cpp|ok
402699|thunk_RebuildNationRankingDataAndUiCache|undefined thunk_RebuildNationRankingDataAndUiCache()|global_part001.cpp|ok
4026a8|thunk_ShowCivilianReportDialogAndReturnConfirm|bool __fastcall thunk_ShowCivilianReportDialogAndReturnConfirm(int * pCivilianOrderEntry)|global_part001.cpp|ok
402707|thunk_HandleArmoryViewCloseAndMaybePostCommand23F8|undefined thunk_HandleArmoryViewCloseAndMaybePostCommand23F8()|global_part001.cpp|ok
402789|thunk_RefreshUniversitySpecialistAvailability|void __fastcall thunk_RefreshUniversitySpecialistAvailability(int * pCityViewDialog)|global_part001.cpp|ok
40279d|thunk_CreateCityBuildingDialogBySlot|undefined thunk_CreateCityBuildingDialogBySlot()|global_part001.cpp|ok
4027d9|thunk_SetActiveMapOrderEntry|void __thiscall thunk_SetActiveMapOrderEntry(void * pMapOrderEntry)|global_part001.cpp|ok
4027f2|thunk_InvokeStrategicMapViewMethod60|undefined thunk_InvokeStrategicMapViewMethod60()|global_part001.cpp|ok
4028b5|thunk_CalculateEngineerRailBuildCost|int __thiscall thunk_CalculateEngineerRailBuildCost(short nTileIndex)|global_part001.cpp|ok
4028c4|thunk_ConsumeTacticalSideResourcePoolAndInvalidateIfEmpty|void __thiscall thunk_ConsumeTacticalSideResourcePoolAndInvalidateIfEmpty(int tileIndex, int consumeAmount)|global_part001.cpp|ok
4028d3|thunk_ShowDialogTemplateE0ModalAndReleaseCapture|undefined thunk_ShowDialogTemplateE0ModalAndReleaseCapture()|global_part001.cpp|ok
4028d8|thunk_InitializeCityInteriorMinister|undefined thunk_InitializeCityInteriorMinister()|global_part001.cpp|ok
402928|thunk_RefreshCityViewStatusPanel|void __fastcall thunk_RefreshCityViewStatusPanel(int * pCityViewDialog)|global_part001.cpp|ok
402937|thunk_LoadLanguageResourcesFromIrgFiles|undefined thunk_LoadLanguageResourcesFromIrgFiles()|global_part001.cpp|ok
40294b|thunk_ResolveMapOrderCommandFromActionContext|undefined thunk_ResolveMapOrderCommandFromActionContext()|global_part001.cpp|ok
4029af|thunk_HasNoMapOrderEntryChildrenQueued|undefined thunk_HasNoMapOrderEntryChildrenQueued()|global_part001.cpp|ok
4029f5|thunk_InvalidateTacticalHexTileRect|undefined thunk_InvalidateTacticalHexTileRect()|global_part001.cpp|ok
402a22|thunk_SetUniversityDialogLocalizedTextAndRefresh|undefined thunk_SetUniversityDialogLocalizedTextAndRefresh()|global_part001.cpp|ok
402a7c|thunk_InitializeUiTextStyleDescriptor|undefined thunk_InitializeUiTextStyleDescriptor()|global_part001.cpp|ok
402a8b|thunk_ConstructUiColorTextResourceEntry|undefined thunk_ConstructUiColorTextResourceEntry()|global_part001.cpp|ok
402a9a|thunk_NumericEntryMethod_00402a9a|undefined thunk_NumericEntryMethod_00402a9a()|global_part001.cpp|ok
402aa4|thunk_SetUiResourceContextTagWord|undefined thunk_SetUiResourceContextTagWord()|global_part001.cpp|ok
402ad6|thunk_HandleTurnEvent7DB_SelectCityAndRefreshView|undefined thunk_HandleTurnEvent7DB_SelectCityAndRefreshView()|global_part001.cpp|ok
402b1c|thunk_GetTileNormalizedMovementClassId|undefined thunk_GetTileNormalizedMovementClassId()|global_part001.cpp|ok
402c98|thunk_IncrementDialogResourceRefCountByShortIdInRegistry|undefined thunk_IncrementDialogResourceRefCountByShortIdInRegistry()|global_part001.cpp|ok
402cca|thunk_SetCurrentTacticalUnitSelection|undefined thunk_SetCurrentTacticalUnitSelection()|global_part001.cpp|ok
402d56|thunk_ExecuteDeferredCityOrderCommand|bool __thiscall thunk_ExecuteDeferredCityOrderCommand(void)|global_part001.cpp|ok
402dd3|thunk_SetUniversityDialogTextAndRefresh|undefined thunk_SetUniversityDialogTextAndRefresh()|global_part001.cpp|ok
402ddd|thunk_ActivatePendingEventAndRefreshView|undefined thunk_ActivatePendingEventAndRefreshView()|global_part001.cpp|ok
402df6|thunk_ClampAndApplyTradeMoveValue|undefined thunk_ClampAndApplyTradeMoveValue()|global_part001.cpp|ok
402dfb|thunk_HandleTacticalCommandTag_mine|undefined thunk_HandleTacticalCommandTag_mine()|global_part001.cpp|ok
402e23|thunk_OpenCityViewProductionDialog|void __thiscall thunk_OpenCityViewProductionDialog(int nBuildingSlotId, int * pCityStateData, int nDialogFlags)|global_part001.cpp|ok
402e7d|thunk_GetTurnViewManagerClassNamePointer|undefined thunk_GetTurnViewManagerClassNamePointer()|global_part001.cpp|ok
402e8c|thunk_RelinkCivilianOrderTileAndInvalidateMapTiles|void __thiscall thunk_RelinkCivilianOrderTileAndInvalidateMapTiles(short nNewTileIndex, int * pCivOrderEntry)|global_part001.cpp|ok
402ef5|thunk_CanAssignCivilianOrderToTile|undefined1 __thiscall thunk_CanAssignCivilianOrderToTile(short nTileIndex)|global_part001.cpp|ok
402f0e|thunk_HandleNetworkPortConstructionOrder|void __thiscall thunk_HandleNetworkPortConstructionOrder(int nNationId)|global_part001.cpp|ok
402fef|thunk_PrepareMapOrdersForExecutionPhase|void __fastcall thunk_PrepareMapOrdersForExecutionPhase(int * pOrderManager, int nQueueDomain, short nPhaseId)|global_part001.cpp|ok
403053|thunk_DestroyTurnEventState|undefined thunk_DestroyTurnEventState()|global_part001.cpp|ok
403134|thunk_MoveTacticalUnitBetweenTiles|undefined thunk_MoveTacticalUnitBetweenTiles()|global_part001.cpp|ok
40315c|thunk_HandleTurnEvent5DE_RefreshMainView|undefined thunk_HandleTurnEvent5DE_RefreshMainView()|global_part001.cpp|ok
40318e|thunk_GetMapActionContextByTileIndex|void * __cdecl thunk_GetMapActionContextByTileIndex(short nTileIndex)|global_part001.cpp|ok
40320b|thunk_ConstructUiStatusListTextEntry|undefined thunk_ConstructUiStatusListTextEntry()|global_part001.cpp|ok
403265|thunk_GetMapContextActionLabelTokenByActionCode|ushort __cdecl thunk_GetMapContextActionLabelTokenByActionCode(short nTileIndex, int dwInputFlags)|global_part001.cpp|ok
4032a1|thunk_SetMapInteractionMode|void __thiscall thunk_SetMapInteractionMode(short nMode)|global_part001.cpp|ok
4032c9|thunk_LoadFirstUiWindowTraversalEntry|undefined thunk_LoadFirstUiWindowTraversalEntry()|global_part001.cpp|ok
4032dd|thunk_HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons|undefined thunk_HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons()|global_part001.cpp|ok
4032ec|thunk_ComputeHexNeighborTileIndices|undefined thunk_ComputeHexNeighborTileIndices()|global_part001.cpp|ok
403328|thunk_ConstructPictureResourceEntryType606E8|undefined thunk_ConstructPictureResourceEntryType606E8()|global_part001.cpp|ok
403332|thunk_PromptAndQueueEngineerRailOrder|bool __thiscall thunk_PromptAndQueueEngineerRailOrder(short nTileIndex)|global_part001.cpp|ok
403382|thunk_UpdateCityViewValueControl|void __fastcall thunk_UpdateCityViewValueControl(int * pCityViewDialog, short nValue)|global_part001.cpp|ok
4033a5|thunk_ApplyNationIndexedShortUpdateFromStream|undefined thunk_ApplyNationIndexedShortUpdateFromStream()|global_part001.cpp|ok
4033aa|thunk_SetUnitOrderTypeAndOwnerIndex|undefined __thiscall thunk_SetUnitOrderTypeAndOwnerIndex(undefined4 nOrderType, undefined2 nOrderOwnerId)|global_part001.cpp|ok
403459|thunk_DeleteMapOrderEntryAndUnlink|void __fastcall thunk_DeleteMapOrderEntryAndUnlink(int * pMapOrderEntry)|global_part001.cpp|ok
40346d|thunk_ResetLocalUiStateAndPostTurnEvent5E5|undefined thunk_ResetLocalUiStateAndPostTurnEvent5E5()|global_part001.cpp|ok
4034a9|thunk_SerializeCityProductionQueueCommand|void __thiscall thunk_SerializeCityProductionQueueCommand(void * pArchive)|global_part001.cpp|ok
403512|thunk_ConstructPictureScreenResourceEntry|undefined thunk_ConstructPictureScreenResourceEntry()|global_part001.cpp|ok
403517|thunk_HandleCityDialogNoOpSlot18|undefined thunk_HandleCityDialogNoOpSlot18()|global_part001.cpp|ok
403553|thunk_ReinitializeGameFlowAndPostTurnEventCode|undefined thunk_ReinitializeGameFlowAndPostTurnEventCode()|global_part001.cpp|ok
403643|thunk_PushUiResourcePoolNode|undefined thunk_PushUiResourcePoolNode()|global_part001.cpp|ok
403670|thunk_ReleaseResourceStreamIfNotNull|undefined thunk_ReleaseResourceStreamIfNotNull()|global_part001.cpp|ok
403698|thunk_InitializeDialogTemplateBaseState|undefined thunk_InitializeDialogTemplateBaseState()|global_part001.cpp|ok
4036f2|thunk_ComputeRecruitmentCapFromPools|int __thiscall thunk_ComputeRecruitmentCapFromPools(void)|global_part001.cpp|ok
403733|thunk_QueueMissionOrdersByPriorityForContext|void __thiscall thunk_QueueMissionOrdersByPriorityForContext(int pContextAnchor, int * ppSelectedChildNode)|global_part001.cpp|ok
4037fb|thunk_DestructArmoryViewAndMaybeFree|undefined thunk_DestructArmoryViewAndMaybeFree()|global_part001.cpp|ok
403805|thunk_ConstructSelectableTextOptionEntry|undefined thunk_ConstructSelectableTextOptionEntry()|global_part001.cpp|ok
40382d|thunk_CreateSelectableTextOptionChildEntry|undefined thunk_CreateSelectableTextOptionChildEntry()|global_part001.cpp|ok
4038fa|thunk_ConstructUiBattleTabPictureEntry|undefined thunk_ConstructUiBattleTabPictureEntry()|global_part001.cpp|ok
4038ff|thunk_ConstructUiCommandTagResourceEntry|undefined thunk_ConstructUiCommandTagResourceEntry()|global_part001.cpp|ok
40397c|thunk_GetActiveMapOrderEntry|void * __thiscall thunk_GetActiveMapOrderEntry(void)|global_part001.cpp|ok
403986|thunk_HandleCrossUArmyViewsNameCommand|undefined thunk_HandleCrossUArmyViewsNameCommand()|global_part001.cpp|ok
4039ef|thunk_PostTurnEvent5DCOrResetScenarioSelectionState|undefined thunk_PostTurnEvent5DCOrResetScenarioSelectionState()|global_part001.cpp|ok
403a03|thunk_DispatchCityProductionAction1A|undefined thunk_DispatchCityProductionAction1A()|global_part001.cpp|ok
403a94|thunk_CanStartCityProductionActionFalse|undefined thunk_CanStartCityProductionActionFalse()|global_part001.cpp|ok
403b0c|thunk_AdvanceGlobalTurnStateMachine|void __fastcall thunk_AdvanceGlobalTurnStateMachine(astruct_24 * ctx)|global_part001.cpp|ok
403b16|thunk_GetActiveNationId|undefined thunk_GetActiveNationId()|global_part001.cpp|ok
403b75|thunk_HandleScenarioSelectionKeyInput|undefined thunk_HandleScenarioSelectionKeyInput()|global_part001.cpp|ok
403c2e|thunk_IsTurnCooldownCounterActiveOrResetFlag|undefined thunk_IsTurnCooldownCounterActiveOrResetFlag()|global_part001.cpp|ok
403c60|thunk_SetCityProductionDialogPictureRectAndMaybeRefresh|undefined thunk_SetCityProductionDialogPictureRectAndMaybeRefresh()|global_part001.cpp|ok
403cb5|thunk_InitializeStrategicMapTileIconStateCache|void __thiscall thunk_InitializeStrategicMapTileIconStateCache(void * pMapView, int nInitToken)|global_part001.cpp|ok
403cf6|thunk_ConsumeFirstPendingAbilityUnlock|undefined thunk_ConsumeFirstPendingAbilityUnlock()|global_part001.cpp|ok
403d5f|thunk_ConstructTurnEventPacketBase|undefined thunk_ConstructTurnEventPacketBase()|global_part001.cpp|ok
403d78|thunk_TileHasMovementClassId|undefined thunk_TileHasMovementClassId()|global_part001.cpp|ok
403e22|thunk_HandleTradeSellControlCommand|undefined thunk_HandleTradeSellControlCommand()|global_part001.cpp|ok
403e81|thunk_BuildAndShowTurnOverlayByMode|undefined thunk_BuildAndShowTurnOverlayByMode()|global_part001.cpp|ok
403f53|thunk_DispatchUiPacketWithTagNEXT|undefined thunk_DispatchUiPacketWithTagNEXT()|global_part001.cpp|ok
403fbc|thunk_MoveTacticalUnitTowardTile|undefined thunk_MoveTacticalUnitTowardTile()|global_part001.cpp|ok
40400c|thunk_QueueTacticalEventPacket232A|undefined thunk_QueueTacticalEventPacket232A()|global_part001.cpp|ok
4040c0|thunk_InitializeUiWindowTraversalState|undefined thunk_InitializeUiWindowTraversalState()|global_part001.cpp|ok
4040e8|thunk_CopyCityDialogStateFromSource|void __thiscall thunk_CopyCityDialogStateFromSource(CityDialogController * pSource)|global_part001.cpp|ok
4041bf|thunk_HandleDoneCommandAndReinitializeGameFlow5E0|undefined thunk_HandleDoneCommandAndReinitializeGameFlow5E0()|global_part001.cpp|ok
404200|thunk_SetPictureResourceIdWithHandleReset|undefined thunk_SetPictureResourceIdWithHandleReset()|global_part001.cpp|ok
40421e|thunk_ResetPictureResourceEntry|void __thiscall thunk_ResetPictureResourceEntry(void)|global_part001.cpp|ok
40424b|thunk_FindCityProductionChildByWindowHandle|undefined thunk_FindCityProductionChildByWindowHandle()|global_part001.cpp|ok
40428c|thunk_InitializeDialogTemplateC2WithTextState|undefined thunk_InitializeDialogTemplateC2WithTextState()|global_part001.cpp|ok
4042aa|thunk_GetResourceStreamSize|undefined thunk_GetResourceStreamSize()|global_part001.cpp|ok
4042af|thunk_DetachActiveCityProductionChildIfMatches|undefined thunk_DetachActiveCityProductionChildIfMatches()|global_part001.cpp|ok
4042c8|thunk_ConstructUiResourceEntryType4B0C0|undefined thunk_ConstructUiResourceEntryType4B0C0()|global_part001.cpp|ok
40446c|thunk_TryHandleMapContextAction|int __thiscall thunk_TryHandleMapContextAction(short nTileIndex, int nInputFlags)|global_part001.cpp|ok
4044b7|thunk_IsNationSlotEligibleForEventProcessing|undefined thunk_IsNationSlotEligibleForEventProcessing()|global_part001.cpp|ok
40450c|thunk_SetGlobalDword6A2018|undefined thunk_SetGlobalDword6A2018()|global_part001.cpp|ok
40452a|thunk_OpenCityViewBuildingOrderDialog|void __thiscall thunk_OpenCityViewBuildingOrderDialog(short nBuildingSlotId, int * pCityState, int nDialogContextFlags)|global_part001.cpp|ok
404566|thunk_HandleCityDialogToggleCommandOrForward|undefined thunk_HandleCityDialogToggleCommandOrForward()|global_part001.cpp|ok
404589|thunk_SyncCityEntryOrderStateWithArchive|void __thiscall thunk_SyncCityEntryOrderStateWithArchive(int * pArchive)|global_part001.cpp|ok
40465b|thunk_NumericEntryMethod_0040465b|undefined thunk_NumericEntryMethod_0040465b()|global_part001.cpp|ok
404692|thunk_PruneDefeatedMapOrderChildrenAndReturnHead|int * __fastcall thunk_PruneDefeatedMapOrderChildrenAndReturnHead(int * pChildLinkHead)|global_part001.cpp|ok
4046bf|thunk_DecrementDialogResourceRefCountByShortIdAndCleanup|undefined thunk_DecrementDialogResourceRefCountByShortIdAndCleanup()|global_part001.cpp|ok
404700|thunk_AdvanceToNextTacticalUnitTurnStep|undefined thunk_AdvanceToNextTacticalUnitTurnStep()|global_part001.cpp|ok
404728|thunk_HandleTurnEventDialogFactorySlotF8|undefined thunk_HandleTurnEventDialogFactorySlotF8()|global_part001.cpp|ok
40486d|thunk_IsTradeSellControlAtMinimum|undefined thunk_IsTradeSellControlAtMinimum()|global_part001.cpp|ok
40488b|thunk_SerializeTurnEventDispatchState|undefined thunk_SerializeTurnEventDispatchState()|global_part001.cpp|ok
40494e|thunk_ToggleCityPowerPlantUpgradeOrder|void __thiscall thunk_ToggleCityPowerPlantUpgradeOrder(char fEnableUpgrade)|global_part001.cpp|ok
40498a|thunk_InitializeCityProductionView|undefined thunk_InitializeCityProductionView()|global_part002.cpp|ok
404994|thunk_RefreshCityViewActionAvailability|void __fastcall thunk_RefreshCityViewActionAvailability(int * pCityViewDialog)|global_part002.cpp|ok
4049bc|thunk_ConstructUiCursorTextResourceEntry|undefined thunk_ConstructUiCursorTextResourceEntry()|global_part002.cpp|ok
