resource_file,view_id,view_id_hex,view_name,offset,depth,parent_offset,parent_tag,type_code,class_name,tag,x,y,width,height
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x0466,2,0x0386,lumb,pict,TSidewaysArrow,rght,212,8,13,13
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x054c,2,0x0386,lumb,view,TIndustryAmtBar,bar ,62,12,150,6
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x059f,1,0x026f,DLOG,clus,TIndustryCluster,pape,19,122,239,36
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x0611,2,0x059f,pape,pict,TSidewaysArrow,left,49,8,13,13
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x067f,2,0x059f,pape,pict,TSidewaysArrow,rght,212,8,13,13
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x0765,2,0x059f,pape,view,TIndustryAmtBar,bar ,62,12,150,6
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x07b8,1,0x026f,DLOG,pict,TUpDownPictureButton,expa,196,9,61,24
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x082c,1,0x026f,DLOG,pict,,flag,137,6,53,29
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x088c,1,0x026f,DLOG,stat,,or  ,190,54,30,15
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x08f2,1,0x026f,DLOG,stat,,name,19,7,117,16
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x0958,1,0x026f,DLOG,stat,,capT,19,21,117,16
Citydlog.rsrc,9204,0x23f4,Lumberyard,0x09be,1,0x026f,DLOG,stat,,timb,121,71,14,14
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x026f,0,,,pict,TIndustryView,DLOG,0,0,270,120
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x02dc,1,0x026f,DLOG,view,,equa,16,49,235,32
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x0320,1,0x026f,DLOG,stat,,labV,85,71,14,14
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x0386,1,0x026f,DLOG,clus,TIndustryCluster,furn,19,87,239,36
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x03f8,2,0x0386,furn,pict,TSidewaysArrow,left,49,4,13,13
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x0466,2,0x0386,furn,pict,TSidewaysArrow,rght,212,4,13,13
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x054c,2,0x0386,furn,view,TIndustryAmtBar,bar ,62,8,150,6
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x059f,1,0x026f,DLOG,pict,TUpDownPictureButton,expa,196,9,61,24
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x0613,1,0x026f,DLOG,pict,,flag,137,6,53,29
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x0673,1,0x026f,DLOG,stat,,name,19,7,117,16
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x06d9,1,0x026f,DLOG,stat,,capT,19,21,117,16
Citydlog.rsrc,9205,0x23f5,Furniture Factory,0x073f,1,0x026f,DLOG,stat,,lumb,150,71,14,14
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x026f,0,,,pict,TIndustryView,DLOG,0,0,270,120
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x02dc,1,0x026f,DLOG,view,,equa,16,49,235,32
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x0320,1,0x026f,DLOG,stat,,labV,86,71,14,14
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x0386,1,0x026f,DLOG,clus,TIndustryCluster,fuel,19,87,239,36
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x03f8,2,0x0386,fuel,pict,TSidewaysArrow,left,49,4,13,13
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x0466,2,0x0386,fuel,pict,TSidewaysArrow,rght,212,4,13,13
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x054c,2,0x0386,fuel,view,TIndustryAmtBar,bar ,62,8,150,6
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x059f,1,0x026f,DLOG,pict,TUpDownPictureButton,expa,196,9,61,24
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x0613,1,0x026f,DLOG,pict,,flag,137,6,53,29
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x0673,1,0x026f,DLOG,stat,,name,19,7,117,16
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x06d9,1,0x026f,DLOG,stat,,capT,19,21,117,16
Citydlog.rsrc,9206,0x23f6,Oil Refinery,0x073f,1,0x026f,DLOG,stat,,oil ,153,71,14,14
Citydlog.rsrc,9209,0x23f9,School,0x026f,0,,,pict,TTradeSchoolView,DLOG,0,0,270,270
Citydlog.rsrc,9209,0x23f9,School,0x02df,1,0x026f,DLOG,clus,TRailCluster,trai,20,152,239,36
Citydlog.rsrc,9209,0x23f9,School,0x034d,2,0x02df,trai,pict,TSidewaysArrow,left,49,4,13,13
Citydlog.rsrc,9209,0x23f9,School,0x03bb,2,0x02df,trai,pict,TSidewaysArrow,rght,212,4,13,13
Citydlog.rsrc,9209,0x23f9,School,0x04a1,2,0x02df,trai,view,TRailAmtBar,bar ,62,8,150,6
Citydlog.rsrc,9209,0x23f9,School,0x04f0,1,0x026f,DLOG,clus,TRailCluster,prof,20,233,239,36
Citydlog.rsrc,9209,0x23f9,School,0x055e,2,0x04f0,prof,pict,TSidewaysArrow,left,49,4,13,13
Citydlog.rsrc,9209,0x23f9,School,0x05cc,2,0x04f0,prof,pict,TSidewaysArrow,rght,212,4,13,13
Citydlog.rsrc,9209,0x23f9,School,0x06b2,2,0x04f0,prof,view,TRailAmtBar,bar ,62,8,150,6
Citydlog.rsrc,9209,0x23f9,School,0x0701,1,0x026f,DLOG,stat,,cos1,147,118,44,17
Citydlog.rsrc,9209,0x23f9,School,0x0767,1,0x026f,DLOG,stat,,cos2,150,200,44,17
Citydlog.rsrc,9209,0x23f9,School,0x07cd,1,0x026f,DLOG,stat,,name,52,13,166,26
Citydlog.rsrc,9209,0x23f9,School,0x0833,1,0x026f,DLOG,view,,equ1,8,57,56,32
Citydlog.rsrc,9209,0x23f9,School,0x0877,1,0x026f,DLOG,view,,equ2,68,57,75,32
Citydlog.rsrc,9209,0x23f9,School,0x08bb,1,0x026f,DLOG,view,,equ3,149,57,111,32
Citydlog.rsrc,9209,0x23f9,School,0x08ff,1,0x026f,DLOG,stat,,pap1,116,136,14,14
Citydlog.rsrc,9209,0x23f9,School,0x0965,1,0x026f,DLOG,stat,,pap2,127,218,14,14
Citydlog.rsrc,9209,0x23f9,School,0x09cb,1,0x026f,DLOG,stat,,untV,59,136,14,14
Citydlog.rsrc,9209,0x23f9,School,0x0a31,1,0x026f,DLOG,stat,,traV,59,218,14,14
Citydlog.rsrc,9209,0x23f9,School,0x0a97,1,0x026f,DLOG,stat,,mon1,189,136,14,14
Citydlog.rsrc,9209,0x23f9,School,0x0afd,1,0x026f,DLOG,stat,,mon2,189,218,14,14
Citydlog.rsrc,9209,0x23f9,School,0x0b63,1,0x026f,DLOG,view,,equ4,24,110,224,32
Citydlog.rsrc,9209,0x23f9,School,0x0ba7,1,0x026f,DLOG,view,,equ5,24,192,224,32
Citydlog.rsrc,9211,0x23fb,Power Plant,0x026f,0,,,pict,TIndustryView,DLOG,0,0,270,120
Citydlog.rsrc,9211,0x23fb,Power Plant,0x02dc,1,0x026f,DLOG,view,,equa,16,44,235,32
Citydlog.rsrc,9211,0x23fb,Power Plant,0x0320,1,0x026f,DLOG,clus,TRailCluster,powe,19,81,239,36
Citydlog.rsrc,9211,0x23fb,Power Plant,0x038e,2,0x0320,powe,pict,TSidewaysArrow,left,49,10,13,13
Citydlog.rsrc,9211,0x23fb,Power Plant,0x03fc,2,0x0320,powe,pict,TSidewaysArrow,rght,212,10,13,13
Citydlog.rsrc,9211,0x23fb,Power Plant,0x04e2,2,0x0320,powe,view,TRailAmtBar,bar ,62,14,150,6
Citydlog.rsrc,9211,0x23fb,Power Plant,0x0531,1,0x026f,DLOG,stat,,name,19,7,117,16
Citydlog.rsrc,9211,0x23fb,Power Plant,0x0597,1,0x026f,DLOG,stat,,fuel,45,66,14,14
Citydlog.rsrc,9212,0x23fc,Cannery,0x026f,0,,,pict,TIndustryView,DLOG,0,0,270,160
Citydlog.rsrc,9212,0x23fc,Cannery,0x02dc,1,0x026f,DLOG,view,,equa,16,49,235,60
Citydlog.rsrc,9212,0x23fc,Cannery,0x0320,1,0x026f,DLOG,stat,,labV,55,85,14,14
Citydlog.rsrc,9212,0x23fc,Cannery,0x0386,1,0x026f,DLOG,clus,TRailCluster,food,20,121,239,36
Citydlog.rsrc,9212,0x23fc,Cannery,0x03f4,2,0x0386,food,pict,TSidewaysArrow,left,49,10,13,13
Citydlog.rsrc,9212,0x23fc,Cannery,0x0462,2,0x0386,food,pict,TSidewaysArrow,rght,212,10,13,13
Citydlog.rsrc,9212,0x23fc,Cannery,0x0548,2,0x0386,food,view,TRailAmtBar,bar ,62,14,150,6
Citydlog.rsrc,9212,0x23fc,Cannery,0x0597,1,0x026f,DLOG,stat,,or  ,172,69,30,15
Citydlog.rsrc,9212,0x23fc,Cannery,0x05fd,1,0x026f,DLOG,stat,,name,19,7,117,16
Citydlog.rsrc,9212,0x23fc,Cannery,0x0663,1,0x026f,DLOG,stat,,prod,147,85,14,14
Citydlog.rsrc,9212,0x23fc,Cannery,0x06c9,1,0x026f,DLOG,stat,,grai,100,85,14,14
Citydlog.rsrc,9212,0x23fc,Cannery,0x072f,1,0x026f,DLOG,stat,,fish,196,103,14,14
Citydlog.rsrc,9213,0x23fd,Warehouse,0x0080,0,,,pict,TWarehouseView,DLOG,0,0,176,300
Citydlog.rsrc,9213,0x23fd,Warehouse,0x0a18,1,0x0080,DLOG,stat,,name,5,7,165,16
Citydlog.rsrc,9214,0x23fe,Railyard,0x026f,0,,,pict,TIndustryView,DLOG,0,0,270,120
Citydlog.rsrc,9214,0x23fe,Railyard,0x02dc,1,0x026f,DLOG,view,,equa,16,49,235,32
Citydlog.rsrc,9214,0x23fe,Railyard,0x0320,1,0x026f,DLOG,stat,,labV,72,68,14,14
Citydlog.rsrc,9214,0x23fe,Railyard,0x0386,1,0x026f,DLOG,clus,TRailCluster,rail,19,87,239,36
Citydlog.rsrc,9214,0x23fe,Railyard,0x03f4,2,0x0386,rail,pict,TSidewaysArrow,left,49,4,13,13
Citydlog.rsrc,9214,0x23fe,Railyard,0x0462,2,0x0386,rail,pict,TSidewaysArrow,rght,211,4,13,13
Citydlog.rsrc,9214,0x23fe,Railyard,0x0548,2,0x0386,rail,view,TRailAmtBar,bar ,62,8,150,6
Citydlog.rsrc,9214,0x23fe,Railyard,0x0597,1,0x026f,DLOG,stat,,name,19,7,117,16
Citydlog.rsrc,9214,0x23fe,Railyard,0x05fd,1,0x026f,DLOG,stat,,stee,124,68,14,14
Citydlog.rsrc,9214,0x23fe,Railyard,0x0663,1,0x026f,DLOG,stat,,lumb,174,68,14,14
Citydlog.rsrc,9215,0x23ff,Pop growth,0x026f,0,,,pict,TIndustryView,DLOG,0,0,270,120
Citydlog.rsrc,9215,0x23ff,Pop growth,0x02dc,1,0x026f,DLOG,stat,,capT,19,20,117,16
Citydlog.rsrc,9215,0x23ff,Pop growth,0x0342,1,0x026f,DLOG,view,,equa,17,48,235,32
Citydlog.rsrc,9215,0x23ff,Pop growth,0x0386,1,0x026f,DLOG,stat,,food,73,71,14,14
Citydlog.rsrc,9215,0x23ff,Pop growth,0x03ec,1,0x026f,DLOG,clus,TRailCluster,popu,25,85,239,36
Citydlog.rsrc,9215,0x23ff,Pop growth,0x045a,2,0x03ec,popu,pict,TSidewaysArrow,left,49,4,13,13
Citydlog.rsrc,9215,0x23ff,Pop growth,0x04c8,2,0x03ec,popu,pict,TSidewaysArrow,rght,212,4,13,13
Citydlog.rsrc,9215,0x23ff,Pop growth,0x05ae,2,0x03ec,popu,view,TRailAmtBar,bar ,62,8,150,6
Citydlog.rsrc,9215,0x23ff,Pop growth,0x05fd,1,0x026f,DLOG,stat,,name,19,6,117,16
Citydlog.rsrc,9215,0x23ff,Pop growth,0x0663,1,0x026f,DLOG,stat,,clot,124,71,14,14
Citydlog.rsrc,9215,0x23ff,Pop growth,0x06c9,1,0x026f,DLOG,stat,,furn,165,71,14,14
Citydlog.rsrc,9215,0x23ff,Pop growth,0x072f,1,0x026f,DLOG,stat,,prov,136,20,124,16
Citydlog.rsrc,9220,0x2404,Generic Creator,0x029e,0,,,pict,TBuildingConstructionView,DLOG,0,0,320,320
Citydlog.rsrc,9220,0x2404,Generic Creator,0x0317,1,0x029e,DLOG,pict,TUpDownPictureButton,okay,246,289,61,24
Citydlog.rsrc,9220,0x2404,Generic Creator,0x038b,1,0x029e,DLOG,pict,TUpDownPictureButton,cncl,13,289,61,23
Citydlog.rsrc,9220,0x2404,Generic Creator,0x03ff,1,0x029e,DLOG,stat,,tex1,20,194,281,36
Citydlog.rsrc,9220,0x2404,Generic Creator,0x0465,1,0x029e,DLOG,stat,,tex2,19,257,282,30
Citydlog.rsrc,9220,0x2404,Generic Creator,0x04cb,1,0x029e,DLOG,stat,,warn,226,283,84,32
Citydlog.rsrc,9220,0x2404,Generic Creator,0x0567,1,0x029e,DLOG,stat,,name,14,6,290,15
