address|target_cpp|ownership|note
481d80|src/game/noop_slots.cpp|manual|marker_sync
482010|src/game/noop_slots.cpp|manual|marker_sync
4822e0|src/game/noop_slots.cpp|manual|marker_sync
482420|src/game/noop_slots.cpp|manual|marker_sync
486300|src/game/noop_slots.cpp|manual|marker_sync
486530|src/game/noop_slots.cpp|manual|marker_sync
486550|src/game/noop_slots.cpp|manual|marker_sync
486990|src/game/noop_slots.cpp|manual|marker_sync
4872e0|src/game/noop_slots.cpp|manual|marker_sync
487820|src/game/TCommand.cpp|manual|marker_sync
4878a0|src/game/TCommand.cpp|manual|marker_sync
487a00|src/game/noop_slots.cpp|manual|marker_sync
487a90|src/game/TSortedList.cpp|manual|marker_sync
487b10|src/game/TSortedList.cpp|manual|marker_sync
487e50|src/game/TList.cpp|manual|marker_sync
487ed0|src/game/TList.cpp|manual|marker_sync
487ef0|src/game/CIterator.cpp|manual|marker_sync
487f20|src/game/CIterator.cpp|manual|marker_sync
487f40|src/game/CIterator.cpp|manual|marker_sync
487f70|src/game/noop_slots.cpp|manual|marker_sync
487f90|src/game/noop_slots.cpp|manual|marker_sync
488110|src/game/TSortedPtrList.cpp|manual|marker_sync
488160|src/game/TSortedPtrList.cpp|manual|marker_sync
4883e0|src/game/TSortedPtrList.cpp|manual|marker_sync
488400|src/game/TSortedPtrList.cpp|manual|marker_sync
488510|src/game/TPtrList.cpp|manual|marker_sync
4885d0|src/game/TPtrList.cpp|manual|marker_sync
4885f0|src/game/TPtrList.cpp|manual|marker_sync
488610|src/game/TPtrList.cpp|manual|marker_sync
4886d0|src/game/TPtrList.cpp|manual|marker_sync
4886f0|src/game/TPtrList.cpp|manual|marker_sync
488720|src/game/TPtrList.cpp|manual|marker_sync
488750|src/game/TPtrList.cpp|manual|marker_sync
488790|src/game/TPtrList.cpp|manual|marker_sync
4887b0|src/game/TPtrList.cpp|manual|marker_sync
488800|src/game/noop_slots.cpp|manual|marker_sync
488820|src/game/noop_slots.cpp|manual|marker_sync
488840|src/game/TPtrList.cpp|manual|marker_sync
488b40|src/game/noop_slots.cpp|manual|marker_sync
488e30|src/game/noop_slots.cpp|manual|marker_sync
488e50|src/game/noop_slots.cpp|manual|marker_sync
488e70|src/game/noop_slots.cpp|manual|marker_sync
489030|src/game/TFileStream.cpp|manual|marker_sync
489070|src/game/TFileStream.cpp|manual|marker_sync
4890f0|src/game/TFileStream.cpp|manual|marker_sync
489110|src/game/TFileStream.cpp|manual|marker_sync
489130|src/game/TFileStream.cpp|manual|marker_sync
489220|src/game/TFileStream.cpp|manual|marker_sync
489290|src/game/TFileStream.cpp|manual|marker_sync
489300|src/game/TFileStream.cpp|manual|marker_sync
489330|src/game/TFileStream.cpp|manual|marker_sync
4893f0|src/game/TCountingStream.cpp|manual|marker_sync
489410|src/game/TCountingStream.cpp|manual|marker_sync
489440|src/game/TCountingStream.cpp|manual|marker_sync
489470|src/game/TCountingStream.cpp|manual|marker_sync
489490|src/game/noop_slots.cpp|manual|marker_sync
489550|src/game/THandleStream.cpp|manual|marker_sync
4895c0|src/game/THandleStream.cpp|manual|marker_sync
4895e0|src/game/THandleStream.cpp|manual|marker_sync
489610|src/game/THandleStream.cpp|manual|marker_sync
489640|src/game/THandleStream.cpp|manual|marker_sync
489980|src/game/noop_slots.cpp|manual|marker_sync
4899a0|src/game/noop_slots.cpp|manual|marker_sync
48a650|src/game/noop_slots.cpp|manual|marker_sync
48a690|src/game/noop_slots.cpp|manual|marker_sync
48a8e0|src/game/TView.cpp|manual|marker_sync
48a9a0|src/game/TView.cpp|manual|marker_sync
48a9d0|src/game/TView.cpp|manual|marker_sync
48ab70|src/game/noop_slots.cpp|manual|marker_sync
48e520|src/game/TControl.cpp|manual|marker_sync
48e590|src/game/TControl.cpp|manual|marker_sync
48ece0|src/game/TButton.cpp|manual|marker_sync
48efc0|src/game/TPictureResourceEntryBase.cpp|manual|marker_sync
48f250|src/game/TPictureResourceEntryBase.cpp|manual|marker_sync
48f710|src/game/TStaticText.cpp|manual|marker_sync
48f870|src/game/TStaticText.cpp|manual|marker_sync
48f890|src/game/TStaticText.cpp|manual|marker_sync
48f9a0|src/game/TStaticText.cpp|manual|marker_sync
491400|src/game/TCluster.cpp|manual|marker_sync
491480|src/game/TCluster.cpp|manual|marker_sync
492d00|src/game/noop_slots.cpp|manual|marker_sync
492d20|src/game/noop_slots.cpp|manual|marker_sync
492d40|src/game/noop_slots.cpp|manual|marker_sync
492d60|src/game/noop_slots.cpp|manual|marker_sync
494700|src/game/ScopedMapQuickDrawContext.cpp|manual|marker_sync
4948b0|src/game/ScopedMapQuickDrawContext.cpp|manual|marker_sync
495000|src/game/quickdraw_globals.cpp|manual|marker_sync
495310|src/game/quickdraw_globals.cpp|manual|marker_sync
4953a0|src/game/quickdraw_globals.cpp|manual|marker_sync
495610|src/game/ClipStateRegion.cpp|manual|marker_sync
495820|src/game/ClipStateRegion.cpp|manual|marker_sync
495a30|src/game/quickdraw_globals.cpp|manual|marker_sync
4972e0|src/game/noop_slots.cpp|manual|marker_sync
497320|src/game/QuickDrawSurfaceGuard.cpp|manual|marker_sync
497390|src/game/QuickDrawSurfaceGuard.cpp|manual|marker_sync
498c60|src/game/noop_slots.cpp|manual|marker_sync
498c80|src/game/noop_slots.cpp|manual|marker_sync
498ca0|src/game/noop_slots.cpp|manual|marker_sync
49bfb0|src/game/noop_slots.cpp|manual|marker_sync
49e660|src/game/noop_slots.cpp|manual|marker_sync
49e680|src/game/noop_slots.cpp|manual|marker_sync
49fde0|src/game/TOneTimeAnimation.cpp|manual|marker_sync
4a0190|src/game/TFocusAnimation.cpp|manual|marker_sync
4a05c0|src/game/TTransFocusAnimation.cpp|manual|marker_sync
4a0770|src/game/TTransFocusAnimation.cpp|manual|marker_sync
4aad20|src/game/noop_slots.cpp|manual|marker_sync
4ab800|src/game/noop_slots.cpp|manual|marker_sync
4b1410|src/game/noop_slots.cpp|manual|marker_sync
4b1990|src/game/noop_slots.cpp|manual|marker_sync
4b2490|src/game/TCity.cpp|manual|marker_sync
4b24b0|src/game/TCity.cpp|manual|marker_sync
4b2520|src/game/TCity.cpp|manual|marker_sync
4b2550|src/game/TCity.cpp|manual|marker_sync
4b3a60|src/game/TCity.cpp|manual|marker_sync
4b3b20|src/game/TCity.cpp|manual|marker_sync
4b3de0|src/game/TCity.cpp|manual|marker_sync
4b3e70|src/game/TCity.cpp|manual|marker_sync
4b3fb0|src/game/TCity.cpp|manual|marker_sync
4b4040|src/game/TCity.cpp|manual|marker_sync
4b4090|src/game/TCity.cpp|manual|marker_sync
4b40e0|src/game/TCity.cpp|manual|marker_sync
4b4180|src/game/TCity.cpp|manual|marker_sync
4b4210|src/game/noop_slots.cpp|manual|marker_sync
4b4230|src/game/TCity.cpp|manual|marker_sync
4b4260|src/game/TCity.cpp|manual|marker_sync
4b44d0|src/game/TCity.cpp|manual|marker_sync
4b4540|src/game/TCity.cpp|manual|marker_sync
4b46c0|src/game/TCity.cpp|manual|marker_sync
4b48a0|src/game/TCity.cpp|manual|marker_sync
4b4c80|src/game/TCity.cpp|manual|marker_sync
4b4cc0|src/game/TCity.cpp|manual|marker_sync
4b4d00|src/game/TCity.cpp|manual|marker_sync
4b4dc0|src/game/TCity.cpp|manual|marker_sync
4b50e0|src/game/noop_slots.cpp|manual|marker_sync
4b5140|src/game/noop_slots.cpp|manual|marker_sync
4b5160|src/game/noop_slots.cpp|manual|marker_sync
4b6f00|src/game/noop_slots.cpp|manual|marker_sync
4b73b0|src/game/TGreatPower.cpp|manual|marker_sync
4b7c20|src/game/noop_slots.cpp|manual|marker_sync
4b80a0|src/game/noop_slots.cpp|manual|marker_sync
4b8420|src/game/noop_slots.cpp|manual|marker_sync
4b8b80|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8cc0|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8d00|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8d30|src/game/TCapacityOrder.cpp|manual|marker_sync
4badd0|src/game/TCityProductionView.cpp|manual|marker_sync
4bc9b0|src/game/TCityProductionView.cpp|manual|marker_sync
4be190|src/game/noop_slots.cpp|manual|marker_sync
4be3f0|src/game/noop_slots.cpp|manual|marker_sync
4be410|src/game/noop_slots.cpp|manual|marker_sync
4be430|src/game/noop_slots.cpp|manual|marker_sync
4be6d0|src/game/noop_slots.cpp|manual|marker_sync
4be840|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bff60|src/game/noop_slots.cpp|manual|marker_sync
4c6fb0|src/game/noop_slots.cpp|manual|marker_sync
4c6fd0|src/game/noop_slots.cpp|manual|marker_sync
4cc470|src/game/noop_slots.cpp|manual|marker_sync
4d0560|src/game/TEngineerDialog.cpp|manual|marker_sync
4d0590|src/game/TEngineerDialog.cpp|manual|marker_sync
4d20c0|src/game/noop_slots.cpp|manual|marker_sync
4d4bd0|src/game/noop_slots.cpp|manual|marker_sync
4d6500|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d6570|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d6590|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d65c0|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d6730|src/game/noop_slots.cpp|manual|marker_sync
4d6750|src/game/noop_slots.cpp|manual|marker_sync
4d6770|src/game/noop_slots.cpp|manual|marker_sync
4d6790|src/game/noop_slots.cpp|manual|marker_sync
4d71b0|src/game/TGreatPower.cpp|manual|marker_sync
4d7770|src/game/TGreatPower_pending_action.cpp|manual|marker_sync
4d7ae0|src/game/TGreatPower.cpp|manual|marker_sync
4d7b00|src/game/noop_slots.cpp|manual|marker_sync
4d7b20|src/game/TGreatPower.cpp|manual|marker_sync
4d7c90|src/game/TGreatPower.cpp|manual|marker_sync
4d7d20|src/game/TGreatPower.cpp|manual|marker_sync
4d7d50|src/game/TGreatPower.cpp|manual|marker_sync
4d7e90|src/game/noop_slots.cpp|manual|marker_sync
4d7ee0|src/game/noop_slots.cpp|manual|marker_sync
4d7f00|src/game/noop_slots.cpp|manual|marker_sync
4d7f20|src/game/noop_slots.cpp|manual|marker_sync
4d7f40|src/game/noop_slots.cpp|manual|marker_sync
4d7f60|src/game/noop_slots.cpp|manual|marker_sync
4d7f80|src/game/noop_slots.cpp|manual|marker_sync
4d7fa0|src/game/noop_slots.cpp|manual|marker_sync
4d7fc0|src/game/noop_slots.cpp|manual|marker_sync
4d7fe0|src/game/noop_slots.cpp|manual|marker_sync
4d8000|src/game/TGreatPower.cpp|manual|marker_sync
4d8390|src/game/TGreatPower_power_score.cpp|manual|marker_sync
4d83c0|src/game/TGreatPower_power_score.cpp|manual|marker_sync
4d87b0|src/game/TGreatPower.cpp|manual|marker_sync
4d87e0|src/game/TGreatPower.cpp|manual|marker_sync
4d8950|src/game/TGreatPower.cpp|manual|marker_sync
4d89d0|src/game/TGreatPower.cpp|manual|marker_sync
4d89f0|src/game/TGreatPower.cpp|manual|marker_sync
4d8bc0|src/game/noop_slots.cpp|manual|marker_sync
4d8be0|src/game/noop_slots.cpp|manual|marker_sync
4d8c00|src/game/TGreatPower_ministers.cpp|manual|marker_sync
4d8c20|src/game/TGreatPower.cpp|manual|marker_sync
4d8c50|src/game/TGreatPower.cpp|manual|marker_sync
4d8cc0|src/game/TGreatPower.cpp|manual|marker_sync
4d9160|src/game/TGreatPower.cpp|manual|marker_sync
4d92e0|src/game/TGreatPower.cpp|manual|marker_sync
4da3e0|src/game/TGreatPower.cpp|manual|marker_sync
4da500|src/game/TGreatPower.cpp|manual|marker_sync
4da5c0|src/game/noop_slots.cpp|manual|marker_sync
4da5e0|src/game/TGreatPower.cpp|manual|marker_sync
4da860|src/game/TGreatPower.cpp|manual|marker_sync
4da8a0|src/game/TGreatPower.cpp|manual|marker_sync
4daa10|src/game/TGreatPower.cpp|manual|marker_sync
4daa50|src/game/TGreatPower.cpp|manual|marker_sync
4daa80|src/game/TGreatPower.cpp|manual|marker_sync
4dab00|src/game/noop_slots.cpp|manual|marker_sync
4dab20|src/game/TGreatPower_pending_action.cpp|manual|marker_sync
4dae70|src/game/TGreatPower.cpp|manual|marker_sync
4daf30|src/game/TGreatPower.cpp|manual|marker_sync
4db380|src/game/TGreatPower.cpp|manual|marker_sync
4db7d0|src/game/TGreatPower.cpp|manual|marker_sync
4dbac0|src/game/TGreatPower.cpp|manual|marker_sync
4dbd20|src/game/TGreatPower.cpp|manual|marker_sync
4dbf00|src/game/TGreatPower.cpp|manual|marker_sync
4dc3f0|src/game/TGreatPower.cpp|manual|marker_sync
4dc440|src/game/TGreatPower.cpp|manual|marker_sync
4dc4c0|src/game/TGreatPower.cpp|manual|marker_sync
4dc540|src/game/TGreatPower.cpp|manual|marker_sync
4dc660|src/game/TGreatPower.cpp|manual|marker_sync
4dc840|src/game/TGreatPower.cpp|manual|marker_sync
4dc9f0|src/game/TGreatPower.cpp|manual|marker_sync
4dca60|src/game/TGreatPower.cpp|manual|marker_sync
4dca80|src/game/noop_slots.cpp|manual|marker_sync
4dcaa0|src/game/TGreatPower.cpp|manual|marker_sync
4dcc30|src/game/noop_slots.cpp|manual|marker_sync
4dcc50|src/game/TGreatPower.cpp|manual|marker_sync
4dcca0|src/game/TGreatPower.cpp|manual|marker_sync
4dcd10|src/game/TGreatPower.cpp|manual|marker_sync
4dcdd0|src/game/TGreatPower.cpp|manual|marker_sync
4dce10|src/game/TGreatPower.cpp|manual|marker_sync
4dce40|src/game/TGreatPower.cpp|manual|marker_sync
4dce70|src/game/TGreatPower.cpp|manual|marker_sync
4dce90|src/game/TGreatPower.cpp|manual|marker_sync
4dcf10|src/game/TGreatPower.cpp|manual|marker_sync
4dcf60|src/game/TGreatPower.cpp|manual|marker_sync
4dcfd0|src/game/TGreatPower.cpp|manual|marker_sync
4dd040|src/game/TGreatPower.cpp|manual|marker_sync
4dd0c0|src/game/TGreatPower.cpp|manual|marker_sync
4dd140|src/game/TGreatPower.cpp|manual|marker_sync
4dd1b0|src/game/TGreatPower.cpp|manual|marker_sync
4dd270|src/game/TGreatPower.cpp|manual|marker_sync
4dd310|src/game/TGreatPower.cpp|manual|marker_sync
4dd340|src/game/TGreatPower.cpp|manual|marker_sync
4dd3b0|src/game/TGreatPower.cpp|manual|marker_sync
4dd3f0|src/game/TGreatPower.cpp|manual|marker_sync
4dd430|src/game/TGreatPower.cpp|manual|marker_sync
4dd470|src/game/TGreatPower.cpp|manual|marker_sync
4dd4e0|src/game/TGreatPower.cpp|manual|marker_sync
4dd740|src/game/TGreatPower.cpp|manual|marker_sync
4dd770|src/game/TGreatPower.cpp|manual|marker_sync
4dd7b0|src/game/TGreatPower.cpp|manual|marker_sync
4dd7f0|src/game/TGreatPower.cpp|manual|marker_sync
4dda20|src/game/TGreatPower.cpp|manual|marker_sync
4dda40|src/game/TGreatPower.cpp|manual|marker_sync
4dda60|src/game/TGreatPower.cpp|manual|marker_sync
4dda90|src/game/TGreatPower.cpp|manual|marker_sync
4ddad0|src/game/TGreatPower.cpp|manual|marker_sync
4ddb20|src/game/TGreatPower.cpp|manual|marker_sync
4ddb40|src/game/TGreatPower.cpp|manual|marker_sync
4ddb80|src/game/TGreatPower.cpp|manual|marker_sync
4ddbb0|src/game/TGreatPower.cpp|manual|marker_sync
4ddc30|src/game/TGreatPower.cpp|manual|marker_sync
4ddd20|src/game/TGreatPower.cpp|manual|marker_sync
4ddd50|src/game/TGreatPower.cpp|manual|marker_sync
4ddd90|src/game/TGreatPower.cpp|manual|marker_sync
4dde30|src/game/TGreatPower.cpp|manual|marker_sync
4dde80|src/game/TGreatPower.cpp|manual|marker_sync
4ddeb0|src/game/TGreatPower.cpp|manual|marker_sync
4ddf20|src/game/TGreatPower.cpp|manual|marker_sync
4ddf90|src/game/TGreatPower.cpp|manual|marker_sync
4ddfc0|src/game/TGreatPower.cpp|manual|marker_sync
4de2b0|src/game/noop_slots.cpp|manual|marker_sync
4de2d0|src/game/TGreatPower.cpp|manual|marker_sync
4de340|src/game/TGreatPower.cpp|manual|marker_sync
4de5e0|src/game/TGreatPower.cpp|manual|marker_sync
4de700|src/game/TGreatPower.cpp|manual|marker_sync
4de790|src/game/TGreatPower.cpp|manual|marker_sync
4de7e0|src/game/TGreatPower.cpp|manual|marker_sync
4de810|src/game/TGreatPower.cpp|manual|marker_sync
4de860|src/game/TGreatPower.cpp|manual|marker_sync
4deca0|src/game/TGreatPower.cpp|manual|marker_sync
4dedf0|src/game/TGreatPower.cpp|manual|marker_sync
4defd0|src/game/TGreatPower.cpp|manual|marker_sync
4df010|src/game/TGreatPower.cpp|manual|marker_sync
4df370|src/game/TGreatPower.cpp|manual|marker_sync
4df4b0|src/game/TGreatPower.cpp|manual|marker_sync
4df580|src/game/TGreatPower.cpp|manual|marker_sync
4df5a0|src/game/TGreatPower_diplomacy.cpp|manual|marker_sync
4df5c0|src/game/TGreatPower.cpp|manual|marker_sync
4df5f0|src/game/TGreatPower.cpp|manual|marker_sync
4df810|src/game/TGreatPower.cpp|manual|marker_sync
4dfa20|src/game/TGreatPower.cpp|manual|marker_sync
4dfae0|src/game/TGreatPower.cpp|manual|marker_sync
4e00d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0140|src/game/TGreatPower.cpp|manual|marker_sync
4e01b0|src/game/TGreatPower.cpp|manual|marker_sync
4e0220|src/game/TGreatPower.cpp|manual|marker_sync
4e0290|src/game/TGreatPower.cpp|manual|marker_sync
4e03a0|src/game/TGreatPower.cpp|manual|marker_sync
4e03d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0400|src/game/noop_slots.cpp|manual|marker_sync
4e0420|src/game/TGreatPower_power_score.cpp|manual|marker_sync
4e0440|src/game/TGreatPower.cpp|manual|marker_sync
4e0460|src/game/TShip.cpp|manual|marker_sync
4e04b0|src/game/TShip.cpp|manual|marker_sync
4e0500|src/game/TGreatPower.cpp|manual|marker_sync
4e0550|src/game/TGreatPower.cpp|manual|marker_sync
4e0590|src/game/TGreatPower.cpp|manual|marker_sync
4e05d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0610|src/game/TGreatPower.cpp|manual|marker_sync
4e0650|src/game/TGreatPower.cpp|manual|marker_sync
4e0690|src/game/TGreatPower.cpp|manual|marker_sync
4e06d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0740|src/game/TGreatPower.cpp|manual|marker_sync
4e07b0|src/game/TGreatPower.cpp|manual|marker_sync
4e0890|src/game/TGreatPower.cpp|manual|marker_sync
4e09a0|src/game/TGreatPower.cpp|manual|marker_sync
4e0b20|src/game/TGreatPower.cpp|manual|marker_sync
4e0c10|src/game/TGreatPower.cpp|manual|marker_sync
4e0d80|src/game/TGreatPower.cpp|manual|marker_sync
4e0e70|src/game/TGreatPower.cpp|manual|marker_sync
4e0fe0|src/game/TGreatPower.cpp|manual|marker_sync
4e1170|src/game/TGreatPower.cpp|manual|marker_sync
4e1300|src/game/TGreatPower.cpp|manual|marker_sync
4e1490|src/game/TGreatPower.cpp|manual|marker_sync
4e1620|src/game/TGreatPower.cpp|manual|marker_sync
4e1750|src/game/TGreatPower.cpp|manual|marker_sync
4e1910|src/game/TGreatPower.cpp|manual|marker_sync
4e1a40|src/game/TGreatPower.cpp|manual|marker_sync
4e1c00|src/game/TGreatPower.cpp|manual|marker_sync
4e1c20|src/game/TGreatPower.cpp|manual|marker_sync
4e1d50|src/game/TGreatPower.cpp|manual|marker_sync
4e1f20|src/game/TGreatPower.cpp|manual|marker_sync
4e1f40|src/game/TGreatPower.cpp|manual|marker_sync
4e2190|src/game/TGreatPower.cpp|manual|marker_sync
4e21b0|src/game/TGreatPower.cpp|manual|marker_sync
4e2270|src/game/TGreatPower.cpp|manual|marker_sync
4e22b0|src/game/TGreatPower.cpp|manual|marker_sync
4e2330|src/game/TGreatPower.cpp|manual|marker_sync
4e2500|src/game/TGreatPower.cpp|manual|marker_sync
4e25c0|src/game/TGreatPower.cpp|manual|marker_sync
4e2630|src/game/TGreatPower.cpp|manual|marker_sync
4e2720|src/game/TGreatPower.cpp|manual|marker_sync
4e27b0|src/game/TGreatPower.cpp|manual|marker_sync
4e27f0|src/game/TGreatPower.cpp|manual|marker_sync
4e2880|src/game/TGreatPower.cpp|manual|marker_sync
4e2b00|src/game/TGreatPower.cpp|manual|marker_sync
4e2b70|src/game/TGreatPower.cpp|manual|marker_sync
4e3660|src/game/TMinor.cpp|manual|marker_sync
4e36f0|src/game/TMinor.cpp|manual|marker_sync
4e3710|src/game/TMinor.cpp|manual|marker_sync
4e3790|src/game/TMinor.cpp|manual|marker_sync
4e6610|src/game/noop_slots.cpp|manual|marker_sync
4e6b10|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6b30|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6b50|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6b80|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6bb0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7230|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e72c0|src/game/TGreatPower.cpp|manual|marker_sync
4e73f0|src/game/TGreatPower.cpp|manual|marker_sync
4e7510|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7550|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7590|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7630|src/game/TGreatPower.cpp|manual|marker_sync
4e7680|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7810|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e78d0|src/game/TGreatPower.cpp|manual|marker_sync
4e78f0|src/game/TGreatPower.cpp|manual|marker_sync
4e7910|src/game/noop_slots.cpp|manual|marker_sync
4e7930|src/game/noop_slots.cpp|manual|marker_sync
4e7950|src/game/noop_slots.cpp|manual|marker_sync
4e7970|src/game/noop_slots.cpp|manual|marker_sync
4e7990|src/game/TGreatPower.cpp|manual|marker_sync
4e79d0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7a50|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7af0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7b20|src/game/TGreatPower.cpp|manual|marker_sync
4e7b50|src/game/TGreatPower.cpp|manual|marker_sync
4e7be0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7c50|src/game/TGreatPower.cpp|manual|marker_sync
4e7ca0|src/game/noop_slots.cpp|manual|marker_sync
4e7cc0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7ec0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e8040|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e8540|src/game/TGreatPower.cpp|manual|marker_sync
4e8750|src/game/TGreatPower.cpp|manual|marker_sync
4e9060|src/game/TGreatPower.cpp|manual|marker_sync
4e9a50|src/game/TGreatPower.cpp|manual|marker_sync
4e9ed0|src/game/TGreatPower.cpp|manual|marker_sync
4e9f10|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e9ff0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea0e0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea150|src/game/TGreatPower.cpp|manual|marker_sync
4ea1c0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea290|src/game/TGreatPower.cpp|manual|marker_sync
4ea300|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea430|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea450|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea470|src/game/TGreatPower.cpp|manual|marker_sync
