address|target_cpp|ownership|note
4798b0|src/game/TObject.cpp|manual|marker_sync
4798d0|src/game/TObject.cpp|manual|marker_sync
4798f0|src/game/ArchiveStreamAdapter.cpp|manual|marker_sync
47c3d0|src/game/sprite.cpp|manual|marker_sync
47d5b0|src/game/noop_slots.cpp|manual|marker_sync
47d960|src/game/CBrush.cpp|manual|marker_sync
47df90|src/game/noop_slots.cpp|manual|marker_sync
47f2b0|src/game/noop_slots.cpp|manual|marker_sync
47f320|src/game/noop_slots.cpp|manual|marker_sync
47f410|src/game/noop_slots.cpp|manual|marker_sync
47fd70|src/game/noop_slots.cpp|manual|marker_sync
480850|src/game/TWNetSessionManager.cpp|manual|marker_sync
4811e0|src/game/noop_slots.cpp|manual|marker_sync
481670|src/game/noop_slots.cpp|manual|marker_sync
481730|src/game/noop_slots.cpp|manual|marker_sync
481970|src/game/noop_slots.cpp|manual|marker_sync
481a30|src/game/noop_slots.cpp|manual|marker_sync
481af0|src/game/noop_slots.cpp|manual|marker_sync
481d80|src/game/noop_slots.cpp|manual|marker_sync
482010|src/game/noop_slots.cpp|manual|marker_sync
4822e0|src/game/noop_slots.cpp|manual|marker_sync
482420|src/game/noop_slots.cpp|manual|marker_sync
484990|src/game/TObject.cpp|manual|marker_sync
485e20|src/game/TObject.cpp|manual|marker_sync
485e90|src/game/TObjectSerialize.cpp|manual|marker_sync
485f50|src/game/TObject.cpp|manual|marker_sync
485f70|src/game/TObject.cpp|manual|marker_sync
485f90|src/game/TObject.cpp|manual|marker_sync
486300|src/game/noop_slots.cpp|manual|marker_sync
486530|src/game/noop_slots.cpp|manual|marker_sync
486550|src/game/noop_slots.cpp|manual|marker_sync
486680|src/game/ApplicationUiRootController.cpp|manual|marker_sync
486740|src/game/ApplicationUiRootController.cpp|manual|marker_sync
486760|src/game/ApplicationUiRootController.cpp|manual|marker_sync
4867e0|src/game/ApplicationUiRootController.cpp|manual|marker_sync
486880|src/game/ApplicationUiRootController.cpp|manual|marker_sync
4868a0|src/game/ApplicationUiRootController.cpp|manual|marker_sync
486990|src/game/ApplicationUiRootController.cpp|manual|marker_sync
4869b0|src/game/ApplicationUiRootController.cpp|manual|marker_sync
486b10|src/game/ApplicationUiRootController.cpp|manual|marker_sync
4871c0|src/game/ApplicationUiRootEmbeddedList.cpp|manual|marker_sync
4872e0|src/game/noop_slots.cpp|manual|marker_sync
487820|src/game/TCommand.cpp|manual|marker_sync
4878a0|src/game/TCommand.cpp|manual|marker_sync
487a00|src/game/noop_slots.cpp|manual|marker_sync
487a90|src/game/TSortedList.cpp|manual|marker_sync
487b10|src/game/TSortedList.cpp|manual|marker_sync
487e50|src/game/TList.cpp|manual|marker_sync
487ed0|src/game/TList.cpp|manual|marker_sync
487ef0|src/game/CIterator.cpp|manual|marker_sync
487f20|src/game/CIterator.cpp|manual|marker_sync
487f40|src/game/CIterator.cpp|manual|marker_sync
487f70|src/game/noop_slots.cpp|manual|marker_sync
487f90|src/game/noop_slots.cpp|manual|marker_sync
488110|src/game/TSortedPtrList.cpp|manual|marker_sync
488160|src/game/TSortedPtrList.cpp|manual|marker_sync
4883e0|src/game/TSortedPtrList.cpp|manual|marker_sync
488400|src/game/TSortedPtrList.cpp|manual|marker_sync
488510|src/game/TPtrList.cpp|manual|marker_sync
4885d0|src/game/TPtrList.cpp|manual|marker_sync
4885f0|src/game/TPtrList.cpp|manual|marker_sync
488610|src/game/TPtrList.cpp|manual|marker_sync
4886d0|src/game/TPtrList.cpp|manual|marker_sync
4886f0|src/game/TPtrList.cpp|manual|marker_sync
488720|src/game/TPtrList.cpp|manual|marker_sync
488750|src/game/TPtrList.cpp|manual|marker_sync
488790|src/game/TPtrList.cpp|manual|marker_sync
4887b0|src/game/TPtrList.cpp|manual|marker_sync
488800|src/game/noop_slots.cpp|manual|marker_sync
488820|src/game/noop_slots.cpp|manual|marker_sync
488840|src/game/TPtrList.cpp|manual|marker_sync
488a80|src/game/TStream.cpp|manual|marker_sync
488ab0|src/game/TStream.cpp|manual|marker_sync
488b40|src/game/TCountingStream.cpp|manual|marker_sync
488b60|src/game/TStream.cpp|manual|marker_sync
488b90|src/game/TStream.cpp|manual|marker_sync
488bc0|src/game/TStream.cpp|manual|marker_sync
488bf0|src/game/TStream.cpp|manual|marker_sync
488c20|src/game/TStream.cpp|manual|marker_sync
488ca0|src/game/TStream.cpp|manual|marker_sync
488ce0|src/game/TStream.cpp|manual|marker_sync
488d20|src/game/TStream.cpp|manual|marker_sync
488d40|src/game/TStream.cpp|manual|marker_sync
488d60|src/game/TStream.cpp|manual|marker_sync
488d80|src/game/TStream.cpp|manual|marker_sync
488da0|src/game/TStream.cpp|manual|marker_sync
488dd0|src/game/TStream.cpp|manual|marker_sync
488e30|src/game/noop_slots.cpp|manual|marker_sync
488e50|src/game/noop_slots.cpp|manual|marker_sync
488e70|src/game/noop_slots.cpp|manual|marker_sync
488e90|src/game/TStream.cpp|manual|marker_sync
488eb0|src/game/TStream.cpp|manual|marker_sync
488ed0|src/game/TStream.cpp|manual|marker_sync
488ef0|src/game/TStream.cpp|manual|marker_sync
488f10|src/game/TStream.cpp|manual|marker_sync
488f30|src/game/TStream.cpp|manual|marker_sync
488f50|src/game/TStream.cpp|manual|marker_sync
488f70|src/game/TStream.cpp|manual|marker_sync
488f90|src/game/TStream.cpp|manual|marker_sync
488fb0|src/game/TStream.cpp|manual|marker_sync
488fd0|src/game/TStream.cpp|manual|marker_sync
489030|src/game/TFileStream.cpp|manual|marker_sync
489070|src/game/TFileStream.cpp|manual|marker_sync
4890f0|src/game/TFileStream.cpp|manual|marker_sync
489110|src/game/TFileStream.cpp|manual|marker_sync
489130|src/game/TFileStream.cpp|manual|marker_sync
489160|src/game/TFileStream.cpp|manual|marker_sync
489180|src/game/TFileStream.cpp|manual|marker_sync
4891a0|src/game/TFileStream.cpp|manual|marker_sync
4891c0|src/game/TFileStream.cpp|manual|marker_sync
4891f0|src/game/TFileStream.cpp|manual|marker_sync
489220|src/game/TFileStream.cpp|manual|marker_sync
489290|src/game/TFileStream.cpp|manual|marker_sync
489300|src/game/TFileStream.cpp|manual|marker_sync
489330|src/game/TFileStream.cpp|manual|marker_sync
489360|src/game/TFileStream.cpp|manual|marker_sync
4893f0|src/game/TCountingStream.cpp|manual|marker_sync
489410|src/game/TCountingStream.cpp|manual|marker_sync
489440|src/game/TCountingStream.cpp|manual|marker_sync
489470|src/game/TCountingStream.cpp|manual|marker_sync
489490|src/game/noop_slots.cpp|manual|marker_sync
4894b0|src/game/TCountingStream.cpp|manual|marker_sync
4894d0|src/game/TCountingStream.cpp|manual|marker_sync
489500|src/game/TCountingStream.cpp|manual|marker_sync
489520|src/game/TCountingStream.cpp|manual|marker_sync
489550|src/game/THandleStream.cpp|manual|marker_sync
4895c0|src/game/THandleStream.cpp|manual|marker_sync
4895e0|src/game/THandleStream.cpp|manual|marker_sync
489610|src/game/THandleStream.cpp|manual|marker_sync
489640|src/game/THandleStream.cpp|manual|marker_sync
4896a0|src/game/THandleStream.cpp|manual|marker_sync
4896e0|src/game/THandleStream.cpp|manual|marker_sync
489700|src/game/THandleStream.cpp|manual|marker_sync
489740|src/game/THandleStream.cpp|manual|marker_sync
489760|src/game/THandleStream.cpp|manual|marker_sync
4897a0|src/game/THandleStream.cpp|manual|marker_sync
489810|src/game/THandleStream.cpp|manual|marker_sync
489980|src/game/noop_slots.cpp|manual|marker_sync
4899a0|src/game/noop_slots.cpp|manual|marker_sync
489a50|src/game/ui_runtime_globals.cpp|manual|marker_sync
48a070|src/game/TEventHandler.cpp|manual|marker_sync
48a0e0|src/game/TEventHandler.cpp|manual|marker_sync
48a130|src/game/TEventHandler.cpp|manual|marker_sync
48a1b0|src/game/TEventHandler.cpp|manual|marker_sync
48a240|src/game/TEventHandler.cpp|manual|marker_sync
48a260|src/game/TEventHandler.cpp|manual|marker_sync
48a280|src/game/TEventHandler.cpp|manual|marker_sync
48a2c0|src/game/TEventHandler.cpp|manual|marker_sync
48a2e0|src/game/TEventHandler.cpp|manual|marker_sync
48a310|src/game/TEventHandler.cpp|manual|marker_sync
48a380|src/game/TEventHandler.cpp|manual|marker_sync
48a3b0|src/game/TEventHandler.cpp|manual|marker_sync
48a3f0|src/game/TEventHandler.cpp|manual|marker_sync
48a480|src/game/TEventHandler.cpp|manual|marker_sync
48a4a0|src/game/TEventHandler.cpp|manual|marker_sync
48a4d0|src/game/TEventHandler.cpp|manual|marker_sync
48a500|src/game/TEventHandler.cpp|manual|marker_sync
48a530|src/game/TEventHandler.cpp|manual|marker_sync
48a550|src/game/TEventHandler.cpp|manual|marker_sync
48a570|src/game/TEventHandler.cpp|manual|marker_sync
48a5e0|src/game/TEventHandler.cpp|manual|marker_sync
48a650|src/game/TEventHandler.cpp|manual|marker_sync
48a670|src/game/TEventHandler.cpp|manual|marker_sync
48a690|src/game/TEventHandler.cpp|manual|marker_sync
48a6b0|src/game/TEventHandler.cpp|manual|marker_sync
48a6d0|src/game/TEventHandler.cpp|manual|marker_sync
48a6f0|src/game/TEventHandler.cpp|manual|marker_sync
48a710|src/game/TEventHandler.cpp|manual|marker_sync
48a730|src/game/TEventHandler.cpp|manual|marker_sync
48a7c0|src/game/TEventHandler.cpp|manual|marker_sync
48a8c0|src/game/TView.cpp|manual|marker_sync
48a8e0|src/game/TView.cpp|manual|marker_sync
48a9a0|src/game/TView.cpp|manual|marker_sync
48a9d0|src/game/TView.cpp|manual|marker_sync
48aaf0|src/game/TView.cpp|manual|marker_sync
48ab70|src/game/TView.cpp|manual|marker_sync
48ab90|src/game/TView.cpp|manual|marker_sync
48abc0|src/game/TView.cpp|manual|marker_sync
48abe0|src/game/TView.cpp|manual|marker_sync
48ae60|src/game/TView.cpp|manual|marker_sync
48af80|src/game/TView.cpp|manual|marker_sync
48afd0|src/game/TView.cpp|manual|marker_sync
48b070|src/game/TView.cpp|manual|marker_sync
48b0b0|src/game/TView.cpp|manual|marker_sync
48b180|src/game/TView.cpp|manual|marker_sync
48b1a0|src/game/TView.cpp|manual|marker_sync
48b1c0|src/game/TView.cpp|manual|marker_sync
48b200|src/game/TView.cpp|manual|marker_sync
48b250|src/game/TView.cpp|manual|marker_sync
48b2d0|src/game/TView.cpp|manual|marker_sync
48b3f0|src/game/TView.cpp|manual|marker_sync
48b4b0|src/game/TView.cpp|manual|marker_sync
48b5f0|src/game/TView.cpp|manual|marker_sync
48b690|src/game/TView.cpp|manual|marker_sync
48b6d0|src/game/TView.cpp|manual|marker_sync
48b700|src/game/TView.cpp|manual|marker_sync
48b770|src/game/TView.cpp|manual|marker_sync
48b7b0|src/game/TView.cpp|manual|marker_sync
48b7e0|src/game/TView.cpp|manual|marker_sync
48b810|src/game/TView.cpp|manual|marker_sync
48b860|src/game/TView.cpp|manual|marker_sync
48b8d0|src/game/TView.cpp|manual|marker_sync
48ba40|src/game/TView.cpp|manual|marker_sync
48ba80|src/game/TView.cpp|manual|marker_sync
48bac0|src/game/TView.cpp|manual|marker_sync
48bb00|src/game/TView.cpp|manual|marker_sync
48bb30|src/game/TView.cpp|manual|marker_sync
48bb60|src/game/TView.cpp|manual|marker_sync
48bbb0|src/game/TView.cpp|manual|marker_sync
48bc30|src/game/TView.cpp|manual|marker_sync
48bc60|src/game/TView.cpp|manual|marker_sync
48bce0|src/game/TView.cpp|manual|marker_sync
48bef0|src/game/TView.cpp|manual|marker_sync
48bfd0|src/game/TView.cpp|manual|marker_sync
48c000|src/game/TView.cpp|manual|marker_sync
48c050|src/game/TView.cpp|manual|marker_sync
48c080|src/game/TView.cpp|manual|marker_sync
48c1c0|src/game/TView.cpp|manual|marker_sync
48c1e0|src/game/TView.cpp|manual|marker_sync
48c220|src/game/TView.cpp|manual|marker_sync
48c250|src/game/TView.cpp|manual|marker_sync
48c380|src/game/TView.cpp|manual|marker_sync
48c450|src/game/TView.cpp|manual|marker_sync
48c590|src/game/TView.cpp|manual|marker_sync
48c6d0|src/game/TView.cpp|manual|marker_sync
48c750|src/game/TView.cpp|manual|marker_sync
48c7a0|src/game/TView.cpp|manual|marker_sync
48c7d0|src/game/TView.cpp|manual|marker_sync
48c820|src/game/TView.cpp|manual|marker_sync
48c890|src/game/TView.cpp|manual|marker_sync
48c900|src/game/TView.cpp|manual|marker_sync
48c970|src/game/TView.cpp|manual|marker_sync
48c990|src/game/TView.cpp|manual|marker_sync
48c9e0|src/game/TView.cpp|manual|marker_sync
48ca00|src/game/TView.cpp|manual|marker_sync
48ca20|src/game/TView.cpp|manual|marker_sync
48ca40|src/game/TView.cpp|manual|marker_sync
48e500|src/game/TControl.cpp|manual|marker_sync
48e520|src/game/TControl.cpp|manual|marker_sync
48e590|src/game/TControl.cpp|manual|marker_sync
48e640|src/game/TControl.cpp|manual|marker_sync
48e710|src/game/TControl.cpp|manual|marker_sync
48e7a0|src/game/TControl.cpp|manual|marker_sync
48e7d0|src/game/TControl.cpp|manual|marker_sync
48e810|src/game/TControl.cpp|manual|marker_sync
48e850|src/game/TControl.cpp|manual|marker_sync
48e940|src/game/TControl.cpp|manual|marker_sync
48e980|src/game/TControl.cpp|manual|marker_sync
48e9c0|src/game/TControl.cpp|manual|marker_sync
48e9e0|src/game/TControl.cpp|manual|marker_sync
48eaf0|src/game/TButton.cpp|manual|marker_sync
48ece0|src/game/TButton.cpp|manual|marker_sync
48efc0|src/game/TPictureResourceEntryBase.cpp|manual|marker_sync
48f250|src/game/TPictureResourceEntryBase.cpp|manual|marker_sync
48f3c0|src/game/TPictureResourceEntryBase.cpp|manual|marker_sync
48f520|src/game/TPictureResourceEntryBase.cpp|manual|marker_sync
48f570|src/game/TPictureResourceEntryBase.cpp|manual|marker_sync
48f640|src/game/TPictureResourceEntryBase.cpp|manual|marker_sync
48f710|src/game/TStaticText.cpp|manual|marker_sync
48f870|src/game/TStaticText.cpp|manual|marker_sync
48f890|src/game/TStaticText.cpp|manual|marker_sync
48f9a0|src/game/TStaticText.cpp|manual|marker_sync
48fc00|src/game/TStaticText.cpp|manual|marker_sync
48ffb0|src/game/TStaticText.cpp|manual|marker_sync
4913e0|src/game/TCluster.cpp|manual|marker_sync
491400|src/game/TCluster.cpp|manual|marker_sync
491480|src/game/TCluster.cpp|manual|marker_sync
491650|src/game/TCluster.cpp|manual|marker_sync
491770|src/game/TCluster.cpp|manual|marker_sync
491790|src/game/TCluster.cpp|manual|marker_sync
4918a0|src/game/TCluster.cpp|manual|marker_sync
492d00|src/game/noop_slots.cpp|manual|marker_sync
492d20|src/game/noop_slots.cpp|manual|marker_sync
492d40|src/game/noop_slots.cpp|manual|marker_sync
492d60|src/game/noop_slots.cpp|manual|marker_sync
492de0|src/game/TButton.cpp|manual|marker_sync
494700|src/game/ScopedMapQuickDrawContext.cpp|manual|marker_sync
4948b0|src/game/ScopedMapQuickDrawContext.cpp|manual|marker_sync
495000|src/game/quickdraw_globals.cpp|manual|marker_sync
495310|src/game/quickdraw_globals.cpp|manual|marker_sync
4953a0|src/game/quickdraw_globals.cpp|manual|marker_sync
495610|src/game/ClipStateRegion.cpp|manual|marker_sync
495820|src/game/ClipStateRegion.cpp|manual|marker_sync
495a30|src/game/quickdraw_globals.cpp|manual|marker_sync
4972e0|src/game/noop_slots.cpp|manual|marker_sync
497320|src/game/QuickDrawSurfaceGuard.cpp|manual|marker_sync
497390|src/game/QuickDrawSurfaceGuard.cpp|manual|marker_sync
498c60|src/game/noop_slots.cpp|manual|marker_sync
498c80|src/game/noop_slots.cpp|manual|marker_sync
498ca0|src/game/noop_slots.cpp|manual|marker_sync
49bfb0|src/game/noop_slots.cpp|manual|marker_sync
49d620|src/game/ui_invalidation_guard.cpp|manual|marker_sync
49e660|src/game/noop_slots.cpp|manual|marker_sync
49e680|src/game/noop_slots.cpp|manual|marker_sync
49eb00|src/game/CString.cpp|manual|marker_sync
49fde0|src/game/TOneTimeAnimation.cpp|manual|marker_sync
4a0190|src/game/TFocusAnimation.cpp|manual|marker_sync
4a05c0|src/game/TTransFocusAnimation.cpp|manual|marker_sync
4a0770|src/game/TTransFocusAnimation.cpp|manual|marker_sync
4a5aa0|src/game/TCountry.cpp|manual|marker_sync
4aad20|src/game/noop_slots.cpp|manual|marker_sync
4ab800|src/game/noop_slots.cpp|manual|marker_sync
4b1410|src/game/noop_slots.cpp|manual|marker_sync
4b1990|src/game/noop_slots.cpp|manual|marker_sync
4b2490|src/game/TCity.cpp|manual|marker_sync
4b24b0|src/game/TCity.cpp|manual|marker_sync
4b2520|src/game/TCity.cpp|manual|marker_sync
4b2550|src/game/TCity.cpp|manual|marker_sync
4b30a0|src/game/TCity.cpp|manual|marker_sync
4b35d0|src/game/TCity.cpp|manual|marker_sync
4b3a60|src/game/TCity.cpp|manual|marker_sync
4b3b20|src/game/TCity.cpp|manual|marker_sync
4b3b40|src/game/TCity.cpp|manual|marker_sync
4b3de0|src/game/TCity.cpp|manual|marker_sync
4b3e70|src/game/TCity.cpp|manual|marker_sync
4b3fb0|src/game/TCity.cpp|manual|marker_sync
4b4040|src/game/TCity.cpp|manual|marker_sync
4b4090|src/game/TCity.cpp|manual|marker_sync
4b40e0|src/game/TCity.cpp|manual|marker_sync
4b4180|src/game/TCity.cpp|manual|marker_sync
4b4210|src/game/TCity.cpp|manual|marker_sync
4b4230|src/game/TCity.cpp|manual|marker_sync
4b4260|src/game/TCity.cpp|manual|marker_sync
4b44d0|src/game/TCity.cpp|manual|marker_sync
4b4540|src/game/TCity.cpp|manual|marker_sync
4b4580|src/game/TCity.cpp|manual|marker_sync
4b46c0|src/game/TCity.cpp|manual|marker_sync
4b46e0|src/game/TCity.cpp|manual|marker_sync
4b48a0|src/game/TCity.cpp|manual|marker_sync
4b4940|src/game/TCity.cpp|manual|marker_sync
4b4c80|src/game/TCity.cpp|manual|marker_sync
4b4cc0|src/game/TCity.cpp|manual|marker_sync
4b4d00|src/game/TCity.cpp|manual|marker_sync
4b4d50|src/game/TCity.cpp|manual|marker_sync
4b4dc0|src/game/TCity.cpp|manual|marker_sync
4b50e0|src/game/noop_slots.cpp|manual|marker_sync
4b5140|src/game/noop_slots.cpp|manual|marker_sync
4b5160|src/game/noop_slots.cpp|manual|marker_sync
4b5180|src/game/TCityOrderItem.cpp|manual|marker_sync
4b6f00|src/game/noop_slots.cpp|manual|marker_sync
4b73b0|src/game/TCityRecruitmentOrderContext.cpp|manual|marker_sync
4b7c20|src/game/noop_slots.cpp|manual|marker_sync
4b80a0|src/game/noop_slots.cpp|manual|marker_sync
4b8420|src/game/noop_slots.cpp|manual|marker_sync
4b85a0|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8630|src/game/TCapacityOrder.cpp|manual|marker_sync
4b86d0|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8800|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8970|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8b80|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8cc0|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8d00|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8d50|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8dd0|src/game/TCapacityOrder.cpp|manual|marker_sync
4badd0|src/game/TCityProductionView.cpp|manual|marker_sync
4bc9b0|src/game/TCityProductionView.cpp|manual|marker_sync
4be190|src/game/noop_slots.cpp|manual|marker_sync
4be1d0|src/game/TInteriorMinister.cpp|manual|marker_sync
4be3f0|src/game/noop_slots.cpp|manual|marker_sync
4be410|src/game/noop_slots.cpp|manual|marker_sync
4be430|src/game/noop_slots.cpp|manual|marker_sync
4be6d0|src/game/noop_slots.cpp|manual|marker_sync
4be840|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4be8d0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bff60|src/game/noop_slots.cpp|manual|marker_sync
4c59e0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c5ce0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c5fe0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c62f0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c6fb0|src/game/noop_slots.cpp|manual|marker_sync
4c6fd0|src/game/noop_slots.cpp|manual|marker_sync
4cc470|src/game/noop_slots.cpp|manual|marker_sync
4d0540|src/game/TEngineerDialog.cpp|manual|marker_sync
4d0560|src/game/TEngineerDialog.cpp|manual|marker_sync
4d0590|src/game/TEngineerDialog.cpp|manual|marker_sync
4d05e0|src/game/TEngineerDialog.cpp|manual|marker_sync
4d0650|src/game/TEngineerDialog.cpp|manual|marker_sync
4d20c0|src/game/noop_slots.cpp|manual|marker_sync
4d4bd0|src/game/noop_slots.cpp|manual|marker_sync
4d6500|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d6570|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d6590|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d65c0|src/game/TProvinceDesirabilityList.cpp|manual|marker_sync
4d6730|src/game/TCountry.cpp|manual|marker_sync
4d6750|src/game/TCountry.cpp|manual|marker_sync
4d6770|src/game/TCountry.cpp|manual|marker_sync
4d6790|src/game/TCountry.cpp|manual|marker_sync
4d67b0|src/game/TCountry.cpp|manual|marker_sync
4d67d0|src/game/TCountry.cpp|manual|marker_sync
4d6850|src/game/TCountry.cpp|manual|marker_sync
4d6ba0|src/game/TCountry.cpp|manual|marker_sync
4d6bf0|src/game/TCountry.cpp|manual|marker_sync
4d6e60|src/game/TCountry.cpp|manual|marker_sync
4d7070|src/game/TCountry.cpp|manual|marker_sync
4d70e0|src/game/TCountry.cpp|manual|marker_sync
4d71b0|src/game/TCountry.cpp|manual|marker_sync
4d7770|src/game/TGreatPower_pending_action.cpp|manual|marker_sync
4d7ae0|src/game/TCountry.cpp|manual|marker_sync
4d7b00|src/game/TCountry.cpp|manual|marker_sync
4d7b20|src/game/TCountry.cpp|manual|marker_sync
4d7c00|src/game/TCountry.cpp|manual|marker_sync
4d7c90|src/game/TCountry.cpp|manual|marker_sync
4d7d20|src/game/TCountry.cpp|manual|marker_sync
4d7d50|src/game/TCountry.cpp|manual|marker_sync
4d7d70|src/game/TCountry.cpp|manual|marker_sync
4d7da0|src/game/TCountry.cpp|manual|marker_sync
4d7dd0|src/game/TCountry.cpp|manual|marker_sync
4d7e90|src/game/TCountry.cpp|manual|marker_sync
4d7eb0|src/game/TAdmiral.cpp|manual|marker_sync
4d7ee0|src/game/TCountry.cpp|manual|marker_sync
4d7f00|src/game/TCountry.cpp|manual|marker_sync
4d7f20|src/game/TCountry.cpp|manual|marker_sync
4d7f40|src/game/TCountry.cpp|manual|marker_sync
4d7f60|src/game/TCountry.cpp|manual|marker_sync
4d7f80|src/game/TCountry.cpp|manual|marker_sync
4d7fa0|src/game/TCountry.cpp|manual|marker_sync
4d7fc0|src/game/TCountry.cpp|manual|marker_sync
4d7fe0|src/game/TCountry.cpp|manual|marker_sync
4d8000|src/game/TCountry.cpp|manual|marker_sync
4d8390|src/game/TCountry.cpp|manual|marker_sync
4d83c0|src/game/TCountry.cpp|manual|marker_sync
4d87b0|src/game/TCountry.cpp|manual|marker_sync
4d87e0|src/game/TCountry.cpp|manual|marker_sync
4d8920|src/game/TCountry.cpp|manual|marker_sync
4d8950|src/game/TGreatPower.cpp|manual|marker_sync
4d89d0|src/game/TGreatPower.cpp|manual|marker_sync
4d89f0|src/game/TGreatPower.cpp|manual|marker_sync
4d8bc0|src/game/TGreatPower.cpp|manual|marker_sync
