address|target_cpp|ownership|note
430450|src/game/TTradePanelView.cpp|manual|marker_sync
4304d0|src/game/TInfoPanelView.cpp|manual|marker_sync
430550|src/game/TPanelView.cpp|manual|marker_sync
430570|src/game/TCouncilPanelView.cpp|manual|marker_sync
4305c0|src/game/TNominationView.cpp|manual|marker_sync
4305e0|src/game/TNominationView.cpp|manual|marker_sync
430900|src/game/TMapKey.cpp|manual|marker_sync
4309e0|src/game/TDeluxeText.cpp|manual|marker_sync
430b00|src/game/TBattleDetailBook.cpp|manual|marker_sync
430b80|src/game/TBattleUnitsView.cpp|manual|marker_sync
430bd0|src/game/TView.cpp|manual|marker_sync
430bf0|src/game/TView.cpp|manual|marker_sync
430c10|src/game/TView.cpp|manual|marker_sync
435540|src/game/TDealTabControl.cpp|manual|marker_sync
4355c0|src/game/TTradePageSellView.cpp|manual|marker_sync
435640|src/game/TTradePageBuyView.cpp|manual|marker_sync
435690|src/game/TTradeBookView.cpp|manual|marker_sync
435710|src/game/TNewspaperView.cpp|manual|marker_sync
435760|src/game/TControl.cpp|manual|marker_sync
43d5c0|src/game/TMapPreviewView.cpp|manual|marker_sync
43d650|src/game/TTwoPicSlider.cpp|manual|marker_sync
43d6a0|src/game/TQueryFloater.cpp|manual|marker_sync
43d720|src/game/TMadnessButton.cpp|manual|marker_sync
43d7a0|src/game/TTerrainHelpPicture.cpp|manual|marker_sync
43d7f0|src/game/TScrollView.cpp|manual|marker_sync
43d870|src/game/TStatusPicture.cpp|manual|marker_sync
43d9f0|src/game/TCreditsPicture.cpp|manual|marker_sync
43da10|src/game/TFlagOptionsPicture.cpp|manual|marker_sync
43da40|src/game/TLoadSavePicture.cpp|manual|marker_sync
43da70|src/game/TGamePreferencesPicture.cpp|manual|marker_sync
43daa0|src/game/TRadioText.cpp|manual|marker_sync
43dad0|src/game/TCreditsPicture.cpp|manual|marker_sync
44a720|src/game/TShipFractionCluster.cpp|manual|marker_sync
44a7a0|src/game/TCivDescription.cpp|manual|marker_sync
44fab0|src/game/TJoinSelectorDialog.cpp|manual|marker_sync
44fae0|src/game/TLoungeDialog.cpp|manual|marker_sync
44fb10|src/game/TMultiMessagePicture.cpp|manual|marker_sync
45acb0|src/game/TSpecialQuitPicture.cpp|manual|marker_sync
45acd0|src/game/TSpecialQuitPicture.cpp|manual|marker_sync
45ad70|src/game/TTEView.cpp|manual|marker_sync
45ada0|src/game/THighScoresPicture.cpp|manual|marker_sync
45adc0|src/game/THighScoresPicture.cpp|manual|marker_sync
45ae10|src/game/TNetSelectPicture.cpp|manual|marker_sync
45ae90|src/game/TScenarioChooser.cpp|manual|marker_sync
45af30|src/game/TTextList.cpp|manual|marker_sync
45afb0|src/game/TGameScorePicture.cpp|manual|marker_sync
45b030|src/game/TGWorldPartView.cpp|manual|marker_sync
45d2a0|src/game/TMapUberUberPicture.cpp|manual|marker_sync
45d2c0|src/game/TMapUberUberPicture.cpp|manual|marker_sync
45d310|src/game/TTacArmyView.cpp|manual|marker_sync
45d360|src/game/TTacticalToolbar.cpp|manual|marker_sync
45d3b0|src/game/TTacMapUberPicture.cpp|manual|marker_sync
45d3e0|src/game/TTacMapUberPicture.cpp|manual|marker_sync
45d430|src/game/TTacticalAdiosPicture.cpp|manual|marker_sync
45d4b0|src/game/TTacticalHolaPicture.cpp|manual|marker_sync
4600f0|src/game/TTechStorePage.cpp|manual|marker_sync
460140|src/game/TTechHistoryView.cpp|manual|marker_sync
479440|src/game/TTechStorePage.cpp|manual|marker_sync
479460|src/game/TTechStorePage.cpp|manual|marker_sync
4796a0|src/game/TTechStorePage.cpp|manual|marker_sync
4796c0|src/game/TTechStorePage.cpp|manual|marker_sync
4796e0|src/game/TTechStorePage.cpp|manual|marker_sync
4797d0|src/game/TTechStorePage.cpp|manual|marker_sync
4798b0|src/game/TObject.cpp|manual|marker_sync
4798d0|src/game/TObject.cpp|manual|marker_sync
4798f0|src/game/ArchiveStreamAdapter.cpp|manual|marker_sync
479be0|src/game/TView.cpp|manual|marker_sync
47c3d0|src/game/sprite.cpp|manual|marker_sync
47d960|src/game/CBrush.cpp|manual|marker_sync
480850|src/game/TWNetSessionManager.cpp|manual|marker_sync
484990|src/game/TObject.cpp|manual|marker_sync
485e20|src/game/TObject.cpp|manual|marker_sync
485e90|src/game/TObjectSerialize.cpp|manual|marker_sync
485f50|src/game/TObject.cpp|manual|marker_sync
485f70|src/game/TObject.cpp|manual|marker_sync
485f90|src/game/TObject.cpp|manual|marker_sync
486030|src/game/TTEView.cpp|manual|marker_sync
486350|src/game/TDocument.cpp|manual|marker_sync
4863a0|src/game/TDocument.cpp|manual|marker_sync
4863f0|src/game/TFileBasedDocument.cpp|manual|marker_sync
486440|src/game/TFileBasedDocument.cpp|manual|marker_sync
486530|src/game/TDocument.cpp|manual|marker_sync
486550|src/game/TDocument.cpp|manual|marker_sync
4865e0|src/game/TCommandHandler.cpp|manual|marker_sync
486630|src/game/TCommandHandler.cpp|manual|marker_sync
486650|src/game/TCommandHandler.cpp|manual|marker_sync
486680|src/game/TApplication.cpp|manual|marker_sync
486740|src/game/TApplication.cpp|manual|marker_sync
486760|src/game/TApplication.cpp|manual|marker_sync
4867b0|src/game/TApplication.cpp|manual|marker_sync
4867e0|src/game/TApplication.cpp|manual|marker_sync
486880|src/game/TApplication.cpp|manual|marker_sync
4868a0|src/game/TApplication.cpp|manual|marker_sync
486990|src/game/TApplication.cpp|manual|marker_sync
4869b0|src/game/TApplication.cpp|manual|marker_sync
486b10|src/game/TApplication.cpp|manual|marker_sync
486b50|src/game/TApplication.cpp|manual|marker_sync
486ba0|src/game/TApplication.cpp|manual|marker_sync
486df0|src/game/TApplication.cpp|manual|marker_sync
486f60|src/game/TApplication.cpp|manual|marker_sync
486f90|src/game/TApplication.cpp|manual|marker_sync
4871c0|src/game/TBehavior.cpp|manual|marker_sync
4871e0|src/game/TBehavior.cpp|manual|marker_sync
487210|src/game/TBehavior.cpp|manual|marker_sync
487280|src/game/TBehavior.cpp|manual|marker_sync
4872a0|src/game/TBehavior.cpp|manual|marker_sync
4872c0|src/game/TBehavior.cpp|manual|marker_sync
4872e0|src/game/TBehavior.cpp|manual|marker_sync
487350|src/game/TDialogBehavior.cpp|manual|marker_sync
4873b0|src/game/TDialogBehavior.cpp|manual|marker_sync
487430|src/game/TDialogBehavior.cpp|manual|marker_sync
487470|src/game/TDialogBehavior.cpp|manual|marker_sync
4874b0|src/game/TDialogBehavior.cpp|manual|marker_sync
4875d0|src/game/TDialogBehavior.cpp|manual|marker_sync
487660|src/game/TDialogBehavior.cpp|manual|marker_sync
487800|src/game/TCommand.cpp|manual|marker_sync
487820|src/game/TCommand.cpp|manual|marker_sync
487850|src/game/TCommand.cpp|manual|marker_sync
4878a0|src/game/TCommand.cpp|manual|marker_sync
4878e0|src/game/TCommand.cpp|manual|marker_sync
487900|src/game/TCommand.cpp|manual|marker_sync
487a00|src/game/TCommand.cpp|manual|marker_sync
487a90|src/game/TSortedList.cpp|manual|marker_sync
487b10|src/game/TSortedList.cpp|manual|marker_sync
487b30|src/game/TPtrList.cpp|manual|marker_sync
487b60|src/game/TPtrList.cpp|manual|marker_sync
487bd0|src/game/TPtrList.cpp|manual|marker_sync
487cc0|src/game/TPtrList.cpp|manual|marker_sync
487d90|src/game/TPtrList.cpp|manual|marker_sync
487dd0|src/game/TPtrList.cpp|manual|marker_sync
487e50|src/game/TList.cpp|manual|marker_sync
487ed0|src/game/TList.cpp|manual|marker_sync
487ef0|src/game/CIterator.cpp|manual|marker_sync
487f20|src/game/CIterator.cpp|manual|marker_sync
487f40|src/game/CIterator.cpp|manual|marker_sync
4880a0|src/game/TIndexAndRankList.cpp|manual|marker_sync
4880f0|src/game/TIndexAndRankList.cpp|manual|marker_sync
488110|src/game/TIndexAndRankList.cpp|manual|marker_sync
488140|src/game/TIndexAndRankList.cpp|manual|marker_sync
488160|src/game/TIndexAndRankList.cpp|manual|marker_sync
488190|src/game/TIndexAndRankList.cpp|manual|marker_sync
4881d0|src/game/TIndexAndRankList.cpp|manual|marker_sync
4881f0|src/game/TIndexAndRankList.cpp|manual|marker_sync
4882c0|src/game/TIndexAndRankList.cpp|manual|marker_sync
488310|src/game/TIndexAndRankList.cpp|manual|marker_sync
488360|src/game/TSortedPtrList.cpp|manual|marker_sync
488390|src/game/TSortedPtrList.cpp|manual|marker_sync
4883e0|src/game/TSortedPtrList.cpp|manual|marker_sync
488400|src/game/TSortedPtrList.cpp|manual|marker_sync
4884c0|src/game/TSortedPtrList.cpp|manual|marker_sync
488510|src/game/TSortedPtrList.cpp|manual|marker_sync
4885d0|src/game/TPtrList.cpp|manual|marker_sync
4885f0|src/game/TPtrList.cpp|manual|marker_sync
488610|src/game/TPtrList.cpp|manual|marker_sync
488630|src/game/TPtrList.cpp|manual|marker_sync
488650|src/game/TPtrList.cpp|manual|marker_sync
488670|src/game/TPtrList.cpp|manual|marker_sync
488690|src/game/TPtrList.cpp|manual|marker_sync
4886b0|src/game/TPtrList.cpp|manual|marker_sync
4886d0|src/game/TPtrList.cpp|manual|marker_sync
4886f0|src/game/TPtrList.cpp|manual|marker_sync
488720|src/game/TPtrList.cpp|manual|marker_sync
488750|src/game/TPtrList.cpp|manual|marker_sync
488790|src/game/TPtrList.cpp|manual|marker_sync
4887b0|src/game/TPtrList.cpp|manual|marker_sync
4887e0|src/game/TPtrList.cpp|manual|marker_sync
488800|src/game/TPtrList.cpp|manual|marker_sync
488820|src/game/TPtrList.cpp|manual|marker_sync
488840|src/game/TPtrList.cpp|manual|marker_sync
488870|src/game/TList.cpp|manual|marker_sync
4888f0|src/game/TSortedList.cpp|manual|marker_sync
4889d0|src/game/TStream.cpp|manual|marker_sync
488a10|src/game/TStream.cpp|manual|marker_sync
488a80|src/game/TStream.cpp|manual|marker_sync
488ab0|src/game/TStream.cpp|manual|marker_sync
488ad0|src/game/TStream.cpp|manual|marker_sync
488af0|src/game/TStream.cpp|manual|marker_sync
488b10|src/game/TStream.cpp|manual|marker_sync
488b40|src/game/TCountingStream.cpp|manual|marker_sync
488b60|src/game/TStream.cpp|manual|marker_sync
488b90|src/game/TStream.cpp|manual|marker_sync
488bc0|src/game/TStream.cpp|manual|marker_sync
488bf0|src/game/TStream.cpp|manual|marker_sync
488c20|src/game/TStream.cpp|manual|marker_sync
488c50|src/game/TStream.cpp|manual|marker_sync
488ca0|src/game/TStream.cpp|manual|marker_sync
488ce0|src/game/TStream.cpp|manual|marker_sync
488d20|src/game/TStream.cpp|manual|marker_sync
488d40|src/game/TStream.cpp|manual|marker_sync
488d60|src/game/TStream.cpp|manual|marker_sync
488d80|src/game/TStream.cpp|manual|marker_sync
488da0|src/game/TStream.cpp|manual|marker_sync
488dd0|src/game/TStream.cpp|manual|marker_sync
488e00|src/game/TStream.cpp|manual|marker_sync
488e30|src/game/TStream.cpp|manual|marker_sync
488e50|src/game/TStream.cpp|manual|marker_sync
488e70|src/game/TStream.cpp|manual|marker_sync
488e90|src/game/TStream.cpp|manual|marker_sync
488eb0|src/game/TStream.cpp|manual|marker_sync
488ed0|src/game/TStream.cpp|manual|marker_sync
488ef0|src/game/TStream.cpp|manual|marker_sync
488f10|src/game/TStream.cpp|manual|marker_sync
488f30|src/game/TStream.cpp|manual|marker_sync
488f50|src/game/TStream.cpp|manual|marker_sync
488f70|src/game/TStream.cpp|manual|marker_sync
488f90|src/game/TStream.cpp|manual|marker_sync
488fb0|src/game/TStream.cpp|manual|marker_sync
488fd0|src/game/TStream.cpp|manual|marker_sync
488ff0|src/game/TStream.cpp|manual|marker_sync
489030|src/game/TStream.cpp|manual|marker_sync
489070|src/game/TStream.cpp|manual|marker_sync
4890f0|src/game/TFileStream.cpp|manual|marker_sync
489110|src/game/TFileStream.cpp|manual|marker_sync
489130|src/game/TFileStream.cpp|manual|marker_sync
489160|src/game/TFileStream.cpp|manual|marker_sync
489180|src/game/TFileStream.cpp|manual|marker_sync
4891a0|src/game/TFileStream.cpp|manual|marker_sync
4891c0|src/game/TFileStream.cpp|manual|marker_sync
4891f0|src/game/TFileStream.cpp|manual|marker_sync
489220|src/game/TFileStream.cpp|manual|marker_sync
489290|src/game/TFileStream.cpp|manual|marker_sync
489300|src/game/TFileStream.cpp|manual|marker_sync
489330|src/game/TFileStream.cpp|manual|marker_sync
489360|src/game/TFileStream.cpp|manual|marker_sync
489390|src/game/TFileStream.cpp|manual|marker_sync
4893f0|src/game/TCountingStream.cpp|manual|marker_sync
489410|src/game/TCountingStream.cpp|manual|marker_sync
489440|src/game/TCountingStream.cpp|manual|marker_sync
489470|src/game/TCountingStream.cpp|manual|marker_sync
4894b0|src/game/TCountingStream.cpp|manual|marker_sync
4894d0|src/game/TCountingStream.cpp|manual|marker_sync
489500|src/game/TCountingStream.cpp|manual|marker_sync
489520|src/game/TCountingStream.cpp|manual|marker_sync
489550|src/game/TCountingStream.cpp|manual|marker_sync
4895c0|src/game/THandleStream.cpp|manual|marker_sync
4895e0|src/game/THandleStream.cpp|manual|marker_sync
489610|src/game/THandleStream.cpp|manual|marker_sync
489640|src/game/THandleStream.cpp|manual|marker_sync
4896a0|src/game/THandleStream.cpp|manual|marker_sync
4896e0|src/game/THandleStream.cpp|manual|marker_sync
489700|src/game/THandleStream.cpp|manual|marker_sync
489720|src/game/THandleStream.cpp|manual|marker_sync
489740|src/game/THandleStream.cpp|manual|marker_sync
489760|src/game/THandleStream.cpp|manual|marker_sync
4897a0|src/game/THandleStream.cpp|manual|marker_sync
489810|src/game/THandleStream.cpp|manual|marker_sync
489980|src/game/TStream.cpp|manual|marker_sync
4899a0|src/game/TStream.cpp|manual|marker_sync
489a50|src/game/ui_runtime_globals.cpp|manual|marker_sync
489f40|src/game/TEvent.cpp|manual|marker_sync
48a070|src/game/TEventHandler.cpp|manual|marker_sync
48a0e0|src/game/TEventHandler.cpp|manual|marker_sync
48a130|src/game/TEventHandler.cpp|manual|marker_sync
48a1b0|src/game/TEventHandler.cpp|manual|marker_sync
48a240|src/game/TEventHandler.cpp|manual|marker_sync
48a260|src/game/TEventHandler.cpp|manual|marker_sync
48a280|src/game/TEventHandler.cpp|manual|marker_sync
48a2c0|src/game/TEventHandler.cpp|manual|marker_sync
48a2e0|src/game/TEventHandler.cpp|manual|marker_sync
48a310|src/game/TEventHandler.cpp|manual|marker_sync
48a380|src/game/TEventHandler.cpp|manual|marker_sync
48a3b0|src/game/TEventHandler.cpp|manual|marker_sync
48a3f0|src/game/TEventHandler.cpp|manual|marker_sync
48a480|src/game/TEventHandler.cpp|manual|marker_sync
48a4a0|src/game/TEventHandler.cpp|manual|marker_sync
48a4d0|src/game/TEventHandler.cpp|manual|marker_sync
48a500|src/game/TEventHandler.cpp|manual|marker_sync
48a530|src/game/TEventHandler.cpp|manual|marker_sync
48a550|src/game/TEventHandler.cpp|manual|marker_sync
48a570|src/game/TEventHandler.cpp|manual|marker_sync
48a5e0|src/game/TEventHandler.cpp|manual|marker_sync
48a650|src/game/TEventHandler.cpp|manual|marker_sync
48a670|src/game/TEventHandler.cpp|manual|marker_sync
48a690|src/game/TEventHandler.cpp|manual|marker_sync
48a6b0|src/game/TEventHandler.cpp|manual|marker_sync
48a6d0|src/game/TEventHandler.cpp|manual|marker_sync
48a6f0|src/game/TEventHandler.cpp|manual|marker_sync
48a710|src/game/TEventHandler.cpp|manual|marker_sync
48a730|src/game/TEventHandler.cpp|manual|marker_sync
48a7c0|src/game/TEventHandler.cpp|manual|marker_sync
48a8c0|src/game/TView.cpp|manual|marker_sync
48a8e0|src/game/TView.cpp|manual|marker_sync
48a9a0|src/game/TView.cpp|manual|marker_sync
48a9d0|src/game/TView.cpp|manual|marker_sync
48aaf0|src/game/TView.cpp|manual|marker_sync
48ab70|src/game/TView.cpp|manual|marker_sync
48ab90|src/game/TView.cpp|manual|marker_sync
48abc0|src/game/TView.cpp|manual|marker_sync
48abe0|src/game/TView.cpp|manual|marker_sync
48ada0|src/game/TView.cpp|manual|marker_sync
48ae60|src/game/TView.cpp|manual|marker_sync
48af80|src/game/TView.cpp|manual|marker_sync
48afd0|src/game/TView.cpp|manual|marker_sync
48b070|src/game/TView.cpp|manual|marker_sync
48b0b0|src/game/TView.cpp|manual|marker_sync
48b180|src/game/TView.cpp|manual|marker_sync
48b1a0|src/game/TView.cpp|manual|marker_sync
48b1c0|src/game/TView.cpp|manual|marker_sync
48b200|src/game/TView.cpp|manual|marker_sync
48b250|src/game/TView.cpp|manual|marker_sync
48b2d0|src/game/TView.cpp|manual|marker_sync
48b3f0|src/game/TView.cpp|manual|marker_sync
48b4b0|src/game/TView.cpp|manual|marker_sync
48b5f0|src/game/TView.cpp|manual|marker_sync
48b690|src/game/TView.cpp|manual|marker_sync
48b6d0|src/game/TView.cpp|manual|marker_sync
48b700|src/game/TView.cpp|manual|marker_sync
48b770|src/game/TView.cpp|manual|marker_sync
48b7b0|src/game/TView.cpp|manual|marker_sync
48b7e0|src/game/TView.cpp|manual|marker_sync
48b810|src/game/TView.cpp|manual|marker_sync
48b860|src/game/TView.cpp|manual|marker_sync
48b8d0|src/game/TView.cpp|manual|marker_sync
48ba40|src/game/TView.cpp|manual|marker_sync
48ba80|src/game/TView.cpp|manual|marker_sync
48bac0|src/game/TView.cpp|manual|marker_sync
48bb00|src/game/TView.cpp|manual|marker_sync
48bb30|src/game/TView.cpp|manual|marker_sync
48bb60|src/game/TView.cpp|manual|marker_sync
48bbb0|src/game/TView.cpp|manual|marker_sync
48bc30|src/game/TView.cpp|manual|marker_sync
48bc60|src/game/TView.cpp|manual|marker_sync
48bce0|src/game/TView.cpp|manual|marker_sync
48bef0|src/game/TView.cpp|manual|marker_sync
48bfd0|src/game/TView.cpp|manual|marker_sync
48c000|src/game/TView.cpp|manual|marker_sync
48c050|src/game/TView.cpp|manual|marker_sync
48c080|src/game/TView.cpp|manual|marker_sync
48c1c0|src/game/TView.cpp|manual|marker_sync
48c1e0|src/game/TView.cpp|manual|marker_sync
48c220|src/game/TView.cpp|manual|marker_sync
48c250|src/game/TView.cpp|manual|marker_sync
48c380|src/game/TView.cpp|manual|marker_sync
48c450|src/game/TView.cpp|manual|marker_sync
48c590|src/game/TView.cpp|manual|marker_sync
48c6d0|src/game/TView.cpp|manual|marker_sync
48c750|src/game/TView.cpp|manual|marker_sync
48c7a0|src/game/TView.cpp|manual|marker_sync
48c7d0|src/game/TView.cpp|manual|marker_sync
48c820|src/game/TView.cpp|manual|marker_sync
48c890|src/game/TView.cpp|manual|marker_sync
48c900|src/game/TView.cpp|manual|marker_sync
48c970|src/game/TView.cpp|manual|marker_sync
48c990|src/game/TView.cpp|manual|marker_sync
48c9e0|src/game/TView.cpp|manual|marker_sync
48ca00|src/game/TView.cpp|manual|marker_sync
48ca20|src/game/TView.cpp|manual|marker_sync
48ca40|src/game/TView.cpp|manual|marker_sync
48cad0|src/game/TView.cpp|manual|marker_sync
48cb90|src/game/TView.cpp|manual|marker_sync
48cd50|src/game/TIncludeView.cpp|manual|marker_sync
48ce40|src/game/TIncludeView.cpp|manual|marker_sync
48cfd0|src/game/TIncludeView.cpp|manual|marker_sync
48d220|src/game/TWindow.cpp|manual|marker_sync
48d640|src/game/TWindow.cpp|manual|marker_sync
48d8a0|src/game/TWindow.cpp|manual|marker_sync
48d8d0|src/game/TWindow.cpp|manual|marker_sync
48d900|src/game/TWindow.cpp|manual|marker_sync
48d980|src/game/TWindow.cpp|manual|marker_sync
48d9c0|src/game/TWindow.cpp|manual|marker_sync
48d9f0|src/game/TWindow.cpp|manual|marker_sync
48da10|src/game/TWindow.cpp|manual|marker_sync
48da40|src/game/TWindow.cpp|manual|marker_sync
48da60|src/game/TWindow.cpp|manual|marker_sync
48dc60|src/game/TWindow.cpp|manual|marker_sync
48dc90|src/game/TWindow.cpp|manual|marker_sync
48dcc0|src/game/TWindow.cpp|manual|marker_sync
48dce0|src/game/TWindow.cpp|manual|marker_sync
48dd10|src/game/TWindow.cpp|manual|marker_sync
48dd50|src/game/TWindow.cpp|manual|marker_sync
48ddc0|src/game/TWindow.cpp|manual|marker_sync
48de00|src/game/TWindow.cpp|manual|marker_sync
48e060|src/game/TWindow.cpp|manual|marker_sync
48e120|src/game/TWindow.cpp|manual|marker_sync
48e150|src/game/TWindow.cpp|manual|marker_sync
48e1c0|src/game/TWindow.cpp|manual|marker_sync
48e1e0|src/game/TWindow.cpp|manual|marker_sync
48e210|src/game/TWindow.cpp|manual|marker_sync
48e240|src/game/TWindow.cpp|manual|marker_sync
48e270|src/game/TWindow.cpp|manual|marker_sync
48e2a0|src/game/TWindow.cpp|manual|marker_sync
48e500|src/game/TControl.cpp|manual|marker_sync
48e520|src/game/TControl.cpp|manual|marker_sync
48e590|src/game/TControl.cpp|manual|marker_sync
48e640|src/game/TControl.cpp|manual|marker_sync
48e710|src/game/TControl.cpp|manual|marker_sync
48e7a0|src/game/TControl.cpp|manual|marker_sync
48e7d0|src/game/TControl.cpp|manual|marker_sync
48e810|src/game/TControl.cpp|manual|marker_sync
48e850|src/game/TControl.cpp|manual|marker_sync
48e940|src/game/TControl.cpp|manual|marker_sync
48e980|src/game/TControl.cpp|manual|marker_sync
48e9c0|src/game/TControl.cpp|manual|marker_sync
48e9e0|src/game/TControl.cpp|manual|marker_sync
48eaf0|src/game/TButton.cpp|manual|marker_sync
48ec00|src/game/TButton.cpp|manual|marker_sync
48ecc0|src/game/TButton.cpp|manual|marker_sync
48ece0|src/game/TButton.cpp|manual|marker_sync
48efa0|src/game/TPicture.cpp|manual|marker_sync
48efc0|src/game/TPicture.cpp|manual|marker_sync
48f050|src/game/TPicture.cpp|manual|marker_sync
48f250|src/autogen/stubs|stub|marker_sync
48f3c0|src/game/TPicture.cpp|manual|marker_sync
48f520|src/game/TPicture.cpp|manual|marker_sync
48f570|src/game/TPicture.cpp|manual|marker_sync
48f640|src/game/TPicture.cpp|manual|marker_sync
48f710|src/game/TStaticText.cpp|manual|marker_sync
48f870|src/game/TStaticText.cpp|manual|marker_sync
48f890|src/game/TStaticText.cpp|manual|marker_sync
48f9a0|src/game/TStaticText.cpp|manual|marker_sync
48fc00|src/game/TStaticText.cpp|manual|marker_sync
48fe60|src/game/TStaticText.cpp|manual|marker_sync
48fed0|src/game/TStaticText.cpp|manual|marker_sync
48ff70|src/game/TStaticText.cpp|manual|marker_sync
48ffb0|src/game/TStaticText.cpp|manual|marker_sync
4900a0|src/game/TStaticText.cpp|manual|marker_sync
490380|src/game/TEditText.cpp|manual|marker_sync
490650|src/game/TEditText.cpp|manual|marker_sync
4906a0|src/game/TEditText.cpp|manual|marker_sync
4906d0|src/game/TEditText.cpp|manual|marker_sync
4906f0|src/game/TEditText.cpp|manual|marker_sync
490730|src/game/TEditText.cpp|manual|marker_sync
4907a0|src/game/TEditText.cpp|manual|marker_sync
490a50|src/game/TEditText.cpp|manual|marker_sync
490aa0|src/game/TEditText.cpp|manual|marker_sync
490ad0|src/game/TEditText.cpp|manual|marker_sync
490bc0|src/game/TEditText.cpp|manual|marker_sync
490c10|src/game/TEditText.cpp|manual|marker_sync
490c30|src/game/TEditText.cpp|manual|marker_sync
490c70|src/game/TEditText.cpp|manual|marker_sync
490cb0|src/game/TEditText.cpp|manual|marker_sync
490cf0|src/game/TEditText.cpp|manual|marker_sync
490e50|src/game/TEditText.cpp|manual|marker_sync
4913e0|src/game/TCluster.cpp|manual|marker_sync
491400|src/game/TCluster.cpp|manual|marker_sync
491480|src/game/TCluster.cpp|manual|marker_sync
491650|src/game/TCluster.cpp|manual|marker_sync
491770|src/game/TCluster.cpp|manual|marker_sync
491790|src/game/TCluster.cpp|manual|marker_sync
4918a0|src/game/TCluster.cpp|manual|marker_sync
491b10|src/game/TCluster.cpp|manual|marker_sync
491c80|src/game/TCluster.cpp|manual|marker_sync
491cc0|src/game/TCluster.cpp|manual|marker_sync
491d80|src/game/TCluster.cpp|manual|marker_sync
491f90|src/game/TCluster.cpp|manual|marker_sync
492110|src/game/TCluster.cpp|manual|marker_sync
492310|src/game/TCluster.cpp|manual|marker_sync
492330|src/game/TCluster.cpp|manual|marker_sync
492670|src/game/TCluster.cpp|manual|marker_sync
4927e0|src/game/TCluster.cpp|manual|marker_sync
492950|src/game/TCluster.cpp|manual|marker_sync
492980|src/game/TCluster.cpp|manual|marker_sync
492c70|src/game/TEvent.cpp|manual|marker_sync
492cc0|src/game/TWindow.cpp|manual|marker_sync
492ce0|src/game/TWindow.cpp|manual|marker_sync
492d00|src/game/TWindow.cpp|manual|marker_sync
492d20|src/game/TWindow.cpp|manual|marker_sync
492d40|src/game/TWindow.cpp|manual|marker_sync
492d60|src/game/TWindow.cpp|manual|marker_sync
492d80|src/game/TWindow.cpp|manual|marker_sync
492de0|src/game/TButton.cpp|manual|marker_sync
492f30|src/game/TEditText.cpp|manual|marker_sync
494700|src/game/ScopedMapQuickDrawContext.cpp|manual|marker_sync
