address|name|prototype
0x0055cbd0|TInterNationEventQueueManager::QueueInterNationEventType0FWithBitmaskMerge|void __thiscall QueueInterNationEventType0FWithBitmaskMerge(int eventCode,int nationA,int nationB,char isReplayBypass)
0x0054f500|TShip::ConstructAndLinkNavyPrimaryOrderNode|void __thiscall ConstructAndLinkNavyPrimaryOrderNode(void)
0x005505c0|GetNavyPrimaryOrderListHead|void * __cdecl GetNavyPrimaryOrderListHead(void)
0x00550970|GetIndustryActionCostWeightByResourceType|short __cdecl GetIndustryActionCostWeightByResourceType(short resourceType)
0x004e04b0|SumNavyOrderPriorityForNation|int __cdecl SumNavyOrderPriorityForNation(TGreatPower* nationObj)
0x004e0460|SumNavyOrderPriorityForNationAndNodeType|int __cdecl SumNavyOrderPriorityForNationAndNodeType(TGreatPower* nationObj,int nodeType)
0x00550b60|ComputeOrderNodeCompositeEconomicScore|int __cdecl ComputeOrderNodeCompositeEconomicScore(TShip* node)
0x004d8390|ComputeWeightedNeighborLinkScoreForNode|int __cdecl ComputeWeightedNeighborLinkScoreForNode(int nodeIndex)
0x00412a70|GetMainViewHostFromActiveThread|void* __cdecl GetMainViewHostFromActiveThread(void)
0x005df3a0|ForwardEnsurePictWvDataGobLoadedBySlot|void __cdecl ForwardEnsurePictWvDataGobLoadedBySlot(int languageTag)
0x005dff20|EnsurePictWvDataGobLoadedBySlot|void __stdcall EnsurePictWvDataGobLoadedBySlot(int languageTag)
0x004d83c0|SumWeightedNeighborLinkScoreForLinkedNodes|int __thiscall SumWeightedNeighborLinkScoreForLinkedNodes(TCountry* this)
0x004ddd20|TGreatPower::ClearDiplomacyState1c6ForTarget|void __thiscall ClearDiplomacyState1c6ForTarget(short targetSlot)
0x004b3b40|TCity::EndCityPhase|void __thiscall EndCityPhase(void)
0x004b3de0|TCity::PredictedNeeds|void __thiscall PredictedNeeds(void)
0x004b3e70|TCity::ProduceUnits|void __thiscall ProduceUnits(void)
0x004b3fb0|TCity::AddPurchasedItems|void __thiscall AddPurchasedItems(short* needVector)
0x004b4090|TCity::AddTransportedItems|void __thiscall AddTransportedItems(void)
0x004b4040|TCity::AddTransportedItems|void __thiscall AddTransportedItems(short* amounts)
0x004b4580|TCity::MakeTown|void __thiscall MakeTown(void)
0x004b3b20|TCity::SetSelectedTownMarker|void __thiscall SetSelectedTownMarker(void* order)
0x004b4540|TCity::AddTransportRequest|void __thiscall AddTransportRequest(short low, short high)
0x004b40e0|TCity::DirectTransport|short __thiscall DirectTransport(short needIndex, short amount)
0x004b46c0|TCity::TransferTransportRequests|void __thiscall TransferTransportRequests(void* message)
0x004b46e0|TCity::GetMaxBuildingCapacity|short __thiscall GetMaxBuildingCapacity(int buildingSlot)
0x004b48a0|TCity::GetNextBuildingLevel|char __thiscall GetNextBuildingLevel(int buildingSlot)
0x004b4d50|TCity::BuildPowerPlant|void __thiscall BuildPowerPlant(char enableUpgrade)
0x004b4c80|TCity::SetBuildingWindowState|void __thiscall SetBuildingWindowState(short productionSlot, char flag, short current, short accum)
0x004b4cc0|TCity::GetBuildingWindowState|char __thiscall GetBuildingWindowState(short productionSlot, short* outCurrent, short* outAccum)
0x004b4d00|TCity::IsCapacityCenter|short __thiscall IsCapacityCenter(short resourceSlot)
0x004b4210|TCity::MouseTrap|void __thiscall MouseTrap(void)
0x004b4180|TCity::VerifyStocks|void __thiscall VerifyStocks(void)
0x004b4dc0|TCity::GetBuildingType|int __thiscall GetBuildingType(short buildingSlot)
0x00550d80|GetResourceTypeRandomDrawBlockFlag|short __cdecl GetResourceTypeRandomDrawBlockFlag(short resourceType)


0x0048da40|TWindow::SetField84|void __thiscall SetField84(unsigned char param_1)
0x0048d8a0|TWindow::SetField88And8c|void __thiscall SetField88And8c(int param_1, int param_2)
0x0048dcc0|TWindow::GetEmbeddedDialogBehavior|unsigned char* __thiscall GetEmbeddedDialogBehavior(void)
0x0048da10|TWindow::GetDialogBehaviorByte10|undefined __thiscall GetDialogBehaviorByte10(void)
0x0048dc60|TWindow::GetDialogBehaviorByte20|undefined __thiscall GetDialogBehaviorByte20(void)
0x00593cb0|ScaleAndApplyAuxOutputVolume|undefined __cdecl ScaleAndApplyAuxOutputVolume(int volumeScalar)
0x004ee7a0|TDiplomacyMgr::InitializeTDiplomacyTurnStateManagerDefaults|undefined InitializeDiplomacyTurnStateManagerDefaults()
0x004ef080|TDiplomacyMgr::ReadFrom|undefined DeserializeRelationshipSortedListBuffersFromStreamSwapBytes()
0x004ef590|TDiplomacyMgr::IsNationPairRelationTurnStampOutOfDate|undefined HasWarRelationTurnStampOutOfDate()
0x004ef650|TDiplomacyMgr::HasAnyWarRelationTurnStampOutOfDateForNation|undefined HasAnyWarRelationTurnStampOutOfDateForNation()
0x004ef700|TDiplomacyMgr::ValidateDiplomacyActionTypeAgainstTargetAndSetRejectCode|undefined ValidateDiplomacyActionTypeAgainstTargetAndSetRejectCode()
0x004efc30|TDiplomacyMgr::HasAllianceGuardSlot60|undefined HasAsymmetricWarRelationForPrimaryNation()
0x004efcb0|TDiplomacyMgr::SetStandingScoreSlot28|undefined SetNationPairDiplomacyStandingScoreClampedAndNotifyMinors()
0x004efe30|TDiplomacyMgr::CopyDiplomacyStandingMatrixRowAndColumnSlot2c|undefined CopyDiplomacyStandingMatrixRowAndColumn()
0x004efeb0|TDiplomacyMgr::ApplyRelationCode4AndQueueEvent18ForTargetNation|undefined ApplyRelationCode4AndQueueEvent18ForTargetNation()
0x004eff40|TDiplomacyMgr::PropagateRelationSideEffectSlot80|undefined AdjustNationPairDiplomacyStandingAndPropagate()
0x004f01e0|TDiplomacyMgr::ApplyDiplomacyInterNationStatesForTurn|undefined ApplyDiplomacyInterNationStatesForTurn()
0x004f05c0|TDiplomacyMgr::SelectPriorityNationIndicesForMinorCapabilityRows|undefined SelectPriorityNationIndicesForMinorCapabilityRows()
0x004f0e20|TDiplomacyMgr::RebuildDiplomacyStandingAndInfluenceMatrices|undefined RebuildDiplomacyStandingAndInfluenceMatrices()
0x004f1570|TDiplomacyMgr::InitializeDiplomacyStandingBaselineRandom|undefined InitializeDiplomacyStandingBaselineRandom()
0x004f1630|TDiplomacyMgr::BuildMajorNationDiplomacyStandingRanking|undefined BuildMajorNationDiplomacyStandingRanking()
0x004f19c0|TDiplomacyMgr::GetNationPairDiplomacyStandingTierCode|undefined GetNationPairDiplomacyStandingTierCode()
0x004f1a80|TDiplomacyMgr::ShowRelationCodeNoticeForNationPairIfRelevant|undefined ShowRelationCodeNoticeForNationPairIfRelevant()
0x004f1b10|TDiplomacyMgr::GetNationPairDiplomacyRelationCode|undefined GetNationPairDiplomacyRelationCode()
0x004f1b40|TDiplomacyMgr::SetNationPairDiplomacyRelationCodeFinal|undefined SetNationPairDiplomacyRelationWithFinalFlag()
0x004f1b70|TDiplomacyMgr::SetNationPairDiplomacyRelationCode|undefined SetNationPairDiplomacyRelationAndApplySideEffects()
0x004f1f70|TDiplomacyMgr::BuildRelationshipListSlot88|undefined CollectMinorNationStandingEntriesForMajorNation()
0x004f2050|TDiplomacyMgr::CountMajorAllianceRelationsSlot8c|undefined CountNationAllianceRelationsForNation()
0x004f2090|TDiplomacyMgr::GetNthAlliedMajorNationSlot90|undefined GetNthAlliedMajorNationSlotForNation()
0x004f2100|TDiplomacyMgr::SelectNationSlotFromCollectedStandingEntriesSlot98|undefined SelectNationSlotFromCollectedStandingEntries()
0x004f21f0|TDiplomacyMgr::SelectDiplomacyTargetNationFromCandidateSetSlot94|undefined SelectDiplomacyTargetNationFromCandidateSet()
0x00413250|TDiplomacyMgr::WrapperFor_IsNationSlotEligibleForEventProcessingAt413250|undefined WrapperFor_IsNationSlotEligibleForEventProcessing_At00413250()
