address|name|prototype
0x0055cbd0|TInterNationEventQueueManager::QueueInterNationEventType0FWithBitmaskMerge|void __thiscall QueueInterNationEventType0FWithBitmaskMerge(int eventCode,int nationA,int nationB,char isReplayBypass)
0x0054f500|TShip::ConstructAndLinkNavyPrimaryOrderNode|void __thiscall ConstructAndLinkNavyPrimaryOrderNode(void)
0x005505c0|GetNavyPrimaryOrderListHead|void * __cdecl GetNavyPrimaryOrderListHead(void)
0x00550970|GetIndustryActionCostWeightByResourceType|short __cdecl GetIndustryActionCostWeightByResourceType(short resourceType)
0x004e04b0|SumNavyOrderPriorityForNation|int __cdecl SumNavyOrderPriorityForNation(TGreatPower* nationObj)
0x004e0460|SumNavyOrderPriorityForNationAndNodeType|int __cdecl SumNavyOrderPriorityForNationAndNodeType(TGreatPower* nationObj,int nodeType)
0x00550b60|ComputeOrderNodeCompositeEconomicScore|int __cdecl ComputeOrderNodeCompositeEconomicScore(TShip* node)
0x004d8390|ComputeWeightedNeighborLinkScoreForNode|int __cdecl ComputeWeightedNeighborLinkScoreForNode(int nodeIndex)
0x00412a70|GetMainViewHostFromActiveThread|void* __cdecl GetMainViewHostFromActiveThread(void)
0x005df3a0|ForwardEnsurePictWvDataGobLoadedBySlot|void __cdecl ForwardEnsurePictWvDataGobLoadedBySlot(int languageTag)
0x005dff20|EnsurePictWvDataGobLoadedBySlot|void __stdcall EnsurePictWvDataGobLoadedBySlot(int languageTag)
0x004d83c0|SumWeightedNeighborLinkScoreForLinkedNodes|int __thiscall SumWeightedNeighborLinkScoreForLinkedNodes(TCountry* this)
0x004ddd20|TGreatPower::ClearDiplomacyState1c6ForTarget|void __thiscall ClearDiplomacyState1c6ForTarget(short targetSlot)


0x0048da40|TWindow::SetField84|void __thiscall SetField84(unsigned char param_1)
0x0048d8a0|TWindow::SetField88And8c|void __thiscall SetField88And8c(int param_1, int param_2)
0x0048dcc0|TWindow::GetEmbeddedDialogBehavior|unsigned char* __thiscall GetEmbeddedDialogBehavior(void)
0x0048da10|TWindow::GetDialogBehaviorByte10|undefined __thiscall GetDialogBehaviorByte10(void)
0x0048dc60|TWindow::GetDialogBehaviorByte20|undefined __thiscall GetDialogBehaviorByte20(void)
0x00593cb0|ScaleAndApplyAuxOutputVolume|undefined __cdecl ScaleAndApplyAuxOutputVolume(int volumeScalar)
0x004ee7a0|TDiplomacyMgr::InitializeTDiplomacyTurnStateManagerDefaults|undefined InitializeDiplomacyTurnStateManagerDefaults()
0x004ef080|TDiplomacyMgr::ReadFrom|undefined DeserializeRelationshipSortedListBuffersFromStreamSwapBytes()
0x004ef590|TDiplomacyMgr::IsNationPairRelationTurnStampOutOfDate|undefined HasWarRelationTurnStampOutOfDate()
0x004ef650|TDiplomacyMgr::HasAnyWarRelationTurnStampOutOfDateForNation|undefined HasAnyWarRelationTurnStampOutOfDateForNation()
0x004ef700|TDiplomacyMgr::ValidateDiplomacyActionTypeAgainstTargetAndSetRejectCode|undefined ValidateDiplomacyActionTypeAgainstTargetAndSetRejectCode()
0x004efc30|TDiplomacyMgr::HasAllianceGuardSlot60|undefined HasAsymmetricWarRelationForPrimaryNation()
0x004efcb0|TDiplomacyMgr::SetStandingScoreSlot28|undefined SetNationPairDiplomacyStandingScoreClampedAndNotifyMinors()
0x004efe30|TDiplomacyMgr::CopyDiplomacyStandingMatrixRowAndColumnSlot2c|undefined CopyDiplomacyStandingMatrixRowAndColumn()
0x004efeb0|TDiplomacyMgr::ApplyRelationCode4AndQueueEvent18ForTargetNation|undefined ApplyRelationCode4AndQueueEvent18ForTargetNation()
0x004eff40|TDiplomacyMgr::PropagateRelationSideEffectSlot80|undefined AdjustNationPairDiplomacyStandingAndPropagate()
0x004f01e0|TDiplomacyMgr::ApplyDiplomacyInterNationStatesForTurn|undefined ApplyDiplomacyInterNationStatesForTurn()
0x004f05c0|TDiplomacyMgr::SelectPriorityNationIndicesForMinorCapabilityRows|undefined SelectPriorityNationIndicesForMinorCapabilityRows()
0x004f0e20|TDiplomacyMgr::RebuildDiplomacyStandingAndInfluenceMatrices|undefined RebuildDiplomacyStandingAndInfluenceMatrices()
0x004f1570|TDiplomacyMgr::InitializeDiplomacyStandingBaselineRandom|undefined InitializeDiplomacyStandingBaselineRandom()
0x004f1630|TDiplomacyMgr::BuildMajorNationDiplomacyStandingRanking|undefined BuildMajorNationDiplomacyStandingRanking()
0x004f19c0|TDiplomacyMgr::GetNationPairDiplomacyStandingTierCode|undefined GetNationPairDiplomacyStandingTierCode()
0x004f1a80|TDiplomacyMgr::ShowRelationCodeNoticeForNationPairIfRelevant|undefined ShowRelationCodeNoticeForNationPairIfRelevant()
0x004f1b10|TDiplomacyMgr::GetNationPairDiplomacyRelationCode|undefined GetNationPairDiplomacyRelationCode()
0x004f1b40|TDiplomacyMgr::SetNationPairDiplomacyRelationCodeFinal|undefined SetNationPairDiplomacyRelationWithFinalFlag()
0x004f1b70|TDiplomacyMgr::SetNationPairDiplomacyRelationCode|undefined SetNationPairDiplomacyRelationAndApplySideEffects()
0x004f1f70|TDiplomacyMgr::BuildRelationshipListSlot88|undefined CollectMinorNationStandingEntriesForMajorNation()
0x004f2050|TDiplomacyMgr::CountMajorAllianceRelationsSlot8c|undefined CountNationAllianceRelationsForNation()
0x004f2090|TDiplomacyMgr::GetNthAlliedMajorNationSlot90|undefined GetNthAlliedMajorNationSlotForNation()
0x004f2100|TDiplomacyMgr::SelectNationSlotFromCollectedStandingEntriesSlot98|undefined SelectNationSlotFromCollectedStandingEntries()
0x004f21f0|TDiplomacyMgr::SelectDiplomacyTargetNationFromCandidateSetSlot94|undefined SelectDiplomacyTargetNationFromCandidateSet()
0x00413250|TDiplomacyMgr::WrapperFor_IsNationSlotEligibleForEventProcessingAt413250|undefined WrapperFor_IsNationSlotEligibleForEventProcessing_At00413250()
0x00414870|ImperialismApp::DetectImperialismInstallDriveAndSetPathPrefix|LPCTSTR __thiscall DetectImperialismInstallDriveAndSetPathPrefix(void)
0x00485990|CMainFrame::SetFieldC0AndInvalidateWindowIfChanged|int __thiscall SetFieldC0AndInvalidateWindowIfChanged(int styleValue)
0x00593c10|TSoundPlayer::HandleBlinkStateAndScheduleTimerTick|void __thiscall HandleBlinkStateAndScheduleTimerTick(char enabled)
0x005db3b0|TViewMgr::HandleTurnEventDialogFactorySlotF4|void __thiscall HandleTurnEventDialogFactorySlotF4(void)
0x005dc690|TViewMgr::HandleTurnEventF3D_PopulateRecentTurnMessages|void __thiscall HandleTurnEventF3D_PopulateRecentTurnMessages(int nationSlot)
0x005df7a0|QueryVolumeInformationForDriveIndex|BOOL __cdecl QueryVolumeInformationForDriveIndex(char driveIndex,CString* volumeName,LPDWORD serial)
0x005df890|QueryDriveTypeByDriveIndex|bool __cdecl QueryDriveTypeByDriveIndex(char driveIndex)
0x005dfc10|TAssetMgr::PlayMovieClipAndDispatchTurnStateFollowup|void __thiscall PlayMovieClipAndDispatchTurnStateFollowup(CString movieName,TMovieView* movieView,int modeFlag)
0x005e24b0|TMovieView::OpenMoviePathAndDetachOnSuccess|bool __thiscall OpenMoviePathAndDetachOnSuccess(LPCSTR moviePath)
0x005e24e0|TMovieView::SendMessage806IfSelectionStateActive|bool __thiscall SendMessage806IfSelectionStateActive(void)
0x005e2500|TMovieView::SendMessage808IfSelectionStateActive|bool __thiscall SendMessage808IfSelectionStateActive(void)
