address|class|slot|summary
0x0049da80|TAdorner|0x40|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049da80|TColorFill|0x40|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049e660|TAmbitFileBasedDocument|0x30|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x0049e680|TAmbitFileBasedDocument|0x34|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049e6a0|TAmbitFileBasedDocument|0x28|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x0049eb30|TAmbitFileBasedDocument|0x2c|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x0049ee70|TAmbitFileBasedDocument|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TCivAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TCouncilTickerAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TIdleMeAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TOneTimeAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f8e0|TCivAnimation2|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004a0250|TFocusAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004a0810|TTransFocusAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004b0c00|THotspotBehavior|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004b0f50|TInfoBarBehavior|0x3c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004b4580|TCity|0x40|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004b5620|TCapacityOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b5620|TExpansionOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b5620|TItemOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b5620|TOrItemOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b6f00|TTrainingOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b7ab0|TPowerPlantOrder|0x44|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004b7c40|TPowerPlantOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b80a0|TFoodProcessingOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b8420|TPopGrowthOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004be3f0|TInteriorMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004be410|TInteriorMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004be450|TCityInteriorMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004be450|TEvenCityMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004be450|TInteriorMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004be450|TRailCityMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004be450|TShipBuilderCityMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004be450|TSteelCityMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004beeb0|TCityInteriorMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beeb0|TEvenCityMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beeb0|TRailCityMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beeb0|TShipBuilderCityMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beeb0|TSteelCityMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beee0|TCityInteriorMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beee0|TEvenCityMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beee0|TRailCityMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beee0|TShipBuilderCityMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beee0|TSteelCityMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004e5a40|TMinorRuntimeStatusEntry|0xb8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x004e5a40|TRemoteMinor|0xb8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x004ec0a0|TDefenseMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TBismarckMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TBullyMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TDefenderMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TDefenseMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TNapoleonMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ecbb0|TPirateMinister|0x54|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TBismarckMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TBullyMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TDefenderMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TDefenseMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TNapoleonMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed050|TPirateMinister|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed490|TNapoleonMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ed7c0|TBismarckMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004edab0|TPirateMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004edda0|TDefenderMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ee080|TBullyMinister|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ef6a0|TDiplomacyMgr|0x54|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x004ef6d0|TDiplomacyMgr|0x58|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x004f1a80|TDiplomacyMgr|0x6c|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x004febd0|TDisplayMgr|0x34|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004fec50|TDisplayMgr|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004fed00|TDisplayMgr|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ff1c0|TColorFill|0x30|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x0050be30|TMacViewMgr|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0050d310|TMacViewMgr|0x4c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x0050d360|TMacViewMgr|0x54|declared 3 stack dword(s) -> expected RET 0xc, binary shows RET 0x14
0x0050d470|TMacViewMgr|0x50|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x1c
0x0050d5b0|TMacViewMgr|0x58|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0xc
0x0050d6c0|TMacViewMgr|0x90|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00514e80|TMapMgr|0x78|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00526ba0|TMapMaker|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00527ed0|TMapMaker|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x00528780|TMapMaker|0x50|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005288a0|TMapMaker|0x54|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x005296a0|TMapMaker|0x7c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x005297e0|TMapMaker|0x80|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x0052e890|TMapMaker|0x70|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0059c3c0|TArmyPlayer|0x4c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0059efc0|TNavyHumanPlayer|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005a5320|TArmyBattle|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005a5b70|TNavyBattle|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005adde0|TCityTask|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005ae780|TShipBuildingTask|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005aed50|TTaskList|0x7c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d7cb0|TViewMgr|0xa8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d8040|TViewMgr|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d83b0|TViewMgr|0x84|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d8dd0|TViewMgr|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da040|TViewMgr|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da180|TViewMgr|0x64|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da360|TViewMgr|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005dc1e0|TViewMgr|0xd0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005dcf20|TViewMgr|0xd8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
