address|class|slot|summary
0x0048c7a0|TArmyToolbar|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TArmyUnitView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TArrowsControl|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TAutomatedPlayDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TBackgroundPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TBattleDetailBook|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TBattleReportView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TBattleUnitsView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TBook|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TBoycottButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TBuildingConstructionView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TBuildingExpansionView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TBuildingView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCheater|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCityBarCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCityProductionView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCitySiteView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCivDescription|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCivReport|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCivToolbar|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCivilianButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TClickZone|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCloseButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCloseParentButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TClosePicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TColorKeyButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TColorKeyPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCombatReportView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TControl|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCouncilPanelView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCouncilView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCreditsPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCtlMgr|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TCzechBox|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TDealBookPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TDealTabControl|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TDefenseMinisterView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TDeluxeText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TDialogView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TDipDlgCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TDiplomacyMapView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TDisappearingButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TDlgWindow|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TDropShadowNumberText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TDropShadowText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TEditText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TEngineerDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TFlagOptionsPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TFloatWindow|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TForeignMinisterView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TFrameRadioView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGPCheater|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGPTreatyDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGWorldButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGWorldPartView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGWorldPeeker|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGameInfoPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGamePreferencesPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGameScorePicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGameSetupDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGameSetupMultiplayerPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGameSetupPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGameWindow|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGarrisonView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TGrantsView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|THQButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|THelpPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|THelpWindow|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|THighScoresPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TIconBar|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TIconSlider|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TIncludeView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TIndustryAmtBar|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TIndustryCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TIndustryView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TInfoBarPictureText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TInfoBarText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TInfoPanelView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TInteriorMinisterView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TInterruptusView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TItemBoyView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TJoinSelectorDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TLoadSavePicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TLonelyTileView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TLoungeDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMadnessButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMapDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMapEditCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMapEditView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMapKey|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMapPreviewView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMapUberPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMapUberUberPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMegaPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMerchantBoyView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMilitaryPageView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMiniArmyView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMiniCivView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMiniMapView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMiniShipView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMinisterView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMinorRelationshipDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMinorTradeBidsDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMinorTreatyDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMovieView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMultiMessagePicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMyNumberText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TMyStaticText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNavyBoyView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNavyRoster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNavyToolbarCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNetGameSelectPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNetSelectPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNewTownView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNewspaperView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNoHilitePicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNoHiliteText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNominationView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNumberText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNumberedArrowButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNumberedIcon|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TNumberedItem|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TOceanDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TOffLimitsPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TOfferDeskPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TOffersPanelView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TOnOffRadioButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TOrderView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TOverlayRadioButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TPageCorner|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TPageView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TPanelView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TPictureButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TPictureNumberText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TPictureRadioButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TPictureText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TPlacard|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TPlaceCityDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TProductionCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TPurchaseCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TQueryFloater|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TRadio|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TRadioPictureButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TRadioText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TRadioTextCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TRailAmtBar|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TRailCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TRailheadDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TRearFloatWindow|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TRelationshipDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TRightLeftView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TScenarioChooser|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TScoreGraph|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TScrollBarView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TScrollView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TScroller|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TScrollerButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TSelectoText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TSetupRandomMapPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TShipAmtBar|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TShipFractionCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TShipPlacard|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TShipView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TShipyardCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TShipyardView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TSidewaysArrow|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TSliderPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TSpecialQuitPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TStaticText|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TStatusButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TStatusPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TStratReportView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TSuperArmyRoster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TSuperCivRoster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TSuperNavyRoster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TSwapperDaddyView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTEView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTacArmyView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTacMapUberPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTacNavyToolbar|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTacticalAdiosPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTacticalBattleView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTacticalHolaPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTacticalToolbar|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTechCheater|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTechHistoryView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTechItemView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTechStorePage|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTerrainHelpPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTerrainHelpWindow|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTerrainInfoDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTextList|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTextPictureButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TToggleButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TToolBarCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTownNameDialog|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradeBidNationView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradeBookView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradeCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradeOfferNationView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradeOrderPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradePageBuyView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradePageSellView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradePanelView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradePolicyCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradeSchoolView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradeScreenPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTradeTotalsView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTraderAmtBar|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTransportPicture|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTransportView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTreatiesView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TTwoPicSlider|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TUberCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TUnitToolbarCluster|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TUnitsView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TUniversityView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TUpDownPictureButton|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TUpDownView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TWarehouseView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TWarningView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TWindow|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048c7a0|TWorldView|0x194|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048d8d0|TFloatWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048d8d0|TGameWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048d8d0|THelpWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048d8d0|TRearFloatWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
