address|class|slot|summary
0x0049e660|TAmbitFileBasedDocument|0x30|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x0049e680|TAmbitFileBasedDocument|0x34|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049e6a0|TAmbitFileBasedDocument|0x28|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x0049eb30|TAmbitFileBasedDocument|0x2c|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x0049ee70|TAmbitFileBasedDocument|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TCivAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TCouncilTickerAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TIdleMeAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TOneTimeAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f8e0|TCivAnimation2|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004a0250|TFocusAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004a0810|TTransFocusAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004aa360|TArmyCheckBox|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004aa3a0|TArmyCheckBox|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004aa540|TSuperArmyRoster|0x1b8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004b0c00|THotspotBehavior|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004b0f50|TInfoBarBehavior|0x3c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004b4580|TCity|0x40|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004b5620|TCapacityOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b5620|TExpansionOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b5620|TItemOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b5620|TOrItemOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b6f00|TTrainingOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b7ab0|TPowerPlantOrder|0x44|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004b7c40|TPowerPlantOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b80a0|TFoodProcessingOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b8420|TPopGrowthOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004bac50|TCityProductionView|0x1d0|declared 6 stack dword(s) -> expected RET 0x18, binary shows RET 0x1c
0x004bb7a0|TCityProductionView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bc9b0|TCityProductionView|0x1e8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bd040|TRailheadDialog|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bd260|TRailheadDialog|0x1a4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bd3e0|TTransportView|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bd880|TNewTownView|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c8d70|TShipyardView|0x1f0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c97c0|TShipyardView|0x1ec|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004d1880|TPlaceCityDialog|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TAutoGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TClientGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|THostGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TProxyGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TRemoteGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004e5a40|TMinorRuntimeStatusEntry|0xb8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x004e5a40|TRemoteMinor|0xb8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x004ef6a0|TDiplomacyMgr|0x54|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x004ef6d0|TDiplomacyMgr|0x58|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x004f1a80|TDiplomacyMgr|0x6c|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x004f6820|TBattleReportView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f6820|TCouncilView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f6820|TDiplomacyMapView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f9450|TOffersPanelView|0x1a4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004febd0|TDisplayMgr|0x34|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004fec50|TDisplayMgr|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004fed00|TDisplayMgr|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ff1c0|TColorFill|0x30|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00504220|THelpPicture|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00506110|TIconBar|0x1d0|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00506110|TIconSlider|0x1d0|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x005065b0|TIconSlider|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00506b00|TOrderView|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005076d0|TNumberedIcon|0x1d8|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x0050be30|TMacViewMgr|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0050d310|TMacViewMgr|0x4c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x0050d360|TMacViewMgr|0x54|declared 3 stack dword(s) -> expected RET 0xc, binary shows RET 0x14
0x0050d470|TMacViewMgr|0x50|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x1c
0x0050d5b0|TMacViewMgr|0x58|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0xc
0x0050d6c0|TMacViewMgr|0x90|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00514e80|TMapMgr|0x78|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00526ba0|TMapMaker|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00527ed0|TMapMaker|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x00528780|TMapMaker|0x50|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005288a0|TMapMaker|0x54|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x005296a0|TMapMaker|0x7c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x005297e0|TMapMaker|0x80|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x0052e890|TMapMaker|0x70|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00564dc0|TNavyRoster|0x1b8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005698e0|TSuperNavyRoster|0x1b8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00570c30|T2PictureButton|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00570de0|TPictureRadioButton|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00570ea0|TPictureRadioButton|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00571e00|TCzechBox|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00571e00|TMadnessButton|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00571e40|TCzechBox|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00571e40|TMadnessButton|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00586ab0|TProductionCluster|0x1d4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x00587980|TTradeCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x00588f60|TIndustryCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x00589d10|TRailCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x0058fec0|TCivDescription|0x1a0|declared 5 stack dword(s) -> expected RET 0x14, binary shows RET 0x4
0x005903c0|TCivDescription|0x1a8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x005921c0|TTransportPicture|0x1cc|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x0059c3c0|TArmyPlayer|0x4c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0059efc0|TNavyHumanPlayer|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005a5320|TArmyBattle|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005a5b70|TNavyBattle|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005adde0|TCityTask|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005ae780|TShipBuildingTask|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005aed50|TTaskList|0x7c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005b5dd0|TInfoBarPictureText|0x1fc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005b6770|TInfoBarText|0x1fc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005baf70|TDealBookPicture|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005bc780|TDealTabControl|0x1c4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005bea00|TOfferDeskPicture|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x005d7cb0|TViewMgr|0xa8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d8040|TViewMgr|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d83b0|TViewMgr|0x84|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d8dd0|TViewMgr|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da040|TViewMgr|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da180|TViewMgr|0x64|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da360|TViewMgr|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005dc1e0|TViewMgr|0xd0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005dcf20|TViewMgr|0xd8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005e50a0|TSoundPlayer|0xb0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
