address|class|slot|summary
0x004c97c0|TShipyardView|0x1ec|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004d1880|TPlaceCityDialog|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004e5a40|TMinorRuntimeStatusEntry|0xb8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x004e5a40|TRemoteMinor|0xb8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x004f6820|TBattleReportView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f6820|TCouncilView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f6820|TDiplomacyMapView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f9450|TOffersPanelView|0x1a4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00504220|THelpPicture|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00506110|TIconBar|0x1d0|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00506110|TIconSlider|0x1d0|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x005065b0|TIconSlider|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00506b00|TOrderView|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005076d0|TNumberedIcon|0x1d8|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00514e80|TMapMgr|0x78|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00564dc0|TNavyRoster|0x1b8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005698e0|TSuperNavyRoster|0x1b8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00570c30|T2PictureButton|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00570de0|TPictureRadioButton|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00570ea0|TPictureRadioButton|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00571e00|TCzechBox|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00571e00|TMadnessButton|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00571e40|TCzechBox|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00571e40|TMadnessButton|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00586ab0|TProductionCluster|0x1d4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x00587980|TTradeCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x00588f60|TIndustryCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x00589d10|TRailCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x0058fec0|TCivDescription|0x1a0|declared 5 stack dword(s) -> expected RET 0x14, binary shows RET 0x4
0x005903c0|TCivDescription|0x1a8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x005921c0|TTransportPicture|0x1cc|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x0059c3c0|TArmyPlayer|0x4c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0059efc0|TNavyHumanPlayer|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005aed50|TTaskList|0x7c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005baf70|TDealBookPicture|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005bc780|TDealTabControl|0x1c4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005bea00|TOfferDeskPicture|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x005e50a0|TSoundPlayer|0xb0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
