owner_file|wrapper_name|return_type|slot_expr|arg_types|confidence|notes|slot_unit|callconv|edx_mode|edx_value|status|class_name
src/game/TGreatPower.cpp|VCall_GreatPower_GetNeedSlotValueSlot1F|short|0x1F|int|high|need slot query|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_SecondaryState_ResetDiplomacyLevelSlot48|void|0x48 / 4|int,int|high|secondary reset
src/game/TGreatPower.cpp|VCall_GreatPower_ResetDiplomacyLevelForNationSlot12|void|0x12|int,int|high|great power reset level|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_ResetPolicyForNationSlot75|void|0x75|int,int|high|great power reset policy|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlot13|void|0x13|int,int|high|great power slot13; index 0x13 byte 0x04c|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_SetPolicyForNationSlot74|void|0x74|int,int|high|great power set policy|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_CanPayAmountSlot7A|int|0x7A|int|high|budget guard|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_AdjustTreasurySlot0E|void|0x0E|int|high|treasury adjust|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_AdjustResourceDeltaSlot66|void|0x66|int|high|adjust delta slot66|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_CanSetGrantValueSlot77|char|0x77|int|high|grant guard|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_DeleteSelfSlot01|void|1|int|high|delete self slot|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_CanDispatchViaUiSlot21|char|0x21||high|dispatch gate slot21|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_DispatchFallbackActionSlot6C|void|0x6C|int,int,int|high|fallback dispatch slot6C|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_NeedUpdateSlot45|void|0x45|int,int|high|need update slot45|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_GetNodeContextSlot40|int|0x40||high|node context slot40|byte_offset|thiscall|none||provisional|TGreatPower
src/game/diplomacy_state.cpp|VCall_WarTransitionQueue_PushPairSlot40|void|0x40 / 4|void*|medium|pending war transition queue push pair record|index|thiscall|zero||provisional|WarTransitionQueue
src/game/diplomacy_state.cpp|VCall_WarTransitionQueue_PeekFirstPairSlot34|void*|0x34 / 4||medium|pending war transition queue first pair record|index|thiscall|zero||provisional|WarTransitionQueue
src/game/diplomacy_state.cpp|VCall_WarTransitionQueue_RemoveFirstPairSlot30|void|0x30 / 4|int|medium|pending war transition queue remove first record|index|thiscall|zero||provisional|WarTransitionQueue
src/game/diplomacy_state.cpp|VCall_NationState_CheckTransitionSlot27C|int|0x27C / 4|int,int|medium|nation-state transition compatibility check|index|thiscall|zero||provisional|NationState
src/game/diplomacy_state.cpp|VCall_NationState_PropagateWarTransitionSlot280|int|0x280 / 4|int,int,int|medium|nation-state propagate war transition|index|thiscall|zero||provisional|NationState
src/game/diplomacy_state.cpp|VCall_TurnEventQueue_EnqueueSlot38|void|0x38 / 4|void*|medium|enqueue constructed turn-event packet|index|thiscall|zero||provisional|TurnEventQueue
src/game/diplomacy_state.cpp|VCall_LocalizationTable_CallSlot44|void|0x44 / 4||medium|localization/event table fallback dispatch|index|thiscall|zero||provisional|LocalizationTable
src/game/TGreatPower.cpp|VCall_GreatPower_ApplyNeedTargetSlot64|void|0x64|int,int|high|apply need target slot64|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_GetBaseBudgetSlot5F|int|0x5F||high|base budget slot5F|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_SetNeedSlot69|void|0x69|int,int|high|set need slot69|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_RefreshNeedPanelsSlot6A|void|0x6A||high|refresh need panels slot6A|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_GetCounterSlot1D|short|0x1D||high|get counter slot1D|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GlobalMapState_CallMetricSlotC4|char|0xC4 / 4|int,int|high|map metric
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlot5C|void|0x5C||high|slot5C|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlotA5|void|0xA5||high|slotA5|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_Diplomacy_SetFlag74|void|0x74 / 4|int,int,int|high|set flag74
src/game/diplomacy_state.cpp|VCall_Diplomacy_SetRelationCodeSlot74WithMode|void|0x74 / 4|int,int,int,int|medium|set relation code with update mode flag|index|thiscall|zero||provisional|DiplomacyTurnStateManager
src/game/diplomacy_state.cpp|VCall_Diplomacy_SetRelationCodeSlot78Final|void|0x78 / 4|int,int,int|high|set relation code with final side-effect flag|index|thiscall|zero||confirmed|DiplomacyTurnStateManager
src/game/diplomacy_state.cpp|VCall_Diplomacy_ApplyRelationCode4Slot7C|void|0x7C / 4|int,int,int|high|apply relation code 4 and queue target event|index|thiscall|zero||confirmed|DiplomacyTurnStateManager
src/game/diplomacy_state.cpp|VCall_Diplomacy_SelectTargetBySideEffectSlot94|int|0x94 / 4|int,int,int|medium|select diplomacy target matching side-effect code|index|thiscall|zero||provisional|DiplomacyTurnStateManager
src/game/diplomacy_state.cpp|VCall_Diplomacy_SelectFromRelationshipListSlot98|int|0x98 / 4|int,int|medium|select nation slot from collected relationship entries|index|thiscall|zero||provisional|DiplomacyTurnStateManager
src/game/diplomacy_state.cpp|VCall_Diplomacy_SetStandingScoreSlot28|void|0x28 / 4|int,int,int|medium|set diplomacy standing score for nation pair|index|thiscall|zero||provisional|DiplomacyTurnStateManager
src/game/diplomacy_state.cpp|VCall_Diplomacy_CopyStandingRowColumnSlot2C|void|0x2C / 4|int,int|medium|copy diplomacy standing matrix row and column|index|thiscall|zero||provisional|DiplomacyTurnStateManager
src/game/diplomacy_state.cpp|VCall_Diplomacy_PropagateRelationSideEffectSlot80|void|0x80 / 4|int,int,int|medium|post relation side-effect propagation|index|thiscall|zero||provisional|DiplomacyTurnStateManager
src/game/diplomacy_state.cpp|VCall_Diplomacy_CountMajorAllianceRelationsSlot8C|int|0x8C / 4|int|high|count major-nation alliance relations for source nation|index|thiscall|zero||confirmed|DiplomacyTurnStateManager
src/game/diplomacy_state.cpp|VCall_Diplomacy_GetNthAlliedMajorNationSlot90|int|0x90 / 4|int,int|medium|get nth allied major-nation slot for source nation|index|thiscall|zero||provisional|DiplomacyTurnStateManager
src/game/diplomacy_state.cpp|VCall_RelationshipList_ReleaseSlot24|void|0x24 / 4||medium|release relationship candidate list storage|index|thiscall|zero||provisional|TSortedByRelationshipList
src/game/diplomacy_state.cpp|VCall_RelationshipList_GetEntrySlot2C|void*|0x2C / 4|int|medium|get one-based relationship candidate entry|index|thiscall|zero||provisional|TSortedByRelationshipList
src/game/diplomacy_state.cpp|VCall_RelationshipList_AddEntrySlot38|void|0x38 / 4|void*|medium|append/sort relationship candidate entry|index|thiscall|zero||provisional|TSortedByRelationshipList
src/game/diplomacy_state.cpp|VCall_NationState_NotifyRelationCodeSlot2A8|void|0x2A8 / 4|int,int|medium|notify nation-state relation-code change|index|thiscall|zero||provisional|NationState
src/game/diplomacy_state.cpp|VCall_NationState_NotifyAllianceSlot214|void|0x214 / 4|int|medium|notify nation-state alliance relation|index|thiscall|zero||provisional|NationState
src/game/diplomacy_state.cpp|VCall_NationState_NotifyWarResetSlot290|void|0x290 / 4||medium|notify nation-state war relation reset|index|thiscall|zero||provisional|NationState
src/game/diplomacy_state.cpp|VCall_TerrainDescriptor_SetDiplomacyStandingSlot48|void|0x48 / 4|int,int|medium|set terrain diplomacy standing toward nation|index|thiscall|zero||provisional|TerrainDescriptor
src/game/diplomacy_state.cpp|VCall_TerrainDescriptor_HasStandingPropagationBridgeSlot90|char|0x90 / 4|int|medium|terrain standing propagation bridge query|index|thiscall|zero||provisional|TerrainDescriptor
src/game/diplomacy_state.cpp|VCall_TerrainDescriptor_NotifyRelationCode4TargetSlot94|void|0x94 / 4|int,int|medium|notify terrain target of relation-code-4 action|index|thiscall|zero||provisional|TerrainDescriptor
src/game/TGreatPower.cpp|VCall_Diplomacy_SetFlag28|void|0x28 / 4|int,int,int|high|set flag28
src/game/TGreatPower.cpp|VCall_TerrainDescriptor_CallSlot4C|void|0x4C / 4|int,int|high|terrain slot4C
src/game/TGreatPower.cpp|VCall_TerrainDescriptor_CallSlot38|void|0x38 / 4|int|high|terrain slot38
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlotA1_NoArgs|void|0xA1||medium|ambiguous slot shape in decomp; same index as ApplyPolicyForNation, keep facade until caller resolved|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_DispatchEventSlot2E|void|0x2E|int,int|high|dispatch event|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlot84|void|0x84|int|high|slot84|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlot85|void|0x85|int|high|slot85|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlotA8|void|0xA8|int|high|slotA8|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlotA9|void|0xA9||high|slotA9|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlotB3|void|0xB3||high|slotB3|index|thiscall|none||provisional|TGreatPower
src/game/TGreatPower.cpp|VCall_RelationManager_RefreshSlot80|void|0x80 / 4||high|relation refresh
src/game/TGreatPower.cpp|VCall_MapActionContext_AssignDisplayRefFromSlot2C|void|0x2C / 4|int*|high|context display ref
src/game/TGreatPower.cpp|VCall_SecondaryState_HasNationFlag5C|short|0x5C / 4|int|high|secondary flag
src/game/TGreatPower.cpp|VCall_SecondaryState_SetPolicyValue48|void|0x48 / 4|int,int|high|secondary set policy
src/game/TGreatPower.cpp|VCall_SecondaryState_CallSlot4C|void|0x4C / 4|int,int|high|secondary slot4C
src/game/TGreatPower.cpp|VCall_Message_AppendWordSlot78|void|0x78 / 4|const void*|high|message append word
src/game/TGreatPower.cpp|VCall_Message_AppendBytesSlot78|void|0x78 / 4|const void*,int|high|message append bytes
src/game/TGreatPower.cpp|VCall_Message_WriteEntrySlotB4|void|0xB4 / 4|int,int|high|message write entry
src/game/TView.cpp|VCall_TView_DeleteSelfSlot01|void|1|int|high|TView delete self
src/game/map_quickdraw_overlay.cpp|VCall_MapOverlay_QueryWrappedTileSlot1C0|void|0x1C0 / 4|int,short*,short*,int*|medium|wrapped map overlay tile query|index|thiscall|none||provisional|WrappedMapOverlayView
src/game/map_quickdraw_overlay.cpp|VCall_MapOverlay_DrawCtrlModifiedSlot1C4|void|0x1C4 / 4|int,int|medium|wrapped map overlay ctrl-modified draw|index|thiscall|none||provisional|WrappedMapOverlayView
src/game/map_quickdraw_overlay.cpp|VCall_MapOverlay_DrawForcedSlot1CC|void|0x1CC / 4|int,int|medium|wrapped map overlay forced/shift draw|index|thiscall|none||provisional|WrappedMapOverlayView
src/game/map_quickdraw_overlay.cpp|VCall_MapOverlay_DrawRootModeHighSlot1D0|void|0x1D0 / 4|int,int|medium|wrapped map overlay root mode high draw|index|thiscall|none||provisional|WrappedMapOverlayView
src/game/map_quickdraw_overlay.cpp|VCall_MapOverlay_DrawRootModeLowSlot1D4|void|0x1D4 / 4|int,int|medium|wrapped map overlay root mode low draw|index|thiscall|none||provisional|WrappedMapOverlayView
src/game/TTransFocusAnimation.cpp|VCall_FocusAnimationView_RenderSlotF8|void|0xF8 / 4||medium|trans-focus scoped render target slot|index|thiscall|none||provisional|FocusAnimationRenderTarget
src/game/TFocusAnimation.cpp|VCall_FocusAnimation_CallSlot2C|void|0x2C / 4|int*|medium|focus animation completion/update slot|index|thiscall|none||provisional|TFocusAnimation
src/game/TFocusAnimation.cpp|VCall_FocusAnimationView_PostRenderSlotFC|void|0xFC / 4||medium|focus animation scoped render post slot|index|thiscall|none||provisional|FocusAnimationRenderTarget
src/game/TOneTimeAnimation.cpp|VCall_FocusAnimationView_ApplyRectSlot110|void|0x110 / 4|int*|medium|focus animation render target rect apply slot|index|thiscall|none||provisional|FocusAnimationRenderTarget
src/game/TTransFocusAnimation.cpp|VCall_TransFocusAnimation_CallSlot2C|void|0x2C / 4|int*|medium|trans-focus completion/update slot|index|thiscall|none||provisional|TTransFocusAnimation
src/game/TCityProductionView.cpp|VCall_QuickDrawTarget_QueryBoundsSlot12C|void|0x12C / 4|int*|medium|temporary-surface target bounds query|index|thiscall|none||provisional|QuickDrawRenderTarget
src/game/TCityProductionView.cpp|VCall_QuickDrawTarget_ApplyRectSlot110|void|0x110 / 4|int*|medium|temporary-surface target rect apply|index|thiscall|none||provisional|QuickDrawRenderTarget
src/game/TDiplomacyMapView.cpp|VCall_DiplomacyLegend_DrawTerrainSlot1E0|void|0x1E0 / 4|int,int|medium|diplomacy legend terrain/minor draw slot with index and label selector|index|thiscall|none||provisional|TDiplomacyMapView
src/game/TDiplomacyMapView.cpp|VCall_UiRuntime_ApplyLegendSplitSlot34|void|0x34 / 4|int|medium|runtime legend split/update slot selector|index|thiscall|none||provisional|UiRuntimeContext
src/game/TDiplomacyMapView.cpp|VCall_StrategicMap_GetFrameRegionSlot98|void*|0x98 / 4|int|medium|strategic map frame region query by view selector|index|thiscall|none||provisional|StrategicMapViewSystem
src/game/TDiplomacyMapView.cpp|VCall_DiplomacyMapView_ApplyClipRegionSlotC4|void|0xC4 / 4|int|low|apply combined terrain clip region to diplomacy map view|index|thiscall|none||provisional|TDiplomacyMapView
src/game/TDiplomacyMapView.cpp|VCall_GlobalMapState_QueryIconStripXSlot110|short|0x110 / 4|int|low|query policy-icon strip x offset by code|index|thiscall|none||provisional|GlobalMapState
src/game/TDiplomacyMapView.cpp|VCall_DiplomacyMapView_TransformPointToLocalSlot148|void|0x148 / 4|int,int|low|transform screen point to diplomacy view-local coords|index|thiscall|none||provisional|TDiplomacyMapView
src/game/TDiplomacyMapView.cpp|VCall_StrategicMap_HitTestPointSlot90|char|0x90 / 4|int,int|low|hit-test view-local point against terrain region index|index|thiscall|none||provisional|StrategicMapViewSystem
src/game/diplomacy_state.cpp|VCall_DiplomacyTurnState_ValidateActionSlot5C|char|0x5C / 4|int,int,int|medium|validate diplomacy action for selected/hovered target pair and set reject code|index|thiscall|none||provisional|DiplomacyTurnStateManager
src/game/TDiplomacyMapView.cpp|VCall_DiplomacyChildControl_ForwardParamSlot48|void|0x48 / 4|int|low|forward city-dialog param to active diplomacy child control|index|thiscall|none||provisional|TControl
src/game/TDiplomacyMapView.cpp|VCall_DiplomacyChildControl_SwitchTabSlot1A4|void|0x1A4 / 4|int,int,int|low|forward tab-switch command to active diplomacy child control|index|thiscall|none||provisional|TControl
src/game/cdocument.cpp|VCall_CDocument_NotifyViewListChangedSlot70|void|0x70 / 4||medium|CDocument slot70 view-list-changed notify|index|thiscall|none||provisional|CDocument
src/game/carchive.cpp|VCall_CFile_WriteBytesSlot40|void|0x40 / 4|void*,int|medium|CFile write bytes to underlying file|index|thiscall|none||provisional|CFile
src/game/carchive.cpp|VCall_CFile_GetBufferPtrSlot58|void|0x58 / 4|int,int,void*,void*|medium|CFile get buffer pointer/refill|index|thiscall|none||provisional|CFile
src/game/TTextList.cpp|VCall_TextList_OnSelectionChange|void|0xe4 / 4||medium|text list selection change callback|index|thiscall|zero||provisional|TTextList
src/game/TTextList.cpp|VCall_TextList_GetRect|void|0x12c / 4|void*|medium|text list get bounding rect|index|thiscall|zero||provisional|TTextList
src/game/TTextList.cpp|VCall_TextList_OnSelectionConfirmed|void|0x13c / 4||medium|text list double click/selection confirm callback|index|thiscall|zero||provisional|TTextList
src/game/TTextList.cpp|VCall_Parent_DispatchEvent|void|0x40 / 4|int,void*,int|medium|parent event dispatcher|index|thiscall|zero||provisional|TView
