owner_file|wrapper_name|return_type|slot_expr|arg_types|confidence|notes|slot_unit|callconv|edx_mode|edx_value|status|class_name
src/game/TGreatPower.cpp|VCall_GreatPower_SetPolicyForNationSlot74|void|0x74|int,int|high|great power set policy
src/game/TGreatPower.cpp|VCall_GreatPower_CanPayAmountSlot7A|int|0x7A|int|high|budget guard
src/game/TGreatPower.cpp|VCall_GreatPower_AdjustTreasurySlot0E|void|0x0E|int|high|treasury adjust
src/game/TGreatPower.cpp|VCall_GreatPower_AdjustResourceDeltaSlot66|void|0x66|int|high|adjust delta slot66
src/game/TGreatPower.cpp|VCall_GreatPower_CanSetGrantValueSlot77|char|0x77|int|high|grant guard
src/game/TGreatPower.cpp|VCall_GreatPower_DeleteSelfSlot01|void|1|int|high|delete self slot
src/game/TGreatPower.cpp|VCall_GreatPower_CanDispatchViaUiSlot21|char|0x21||high|dispatch gate slot21
src/game/TGreatPower.cpp|VCall_GreatPower_DispatchFallbackActionSlot6C|void|0x6C|int,int,int|high|fallback dispatch slot6C
src/game/TGreatPower.cpp|VCall_GreatPower_NeedUpdateSlot45|void|0x45|int,int|high|need update slot45
src/game/TGreatPower.cpp|VCall_GreatPower_GetNodeContextSlot40|int|0x40 / 4||high|node context slot40
src/game/TGreatPower.cpp|VCall_GreatPower_ApplyNeedTargetSlot64|void|0x64|int,int|high|apply need target slot64
src/game/TGreatPower.cpp|VCall_GreatPower_GetBaseBudgetSlot5F|int|0x5F||high|base budget slot5F
src/game/TGreatPower.cpp|VCall_GreatPower_SetNeedSlot69|void|0x69|int,int|high|set need slot69
src/game/TGreatPower.cpp|VCall_GreatPower_RefreshNeedPanelsSlot6A|void|0x6A||high|refresh need panels slot6A
src/game/TGreatPower.cpp|VCall_GreatPower_GetCounterSlot1D|short|0x1D||high|get counter slot1D
src/game/TGreatPower.cpp|VCall_GlobalMapState_CallMetricSlotC4|char|0xC4 / 4|int,int|high|map metric
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlot5C|void|0x5C||high|slot5C
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlotA5|void|0xA5||high|slotA5
src/game/TGreatPower.cpp|VCall_Diplomacy_SetFlag74|void|0x74 / 4|int,int,int|high|set flag74
src/game/TGreatPower.cpp|VCall_Diplomacy_SetFlag28|void|0x28 / 4|int,int,int|high|set flag28
src/game/TGreatPower.cpp|VCall_TerrainDescriptor_CallSlot4C|void|0x4C / 4|int,int|high|terrain slot4C
src/game/TGreatPower.cpp|VCall_TerrainDescriptor_CallSlot38|void|0x38 / 4|int|high|terrain slot38
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlotA1_NoArgs|void|0xA1||medium|ambiguous slot shape in decomp
src/game/TGreatPower.cpp|VCall_GreatPower_DispatchEventSlot2E|void|0x2E|int,int|high|dispatch event
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlot84|void|0x84|int|high|slot84
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlot85|void|0x85|int|high|slot85
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlotA8|void|0xA8|int|high|slotA8
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlotA9|void|0xA9||high|slotA9
src/game/TGreatPower.cpp|VCall_GreatPower_CallSlotB3|void|0xB3||high|slotB3
src/game/TGreatPower.cpp|VCall_RelationManager_RefreshSlot80|void|0x80 / 4||high|relation refresh
src/game/TGreatPower.cpp|VCall_MapActionContext_AssignDisplayRefFromSlot2C|void|0x2C / 4|int*|high|context display ref
src/game/TGreatPower.cpp|VCall_SecondaryState_HasNationFlag5C|short|0x5C / 4|int|high|secondary flag
src/game/TGreatPower.cpp|VCall_SecondaryState_SetPolicyValue48|void|0x48 / 4|int,int|high|secondary set policy
src/game/TGreatPower.cpp|VCall_SecondaryState_CallSlot4C|void|0x4C / 4|int,int|high|secondary slot4C
src/game/TGreatPower.cpp|VCall_Message_AppendWordSlot78|void|0x78 / 4|const void*|high|message append word
src/game/TGreatPower.cpp|VCall_Message_AppendBytesSlot78|void|0x78 / 4|const void*,int|high|message append bytes
src/game/TGreatPower.cpp|VCall_Message_WriteEntrySlotB4|void|0xB4 / 4|int,int|high|message write entry
src/game/TView.cpp|VCall_TView_DeleteSelfSlot01|void|1|int|high|TView delete self
src/game/map_quickdraw_overlay.cpp|VCall_MapOverlay_QueryWrappedTileSlot1C0|void|0x1C0 / 4|int,short*,short*,int*|medium|wrapped map overlay tile query|index|thiscall|none||provisional|WrappedMapOverlayView
src/game/map_quickdraw_overlay.cpp|VCall_MapOverlay_DrawCtrlModifiedSlot1C4|void|0x1C4 / 4|int,int|medium|wrapped map overlay ctrl-modified draw|index|thiscall|none||provisional|WrappedMapOverlayView
src/game/map_quickdraw_overlay.cpp|VCall_MapOverlay_DrawForcedSlot1CC|void|0x1CC / 4|int,int|medium|wrapped map overlay forced/shift draw|index|thiscall|none||provisional|WrappedMapOverlayView
src/game/map_quickdraw_overlay.cpp|VCall_MapOverlay_DrawRootModeHighSlot1D0|void|0x1D0 / 4|int,int|medium|wrapped map overlay root mode high draw|index|thiscall|none||provisional|WrappedMapOverlayView
src/game/map_quickdraw_overlay.cpp|VCall_MapOverlay_DrawRootModeLowSlot1D4|void|0x1D4 / 4|int,int|medium|wrapped map overlay root mode low draw|index|thiscall|none||provisional|WrappedMapOverlayView
src/game/TTransFocusAnimation.cpp|VCall_FocusAnimationView_RenderSlotF8|void|0xF8 / 4||medium|trans-focus scoped render target slot|index|thiscall|none||provisional|FocusAnimationRenderTarget
src/game/TFocusAnimation.cpp|VCall_FocusAnimation_CallSlot2C|void|0x2C / 4|int*|medium|focus animation completion/update slot|index|thiscall|none||provisional|TFocusAnimation
src/game/TFocusAnimation.cpp|VCall_FocusAnimationView_PostRenderSlotFC|void|0xFC / 4||medium|focus animation scoped render post slot|index|thiscall|none||provisional|FocusAnimationRenderTarget
src/game/TOneTimeAnimation.cpp|VCall_FocusAnimationView_ApplyRectSlot110|void|0x110 / 4|int*|medium|focus animation render target rect apply slot|index|thiscall|none||provisional|FocusAnimationRenderTarget
src/game/TTransFocusAnimation.cpp|VCall_TransFocusAnimation_CallSlot2C|void|0x2C / 4|int*|medium|trans-focus completion/update slot|index|thiscall|none||provisional|TTransFocusAnimation
src/game/TCityProductionView.cpp|VCall_QuickDrawTarget_QueryBoundsSlot12C|void|0x12C / 4|int*|medium|temporary-surface target bounds query|index|thiscall|none||provisional|QuickDrawRenderTarget
src/game/TCityProductionView.cpp|VCall_QuickDrawTarget_ApplyRectSlot110|void|0x110 / 4|int*|medium|temporary-surface target rect apply|index|thiscall|none||provisional|QuickDrawRenderTarget
src/game/TDiplomacyMapView.cpp|VCall_DiplomacyLegend_DrawTerrainSlot1E0|void|0x1E0 / 4|int,int|medium|diplomacy legend terrain/minor draw slot with index and label selector|index|thiscall|none||provisional|TDiplomacyMapView
src/game/TDiplomacyMapView.cpp|VCall_UiRuntime_ApplyLegendSplitSlot34|void|0x34 / 4|int|medium|runtime legend split/update slot selector|index|thiscall|none||provisional|UiRuntimeContext
src/game/TDiplomacyMapView.cpp|VCall_StrategicMap_GetFrameRegionSlot98|void*|0x98 / 4|int|medium|strategic map frame region query by view selector|index|thiscall|none||provisional|StrategicMapViewSystem
src/game/TDiplomacyMapView.cpp|VCall_DiplomacyMapView_ApplyClipRegionSlotC4|void|0xC4 / 4|int|low|apply combined terrain clip region to diplomacy map view|index|thiscall|none||provisional|TDiplomacyMapView
src/game/TDiplomacyMapView.cpp|VCall_GlobalMapState_QueryIconStripXSlot110|short|0x110 / 4|int|low|query policy-icon strip x offset by code|index|thiscall|none||provisional|GlobalMapState
src/game/TDiplomacyMapView.cpp|VCall_DiplomacyMapView_TransformPointToLocalSlot148|void|0x148 / 4|int,int|low|transform screen point to diplomacy view-local coords|index|thiscall|none||provisional|TDiplomacyMapView
src/game/TDiplomacyMapView.cpp|VCall_StrategicMap_HitTestPointSlot90|char|0x90 / 4|int,int|low|hit-test view-local point against terrain region index|index|thiscall|none||provisional|StrategicMapViewSystem
src/game/TDiplomacyMapView.cpp|VCall_DiplomacyTurnState_ValidateActionSlot5C|char|0x5C / 4|int,int,int|low|validate diplomacy action for selected/hovered target pair|index|thiscall|none||provisional|DiplomacyTurnStateManager
