thunk_name|real_name
ConstructNumericEntryDialogCoreAndValueLabel|TGPCheater::ConstructNumericEntryDialogCoreAndValueLabel
ConstructObArrayWithVtable653810|TProvinceDesirabilityList::ConstructObArrayWithVtable653810
ConstructObArrayWithVtable654D38|TSortedByRelationshipList::ConstructObArrayWithVtable654D38
ConstructPictureResourceEntry_Vtbl0063f650|TBook::ConstructPictureResourceEntry_Vtbl0063f650
ConstructPictureResourceEntry_Vtbl00640258|TCouncilView::ConstructPictureResourceEntry_Vtbl00640258
ConstructPictureResourceEntry_Vtbl006404b0|TMapKey::ConstructPictureResourceEntry_Vtbl006404b0
ConstructPictureResourceEntry_Vtbl00660b48|TColorKeyPicture::ConstructPictureResourceEntry_Vtbl00660b48
ConstructStrategicMapViewSystem|TMacViewMgr::ConstructStrategicMapViewSystem
ConstructTAmbitFileBasedDocumentBaseState|TAmbitFileBasedDocument::ConstructTAmbitFileBasedDocumentBaseState
ConstructTAnimationBaseState|TAnimation::ConstructTAnimationBaseState
ConstructTArmsForeignMinister|TArmsForeignMinister::ConstructTArmsForeignMinister
ConstructTArmyBattleBaseState|TArmyBattle::ConstructTArmyBattleBaseStateImpl
ConstructTArmyBattleBaseStateImpl|TArmyBattle::ConstructTArmyBattleBaseStateImpl
ConstructTArmyCheckBoxBaseState|TArmyCheckBox::ConstructTArmyCheckBoxBaseState
ConstructTArmyMissionWithNodeKey|TMission::ConstructTArmyMissionWithNodeKey
ConstructTArmyStackBaseState|TArmyStack::ConstructTArmyStackBaseState
ConstructTArmyTacUnitBaseState|TArmyTacUnit::ConstructTArmyTacUnitBaseState
ConstructTAttackProvinceMission|TAttackProvinceMission::ConstructTAttackProvinceMission
ConstructTAutoGreatPowerBaseState|TAutoGreatPower::ConstructTAutoGreatPowerBaseState
ConstructTBattleUnitsViewBaseState|TBattleUnitsView::ConstructTBattleUnitsViewBaseState
ConstructTBehaviorBaseState|TBehavior::ConstructTBehaviorBaseState
ConstructTBillForeignMinister|TBillForeignMinister::ConstructTBillForeignMinister
ConstructTBismarckMinisterBaseState|TBismarckMinister::ConstructTBismarckMinisterBaseState
ConstructTBuildingConstructionViewBaseState|TBuildingConstructionView::ConstructTBuildingConstructionViewBaseState
ConstructTBullyMinisterBaseState|TBullyMinister::ConstructTBullyMinisterBaseState
ConstructTCheaterBaseState|TCheater::ConstructTCheaterBaseState
ConstructTCivAnimation2BaseState|TCivAnimation2::ConstructTCivAnimation2BaseState
ConstructTCivDescriptionBaseState|TCivDescription::ConstructTCivDescriptionBaseState
ConstructTCivToolbarBaseState|TCivToolbar::ConstructTCivToolbarBaseState
ConstructTCouncilTickerAnimationBaseState|TCouncilTickerAnimation::ConstructTCouncilTickerAnimationBaseState
ConstructTCountingStreamBaseState|TCountingStream::ConstructTCountingStreamBaseState
ConstructTCzechBoxBaseState|TCzechBox::ConstructTCzechBoxBaseState
ConstructTDealBookPictureBaseState|TDealBookPicture::ConstructTDealBookPictureBaseState
ConstructTDefenderMinisterBaseState|TDefenderMinister::ConstructTDefenderMinisterBaseState
ConstructTDeluxeTextBaseState|TDeluxeText::ConstructTDeluxeTextBaseState
ConstructTDialogBehaviorBaseState|TDialogBehavior::ConstructTDialogBehaviorBaseState
ConstructTDiplomacyMapViewBaseState|TDiplomacyMapView::ConstructTDiplomacyMapViewBaseState
ConstructTDiplomatForeignMinister|TDiplomatForeignMinister::ConstructTDiplomatForeignMinister
ConstructTDropShadowNumberTextBaseState|TDropShadowNumberText::ConstructTDropShadowNumberTextBaseState
ConstructTEscortMissionForPortContext|TMission::ConstructTEscortMissionForPortContext
ConstructTEvenCityMinisterBaseState|TEvenCityMinister::ConstructTEvenCityMinisterBaseState
ConstructTFileStreamBaseState|TFileStream::ConstructTFileStreamBaseState
ConstructTFuzzySetBaseState|TFuzzySet::ConstructTFuzzySetBaseState
ConstructTGWorldButtonBaseState|TGWorldButton::ConstructTGWorldButtonBaseState
ConstructTGameSetupMultiplayerPictureBaseState|TGameSetupMultiplayerPicture::ConstructTGameSetupMultiplayerPictureBaseState
ConstructTGameSetupPictureBaseState|TGameSetupPicture::ConstructTGameSetupPictureBaseState
ConstructTGarrisonViewBaseState|TGarrisonView::ConstructTGarrisonViewBaseState
ConstructTHandleStreamBaseState|THandleStream::ConstructTHandleStreamBaseState
ConstructTHelpMgrBaseState|THelpMgr::ConstructTHelpMgrBaseState
ConstructTIconBarBaseState|TIconBar::ConstructTIconBarBaseState
ConstructTIndustryViewBaseState|TIndustryView::ConstructTIndustryViewBaseState
ConstructTInvadeMissionWithOptionalBeachhead|TMission::ConstructTInvadeMissionWithOptionalBeachhead
ConstructTItemOrderBaseState|TOrItemOrder::ConstructTItemOrderBaseState
ConstructTLanguageMgrBaseState|TLanguageMgr::ConstructTLanguageMgrBaseState
ConstructTLineDataBaseState|TLineData::ConstructTLineDataBaseState
ConstructTLonelyTileViewBaseState|TLonelyTileView::ConstructTLonelyTileViewBaseState
ConstructTMapDialogBaseState|TMapDialog::ConstructTMapDialogBaseState
ConstructTMapKeyBaseState_Impl|TDeluxeText::ConstructTMapKeyBaseState_Impl
ConstructTMapMaker|TMapMaker::ConstructTMapMaker
ConstructTMapUberPictureBaseState|TMapUberPicture::ConstructTMapUberPictureBaseState
ConstructTMegaPictureBaseState|TMegaPicture::ConstructTMegaPictureBaseState
ConstructTMilitaryPageViewBaseState|TMilitaryPageView::ConstructTMilitaryPageViewBaseState
ConstructTMiniCivViewBaseState|TMiniCivView::ConstructTMiniCivViewBaseState
ConstructTMinister|TMinister::ConstructTMinister
ConstructTMission|TMission::ConstructTMission
ConstructTMovieViewBaseState|TMovieView::ConstructTMovieViewBaseState
ConstructTMyNumberTextBaseState|TMyNumberText::ConstructTMyNumberTextBaseState
ConstructTNapoleonMinisterBaseState|TNapoleonMinister::ConstructTNapoleonMinisterBaseState
ConstructTNavyMission|TNavyMission::ConstructTNavyMission
ConstructTNavyRosterBaseState|TNavyRoster::ConstructTNavyRosterBaseState
ConstructTNavyToolbarClusterBaseState|TNavyToolbarCluster::ConstructTNavyToolbarClusterBaseState
ConstructTNextTradeCommandBaseState|TNextTradeCommand::ConstructTNextTradeCommandBaseState
ConstructTNumberTextBaseState|TNumberText::ConstructTNumberTextBaseState
ConstructTNumberedItemBaseState|TNumberedItem::ConstructTNumberedItemBaseState
ConstructTOceanDialogBaseState|TOceanDialog::ConstructTOceanDialogBaseState
ConstructTOffLimitsPictureBaseState|TOffLimitsPicture::ConstructTOffLimitsPictureBaseState
ConstructTOfferDeskPictureBaseState|TOfferDeskPicture::ConstructTOfferDeskPictureBaseState
ConstructTOffersPanelViewBaseState|TOffersPanelView::ConstructTOffersPanelViewBaseState
ConstructTOneTimeAnimationBaseState|TOneTimeAnimation::ConstructTOneTimeAnimationBaseState
ConstructTPageViewBaseState|TPageView::ConstructTPageViewBaseState
ConstructTPictureNumberTextBaseState|TPictureNumberText::ConstructTPictureNumberTextBaseState
ConstructTPirateMinisterBaseState|TPirateMinister::ConstructTPirateMinisterBaseState
ConstructTPlaceCityDialogBaseState|TPlaceCityDialog::ConstructTPlaceCityDialogBaseState
ConstructTPopGrowthOrderBaseState|TPopGrowthOrder::ConstructTPopGrowthOrderBaseState
ConstructTProductionOrderBaseState|TProductionOrder::ConstructTProductionOrderBaseState
ConstructTRailCityMinisterBaseState|TRailCityMinister::ConstructTRailCityMinisterBaseState
ConstructTRightLeftViewBaseState|TRightLeftView::ConstructTRightLeftViewBaseState
ConstructTScrollBarViewBaseState|TScrollBarView::ConstructTScrollBarViewBaseState
ConstructTScrollViewBaseState|TScrollView::ConstructTScrollViewBaseState
ConstructTSetupRandomMapPictureBaseState|TSetupRandomMapPicture::ConstructTSetupRandomMapPictureBaseState
ConstructTShipBuilderCityMinisterBaseState|TShipBuilderCityMinister::ConstructTShipBuilderCityMinisterBaseState
ConstructTShipBuildingTaskBaseState|TShipBuildingTask::ConstructTShipBuildingTaskBaseState
ConstructTShipPlacardBaseState|TShipPlacard::ConstructTShipPlacardBaseState
ConstructTShipyardViewBaseState|TShipyardView::ConstructTShipyardViewBaseState
ConstructTSidewaysArrowBaseState|TSidewaysArrow::ConstructTSidewaysArrowBaseState
ConstructTSliderPictureBaseState|TSliderPicture::ConstructTSliderPictureBaseState
ConstructTSteelCityMinisterBaseState|TSteelCityMinister::ConstructTSteelCityMinisterBaseState
ConstructTSuperArmyRosterBaseState|TSuperArmyRoster::ConstructTSuperArmyRosterBaseState
ConstructTSuperCivRosterBaseState|TSuperCivRoster::ConstructTSuperCivRosterBaseState
ConstructTTEViewBaseState|TTEView::ConstructTTEViewBaseState
ConstructTTacArmyViewBaseState|TTacArmyView::ConstructTTacArmyViewBaseState
ConstructTTacticalBattleBaseState|TTacticalBattle::ConstructTTacticalBattleBaseState
ConstructTTaskBaseState|TShipBuildingTask::ConstructTTaskBaseState
ConstructTTaskForce|TTaskForce::ConstructTTaskForce
ConstructTTechHistoryViewBaseState|TTechHistoryView::ConstructTTechHistoryViewBaseState
ConstructTTechItemViewBaseState|TTechItemView::ConstructTTechItemViewBaseState
ConstructTTechStorePageBaseState|TTechStorePage::ConstructTTechStorePageBaseState
ConstructTTedForeignMinister|TTedForeignMinister::ConstructTTedForeignMinister
ConstructTTerrainHelpWindowBaseState|TTerrainHelpWindow::ConstructTTerrainHelpWindowBaseState
ConstructTTextLineBaseState|TTextLine::ConstructTTextLineBaseState
ConstructTTextileForeignMinister|TTextileForeignMinister::ConstructTTextileForeignMinister
ConstructTToggleButtonBaseState|TToggleButton::ConstructTToggleButtonBaseState
ConstructTTradeOrderPictureBaseState|TTradeOrderPicture::ConstructTTradeOrderPictureBaseState
ConstructTTradePageBuyViewBaseState|TTradePageBuyView::ConstructTTradePageBuyViewBaseState
ConstructTTradePageSellViewBaseState|TTradePageSellView::ConstructTTradePageSellViewBaseState
ConstructTTradeSchoolViewBaseState|TTradeSchoolView::ConstructTTradeSchoolViewBaseState
ConstructTTraderForeignMinister|TTraderForeignMinister::ConstructTTraderForeignMinister
ConstructTTransFocusAnimationBaseState|TTransFocusAnimation::ConstructTTransFocusAnimationBaseState
ConstructTUberClusterBaseState|TUberCluster::ConstructTUberClusterBaseState
ConstructTUnitBaseState|TUnit::ConstructTUnitBaseState
ConstructTUniversityViewBaseState|TUniversityView::ConstructTUniversityViewBaseState
ConstructTWarehouseViewBaseState|TWarehouseView::ConstructTWarehouseViewBaseState
ConstructTWorldViewBaseState|TWorldView::ConstructTWorldViewBaseState
ConstructTZoneAndLinkIntoGlobalMapActionContextList|TZone::ConstructTZoneAndLinkIntoGlobalMapActionContextList
ConstructTacticalBattleViewBaseState|TacticalBattleView::ConstructTacticalBattleViewBaseState
ConstructTaskListBaseState|TaskList::ConstructTaskListBaseState
ConstructTradeScreenPictureBaseState|TradeScreenPicture::ConstructTradeScreenPictureBaseState
ConstructTradeSellControlPanel|TTradeCluster::ConstructTradeSellControlPanel
ConstructTurnEventMainPictureEntry_1036|TGamePreferencesPicture::ConstructTurnEventMainPictureEntry_1036
ConstructTurnEventMainPictureEntry_104F|TCreditsPicture::ConstructTurnEventMainPictureEntry_104F
ConstructTurnEventMainPictureEntry_10CC|TStatusPicture::ConstructTurnEventMainPictureEntry_10CC
ConstructTurnFlowStateManagerVtable00662a58|TSimMgr::ConstructTurnFlowStateManagerVtable00662a58
ConstructUiClickablePictureResourceEntry_Vtbl643A40|TOverlayRadioButton::ConstructUiClickablePictureResourceEntry_Vtbl643A40
ConstructUiResourceEntry_Vtbl0063f878|TTreatiesView::ConstructUiResourceEntry_Vtbl0063f878
ConstructUiResourceEntry_Vtbl0063fa70|TGrantsView::ConstructUiResourceEntry_Vtbl0063fa70
ConstructUiResourceEntry_Vtbl0063fc68|TTradePanelView::ConstructUiResourceEntry_Vtbl0063fc68
ConstructUiResourceEntry_Vtbl0063fe60|TInfoPanelView::ConstructUiResourceEntry_Vtbl0063fe60
ConstructUiResourceEntry_Vtbl00640060|TCouncilPanelView::ConstructUiResourceEntry_Vtbl00640060
ConstructUiResourceEntry_Vtbl00640940|TBattleUnitsView::ConstructUiResourceEntry_Vtbl00640940
ConstructUiTextResourceEntry_Vtbl0066cbc8|TMyStaticText::ConstructUiTextResourceEntry_Vtbl0066cbc8
ConstructUiTransientObjectRegistry_Vtbl0064c4e8|TAnimator::ConstructUiTransientObjectRegistry_Vtbl0064c4e8
ConstructUiViewManager|TAssetMgr::ConstructUiViewManager
CopyUnitCurrentTileIntoOrderTargets|TMilitaryUnitOrderState::CopyUnitCurrentTileIntoOrderTargets
CreateNextTradeCommandAndFormatPrompt|TNextTradeCommand::CreateNextTradeCommandAndFormatPrompt
CreateSimObjects|TSimMgr::GetTSimMgrClassNamePointer
CreateTAnimationInstance|TAnimation::CreateTAnimationInstance
CreateTArmyBattleInstance|TArmyBattle::CreateTArmyBattleInstance
CreateTArmyMgrInstance|TArmyMgr::CreateTArmyMgrInstance
CreateTArmyPlayerInstance|TArmyPlayer::CreateTArmyPlayerInstance
CreateTArmyStackInstance|TArmyStack::CreateTArmyStackInstance
CreateTBatRepDetLineInstance|TBatRepDetLine::CreateTBatRepDetLineInstance
CreateTBehaviorInstance|TBehavior::CreateTBehaviorInstance
CreateTButtonInstance|TButton::CreateTButtonInstance
CreateTCivAnimation2Instance|TCivAnimation2::CreateTCivAnimation2Instance
CreateTCivAnimationInstance|TCivAnimation::CreateTCivAnimationInstance
CreateTCivilianButtonInstance|TCivilianButton::CreateTCivilianButtonInstance
CreateTColorFillInstance|TColorFill::CreateTColorFillInstance
CreateTCommandHandlerInstance|TCommandHandler::CreateTCommandHandlerInstance
CreateTCouncilTickerAnimationInstance|TCouncilTickerAnimation::CreateTCouncilTickerAnimationInstance
CreateTDocumentInstance|TDocument::CreateTDocumentInstance
CreateTFileBasedDocumentInstance|TFileBasedDocument::CreateTFileBasedDocumentInstance
CreateTFocusAnimationInstance|TFocusAnimation::CreateTFocusAnimationInstance
CreateTFuzzySetInstance|TFuzzySet::CreateTFuzzySetInstance
CreateTIdleMeAnimationInstance|TIdleMeAnimation::CreateTIdleMeAnimationInstance
CreateTItemOrderInstance|TUnitOrder::CreateTItemOrderInstance
CreateTLaborPoolInstance|TLaborPool::CreateTLaborPoolInstance
CreateTModalMessageCommandInstance|TModalMessageCommand::CreateTModalMessageCommandInstance
CreateTNavyAutoPlayerInstance|TNavyAutoPlayer::CreateTNavyAutoPlayerInstance
CreateTNavyBattleInstance|TNavyBattle::CreateTNavyBattleInstance
CreateTNavyHumanPlayerInstance|TNavyHumanPlayer::CreateTNavyHumanPlayerInstance
CreateTNavyPlayerInstance|TNavyPlayer::CreateTNavyPlayerInstance
CreateTNetMgrInstance|TNetMgr::CreateTNetMgrInstance
CreateTNewGameCommandInstance|TNewGameCommand::CreateTNewGameCommandInstance
CreateTOneTimeAnimationInstance|TOneTimeAnimation::CreateTOneTimeAnimationInstance
CreateTRadioInstance|TRadio::CreateTRadioInstance
CreateTScrollerInstance|TScroller::CreateTScrollerInstance
CreateTSelectoTextInstance|TStaticText::~TStaticText
CreateTSpaceCommandInstance|TSpaceCommand::CreateTSpaceCommandInstance
CreateTStreamInstance|TStream::CreateTStreamInstance
CreateTTacticalPlayerInstance|TTacticalPlayer::CreateTTacticalPlayerInstance
CreateTTacticalUnitInstance|TTacticalUnit::CreateTTacticalUnitInstance
CreateTTaskInstance|TTask::CreateTTaskInstance
CreateTTownInstance|TTown::CreateTTownInstance
CreateTTrainingOrderInstance|TTrainingOrder::CreateTTrainingOrderInstance
CreateTTransFocusAnimationInstance|TTransFocusAnimation::CreateTTransFocusAnimationInstance
CreateTTurnStartEventInstance|TTurnStartEvent::CreateTTurnStartEventInstance
CreateTViewMgrInstance|TViewMgr::CreateTViewMgrInstance
DeserializeCityOrderItemContextCore|TItemOrder::DeserializeCityOrderItemContextCore
DeserializeMilitaryUnitOrderState|TMilitaryUnit::DeserializeMilitaryUnitOrderState
DeserializeRecruitScenarioAndInstantiateOrders|TMinor::DeserializeRecruitScenarioAndInstantiateOrders
DeserializeTMinisterBaseOrderArrayHeader|TArmsForeignMinister::DeserializeTMinisterBaseOrderArrayHeader
DeserializeTPortZoneFromBinaryStream|TZone::DeserializeTPortZoneFromBinaryStream
DeserializeTaskForceFromBinaryStreamAndRefreshMarkers|TShip::DeserializeTaskForceFromBinaryStreamAndRefreshMarkers
DeserializeUnitOrderCoreState|TCivUnit::DeserializeUnitOrderCoreState
DestroyMilitaryUnitOrderObject|TMilitaryUnit::DestroyMilitaryUnitOrderObject
DestroyTMacViewMgrObject|TMacViewMgr::DestroyTMacViewMgrObject
DestructApplicationUiRootControllerState_00648CA8_AndFreeChain_At004867e0|TApplication::DestructApplicationUiRootControllerState_00648CA8_AndFreeChain_At004867e0
DestructCViewOwnedBufferChainState_00648578_AndFreeChain_At00482a20|CFrameWnd::DestructCViewOwnedBufferChainState_00648578_AndFreeChain_At00482a20
DestructCViewOwnedBufferChainState_00648578_AndFreeChain_At004847d0|CFrameWnd::DestructCViewOwnedBufferChainState_00648578_AndFreeChain_At004847d0
DestructHeapBufferOwnerState_0066FA68_AndFreeBuffer_At005e47b0|TNetMgr::DestructHeapBufferOwnerState_0066FA68_AndFreeBuffer_At005e47b0
DestructLinkedBlockChainState_0063E880_AndFreeChain_At00415e70|CObject::DestructLinkedBlockChainState_0063E880_AndFreeChain_At00415e70
DestructLinkedBlockChainState_0063E880_AndFreeChain_At00479d80|CObject::DestructLinkedBlockChainState_0063E880_AndFreeChain_At00479d80
DestructLinkedBlockChainState_0063E880_AndFreeChain_At0048add0|TView::DestructLinkedBlockChainState_0063E880_AndFreeChain_At0048add0
DestructLinkedBlockChainState_00650A50_AndFreeChain_At004bec40|TCityInteriorMinister::DestructLinkedBlockChainState_00650A50_AndFreeChain_At004bec40
DestructLinkedBlockChainState_00650A50_AndFreeChain_At004c6ad0|TInteriorMinister::DestructLinkedBlockChainState_00650A50_AndFreeChain_At004c6ad0
DestructLinkedBlockChainState_0066FA50_AndFreeChain_At005e4580|TNetMgr::DestructLinkedBlockChainState_0066FA50_AndFreeChain_At005e4580
DestructModuleLibraryCacheTableStateAAndFree|CObject::DestructModuleLibraryCacheTableStateAAndFree
DestructModuleLibraryCacheTableStateBAndFree|CObject::DestructModuleLibraryCacheTableStateBAndFree
DestructMovieViewAndCloseOwnedWindow|TMovieView::DestructMovieViewAndCloseOwnedWindow
DestructTAdmiral|TAdmiral::DestructTAdmiral
DestructTArmsForeignMinister|TArmsForeignMinister::DestructTArmsForeignMinister
DestructTArmyTacUnitAndMaybeFree|TArmyTacUnit::DestructTArmyTacUnitAndMaybeFree
DestructTBillForeignMinister|TBillForeignMinister::DestructTBillForeignMinister
DestructTCapacityOrderAndMaybeFree|TCapacityOrder::DestructTCapacityOrderAndMaybeFree
DestructTClientGreatPower|TClientGreatPower::DestructTClientGreatPower
DestructTClusterAndMaybeFree_Impl|TView::DestructTClusterAndMaybeFree_Impl
DestructTControlBaseState|TControl::DestructTControlBaseState
DestructTDiplomacyMapViewBaseState|TDiplomacyMapView::DestructTDiplomacyMapViewBaseState
DestructTDiplomatForeignMinister|TDiplomatForeignMinister::DestructTDiplomatForeignMinister
DestructTEditTextAndMaybeFree|TView::DestructTEditTextAndMaybeFree
DestructTExpansionOrderAndMaybeFree|TExpansionOrder::DestructTExpansionOrderAndMaybeFree
DestructTFoodProcessingOrderAndMaybeFree|TFoodProcessingOrder::DestructTFoodProcessingOrderAndMaybeFree
DestructTForeignMinister|TForeignMinister::DestructTForeignMinister
DestructTHostGreatPower|THostGreatPower::DestructTHostGreatPower
DestructTIncludeViewAndMaybeFree_Impl|TView::DestructTIncludeViewAndMaybeFree_Impl
DestructTIndexAndRankList|CObArray::DestructCObArray
DestructTInfoBarPictureTextAndMaybeFree|TStaticText::~TStaticText
DestructTItemBoyViewAndMaybeFree|TItemBoyView::DestructTItemBoyViewAndMaybeFree
DestructTItemOrderAndMaybeFree|TItemOrder::DestructTItemOrderAndMaybeFree
DestructTLaborPoolAndMaybeFree|TLaborPool::DestructTLaborPoolAndMaybeFree
DestructTLoadSavePictureAndMaybeFree|TLoadSavePicture::DestructTLoadSavePictureAndMaybeFree
DestructTMapMaker|TMapMaker::DestructTMapMaker
DestructTMinister|TMinister::DestructTMinister
DestructTMission|TMission::DestructTMission
DestructTNextDiplomationCommandAndMaybeFree|TNextDiplomationCommand::DestructTNextDiplomationCommandAndMaybeFree
DestructTNextTradeCommandAndMaybeFree_Impl|TNextTradeCommand::DestructTNextTradeCommandAndMaybeFree_Impl
DestructTNumberTextAndMaybeFree|TNumberText::DestructTNumberTextAndMaybeFree
DestructTObjectAndMaybeFree|TObject::DestructTObjectAndMaybeFree
DestructTOrItemOrderAndMaybeFree|TOrItemOrder::DestructTOrItemOrderAndMaybeFree
DestructTPictureLineAndMaybeFree|TPictureLine::DestructTPictureLineAndMaybeFree
DestructTPopulationMgrAndMaybeFree|TPopulationMgr::DestructTPopulationMgrAndMaybeFree
DestructTPowerPlantOrderAndMaybeFree|TPowerPlantOrder::DestructTPowerPlantOrderAndMaybeFree
DestructTProxyGreatPower|TProxyGreatPower::DestructTProxyGreatPower
DestructTRemoteGreatPower|TRemoteGreatPower::DestructTRemoteGreatPower
DestructTRemoteMinor|TRemoteMinor::DestructTRemoteMinor
DestructTSetupRandomMapPictureBaseState|TSetupRandomMapPicture::DestructTSetupRandomMapPictureBaseState
DestructTShip|TShip::DestructTShip
