file|raw_vtable_index|fn_typedef_cast|vftable_index|vcall_facade|total
src/ghidra_autogen/TLoungeDialog.cpp|0|0|6|0|6
src/ghidra_autogen/TMacViewMgr.cpp|0|0|48|0|48
src/ghidra_autogen/TMadnessButton.cpp|0|0|1|0|1
src/ghidra_autogen/TMapDialog.cpp|0|0|75|0|75
src/ghidra_autogen/TMapEditCluster.cpp|0|0|4|0|4
src/ghidra_autogen/TMapEditView.cpp|0|0|22|0|22
src/ghidra_autogen/TMapKey.cpp|0|0|1|0|1
src/ghidra_autogen/TMapMaker.cpp|0|0|23|0|23
src/ghidra_autogen/TMapMgr.cpp|0|0|25|0|25
src/ghidra_autogen/TMapPreviewView.cpp|0|0|1|0|1
src/ghidra_autogen/TMapUberPicture.cpp|0|0|9|0|9
src/ghidra_autogen/TMegaPicture.cpp|0|0|2|0|2
src/ghidra_autogen/TMerchantBoyView.cpp|0|0|2|0|2
src/ghidra_autogen/TMilitaryPageView.cpp|0|0|1|0|1
src/ghidra_autogen/TMiniArmyLine.cpp|0|0|3|0|3
src/ghidra_autogen/TMiniArmyView.cpp|0|0|2|0|2
src/ghidra_autogen/TMiniCivView.cpp|0|0|16|0|16
src/ghidra_autogen/TMiniMapView.cpp|0|0|1|0|1
src/ghidra_autogen/TMiniShipView.cpp|0|0|2|0|2
src/ghidra_autogen/TMinister.cpp|0|0|1|0|1
src/ghidra_autogen/TMinisterView.cpp|0|0|5|0|5
src/ghidra_autogen/TMinor.cpp|0|0|45|0|45
src/ghidra_autogen/TMinorRelationshipDialog.cpp|0|0|3|0|3
src/ghidra_autogen/TMinorTradeBidsDialog.cpp|0|0|2|0|2
src/ghidra_autogen/TMinorTreatyDialog.cpp|0|0|3|0|3
src/ghidra_autogen/TMovieView.cpp|0|0|5|0|5
src/ghidra_autogen/TMultiMessagePicture.cpp|0|0|2|0|2
src/ghidra_autogen/TMultiplayerMgr.cpp|0|0|2|0|2
src/ghidra_autogen/TMyNumberText.cpp|0|0|1|0|1
src/ghidra_autogen/TNavyBattle.cpp|0|0|1|0|1
src/ghidra_autogen/TNavyBoyView.cpp|0|0|9|0|9
src/ghidra_autogen/TNavyToolbarCluster.cpp|0|0|2|0|2
src/ghidra_autogen/TNetGameSelectPicture.cpp|0|0|1|0|1
src/ghidra_autogen/TNetSelectPicture.cpp|0|0|1|0|1
src/ghidra_autogen/TNewTownView.cpp|0|0|2|0|2
src/ghidra_autogen/TNextDiplomationCommand.cpp|0|0|12|0|12
src/ghidra_autogen/TNextMoveCommand.cpp|0|0|1|0|1
src/ghidra_autogen/TNextTradeCommand.cpp|0|0|5|0|5
src/ghidra_autogen/TNominationView.cpp|0|0|1|0|1
src/ghidra_autogen/TNumberText.cpp|0|0|2|0|2
src/ghidra_autogen/TNumberedArrowButton.cpp|0|0|4|0|4
src/ghidra_autogen/TNumberedItem.cpp|0|0|6|0|6
src/ghidra_autogen/TOcean.cpp|0|0|6|0|6
src/ghidra_autogen/TOceanDialog.cpp|0|0|5|0|5
src/ghidra_autogen/TOfferDeskPicture.cpp|0|0|7|0|7
src/ghidra_autogen/TOffersPanelView.cpp|0|0|19|0|19
src/ghidra_autogen/TOnOffRadioButton.cpp|0|0|3|0|3
src/ghidra_autogen/TOrItemOrder.cpp|0|0|1|0|1
src/ghidra_autogen/TPageView.cpp|0|0|1|0|1
src/ghidra_autogen/TPicture.cpp|0|0|3|0|3
src/ghidra_autogen/TPictureButton.cpp|0|0|2|0|2
src/ghidra_autogen/TPictureRadioButton.cpp|0|0|4|0|4
src/ghidra_autogen/TPlacard.cpp|0|0|4|0|4
src/ghidra_autogen/TPopGrowthOrder.cpp|0|0|2|0|2
src/ghidra_autogen/TPopulationMgr.cpp|0|0|1|0|1
src/ghidra_autogen/TPortZone.cpp|0|0|2|0|2
src/ghidra_autogen/TPoseMessageDialog.cpp|0|0|41|0|41
src/ghidra_autogen/TPowerPlantOrder.cpp|0|0|2|0|2
src/ghidra_autogen/TProductionCluster.cpp|0|0|2|0|2
src/ghidra_autogen/TProductionOrder.cpp|0|0|1|0|1
src/ghidra_autogen/TProxyGreatPower.cpp|0|0|1|0|1
src/ghidra_autogen/TPurchaseCluster.cpp|0|0|4|0|4
src/ghidra_autogen/TQueryFloater.cpp|0|0|14|0|14
src/ghidra_autogen/TRadioPictureButton.cpp|0|0|3|0|3
src/ghidra_autogen/TRadioText.cpp|0|0|1|0|1
src/ghidra_autogen/TRailCluster.cpp|0|0|2|0|2
src/ghidra_autogen/TRailheadDialog.cpp|0|0|2|0|2
src/ghidra_autogen/TRelationshipDialog.cpp|0|0|3|0|3
src/ghidra_autogen/TRemoteGreatPower.cpp|0|0|1|0|1
src/ghidra_autogen/TScatteredShipsMission.cpp|0|0|4|0|4
src/ghidra_autogen/TScenarioChooser.cpp|0|0|16|0|16
src/ghidra_autogen/TScoreGraph.cpp|0|0|4|0|4
src/ghidra_autogen/TScrollBarView.cpp|0|0|3|0|3
src/ghidra_autogen/TScrollView.cpp|0|0|1|0|1
src/ghidra_autogen/TSetupRandomMapPicture.cpp|0|0|14|0|14
src/ghidra_autogen/TShipLine.cpp|0|0|3|0|3
src/ghidra_autogen/TShipOrder.cpp|0|0|3|0|3
src/ghidra_autogen/TShipView.cpp|0|0|1|0|1
src/ghidra_autogen/TShipyardCluster.cpp|0|0|4|0|4
src/ghidra_autogen/TShipyardView.cpp|0|0|13|0|13
src/ghidra_autogen/TSimMgr.cpp|0|0|74|0|74
src/ghidra_autogen/TSortedByRelationshipList.cpp|0|0|61|0|61
src/ghidra_autogen/TSoundPlayer.cpp|0|0|23|0|23
src/ghidra_autogen/TSpaceCommand.cpp|0|0|15|0|15
src/ghidra_autogen/TSpecialQuitPicture.cpp|0|0|5|0|5
src/ghidra_autogen/TStaticText.cpp|0|0|5|0|5
src/ghidra_autogen/TStatusButton.cpp|0|0|2|0|2
src/ghidra_autogen/TStatusPicture.cpp|0|0|5|0|5
src/ghidra_autogen/TStratReportView.cpp|0|0|2|0|2
src/ghidra_autogen/TStream.cpp|0|0|21|0|21
src/ghidra_autogen/TSuperArmyRoster.cpp|0|0|4|0|4
src/ghidra_autogen/TSuperCivRoster.cpp|0|0|4|0|4
src/ghidra_autogen/TSuperNavyRoster.cpp|0|0|6|0|6
src/ghidra_autogen/TSwapperDaddyView.cpp|0|0|1|0|1
src/ghidra_autogen/TTEView.cpp|0|0|3|0|3
src/ghidra_autogen/TTacArmyView.cpp|0|0|7|0|7
src/ghidra_autogen/TTacMapUberPicture.cpp|0|0|2|0|2
src/ghidra_autogen/TTacNavyToolbar.cpp|0|0|2|0|2
src/ghidra_autogen/TTacticalAdiosPicture.cpp|0|0|3|0|3
src/ghidra_autogen/TTacticalBattle.cpp|0|0|3|0|3
src/ghidra_autogen/TTacticalBattleView.cpp|0|0|6|0|6
src/ghidra_autogen/TTacticalToolbar.cpp|0|0|4|0|4
src/ghidra_autogen/TTacticalUnit.cpp|0|0|1|0|1
src/ghidra_autogen/TTask.cpp|0|0|3|0|3
src/ghidra_autogen/TTechItemView.cpp|0|0|17|0|17
src/ghidra_autogen/TTechStorePage.cpp|0|0|1|0|1
src/ghidra_autogen/TTedForeignMinister.cpp|0|0|7|0|7
src/ghidra_autogen/TTerrainHelpPicture.cpp|0|0|8|0|8
src/ghidra_autogen/TTextList.cpp|0|0|1|0|1
src/ghidra_autogen/TTextileForeignMinister.cpp|0|0|6|0|6
src/ghidra_autogen/TToggleButton.cpp|0|0|7|0|7
src/ghidra_autogen/TToolBarCluster.cpp|0|0|142|0|142
src/ghidra_autogen/TTown.cpp|0|0|8|0|8
src/ghidra_autogen/TTownNameDialog.cpp|0|0|2|0|2
src/ghidra_autogen/TTradeBidNationView.cpp|0|0|1|0|1
src/ghidra_autogen/TTradeBookView.cpp|0|0|2|0|2
src/ghidra_autogen/TTradeCluster.cpp|0|0|6|0|6
src/ghidra_autogen/TTradeMgr.cpp|0|0|58|0|58
src/ghidra_autogen/TTradeOfferNationView.cpp|0|0|3|0|3
src/ghidra_autogen/TTradeOrderPicture.cpp|0|0|19|0|19
src/ghidra_autogen/TTradePageBuyView.cpp|0|0|1|0|1
src/ghidra_autogen/TTradePageSellView.cpp|0|0|2|0|2
src/ghidra_autogen/TTradePanelView.cpp|0|0|7|0|7
src/ghidra_autogen/TTradeSchoolView.cpp|0|0|7|0|7
src/ghidra_autogen/TTradeScreenPicture.cpp|0|0|4|0|4
src/ghidra_autogen/TTradeTotalsView.cpp|0|0|15|0|15
src/ghidra_autogen/TTraderAmtBar.cpp|0|0|3|0|3
src/ghidra_autogen/TTraderForeignMinister.cpp|0|0|7|0|7
src/ghidra_autogen/TTrainingOrder.cpp|0|0|2|0|2
src/ghidra_autogen/TTransFocusAnimation.cpp|0|0|2|0|2
src/ghidra_autogen/TTransportPicture.cpp|0|0|11|0|11
src/ghidra_autogen/TTransportView.cpp|0|0|2|0|2
src/ghidra_autogen/TTreatiesView.cpp|0|0|5|0|5
src/ghidra_autogen/TTwoPicSlider.cpp|0|0|3|0|3
src/ghidra_autogen/TUnit.cpp|0|0|1|0|1
src/ghidra_autogen/TUnitOrder.cpp|0|0|4|0|4
src/ghidra_autogen/TUnitToolbarCluster.cpp|0|0|2|0|2
src/ghidra_autogen/TUniversityView.cpp|0|0|8|0|8
src/ghidra_autogen/TUpDownPictureButton.cpp|0|0|2|0|2
src/ghidra_autogen/TView.cpp|0|0|3|0|3
src/ghidra_autogen/TViewMgr.cpp|0|0|15|0|15
src/ghidra_autogen/TWarehouseView.cpp|0|0|13|0|13
src/ghidra_autogen/TWarningView.cpp|0|0|3|0|3
src/ghidra_autogen/TWindow.cpp|0|0|10|0|10
src/ghidra_autogen/TWorldView.cpp|0|0|9|0|9
src/ghidra_autogen/TZone.cpp|0|0|2|0|2
src/ghidra_autogen/TacticalBattleView.cpp|0|0|2|0|2
src/ghidra_autogen/global_part001.cpp|0|0|111|0|111
src/ghidra_autogen/global_part002.cpp|0|0|138|0|138
src/ghidra_autogen/global_part003.cpp|0|0|18|0|18
src/ghidra_autogen/global_part004.cpp|0|0|1|0|1
src/ghidra_autogen/global_part005.cpp|0|0|1|0|1
src/ghidra_autogen/global_part006.cpp|0|0|87|0|87
src/ghidra_autogen/global_part007.cpp|0|0|150|0|150
src/ghidra_autogen/global_part008.cpp|0|0|41|0|41
src/ghidra_autogen/global_part009.cpp|0|0|57|0|57
src/ghidra_autogen/global_part010.cpp|0|0|91|0|91
src/ghidra_autogen/global_part011.cpp|0|0|20|0|20
src/ghidra_autogen/global_part013.cpp|0|0|1|0|1
src/ghidra_autogen/global_part014.cpp|0|0|3|0|3
src/ghidra_autogen/global_part015.cpp|0|0|3|0|3
