address|name|symbol|prototype|library_family|object_member|evidence
0x005e6116|CTreeCtrl::GetItemImage|?GetItemImage@CTreeCtrl@@QBEHPAU_TREEITEM@@AAH1@Z|public: int __thiscall CTreeCtrl::GetItemImage(struct _TREEITEM *, int &, int &) const|nafxcw|winctrl2.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6155|CTreeCtrl::GetItemState|?GetItemState@CTreeCtrl@@QBEIPAU_TREEITEM@@I@Z|public: unsigned int __thiscall CTreeCtrl::GetItemState(struct _TREEITEM *, unsigned int) const|nafxcw|winctrl2.obj|object_matcher:unique:high (accepted 2026-07)
0x005e618d|CTreeCtrl::GetItemData|?GetItemData@CTreeCtrl@@QBEKPAU_TREEITEM@@@Z|public: unsigned long __thiscall CTreeCtrl::GetItemData(struct _TREEITEM *) const|nafxcw|winctrl2.obj|object_matcher:unique:high (accepted 2026-07)
0x005e61bb|CTreeCtrl::ItemHasChildren|?ItemHasChildren@CTreeCtrl@@QBEHPAU_TREEITEM@@@Z|public: int __thiscall CTreeCtrl::ItemHasChildren(struct _TREEITEM *) const|nafxcw|winctrl2.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6237|CTreeCtrl::InsertItem|?InsertItem@CTreeCtrl@@QAEPAU_TREEITEM@@IPBDHHIIJPAU2@1@Z|public: struct _TREEITEM * __thiscall CTreeCtrl::InsertItem(unsigned int, char const *, int, int, unsigned int, unsigned int, long, struct _TREEITEM *, struct _TREEITEM *)|nafxcw|winctrl2.obj|object_matcher:unique:high (accepted 2026-07)
0x005e628b|CTreeCtrl::HitTest|?HitTest@CTreeCtrl@@QBEPAU_TREEITEM@@VCPoint@@PAI@Z||nafxcw|winctrl2.obj|object_matcher:unique:high (accepted 2026-07)
0x005e62c1|CTreeCtrl::RemoveImageList|?RemoveImageList@CTreeCtrl@@IAEXH@Z|protected: void __thiscall CTreeCtrl::RemoveImageList(int)|nafxcw|winctrl2.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005e62fa|CTreeCtrl::OnDestroy|?OnDestroy@CTreeCtrl@@QAEXXZ|public: void __thiscall CTreeCtrl::OnDestroy(void)|nafxcw|winctrl2.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005e6379|CSpinButtonCtrl::Create|?Create@CSpinButtonCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z|public: int __thiscall CSpinButtonCtrl::Create(unsigned long, struct tagRECT const &, class CWnd *, unsigned int)|nafxcw|winctrl2.obj|oracle_ambiguous_masked_match_disambiguated:exe_body_pushes_msctls_updown32(UPDOWN_CLASSA)
0x005e6416|CSliderCtrl::Create|?Create@CSliderCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z|public: int __thiscall CSliderCtrl::Create(unsigned long, struct tagRECT const &, class CWnd *, unsigned int)|nafxcw|winctrl2.obj|oracle_ambiguous_masked_match_disambiguated:exe_body_pushes_msctls_trackbar32(TRACKBAR_CLASSA)
0x005e64be|CSliderCtrl::SetRange|?SetRange@CSliderCtrl@@QAEXHHH@Z|public: void __thiscall CSliderCtrl::SetRange(int, int, int)|nafxcw|winctrl2.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6557|CProgressCtrl::Create|?Create@CProgressCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z|public: int __thiscall CProgressCtrl::Create(unsigned long, struct tagRECT const &, class CWnd *, unsigned int)|nafxcw|winctrl2.obj|oracle_ambiguous_masked_match_disambiguated:exe_body_pushes_msctls_progress32(PROGRESS_CLASSA)
0x005e65c8|CHeaderCtrl::Create|?Create@CHeaderCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z|public: int __thiscall CHeaderCtrl::Create(unsigned long, struct tagRECT const &, class CWnd *, unsigned int)|nafxcw|winctrl2.obj|oracle_ambiguous_masked_match_disambiguated:exe_body_pushes_SysHeader32(WC_HEADERA)
0x005e666a|CHotKeyCtrl::Create|?Create@CHotKeyCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z|public: int __thiscall CHotKeyCtrl::Create(unsigned long, struct tagRECT const &, class CWnd *, unsigned int)|nafxcw|winctrl2.obj|oracle_ambiguous_masked_match_disambiguated:exe_body_pushes_msctls_hotkey32(HOTKEY_CLASSA)
0x005e6710|CTabCtrl::Create|?Create@CTabCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z|public: int __thiscall CTabCtrl::Create(unsigned long, struct tagRECT const &, class CWnd *, unsigned int)|nafxcw|winctrl2.obj|oracle_ambiguous_masked_match_disambiguated:exe_body_pushes_SysTabControl32(WC_TABCONTROLA)
0x005e67ec|CAnimateCtrl::Create|?Create@CAnimateCtrl@@QAEHKABUtagRECT@@PAVCWnd@@I@Z|public: int __thiscall CAnimateCtrl::Create(unsigned long, struct tagRECT const &, class CWnd *, unsigned int)|nafxcw|winctrl2.obj|oracle_ambiguous_masked_match_disambiguated:exe_body_pushes_SysAnimate32(ANIMATE_CLASSA)
0x005e698b|CMenu::DestroyMenu|?DestroyMenu@CMenu@@QAEHXZ|public: int __thiscall CMenu::DestroyMenu(void)|nafxcw|winmenu.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005e69cb|CMenu::FromHandlePermanent|?FromHandlePermanent@CMenu@@SGPAV1@PAUHMENU__@@@Z|public: static class CMenu * __stdcall CMenu::FromHandlePermanent(struct HMENU__*)|nafxcw|winmenu.obj|oracle_ambiguous_masked_match_disambiguated:calls_afxMapHMENU(HMENU_handle_map_is_CMenu-only);neighbors_are_winmenu.obj
0x005e69e7|CImageList::Create|?Create@CImageList@@QAEHHHIHH@Z|public: int __thiscall CImageList::Create(int, int, unsigned int, int, int)|nafxcw|winctrl2.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x005e6a0f|CImageList::Create|?Create@CImageList@@QAEHIHHK@Z|public: int __thiscall CImageList::Create(unsigned int, int, int, unsigned long)|nafxcw|winctrl2.obj|oracle_ambiguous_masked_match_disambiguated:byte_identical_UINT/LPCTSTR_overload_pair;UINT_defined_first_in_winctrl2.cpp
0x005e6a41|CImageList::Create|?Create@CImageList@@QAEHPBDHHK@Z|public: int __thiscall CImageList::Create(char const *, int, int, unsigned long)|nafxcw|winctrl2.obj|oracle_ambiguous_masked_match_disambiguated:byte_identical_UINT/LPCTSTR_overload_pair;LPCTSTR_defined_second_in_winctrl2.cpp
0x005e6a73|CImageList::Create|?Create@CImageList@@QAEHAAV1@H0HHH@Z|public: int __thiscall CImageList::Create(class CImageList &, int, class CImageList &, int, int, int)|nafxcw|winctrl2.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6aa4|CImageList::Attach|?Attach@CImageList@@QAEHPAU_IMAGELIST@@@Z|public: int __thiscall CImageList::Attach(struct _IMAGELIST *)|nafxcw|winctrl2.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005e6ad1|CImageList::Read|?Read@CImageList@@QAEHPAVCArchive@@@Z|public: int __thiscall CImageList::Read(class CArchive *)|nafxcw|winctrl2.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6afe|CImageList::Write|?Write@CImageList@@QAEHPAVCArchive@@@Z|public: int __thiscall CImageList::Write(class CArchive *)|nafxcw|winctrl2.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6b22|CListBox::GetCurSel|?GetCurSel@CListBox@@QBEHXZ|public: int __thiscall CListBox::GetCurSel(void) const|nafxcw|winctrl2.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6cf5|CFile::SetFilePath|?SetFilePath@CFile@@UAEXPBD@Z|public: virtual void __thiscall CFile::SetFilePath(char const *)|nafxcw|filecore.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6d04|CArchive::operator<<|??6CArchive@@QAEAAV0@E@Z|public: class CArchive & __thiscall CArchive::operator<<(unsigned char)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6d27|CArchive::operator<<|??6CArchive@@QAEAAV0@G@Z|public: class CArchive & __thiscall CArchive::operator<<(unsigned short)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6d4e|CArchive::operator<<|??6CArchive@@QAEAAV0@K@Z|public: class CArchive & __thiscall CArchive::operator<<(unsigned long)|nafxcw|arccore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005e6d74|CArchive::operator>>|??5CArchive@@QAEAAV0@AAE@Z|public: class CArchive & __thiscall CArchive::operator>>(unsigned char &)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6da3|CArchive::operator>>|??5CArchive@@QAEAAV0@AAG@Z|public: class CArchive & __thiscall CArchive::operator>>(unsigned short &)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6dd6|CArchive::operator>>|??5CArchive@@QAEAAV0@AAK@Z|public: class CArchive & __thiscall CArchive::operator>>(unsigned long &)|nafxcw|arccore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005e6efe|CDC::ExtTextOutA|?ExtTextOutA@CDC@@UAEHHHIPBUtagRECT@@PBDIPAH@Z|public: virtual int __thiscall CDC::ExtTextOutA(int, int, unsigned int, struct tagRECT const *, char const *, unsigned int, int *)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6f23|CDC::TabbedTextOutA|?TabbedTextOutA@CDC@@UAE?AVCSize@@HHPBDHHPAHH@Z|public: virtual class CSize __thiscall CDC::TabbedTextOutA(int, int, char const *, int, int, int *, int)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x005e6f77|CDC::GrayStringA|?GrayStringA@CDC@@UAEHPAVCBrush@@P6GHPAUHDC__@@JH@ZJHHHHH@Z|public: virtual int __thiscall CDC::GrayStringA(class CBrush *, int (__stdcall *)(struct HDC__*, long, int), long, int, int, int, int, int)|nafxcw|dcmeta.obj|object_matcher:unique:high (accepted 2026-07)
0x005e711d|CArchiveStream::CArchiveStream|??0CArchiveStream@@QAE@PAVCArchive@@@Z|public: __thiscall CArchiveStream::CArchiveStream(class CArchive *)|nafxcw|arcstrm.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005e72f1|CFileException::`scalar deleting dtor'|??_GCFileException@@UAEPAXI@Z|public: virtual void * __thiscall CFileException::`scalar deleting dtor'(unsigned int)|nafxcw|filecore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005e7350|_fpmath|__fpmath||libcmt|fpinit.obj|object_matcher:unique:high (accepted 2026-07)
0x005e7380|_cfltcvt_init|__cfltcvt_init||libcmt|fpinit.obj|object_matcher:unique:high (accepted 2026-07)
0x005e73d0|_ftol|__ftol|long __cdecl _ftol(void)|libcmt|ftol.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x005e7440|_CallMemberFunction0|?_CallMemberFunction0@@YGXPAX0@Z|void __stdcall _CallMemberFunction0(void *, void *)|libcmt|trnsctrl.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005e7470|_UnwindNestedFrames|?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z|void __stdcall _UnwindNestedFrames(struct EHRegistrationNode *, struct EHExceptionRecord *)|libcmt|trnsctrl.obj|object_matcher:unique:high (accepted 2026-07)
0x005e7530|_CallCatchBlock2|?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z|void * __cdecl _CallCatchBlock2(struct EHRegistrationNode *, struct _s_FuncInfo const *, void *, int, unsigned long)|libcmt|trnsctrl.obj|object_matcher:unique:high (accepted 2026-07)
0x005e75c0|_CallSETranslator|?_CallSETranslator@@YAHPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAX2PBU_s_FuncInfo@@H1@Z|int __cdecl _CallSETranslator(struct EHExceptionRecord *, struct EHRegistrationNode *, void *, void *, struct _s_FuncInfo const *, int, struct EHRegistrationNode *)|libcmt|trnsctrl.obj|object_matcher:unique:high (accepted 2026-07)
0x005e7720|_GetRangeOfTrysToCheck|?_GetRangeOfTrysToCheck@@YAPBU_s_TryBlockMapEntry@@PBU_s_FuncInfo@@HHPAI1@Z|struct _s_TryBlockMapEntry const * __cdecl _GetRangeOfTrysToCheck(struct _s_FuncInfo const *, int, int, unsigned int *, unsigned int *)|libcmt|trnsctrl.obj|object_matcher:unique:high (accepted 2026-07)
0x005e7920|atexit|_atexit|int __cdecl atexit(void (__cdecl*)(void))|libcmt|onexit.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x005e7980|_mbscmp|__mbscmp||libcmt|mbscmp.obj|object_matcher:unique:high (accepted 2026-07)
0x005e7a80|_set_new_handler|?_set_new_handler@@YAP6AHI@ZP6AHI@Z@Z|_PNH __cdecl _set_new_handler(_PNH)|libcmt|handler.obj|object_matcher:unique:high (accepted 2026-07)
0x005e7fc0|_realloc|_realloc||libcmt|realloc.obj|object_matcher:unique:high (accepted 2026-07)
0x005e8170|type_info::~type_info|??1type_info@@UAE@XZ|public: virtual __thiscall type_info::~type_info(void)|libcmt|typinfo.obj|object_matcher:unique:high (accepted 2026-07)
0x005e81a0|type_info::`scalar deleting dtor'|??_Gtype_info@@UAEPAXI@Z|public: virtual void * __thiscall type_info::`scalar deleting dtor'(unsigned int)|libcmt|typinfo.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x005e83e0|srand|_srand|void __cdecl srand(unsigned int)|libcmt|rand.obj|fid_confirmed__srand_from_rand.obj;prototype_correction_over_ghidra_SetThreadLocalRandomSeed
0x005e83f0|rand|_rand|int __cdecl rand(void)|libcmt|rand.obj|fid_db_has__rand_from_rand.obj_but_missed_in_exe;adjacent__srand_at_0x5e83e0;msvc5_lcg_state*0x343fd+0x269ec3_then_(state>>16)&0x7fff
0x005e8420|memmove|_memmove|void * __cdecl memmove(void *,void const *,unsigned int)|libcmt|memmove.obj|fid_confirmed__memmove_from_memmove.obj;prototype_correction_over_ghidra_MoveMemoryOverlapSafe
0x005e8cf0|ConvertEpochSecondsToLocalTmWithDstAdjust|_localtime|undefined ConvertEpochSecondsToLocalTmWithDstAdjust()|libcmt|localtim.obj|object_matcher:unique:high (accepted 2026-07)
0x005e8ee0|GetCurrentLocalEpochSecondsWithTimezoneCache|_time|undefined GetCurrentLocalEpochSecondsWithTimezoneCache()|libcmt|time.obj|object_matcher:unique:high (accepted 2026-07)
