address|name|size|type|prototype
4010b4|TDiplomacyMapView::TDiplomacyMapView_VtblSlot121|5|function|void __cdecl TDiplomacyMapView_VtblSlot121(void)
4010d2|TFileStream::thunk_WrapperFor_operator_At00489360_At004010d2|5|function|void __cdecl thunk_WrapperFor_operator_At00489360_At004010d2(void)
4010d7|TTradeMgr::thunk_AllocateAndPopulateLinkedValueCollectionFromRosterFilter|5|function|int * __thiscall thunk_AllocateAndPopulateLinkedValueCollectionFromRosterFilter(int rosterIndex, int filterValue)
4010e1|TMapMaker::thunk_PropagateRouteNodeMarkersFromDeferredNodes|5|function|void __fastcall thunk_PropagateRouteNodeMarkersFromDeferredNodes(void)
4010e6|WrapperFor_FreeHeapBufferIfNotNull_At004010e6|5|function|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At004010e6(void)
4010f0|thunk_BuildMapTileActionContextMenu|5|function|void __thiscall thunk_BuildMapTileActionContextMenu(void * pMenuDialogState, short nTileIndex)
401109|thunk_TryDispatchNationActionViaTurnEventOrFallback|5|function|void __cdecl thunk_TryDispatchNationActionViaTurnEventOrFallback(void)
40110e|TAutoGreatPower_VtblSlot058|5|function|void __cdecl TAutoGreatPower_VtblSlot058(void)
401113|Family_BuildingExpansionViewCore_Root::thunk_GetTBuildingExpansionViewClassNamePointer_At00401113|5|function|void * __cdecl thunk_GetTBuildingExpansionViewClassNamePointer_At00401113(void)
401118|thunk_InitializeLinkedListCursorFromOwnerHead|5|function|void __cdecl thunk_InitializeLinkedListCursorFromOwnerHead(void)
401122|thunk_ConstructPictureResourceEntryBase|5|function|void __cdecl thunk_ConstructPictureResourceEntryBase(void)
401136|thunk_ReturnFalseMissionVtableSlot60|5|function|void __cdecl thunk_ReturnFalseMissionVtableSlot60(void)
401140|TSortedList::thunk_ConstructTPtrListBaseState|5|function|void __thiscall thunk_ConstructTPtrListBaseState(void)
401145|TMapMgr::thunk_DispatchFormationEntryActionsAndMaybeCreateTurnEvent12_At00401145|5|function|void __thiscall thunk_DispatchFormationEntryActionsAndMaybeCreateTurnEvent12_At00401145(int arg1, int arg2)
40114f|TLaborPool::thunk_GetTLaborPoolClassNamePointer|5|function|void * __cdecl thunk_GetTLaborPoolClassNamePointer(void)
401154|TWorldView::TWorldView_VtblSlot001|5|function|void * __thiscall TWorldView_VtblSlot001(byte freeSelfFlag)
401159|thunk_ClearAndFreeAllPtrListRecords|5|function|void __cdecl thunk_ClearAndFreeAllPtrListRecords(void)
40115e|TTradeBidNationLine::thunk_GetTTradeBidNationViewClassNamePointer_At0040115e|5|function|void * __cdecl thunk_GetTTradeBidNationViewClassNamePointer_At0040115e(void)
401163|thunk_ResetTurnEventQueueRuntimeRecordBuffer|5|function|void __cdecl thunk_ResetTurnEventQueueRuntimeRecordBuffer(void)
401168|TScrollBarView::thunk_GetTScrollBarViewClassNamePointer|5|function|void * __cdecl thunk_GetTScrollBarViewClassNamePointer(void)
401172|TGreatPower::thunk_ComputeMapActionContextNodeValueAverage|5|function|uint __thiscall thunk_ComputeMapActionContextNodeValueAverage(void)
401177|TTextileForeignMinister::thunk_ConstructTTextileForeignMinister|5|function|void __thiscall thunk_ConstructTTextileForeignMinister(void)
401186|thunk_ApplyControlThemeStyleAndOptionalCaption|5|function|void __cdecl thunk_ApplyControlThemeStyleAndOptionalCaption(void)
40118b|thunk_ConstructTPanelViewBaseState|5|function|void __thiscall thunk_ConstructTPanelViewBaseState(void)
401190|thunk_ConstructUiPlanetListResourceEntry|5|function|void __cdecl thunk_ConstructUiPlanetListResourceEntry(void)
401195|TRadioTextCluster::TRadioTextCluster_VtblSlot001|5|function|void * __thiscall TRadioTextCluster_VtblSlot001(byte freeSelfFlag)
4011a9|TViewMgr::TViewMgr_VtblSlot055|5|function|void __thiscall TViewMgr_VtblSlot055(void)
4011ae|thunk_SelectTacticalTileByActionClassAdjacencyPriority|5|function|void __cdecl thunk_SelectTacticalTileByActionClassAdjacencyPriority(void)
4011b3|thunk_CommitCityDialogNameChange|5|function|void __cdecl thunk_CommitCityDialogNameChange(void)
4011b8|TAutoGreatPower_VtblSlot066|5|function|void __cdecl TAutoGreatPower_VtblSlot066(void)
4011bd|thunk_OrphanRetStub_004c6fb0_At004011bd|5|function|void __cdecl thunk_OrphanRetStub_004c6fb0_At004011bd(void)
4011c2|TControlSeaZoneMission::thunk_PopulateControlSeaZoneMissionResourceWeightsFromAlliedNavyPressure|5|function|void __thiscall thunk_PopulateControlSeaZoneMissionResourceWeightsFromAlliedNavyPressure(void)
4011cc|thunk_SetQuickDrawColorAndPropagateIfChanged|5|function|void __cdecl thunk_SetQuickDrawColorAndPropagateIfChanged(int arg1)
4011db|TaskList::thunk_CreateTTechMgrInstance_At004011db|5|function|int __thiscall thunk_CreateTTechMgrInstance_At004011db(short techId)
4011e0|thunk_ResetMapActionContextActivityAndNationFlags|5|function|void __cdecl thunk_ResetMapActionContextActivityAndNationFlags(void)
4011e5|thunk_InitializeMapHintTextStyleAndThemeFlags|5|function|void __thiscall thunk_InitializeMapHintTextStyleAndThemeFlags(void)
4011ea|THostGreatPower::thunk_DestructTHostGreatPower|5|function|void __thiscall thunk_DestructTHostGreatPower(void)
4011ef|TIndustryView::TIndustryView_VtblSlot000|5|function|void * __cdecl TIndustryView_VtblSlot000(void)
4011f4|TAutoGreatPower_VtblSlot147|5|function|void __cdecl TAutoGreatPower_VtblSlot147(void)
4011f9|TZone::thunk_GetTPortZoneClassNamePointer|5|function|void * __cdecl thunk_GetTPortZoneClassNamePointer(void)
40120d|TArmyTacUnit::thunk_WrapperFor_FreeHeapBufferIfNotNull_At0059ebb0_At0040120d|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At0059ebb0_At0040120d(void)
401212|TZone::thunk_DeserializeTPortZoneFromBinaryStream|5|function|void __thiscall thunk_DeserializeTPortZoneFromBinaryStream(int arg1)
401217|TRadioPictureButton::TRadioPictureButton_VtblSlot000|5|function|void * __cdecl TRadioPictureButton_VtblSlot000(void)
40121c|TAutoGreatPower_VtblSlot077|5|function|void __thiscall TAutoGreatPower_VtblSlot077(void)
401226|thunk_UpdateMapCursorFromSelectionContext|5|function|void __thiscall thunk_UpdateMapCursorFromSelectionContext(void)
40122b|thunk_EvaluateTacticalTileScore_RightwardOpenColumnBias|5|function|int __cdecl thunk_EvaluateTacticalTileScore_RightwardOpenColumnBias(int tacticalContext, int tileIndex)
401230|thunk_UpdateTextileProgressFromProductionSlots1And2|5|function|void __cdecl thunk_UpdateTextileProgressFromProductionSlots1And2(int arg1)
401235|thunk_BuildTurnEventDialogResourcesForEvent8FC|5|function|int * __cdecl thunk_BuildTurnEventDialogResourcesForEvent8FC(void * pFactoryContext, InterNationEventCode nEventCode)
40123a|TSliderPicture::TSliderPicture_VtblSlot001|5|function|void * __thiscall TSliderPicture_VtblSlot001(byte freeSelfFlag)
401244|TViewMgr::TViewMgr_VtblSlot045|5|function|void __thiscall TViewMgr_VtblSlot045(void)
401249|TTechCheater::thunk_scalar_deleting_destructor|5|function|void * __thiscall thunk_scalar_deleting_destructor(byte freeSelfFlag)
401253|TAlwaysPictureButton_VtblSlot112|5|function|void __cdecl TAlwaysPictureButton_VtblSlot112(void)
40125d|thunk_OrphanTiny_VcallForward_Slot_ec_00571330_At0040125d|5|function|void __cdecl thunk_OrphanTiny_VcallForward_Slot_ec_00571330_At0040125d(void)
401267|TControl::thunk_RefreshCityProductionViewStateFromContext|5|function|void __thiscall thunk_RefreshCityProductionViewStateFromContext(void)
401271|TTacticalHolaPicture::thunk_scalar_deleting_destructor_00401271|5|function|void * __thiscall thunk_scalar_deleting_destructor_00401271(byte freeSelfFlag)
401276|TAutoGreatPower::MGatherLostSheep|5|function|void * __cdecl MGatherLostSheep(void)
40127b|TCountry::thunk_RebuildDiplomacyEconomicPressureFromMapState_At0040127b|5|function|void __thiscall thunk_RebuildDiplomacyEconomicPressureFromMapState_At0040127b(void)
401294|TNumberedArrowButton::TNumberedArrowButton_VtblSlot068|5|function|void __cdecl TNumberedArrowButton_VtblSlot068(void)
401299|thunk_GetMapOrderContextPointerForNationAndTarget|5|function|void __thiscall thunk_GetMapOrderContextPointerForNationAndTarget(int arg1)
40129e|TEvenCityMinister::thunk_ConfigureCityInteriorMinisterPriorityPreset_004c6090_At0040129e|5|function|void __fastcall thunk_ConfigureCityInteriorMinisterPriorityPreset_004c6090_At0040129e(TEvenCityMinister * pThis)
4012a3|TDisplayMgr::thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da80|5|function|void __cdecl thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da80(void)
4012b2|TViewMgr::TViewMgr_VtblSlot068|5|function|void __cdecl TViewMgr_VtblSlot068(void)
4012b7|TInfoBarPictureText::thunk_GetTInfoBarPictureTextClassNamePointer|5|function|void * __cdecl thunk_GetTInfoBarPictureTextClassNamePointer(void)
4012bc|TEvenCityMinister::thunk_GetTEvenCityMinisterClassNamePointer_At004012bc|5|function|void * __cdecl thunk_GetTEvenCityMinisterClassNamePointer_At004012bc(void)
4012c6|TShip::thunk_SerializeNavyPrimaryOrderNodeToStream_At004012c6|5|function|void __thiscall thunk_SerializeNavyPrimaryOrderNodeToStream_At004012c6(void)
4012cb|TScatteredShipsMission::TScatteredShipsMission_VtblSlot040|5|function|bool __stdcall TScatteredShipsMission_VtblSlot040(void)
4012e4|thunk_HandleTurnInstruction_Cash_SetNationCash|5|function|void __thiscall thunk_HandleTurnInstruction_Cash_SetNationCash(STurnInstruction_Cash * pInstruction)
4012e9|thunk_LoadTableResourceStreamByName|5|function|void __cdecl thunk_LoadTableResourceStreamByName(void)
4012ee|thunk_TryQueueMapOrderFromTileAction|5|function|int __thiscall thunk_TryQueueMapOrderFromTileAction(short nTileIndex, int nInputFlags)
4012f3|thunk_SetMapOrderEntryChildFlags|5|function|void __thiscall thunk_SetMapOrderEntryChildFlags(int arg1)
4012f8|thunk_OrphanCallChain_C2_I18_005708c0_At004012f8|5|function|void __cdecl thunk_OrphanCallChain_C2_I18_005708c0_At004012f8(void)
401302|thunk_WrapperFor_thunk_RefreshCityCapabilityUiHandlesForActiveNation_At005837c0|5|function|void __cdecl thunk_WrapperFor_thunk_RefreshCityCapabilityUiHandlesForActiveNation_At005837c0(void)
401307|thunk_ShowLandSaleTransferNotification|5|function|void __cdecl thunk_ShowLandSaleTransferNotification(void)
401316|TOnOffRadioButton_VtblSlot116|5|function|void __cdecl TOnOffRadioButton_VtblSlot116(void)
401320|thunk_GetTCityClassNamePointer|5|function|void * __cdecl thunk_GetTCityClassNamePointer(void)
40132a|thunk_DispatchStartupCommand100ToAppSingleton|5|function|void __cdecl thunk_DispatchStartupCommand100ToAppSingleton(void)
40132f|thunk_ClassifyNationMilitaryPowerBandAgainstGlobalMean|5|function|int __cdecl thunk_ClassifyNationMilitaryPowerBandAgainstGlobalMean(void)
401334|TAutoGreatPower_VtblSlot110|5|function|char __cdecl TAutoGreatPower_VtblSlot110(void)
40133e|THotspotBehavior::THotspotBehavior_VtblSlot001|5|function|void * __thiscall THotspotBehavior_VtblSlot001(byte freeSelfFlag)
401343|TGreatPower::thunk_BuildCityInfluenceLevelMap|5|function|char * __thiscall thunk_BuildCityInfluenceLevelMap(void)
40134d|TSteelCityMinister::thunk_AppendInteriorMinisterValueGrowShortBuffer|5|function|void __thiscall thunk_AppendInteriorMinisterValueGrowShortBuffer(ushort arg1)
401357|TTradeTotalsView::thunk_GetTTradeTotalsViewClassNamePointer_At00401357|5|function|void * __cdecl thunk_GetTTradeTotalsViewClassNamePointer_At00401357(void)
40135c|TTradeCluster::thunk_DestroyTradeSellControlPanel|5|function|TTradeCluster * __thiscall thunk_DestroyTradeSellControlPanel(byte freeSelfFlag)
401361|TMiniCivLine::thunk_WrapperFor_HandleCityDialogToggleCommandOrForward_At004ac320_At00401361|5|function|void __cdecl thunk_WrapperFor_HandleCityDialogToggleCommandOrForward_At004ac320_At00401361(void)
401366|TView::thunk_WrapperFor_FreeHeapBufferIfNotNull_At0048cad0_At00401366|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At0048cad0_At00401366(void)
40136b|thunk_OrphanTiny_SetDwordEcxOffset_8_00487280_At0040136b|5|function|void __cdecl thunk_OrphanTiny_SetDwordEcxOffset_8_00487280_At0040136b(void)
401370|thunk_BindUiResourceTextAndStyle|5|function|void __cdecl thunk_BindUiResourceTextAndStyle(void)
401375|TSortedByRelationshipList::thunk_HasState300LinkBetweenNationPair|5|function|void __cdecl thunk_HasState300LinkBetweenNationPair(int arg1, int arg2)
40137a|TViewMgr::thunk_WrapperFor_FreeHeapBufferIfNotNull_At005dcd50_At0040137a|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At005dcd50_At0040137a(void)
401384|TTechItemLine::thunk_ConstructTTechItemLineBaseState|5|function|void * __thiscall thunk_ConstructTTechItemLineBaseState(int arg1, int arg2)
401393|thunk_InitializeDialogTemplate98WithSharedText|5|function|void __cdecl thunk_InitializeDialogTemplate98WithSharedText(void)
401398|TCountry::thunk_ApplyDiplomacyRelationMaskToProvinceLinkedObjects_At00401398|5|function|void __thiscall thunk_ApplyDiplomacyRelationMaskToProvinceLinkedObjects_At00401398(int targetProvinceIndex)
40139d|thunk_GetTArmsForeignMinisterClassNamePointer|5|function|void * __cdecl thunk_GetTArmsForeignMinisterClassNamePointer(void)
4013a2|thunk_InitializeBillForeignMinisterOrderCandidates|5|function|void __cdecl thunk_InitializeBillForeignMinisterOrderCandidates(void)
4013ac|TMapDialog::TMapDialog_VtblSlot107|5|function|void __cdecl TMapDialog_VtblSlot107(void)
4013bb|TAutoGreatPower_VtblSlot126|5|function|void __thiscall TAutoGreatPower_VtblSlot126(void)
4013c5|TZone::thunk_ReturnFalseForZoneCapabilityFlagD_At004013c5|5|function|bool __stdcall thunk_ReturnFalseForZoneCapabilityFlagD_At004013c5(void)
4013ca|TDefendProvinceMission::TDefendProvinceMission_VtblSlot033|5|function|void __cdecl TDefendProvinceMission_VtblSlot033(void)
4013d9|thunk_CompareSortByPriceListEntriesByField2Ascending|5|function|void __cdecl thunk_CompareSortByPriceListEntriesByField2Ascending(void)
4013e3|TWarningView::TWarningView_VtblSlot001|5|function|void * __thiscall TWarningView_VtblSlot001(byte freeSelfFlag)
4013ed|TRightLeftView::TRightLeftView_VtblSlot001|5|function|TRightLeftView * __thiscall TRightLeftView_VtblSlot001(byte freeSelfFlag)
4013f7|TCountry::thunk_DestroyNationStateOwnedRegionListAndRelease|5|function|void __thiscall thunk_DestroyNationStateOwnedRegionListAndRelease(void)
4013fc|TSortedList::thunk_WrapperFor_AddTail_At00488690|5|function|void __cdecl thunk_WrapperFor_AddTail_At00488690(void)
401401|thunk_BuildTradeSchoolDialogControls|5|function|int * __cdecl thunk_BuildTradeSchoolDialogControls(void * pFactoryContext, int nEventCode)
401406|thunk_HasAnyOptionDToFMeetingNationThreshold|5|function|void __cdecl thunk_HasAnyOptionDToFMeetingNationThreshold(void)
40140b|TMapDialog::TMapDialog_VtblSlot055|5|function|void __fastcall TMapDialog_VtblSlot055(TMapDialog * pThis)
401415|thunk_OrphanCallChain_C9_I83_00487bd0_At00401415|5|function|int __cdecl thunk_OrphanCallChain_C9_I83_00487bd0_At00401415(void)
40141a|TTechStorePage::thunk_GetTTechStorePageClassNamePointer|5|function|void * __cdecl thunk_GetTTechStorePageClassNamePointer(void)
40141f|TArmyTacUnit::thunk_GetTArmyTacUnitClassNamePointer_At0040141f|5|function|void * __cdecl thunk_GetTArmyTacUnitClassNamePointer_At0040141f(void)
401424|thunk_QueueCityProductionRebalanceCommandsByThresholds|5|function|void __thiscall thunk_QueueCityProductionRebalanceCommandsByThresholds(int arg1, int arg2)
401429|TArmyMgr::thunk_SelectMovableUnitOnCurrentTileAndPlaySfx|5|function|void __thiscall thunk_SelectMovableUnitOnCurrentTileAndPlaySfx(short param_1)
40142e|thunk_ComputeAiIndustryActionCostFromSlot|5|function|void __cdecl thunk_ComputeAiIndustryActionCostFromSlot(void)
401433|TMacViewMgr::thunk_SyncSellTaggedChildControlWithNationState_At00401433|5|function|void __thiscall thunk_SyncSellTaggedChildControlWithNationState_At00401433(short arg1)
401438|TTacticalPlayer::thunk_GetTTacticalPlayerClassNamePointer|5|function|void * __cdecl thunk_GetTTacticalPlayerClassNamePointer(void)
40143d|TRelationshipDialog::thunk_DestructTRelationshipDialogAndMaybeFree|5|function|void __thiscall thunk_DestructTRelationshipDialogAndMaybeFree(void)
401442|TDiplomacyMapView::TDiplomacyMapView_VtblSlot001|5|function|void * __thiscall TDiplomacyMapView_VtblSlot001(byte freeSelfFlag)
401451|TControl::thunk_WrapperFor_AllocateWithFallbackHandler_At0048b810|5|function|void __thiscall thunk_WrapperFor_AllocateWithFallbackHandler_At0048b810(void)
40145b|thunk_DispatchMapActionContextCallbackViaField24|5|function|void __cdecl thunk_DispatchMapActionContextCallbackViaField24(void)
401460|TDisplayMgr::TDisplayMgr_VtblSlot014|5|function|void __cdecl TDisplayMgr_VtblSlot014(void)
401465|thunk_ResetTPortZoneToSentinelVtableAndReleaseResources|5|function|void __cdecl thunk_ResetTPortZoneToSentinelVtableAndReleaseResources(void)
40146a|thunk_FindReachableRecruitSpawnTileRecursive|5|function|short __cdecl thunk_FindReachableRecruitSpawnTileRecursive(void)
40146f|thunk_HandleFrogCityTileSelectionAndDispatchOrders|5|function|void __cdecl thunk_HandleFrogCityTileSelectionAndDispatchOrders(void)
401474|TSimMgr::thunk_QueueInterNationEventType11|5|function|void __thiscall thunk_QueueInterNationEventType11(sdword arg1, sdword arg2, char isReplayBypass)
40147e|thunk_InitializeDialogTemplateDFBaseState|5|function|void __cdecl thunk_InitializeDialogTemplateDFBaseState(void)
401483|thunk_PushCueToDualAudioCuePools|5|function|void __cdecl thunk_PushCueToDualAudioCuePools(void)
40149c|TControl::thunk_scalar_deleting_destructor_0040149C|5|function|void * __thiscall thunk_scalar_deleting_destructor_0040149C(byte freeSelfFlag)
4014a6|TGreatPower::thunk_QueueMapActionMissionFromCandidateAndMarkState|5|function|void __thiscall thunk_QueueMapActionMissionFromCandidateAndMarkState(int arg1, int arg2, int arg3, int arg4)
4014ab|TShipFractionCluster::thunk_scalar_deleting_destructor_004014AB|5|function|void * __thiscall thunk_scalar_deleting_destructor_004014AB(byte freeSelfFlag)
4014c9|TLonelyTileView::thunk_GetTLonelyTileViewClassNamePointer_At004014c9|5|function|void * __cdecl thunk_GetTLonelyTileViewClassNamePointer_At004014c9(void)
4014ce|thunk_GetSettingValueFromSettingsSection|5|function|void __cdecl thunk_GetSettingValueFromSettingsSection(int arg1, int arg2)
4014d8|TButton::TButton_VtblSlot000|5|function|void * __cdecl TButton_VtblSlot000(void)
4014dd|thunk_NoOpForeignMinisterSlot32Handler|5|function|void __cdecl thunk_NoOpForeignMinisterSlot32Handler(void)
4014e7|thunk_ExecuteTacticalActionAndQueueEventIfSupportUnavailable|5|function|void __cdecl thunk_ExecuteTacticalActionAndQueueEventIfSupportUnavailable(void)
4014ec|TViewMgr::TViewMgr_VtblSlot065|5|function|void __cdecl TViewMgr_VtblSlot065(void)
4014f1|TTransportPicture::TTransportPicture_VtblSlot000|5|function|void * __cdecl TTransportPicture_VtblSlot000(void)
4014f6|thunk_BuildDiplomacyMapHintOverlayTextAndMetrics|5|function|void __fastcall thunk_BuildDiplomacyMapHintOverlayTextAndMetrics(void * pHintContext)
4014fb|thunk_DispatchVslot24ThenCopyExtendedCityDialogControllerState_At004014fb|5|function|int __cdecl thunk_DispatchVslot24ThenCopyExtendedCityDialogControllerState_At004014fb(void)
401505|TInvadeMission::TInvadeMission_VtblSlot007|5|function|void __thiscall TInvadeMission_VtblSlot007(void)
401514|THostGreatPower::thunk_ProcessPendingDiplomacyThenDispatchTurnEvent29A|5|function|void __thiscall thunk_ProcessPendingDiplomacyThenDispatchTurnEvent29A(void)
40151e|TGameInfoPicture::thunk_scalar_deleting_destructor_0040151E|5|function|void * __thiscall thunk_scalar_deleting_destructor_0040151E(byte freeSelfFlag)
401523|TMapUberPicture_VtblSlot124|5|function|void __cdecl TMapUberPicture_VtblSlot124(void)
40152d|thunk_OrphanCallChain_C1_I07_004beee0_At0040152d|5|function|void __cdecl thunk_OrphanCallChain_C1_I07_004beee0_At0040152d(void)
401537|TControl::TControl_VtblSlot000|5|function|void * __cdecl TControl_VtblSlot000(void)
40153c|TShipyardCluster::?thunk_DestructTShipyardClusterMaybeFree@@YAXPAUTradeMoveStepCluster@?%Z:\imperialism\include\game/ui_widget_shared.h137827804@@E@Z|5|function|TShipyardCluster * __thiscall ?thunk_DestructTShipyardClusterMaybeFree@@YAXPAUTradeMoveStepCluster@?%Z:\imperialism\include\game/ui_widget_shared.h137827804@@E@Z(byte freeSelfFlag)
401541|thunk_WrapExtendedMapXCoordinateInPlace|5|function|void __cdecl thunk_WrapExtendedMapXCoordinateInPlace(int arg1)
401546|thunk_ComputeCivilianMapCursorStateIndex|5|function|void __cdecl thunk_ComputeCivilianMapCursorStateIndex(void)
40154b|Family_BuildingExpansionViewCore_Root::thunk_DestructBuildingExpansionViewAndMaybeFree_At0040154b|5|function|void __cdecl thunk_DestructBuildingExpansionViewAndMaybeFree_At0040154b(void)
401555|thunk_InitializeNavyOrderPriorityTables|5|function|void __cdecl thunk_InitializeNavyOrderPriorityTables(void)
40155a|TSteelCityMinister::thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5a90_At0040155a|5|function|void __fastcall thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5a90_At0040155a(TSteelCityMinister * pThis)
40155f|TIdleMeAnimation::thunk_CreateTIdleMeAnimationInstance|5|function|void * __thiscall thunk_CreateTIdleMeAnimationInstance(void)
40156e|TacticalBattleView::TacticalBattleView_VtblSlot007|5|function|void __cdecl TacticalBattleView_VtblSlot007(void)
401578|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047dc40|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047dc40(void)
40157d|THQButton::THQButton_VtblSlot015|5|function|void __thiscall THQButton_VtblSlot015(void)
401582|TOceanDialog_VtblSlot118|5|function|void __cdecl TOceanDialog_VtblSlot118(void)
401587|thunk_RefreshMapAndMessageControlsForCurrentContext|5|function|void __fastcall thunk_RefreshMapAndMessageControlsForCurrentContext(void * pContextHolder)
401591|TTradeCluster::thunk_GetTTradeClusterClassNamePointer|5|function|void * __cdecl thunk_GetTTradeClusterClassNamePointer(void)
401596|TNapoleonMinister::TNapoleonMinister_VtblSlot024|5|function|TNapoleonMinister * __cdecl TNapoleonMinister_VtblSlot024(void)
4015aa|TAutoGreatPower_VtblSlot019|5|function|void __cdecl TAutoGreatPower_VtblSlot019(void)
4015af|thunk_FindActiveNationSlotIndexInGameFlowList|5|function|void __cdecl thunk_FindActiveNationSlotIndexInGameFlowList(void)
4015b4|TFileStream::thunk_GetTFileStreamClassNamePointer_At004015b4|5|function|void * __cdecl thunk_GetTFileStreamClassNamePointer_At004015b4(void)
4015b9|TArrowsControl::TArrowsControl_VtblSlot104|5|function|void __thiscall TArrowsControl_VtblSlot104(int nEventType, void * pEventSender, void * pEventDataA, SplitArrowDispatchPayload * pHitPayload, void * pRepeatArg)
4015cd|TScatteredShipsMission::TScatteredShipsMission_VtblSlot000|5|function|void * __cdecl TScatteredShipsMission_VtblSlot000(void)
4015dc|thunk_HandleTacticalCommandTag_depl|5|function|void __cdecl thunk_HandleTacticalCommandTag_depl(void)
4015e6|TAmtBarCluster::thunk_IsTradeBidControlActionable|5|function|void __thiscall thunk_IsTradeBidControlActionable(void)
4015eb|TCivAnimation2::thunk_CreateTCivAnimation2Instance|5|function|void * __thiscall thunk_CreateTCivAnimation2Instance(void)
4015f5|TNetMgr::thunk_GetNthIntFromLinkedValueList|5|function|void __thiscall thunk_GetNthIntFromLinkedValueList(int arg1)
4015fa|TControl::thunk_DrawRectangleInCurrentUiContext|5|function|void __thiscall thunk_DrawRectangleInCurrentUiContext(int * arg1)
4015ff|TControl::thunk_WrapperFor_GetOrCreateHandleMapObjectByHandle_At0048b7b0|5|function|void __cdecl thunk_WrapperFor_GetOrCreateHandleMapObjectByHandle_At0048b7b0(int arg1, int arg2)
401604|thunk_ConstructUiClickablePictureResourceEntry_Vtbl643A40|5|function|void __cdecl thunk_ConstructUiClickablePictureResourceEntry_Vtbl643A40(void)
401613|thunk_SetUiResourceContextFlagsAndMetrics|5|function|void __cdecl thunk_SetUiResourceContextFlagsAndMetrics(void)
401618|TGameWindow::TGameWindow_VtblSlot018|5|function|void __thiscall TGameWindow_VtblSlot018(void)
40161d|thunk_WrapperFor_FreeHeapBufferIfNotNull_At004847a0|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At004847a0(void)
401627|TAutoGreatPower_VtblSlot026|5|function|void __thiscall TAutoGreatPower_VtblSlot026(int arg1, int arg2)
