address|name|size|type|prototype
401168|TScrollBarView::thunk_GetTScrollBarViewClassNamePointer|5|function|void * __cdecl thunk_GetTScrollBarViewClassNamePointer(void)
401172|thunk_ComputeMapActionContextNodeValueAverage|5|function|uint thunk_ComputeMapActionContextNodeValueAverage(void)
401177|TTextileForeignMinister::thunk_ConstructTTextileForeignMinister|5|function|void __cdecl thunk_ConstructTTextileForeignMinister(void)
401186|thunk_ApplyControlThemeStyleAndOptionalCaption|5|function|void __cdecl thunk_ApplyControlThemeStyleAndOptionalCaption(void)
40118b|TPanelView::thunk_WrapperFor_thunk_NoOpUiLifecycleHook_At004f79e0_At0040118b|5|function|undefined thunk_WrapperFor_thunk_NoOpUiLifecycleHook_At004f79e0_At0040118b()
401190|thunk_ConstructUiPlanetListResourceEntry|5|function|void __cdecl thunk_ConstructUiPlanetListResourceEntry(void)
401195|TRadioTextCluster::thunk_DestructTRadioTextClusterAndMaybeFree|5|function|void * __thiscall thunk_DestructTRadioTextClusterAndMaybeFree(byte freeSelfFlag)
4011a9|TViewMgr::thunk_ExecuteUiFactoryModalDialogAndReturnResultTag|5|function|void __thiscall thunk_ExecuteUiFactoryModalDialogAndReturnResultTag(void)
4011ae|thunk_SelectTacticalTileByActionClassAdjacencyPriority|5|function|void __cdecl thunk_SelectTacticalTileByActionClassAdjacencyPriority(void)
4011b3|thunk_CommitCityDialogNameChange|5|function|void __cdecl thunk_CommitCityDialogNameChange(void)
4011c2|TControlSeaZoneMission::thunk_PopulateControlSeaZoneMissionResourceWeightsFromAlliedNavyPressure|5|function|void __cdecl thunk_PopulateControlSeaZoneMissionResourceWeightsFromAlliedNavyPressure(void)
4011cc|thunk_SetQuickDrawColorAndPropagateIfChanged|5|function|void __cdecl thunk_SetQuickDrawColorAndPropagateIfChanged(void)
4011db|TTechMgr::thunk_TechMgrContainsTechId_At004011db|5|function|int __thiscall thunk_TechMgrContainsTechId_At004011db(short techId)
4011e0|thunk_ResetMapActionContextActivityAndNationFlags|5|function|void __cdecl thunk_ResetMapActionContextActivityAndNationFlags(void)
4011e5|thunk_InitializeMapHintTextStyleAndThemeFlags|5|function|void __thiscall thunk_InitializeMapHintTextStyleAndThemeFlags(void)
4011ea|THostGreatPower::thunk_DestructTHostGreatPower|5|function|void __cdecl thunk_DestructTHostGreatPower(void)
4011ef|TIndustryView::thunk_GetTIndustryViewClassNamePointer|5|function|void * __cdecl thunk_GetTIndustryViewClassNamePointer(void)
4011f4|thunk_ComputeAdvisoryHandlerCase01Metric|5|function|void __cdecl thunk_ComputeAdvisoryHandlerCase01Metric(void)
4011f9|TZone::thunk_GetTPortZoneClassName|5|function|void * __cdecl thunk_GetTPortZoneClassName(void)
40120d|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0059ebb0|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At0059ebb0()
401212|TZone::thunk_DeserializeTPortZoneFromBinaryStream|5|function|void __cdecl thunk_DeserializeTPortZoneFromBinaryStream(void)
401217|TRadioPictureButton::thunk_GetTRadioPictureButtonClassNamePointer|5|function|void * __cdecl thunk_GetTRadioPictureButtonClassNamePointer(void)
40121c|TAutoGreatPower::thunk_RebuildNationResourceYieldsAndRollField134Into136|5|function|void __cdecl thunk_RebuildNationResourceYieldsAndRollField134Into136(void)
401226|thunk_UpdateMapCursorFromSelectionContext|5|function|void __cdecl thunk_UpdateMapCursorFromSelectionContext(void)
40122b|thunk_EvaluateTacticalTileScore_RightwardOpenColumnBias|5|function|int __cdecl thunk_EvaluateTacticalTileScore_RightwardOpenColumnBias(int tacticalContext, int tileIndex)
401230|thunk_UpdateTextileProgressFromProductionSlots1And2|5|function|void __cdecl thunk_UpdateTextileProgressFromProductionSlots1And2(void)
401235|thunk_BuildTurnEventDialogResourcesForEvent8FC|5|function|int * __cdecl thunk_BuildTurnEventDialogResourcesForEvent8FC(void * pFactoryContext, InterNationEventCode nEventCode)
40123a|TSliderPicture::thunk_DestructTSliderPictureAndMaybeFree|5|function|void * __thiscall thunk_DestructTSliderPictureAndMaybeFree(byte freeSelfFlag)
401244|TViewMgr::thunk_HandleTurnEventDialogFactorySlotB4|5|function|void __thiscall thunk_HandleTurnEventDialogFactorySlotB4(void)
401249|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
401267|thunk_RefreshCityProductionViewStateFromContext|5|function|void __cdecl thunk_RefreshCityProductionViewStateFromContext(void)
401271|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
401276|TAutoGreatPower::thunk_GetTAutoGreatPowerClassNamePointer|5|function|void * __cdecl thunk_GetTAutoGreatPowerClassNamePointer(void)
40127b|thunk_RebuildDiplomacyEconomicPressureFromMapState|5|function|void __cdecl thunk_RebuildDiplomacyEconomicPressureFromMapState(void)
401299|thunk_GetMapOrderContextPointerForNationAndTarget|5|function|void __cdecl thunk_GetMapOrderContextPointerForNationAndTarget(void)
40129e|thunk_ConfigureCityInteriorMinisterPriorityPreset_004c6090|5|function|void __fastcall thunk_ConfigureCityInteriorMinisterPriorityPreset_004c6090(void * pMinisterState)
4012a3|thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da80|5|function|undefined thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049da80(void)
4012b2|TViewMgr::thunk_HandleTurnEventF3D_PopulateRecentTurnMessages|5|function|void __cdecl thunk_HandleTurnEventF3D_PopulateRecentTurnMessages(void)
4012b7|TInfoBarPictureText::thunk_GetTInfoBarPictureTextClassNamePointer|5|function|void * __cdecl thunk_GetTInfoBarPictureTextClassNamePointer(void)
4012bc|TEvenCityMinister::thunk_GetTEvenCityMinisterClassNamePointer|5|function|void * __cdecl thunk_GetTEvenCityMinisterClassNamePointer(void)
4012c6|TShip::thunk_SerializeNavyPrimaryOrderNodeToStream|5|function|void __thiscall thunk_SerializeNavyPrimaryOrderNodeToStream(void)
4012cb|TScatteredShipsMission::thunk_ReturnFalseForScatteredShipsMissionCapabilityFlag|5|function|bool __stdcall thunk_ReturnFalseForScatteredShipsMissionCapabilityFlag(void)
4012e4|thunk_HandleTurnInstruction_Cash_SetNationCash|5|function|void __thiscall thunk_HandleTurnInstruction_Cash_SetNationCash(STurnInstruction_Cash * pInstruction)
4012e9|thunk_LoadTableResourceStreamByName|5|function|void __cdecl thunk_LoadTableResourceStreamByName(void)
4012ee|thunk_TryQueueMapOrderFromTileAction|5|function|int __thiscall thunk_TryQueueMapOrderFromTileAction(short nTileIndex, int nInputFlags)
4012f3|thunk_SetMapOrderEntryChildFlags|5|function|void __cdecl thunk_SetMapOrderEntryChildFlags(void)
401302|thunk_WrapperFor_RefreshCityCapabilityUiHandlesForActiveNation_At005837c0|5|function|void __thiscall thunk_WrapperFor_RefreshCityCapabilityUiHandlesForActiveNation_At005837c0(ushort activeNationId)
401307|thunk_ShowLandSaleTransferNotification|5|function|void __cdecl thunk_ShowLandSaleTransferNotification(void)
401320|thunk_GetCityTypeName|5|function|void * __cdecl thunk_GetCityTypeName(void)
40132a|thunk_DispatchStartupCommand100ToAppSingleton|5|function|void __cdecl thunk_DispatchStartupCommand100ToAppSingleton(void)
40132f|thunk_ClassifyNationMilitaryPowerBandAgainstGlobalMean|5|function|int thunk_ClassifyNationMilitaryPowerBandAgainstGlobalMean(void)
40133e|THotspotBehavior::thunk_DestructTHotspotBehaviorAndMaybeFree|5|function|void * __thiscall thunk_DestructTHotspotBehaviorAndMaybeFree(byte freeSelfFlag)
401343|thunk_BuildCityInfluenceLevelMap|5|function|char * __thiscall thunk_BuildCityInfluenceLevelMap(void)
40134d|TInteriorMinister::thunk_AppendInteriorMinisterValueGrowShortBuffer|5|function|void __thiscall thunk_AppendInteriorMinisterValueGrowShortBuffer(ushort arg1)
401357|TTradeTotalsView::thunk_GetTTradeTotalsViewClassNamePointer|5|function|void * __cdecl thunk_GetTTradeTotalsViewClassNamePointer(void)
40135c|TAmtBarCluster::thunk_DestroyTradeSellControlPanel|5|function|void __cdecl thunk_DestroyTradeSellControlPanel(void)
401361|thunk_WrapperFor_HandleCityDialogToggleCommandOrForward_At004ac320|5|function|void __cdecl thunk_WrapperFor_HandleCityDialogToggleCommandOrForward_At004ac320(void)
401366|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0048cad0|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At0048cad0()
401370|thunk_BindUiResourceTextAndStyle|5|function|void __cdecl thunk_BindUiResourceTextAndStyle(void)
401375|TSortedByRelationshipList::thunk_HasState300LinkBetweenNationPair|5|function|void __cdecl thunk_HasState300LinkBetweenNationPair(void)
40137a|thunk_WrapperFor_FreeHeapBufferIfNotNull_At005dcd50|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At005dcd50()
401384|TTechItemLine::thunk_ConstructTTechItemLineBaseState|5|function|void * __cdecl thunk_ConstructTTechItemLineBaseState(void)
401393|thunk_InitializeDialogTemplate98WithSharedText|5|function|void __cdecl thunk_InitializeDialogTemplate98WithSharedText(void)
401398|thunk_ThunkTargetImpl_004e5d90|5|function|void __cdecl thunk_ThunkTargetImpl_004e5d90(void)
40139d|thunk_GetTArmsForeignMinisterTypeName|5|function|void * __cdecl thunk_GetTArmsForeignMinisterTypeName(void)
4013a2|thunk_InitializeBillForeignMinisterOrderCandidates|5|function|void __cdecl thunk_InitializeBillForeignMinisterOrderCandidates(void)
4013ac|thunk_RenderTacticalStackCountIndicatorAndUnitBadge|5|function|undefined thunk_RenderTacticalStackCountIndicatorAndUnitBadge(void)
4013bb|thunk_ResetNationDiplomacyProposalQueue|5|function|void __cdecl thunk_ResetNationDiplomacyProposalQueue(void)
4013c5|TZone::thunk_ReturnFalseForZoneCapabilityFlagD|5|function|bool __stdcall thunk_ReturnFalseForZoneCapabilityFlagD(void)
4013ca|thunk_NoOpMissionVtableSlot84|5|function|void __cdecl thunk_NoOpMissionVtableSlot84(void)
4013d9|thunk_CompareSortByPriceListEntriesByField2Ascending|5|function|void __cdecl thunk_CompareSortByPriceListEntriesByField2Ascending(void)
4013e3|TWarningView::thunk_DestructTWarningViewAndMaybeFree|5|function|void * __thiscall thunk_DestructTWarningViewAndMaybeFree(byte freeSelfFlag)
4013ed|TRightLeftView::thunk_DestructTRightLeftViewAndMaybeFree|5|function|void * __thiscall thunk_DestructTRightLeftViewAndMaybeFree(byte freeSelfFlag)
4013f7|TCountry::thunk_DestroyNationStateOwnedRegionListAndRelease|5|function|void __cdecl thunk_DestroyNationStateOwnedRegionListAndRelease(void)
4013fc|thunk_WrapperFor_AddTail_At00488690|5|function|undefined thunk_WrapperFor_AddTail_At00488690()
401401|thunk_BuildTradeSchoolDialogControls|5|function|int * __cdecl thunk_BuildTradeSchoolDialogControls(void * pFactoryContext, int nEventCode)
401406|thunk_HasAnyOptionDToFMeetingNationThreshold|5|function|void __cdecl thunk_HasAnyOptionDToFMeetingNationThreshold(void)
40140b|TMapDialog::thunk_InitializeMapInteractionMode4BaseState|5|function|void __fastcall thunk_InitializeMapInteractionMode4BaseState(TMapDialog * pThis)
40141a|TTechStorePage::thunk_GetTTechStorePageClassNamePointer|5|function|void * __cdecl thunk_GetTTechStorePageClassNamePointer(void)
40141f|TArmyTacUnit::thunk_GetTArmyTacUnitClassNamePointer|5|function|void * __cdecl thunk_GetTArmyTacUnitClassNamePointer(void)
401424|thunk_QueueCityProductionRebalanceCommandsByThresholds|5|function|void __thiscall thunk_QueueCityProductionRebalanceCommandsByThresholds(int arg1, int arg2)
401429|thunk_SelectMovableUnitOnCurrentTileAndPlaySfx|5|function|void __thiscall thunk_SelectMovableUnitOnCurrentTileAndPlaySfx(short param_1)
40142e|thunk_ComputeAiIndustryActionCostFromSlot|5|function|void __cdecl thunk_ComputeAiIndustryActionCostFromSlot(void)
401433|thunk_SyncSellTaggedChildControlWithNationState|5|function|void __thiscall thunk_SyncSellTaggedChildControlWithNationState(short arg1)
401438|TTacticalPlayer::thunk_GetTTacticalPlayerClassNamePointer|5|function|void * __cdecl thunk_GetTTacticalPlayerClassNamePointer(void)
40143d|TRelationshipDialog::thunk_PopulateRelationshipDialogControlValuesFromNationState_At0040143d|5|function|void __thiscall thunk_PopulateRelationshipDialogControlValuesFromNationState_At0040143d(void)
401442|TDiplomacyMapView::thunk_DestructTDiplomacyMapViewAndMaybeFree|5|function|void * __thiscall thunk_DestructTDiplomacyMapViewAndMaybeFree(byte freeSelfFlag)
401451|thunk_WrapperFor_AllocateWithFallbackHandler_At0048b810|5|function|undefined thunk_WrapperFor_AllocateWithFallbackHandler_At0048b810()
40145b|thunk_DispatchMapActionContextCallbackViaField24|5|function|void __cdecl thunk_DispatchMapActionContextCallbackViaField24(void)
401465|thunk_ResetTPortZoneToSentinelVtableAndReleaseResources|5|function|void __cdecl thunk_ResetTPortZoneToSentinelVtableAndReleaseResources(void)
40146a|thunk_FindReachableRecruitSpawnTileRecursive|5|function|short thunk_FindReachableRecruitSpawnTileRecursive(void)
40146f|thunk_HandleFrogCityTileSelectionAndDispatchOrders|5|function|void __cdecl thunk_HandleFrogCityTileSelectionAndDispatchOrders(void)
401474|thunk_QueueInterNationEventType11|5|function|void __thiscall thunk_QueueInterNationEventType11(sdword arg1, sdword arg2, char isReplayBypass)
40147e|thunk_InitializeDialogTemplateDFBaseState|5|function|void __cdecl thunk_InitializeDialogTemplateDFBaseState(void)
401483|thunk_PushCueToDualAudioCuePools|5|function|void __cdecl thunk_PushCueToDualAudioCuePools(void)
40149c|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
4014a6|thunk_QueueMapActionMissionFromCandidateAndMarkState|5|function|void thunk_QueueMapActionMissionFromCandidateAndMarkState(void)
4014ab|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
4014c9|TLonelyTileView::thunk_GetTLonelyTileViewClassNamePointer|5|function|void * __cdecl thunk_GetTLonelyTileViewClassNamePointer(void)
4014ce|thunk_GetSettingValueFromSettingsSection|5|function|void __cdecl thunk_GetSettingValueFromSettingsSection(void)
4014d8|TRadio::thunk_GetTRadioClassNamePointer|5|function|void * __cdecl thunk_GetTRadioClassNamePointer(void)
4014dd|thunk_NoOpForeignMinisterSlot32Handler|5|function|void __cdecl thunk_NoOpForeignMinisterSlot32Handler(void)
4014e7|thunk_ExecuteTacticalActionAndQueueEventIfSupportUnavailable|5|function|void thunk_ExecuteTacticalActionAndQueueEventIfSupportUnavailable(void)
4014ec|TViewMgr::thunk_HandleTurnEventTable66F220_Slot04_InvokeMainViewSlots0C_E4|5|function|undefined thunk_HandleTurnEventTable66F220_Slot04_InvokeMainViewSlots0C_E4()
4014f1|TTransportPicture::thunk_GetTTransportPictureClassNamePointer|5|function|void * __cdecl thunk_GetTTransportPictureClassNamePointer(void)
4014f6|thunk_BuildDiplomacyMapHintOverlayTextAndMetrics|5|function|void __fastcall thunk_BuildDiplomacyMapHintOverlayTextAndMetrics(void * pHintContext)
401505|TInvadeMission::thunk_CleanupTInvadeMissionAndReleaseOwnedOrders|5|function|void __cdecl thunk_CleanupTInvadeMissionAndReleaseOwnedOrders(void)
401514|thunk_ProcessPendingDiplomacyThenDispatchTurnEvent29A|5|function|void __cdecl thunk_ProcessPendingDiplomacyThenDispatchTurnEvent29A(void)
40151e|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
401537|TControl::thunk_GetTControlClassNamePointer|5|function|void * __cdecl thunk_GetTControlClassNamePointer(void)
40153c|TShipyardCluster::thunk_DestructTShipyardClusterMaybeFree|5|function|void __cdecl thunk_DestructTShipyardClusterMaybeFree(void)
401541|thunk_WrapExtendedMapXCoordinateInPlace|5|function|void __cdecl thunk_WrapExtendedMapXCoordinateInPlace(int arg1)
401546|thunk_ComputeCivilianMapCursorStateIndex|5|function|void __cdecl thunk_ComputeCivilianMapCursorStateIndex(void)
40154b|TTradeSchoolView::thunk_DestructBuildingExpansionViewAndMaybeFree|5|function|void __cdecl thunk_DestructBuildingExpansionViewAndMaybeFree(void)
401555|thunk_InitializeNavyOrderPriorityTables|5|function|void __cdecl thunk_InitializeNavyOrderPriorityTables(void)
40155a|TSteelCityMinister::thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5a90|5|function|void __fastcall thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5a90(TSteelCityMinister * pThis)
40155f|TIdleMeAnimation::thunk_GetTIdleMeAnimationRuntimeClass|5|function|void * __thiscall thunk_GetTIdleMeAnimationRuntimeClass(void)
401578|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047dc40|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047dc40()
40157d|THQButton::thunk_WrapperFor_HandleCityDialogToggleCommandOrForward_At0058b7f0|5|function|void __cdecl thunk_WrapperFor_HandleCityDialogToggleCommandOrForward_At0058b7f0(void)
401587|thunk_RefreshMapAndMessageControlsForCurrentContext|5|function|void __fastcall thunk_RefreshMapAndMessageControlsForCurrentContext(void * pContextHolder)
401591|TTradeCluster::thunk_GetTTradeClusterClassNamePointer|5|function|void * __cdecl thunk_GetTTradeClusterClassNamePointer(void)
401596|TNapoleonMinister::thunk_GetNapoleonMinisterSignedPreferenceScalar_At00401596|5|function|undefined thunk_GetNapoleonMinisterSignedPreferenceScalar_At00401596()
4015aa|thunk_ApplyJoinEmpireAcceptanceSideEffectsForTargetNation|5|function|void __cdecl thunk_ApplyJoinEmpireAcceptanceSideEffectsForTargetNation(void)
4015af|thunk_FindActiveNationSlotIndexInGameFlowList|5|function|void __cdecl thunk_FindActiveNationSlotIndexInGameFlowList(void)
4015b4|TFileStream::thunk_GetTFileStreamClassNamePointer|5|function|void * __cdecl thunk_GetTFileStreamClassNamePointer(void)
4015b9|thunk_HandleSplitArrowAutoRepeatTickAndDispatch_Offset90|5|function|void __thiscall thunk_HandleSplitArrowAutoRepeatTickAndDispatch_Offset90(int repeatState, void * arg8, void * argC, void * dispatchArg, void * arg14)
4015cd|TScatteredShipsMission::thunk_GetScatteredShipsMissionClassName|5|function|void * __cdecl thunk_GetScatteredShipsMissionClassName(void)
4015dc|thunk_HandleTacticalCommandTag_depl|5|function|void __cdecl thunk_HandleTacticalCommandTag_depl(void)
4015e6|thunk_IsTradeBidControlActionable|5|function|void __cdecl thunk_IsTradeBidControlActionable(void)
4015eb|TCivAnimation2::thunk_GetTCivAnimation2RuntimeClass|5|function|void * __thiscall thunk_GetTCivAnimation2RuntimeClass(void)
4015f5|TInteriorMinister::thunk_GetNthIntFromLinkedValueList|5|function|void __cdecl thunk_GetNthIntFromLinkedValueList(void)
4015fa|thunk_DrawRectangleInCurrentUiContext|5|function|void thunk_DrawRectangleInCurrentUiContext(void)
4015ff|thunk_WrapperFor_GetOrCreateHandleMapObjectByHandle_At0048b7b0|5|function|undefined thunk_WrapperFor_GetOrCreateHandleMapObjectByHandle_At0048b7b0(void)
401604|thunk_ConstructUiClickablePictureResourceEntry_Vtbl643A40|5|function|void __cdecl thunk_ConstructUiClickablePictureResourceEntry_Vtbl643A40(void)
401613|thunk_SetUiResourceContextFlagsAndMetrics|5|function|void __cdecl thunk_SetUiResourceContextFlagsAndMetrics(void)
401618|TGameWindow::thunk_HandleTurnOrderNavigationCommand|5|function|void __cdecl thunk_HandleTurnOrderNavigationCommand(void)
40161d|thunk_WrapperFor_FreeHeapBufferIfNotNull_At004847a0|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At004847a0()
401627|thunk_ApplyDiplomacyTargetTransitionAndClearGrantEntry|5|function|void __cdecl thunk_ApplyDiplomacyTargetTransitionAndClearGrantEntry(void)
40163b|thunk_InitializeMissionWithNationIdAndResetPathMarker|5|function|void __cdecl thunk_InitializeMissionWithNationIdAndResetPathMarker(void)
401645|thunk_OpenWaveMmioReadFmtChunkAndAllocateHeader_At00401645|5|function|void __cdecl thunk_OpenWaveMmioReadFmtChunkAndAllocateHeader_At00401645(void)
40164a|thunk_WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At005bcb20|5|function|undefined thunk_WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At005bcb20()
401654|TMacViewMgr_OnMsg_0x0464|5|function|void __stdcall TMacViewMgr_OnMsg_0x0464(int arg1, int arg2)
40165e|thunk_GetMapActionContextEntryByIndex|5|function|void __cdecl thunk_GetMapActionContextEntryByIndex(void)
401663|thunk_NoOpCallbackRet4|5|function|void __cdecl thunk_NoOpCallbackRet4(void)
401668|thunk_SetStateCodeAndUpdateZeroOrOutOfRangeFlag|5|function|void __thiscall thunk_SetStateCodeAndUpdateZeroOrOutOfRangeFlag(int stateCode)
40166d|thunk_SyncNationField790FromLocalizationStateId|5|function|void __cdecl thunk_SyncNationField790FromLocalizationStateId(void)
401677|thunk_WrapperFor_SerializePolymorphicObjectReferenceAndPayload_At00489330|5|function|undefined thunk_WrapperFor_SerializePolymorphicObjectReferenceAndPayload_At00489330()
40167c|TNavyTacUnit::thunk_ApplyNavyTacUnitDamageAndSetSunkStates_At0040167c|5|function|void __thiscall thunk_ApplyNavyTacUnitDamageAndSetSunkStates_At0040167c(int hullDamage, int crewDamage)
401686|TDealLine::thunk_GetTDealLineClassNamePointer|5|function|void * __cdecl thunk_GetTDealLineClassNamePointer(void)
40168b|TSortedByRelationshipList::thunk_DestructTSortedByRelationshipListAndMaybeFree|5|function|void * __thiscall thunk_DestructTSortedByRelationshipListAndMaybeFree(byte freeSelfFlag)
401690|thunk_SetLoadedTagOnLocalizationEntryIfPresent_At00401690|5|function|void __cdecl thunk_SetLoadedTagOnLocalizationEntryIfPresent_At00401690(void)
401695|thunk_GetCityActionGateValueFromOrderTemplate|5|function|void __cdecl thunk_GetCityActionGateValueFromOrderTemplate(void)
40169f|thunk_GetOverlaySpanRecordByIndex|5|function|void * __thiscall thunk_GetOverlaySpanRecordByIndex(uint entryIndex)
4016a9|thunk_OpenMapContextActionDialogByType|5|function|void __cdecl thunk_OpenMapContextActionDialogByType(void)
4016ae|thunk_ConstructNationStateBase_Vtbl653938|5|function|void __cdecl thunk_ConstructNationStateBase_Vtbl653938(void)
4016b8|thunk_BuildNavyOrderCategoryVectorForNationWithExclusion|5|function|void __cdecl thunk_BuildNavyOrderCategoryVectorForNationWithExclusion(void)
4016c2|TNavyBoyView::thunk_GetTNavyBoyViewClassNamePointer|5|function|void * __cdecl thunk_GetTNavyBoyViewClassNamePointer(void)
4016c7|TTextList::thunk_GetTTextListClassNamePointer|5|function|void * __cdecl thunk_GetTTextListClassNamePointer(void)
