address|name|size|type
402a22|thunk_SetUniversityDialogLocalizedTextAndRefresh|5|function
402a7c|thunk_InitializeUiTextStyleDescriptor|5|function
402a8b|thunk_ConstructUiColorTextResourceEntry|5|function
402a9a|thunk_NumericEntryMethod_00402a9a|5|function
402aa4|thunk_SetUiResourceContextTagWord|5|function
402ad6|thunk_HandleTurnEvent7DB_SelectCityAndRefreshView|5|function
402b1c|thunk_GetTileNormalizedMovementClassId|5|function
402c98|thunk_IncrementDialogResourceRefCountByShortIdInRegistry|5|function
402cca|thunk_SetCurrentTacticalUnitSelection|5|function
402d56|thunk_ExecuteDeferredCityOrderCommand|5|function
402dd3|thunk_SetUniversityDialogTextAndRefresh|5|function
402ddd|thunk_ActivatePendingEventAndRefreshView|5|function
402df6|thunk_ClampAndApplyTradeMoveValue|5|function
402dfb|thunk_HandleTacticalCommandTag_mine|5|function
402e23|thunk_OpenCityViewProductionDialog|5|function
402e7d|thunk_GetTurnViewManagerClassNamePointer|5|function
402e8c|thunk_RelinkCivilianOrderTileAndInvalidateMapTiles|5|function
402ef5|thunk_CanAssignCivilianOrderToTile|5|function
402f0e|thunk_HandleNetworkPortConstructionOrder|5|function
402fef|thunk_PrepareMapOrdersForExecutionPhase|5|function
403053|thunk_DestroyTurnEventState|5|function
403134|thunk_MoveTacticalUnitBetweenTiles|5|function
40315c|thunk_HandleTurnEvent5DE_RefreshMainView|5|function
40318e|thunk_GetMapActionContextByTileIndex|5|function
40320b|thunk_ConstructUiStatusListTextEntry|5|function
403265|thunk_GetMapContextActionLabelTokenByActionCode|5|function
4032a1|thunk_SetMapInteractionMode|5|function
4032c9|thunk_LoadFirstUiWindowTraversalEntry|5|function
4032dd|thunk_HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons|5|function
4032ec|thunk_ComputeHexNeighborTileIndices|5|function
403328|thunk_ConstructPictureResourceEntryType606E8|5|function
403332|thunk_PromptAndQueueEngineerRailOrder|5|function
403382|thunk_UpdateCityViewValueControl|5|function
4033a5|thunk_ApplyNationIndexedShortUpdateFromStream|5|function
4033aa|thunk_SetUnitOrderTypeAndOwnerIndex|5|function
403459|thunk_DeleteMapOrderEntryAndUnlink|5|function
40346d|thunk_ResetLocalUiStateAndPostTurnEvent5E5|5|function
4034a9|thunk_SerializeCityProductionQueueCommand|5|function
403512|thunk_ConstructPictureScreenResourceEntry|5|function
403517|thunk_HandleCityDialogNoOpSlot18|5|function
403553|thunk_ReinitializeGameFlowAndPostTurnEventCode|5|function
403643|thunk_PushUiResourcePoolNode|5|function
403670|thunk_ReleaseResourceStreamIfNotNull|5|function
403698|thunk_InitializeDialogTemplateBaseState|5|function
4036f2|thunk_ComputeRecruitmentCapFromPools|5|function
403733|thunk_QueueMissionOrdersByPriorityForContext|5|function
4037fb|thunk_DestructArmoryViewAndMaybeFree|5|function
403805|thunk_ConstructSelectableTextOptionEntry|5|function
40382d|thunk_CreateSelectableTextOptionChildEntry|5|function
4038fa|thunk_ConstructUiBattleTabPictureEntry|5|function
4038ff|thunk_ConstructUiCommandTagResourceEntry|5|function
40397c|thunk_GetActiveMapOrderEntry|5|function
403986|thunk_HandleCrossUArmyViewsNameCommand|5|function
4039ef|thunk_PostTurnEvent5DCOrResetScenarioSelectionState|5|function
403a03|thunk_DispatchCityProductionAction1A|5|function
403a94|thunk_CanStartCityProductionActionFalse|5|function
403b0c|thunk_AdvanceGlobalTurnStateMachine|5|function
403b16|thunk_GetActiveNationId|5|function
403b75|thunk_HandleScenarioSelectionKeyInput|5|function
403c2e|thunk_IsTurnCooldownCounterActiveOrResetFlag|5|function
403c60|thunk_SetCityProductionDialogPictureRectAndMaybeRefresh|5|function
403cb5|thunk_InitializeStrategicMapTileIconStateCache|5|function
403cf6|thunk_ConsumeFirstPendingAbilityUnlock|5|function
403d5f|thunk_ConstructTurnEventPacketBase|5|function
403d78|thunk_TileHasMovementClassId|5|function
403e22|thunk_HandleTradeSellControlCommand|5|function
403e81|thunk_BuildAndShowTurnOverlayByMode|5|function
403f53|thunk_DispatchUiPacketWithTagNEXT|5|function
403fbc|thunk_MoveTacticalUnitTowardTile|5|function
40400c|thunk_QueueTacticalEventPacket232A|5|function
4040c0|thunk_InitializeUiWindowTraversalState|5|function
4040e8|thunk_CopyCityDialogStateFromSource|5|function
4041bf|thunk_HandleDoneCommandAndReinitializeGameFlow5E0|5|function
404200|thunk_SetPictureResourceIdWithHandleReset|5|function
40421e|thunk_ResetPictureResourceEntry|5|function
40424b|thunk_FindCityProductionChildByWindowHandle|5|function
40428c|thunk_InitializeDialogTemplateC2WithTextState|5|function
4042aa|thunk_GetResourceStreamSize|5|function
4042af|thunk_DetachActiveCityProductionChildIfMatches|5|function
4042c8|thunk_ConstructUiResourceEntryType4B0C0|5|function
40446c|thunk_TryHandleMapContextAction|5|function
4044b7|thunk_IsNationSlotEligibleForEventProcessing|5|function
40450c|thunk_SetGlobalDword6A2018|5|function
40452a|thunk_OpenCityViewBuildingOrderDialog|5|function
404566|thunk_HandleCityDialogToggleCommandOrForward|5|function
404589|thunk_SyncCityEntryOrderStateWithArchive|5|function
40465b|thunk_NumericEntryMethod_0040465b|5|function
404692|thunk_PruneDefeatedMapOrderChildrenAndReturnHead|5|function
4046bf|thunk_DecrementDialogResourceRefCountByShortIdAndCleanup|5|function
404700|thunk_AdvanceToNextTacticalUnitTurnStep|5|function
404728|thunk_HandleTurnEventDialogFactorySlotF8|5|function
40486d|thunk_IsTradeSellControlAtMinimum|5|function
40488b|thunk_SerializeTurnEventDispatchState|5|function
40494e|thunk_ToggleCityPowerPlantUpgradeOrder|5|function
40498a|thunk_InitializeCityProductionView|5|function
404994|thunk_RefreshCityViewActionAvailability|5|function
4049bc|thunk_ConstructUiCursorTextResourceEntry|5|function
404a4d|thunk_InitializeDialogTemplateDDPictureState|5|function
404a89|thunk_CommitCityRecruitmentOrderDelta|5|function
404ab6|thunk_BuildCityViewProductionControls|5|function
404b60|thunk_CanQueueMapOrderForProvinceContext|5|function
404b65|thunk_GetCityInteriorMinisterTypeName|5|function
404bba|thunk_RebuildNationStateSlotsAndAvailability|5|function
404c2d|thunk_IsHexNeighborTileIndex|5|function
404c3c|thunk_ConstructTradeMoveScaledControlPanel|5|function
404c5a|thunk_ApplyCityEntryOrderDeltaAndCosts|5|function
404c91|thunk_HandleTurnEventVtableSlot40RefreshGoldDialog|5|function
404cfa|thunk_GetCityDialogFlagByte4|5|function
404d04|thunk_UpdateTradeMoveControlsFromScaledDrag|5|function
404d22|InitializeAndRunMainRoutine|5|function
404d8b|thunk_UpdateCivilianOrderTargetTileCountsForOwnerNation|5|function
404d90|thunk_DispatchSelectedUnitToGlobalMapStateHandler|5|function
404d9f|thunk_GetCityDialogValueDwordC|5|function
404df4|thunk_ApplyTurnEventPaletteColorByEventCode|5|function
404e44|thunk_InitializeDialogTemplateFBWithDualTextState|5|function
404ec1|thunk_ConstructUiBaseBackdropPictureEntry|5|function
404f2f|thunk_SelectUniversityAdvancedEntry|5|function
404f66|thunk_LogUnhandledDialogMethodAndReturnFalse|5|function
404fcf|thunk_DispatchCityProductionAction1B|5|function
405024|thunk_RelinkMapOrderQueueNodeBetween|5|function
405033|thunk_PumpUiMessagesAndBackgroundTasks|5|function
40506a|thunk_SelectFirstAvailableCivilianForNation|5|function
405100|thunk_QueueDeferredUiEventPacket|5|function
405105|thunk_RefreshCityDialogSummaryValues|5|function
40516e|thunk_SetControlStateFlagAndMaybeRefresh|5|function
4052db|thunk_ReinitializeGameFlowWithoutPostingTurnEvent|5|function
4052e0|thunk_HandleTacticalCommandTag_digg|5|function
405335|thunk_ConstructTurnEventWindowEntryStaticBackdrop|5|function
40533a|thunk_ConstructUiGoldLabelResourceEntry|5|function
405362|thunk_InitializeCitySiteView|5|function
4053a3|thunk_GetDefendProvinceMissionClassName|5|function
40540c|thunk_UpdateUiResourceContextMetricWord27|5|function
40541b|thunk_ConstructUiTextResourceEntryBase|5|function
40545c|thunk_InitializeDialogTemplateDEWithTextState|5|function
405475|thunk_BuildMapOrderBattleSideSnapshot|5|function
40547a|thunk_ApplyCityProductionDialogChanges|5|function
4054b1|thunk_PopUiResourcePoolNode|5|function
4054c0|thunk_TryMarkLosingMapOrderEntryFromForceBalance|5|function
4054c5|thunk_BuildScenarioPathForModeAndIndex|5|function
4054ed|thunk_ConstructUiWindowResourceEntryType4B340|5|function
405506|thunk_HasActiveMapOrderEntryChildren|5|function
405529|Config::InitDefaults|5|function
405556|thunk_HandleTurnEvent2103_RunNationStatusReportUpdate|5|function
4055a6|thunk_DestructStaticDialogTemplateD0Object|5|function
4055ba|thunk_GetShortAtOffset14OrInvalid|5|function
4055e2|thunk_HandleTacticalCommandTag_skip|5|function
405605|thunk_ConstructUiResourceEntryTypeB|5|function
405623|thunk_UniversityDialogMethod_00405623|5|function
405628|thunk_ConstructUiTabCursorPictureEntry|5|function
40565f|thunk_DispatchTurnStateSpecialAdvisoriesAndReturnCount|5|function
405664|thunk_ClearMapOrderProcessedFlagsChain|5|function
405678|thunk_SpawnTacticalUiMarkerAtUnitTile|5|function
4056af|thunk_HandlePostDispatchTurnStateEventUpdates|5|function
4056e1|thunk_GetCityDialogZeroValue|5|function
405704|thunk_RebuildMapContextAndGlobalMapState|5|function
40570e|thunk_ApplyRailSectionEndpointDirectionFlags|5|function
4057a4|thunk_TemporarilyClearAndRestoreUiInvalidationFlag|5|function
4057cc|thunk_AddPendingTurnOverlayCode|5|function
4057f9|thunk_HandleTacticalCommandTag_retr|5|function
405803|thunk_RecomputeMapOrderChildAggregateMetric|5|function
40583a|thunk_HandleCityDialogNoOpSlot14|5|function
405853|thunk_GetArmoryViewClassName|5|function
405880|thunk_BlitStrategicMapUnitActivityOverlayFrame|5|function
4058a8|thunk_RefreshTradeMoveBarAndTurnControl|5|function
405902|thunk_HandleTurnEventDialogFactorySlot7C|5|function
40592f|thunk_SelectUniversityRecruitmentEntry|5|function
40594d|thunk_ShowPeriodicNationComparisonAdvisoryIfNeeded|5|function
4059a2|thunk_ResolveCivilianTileOrderActionCode|5|function
4059e8|thunk_UpdateTacticalActionControlBitmapForCurrentUnit|5|function
405a33|thunk_RegisterUiResourceEntry|5|function
405a4c|thunk_ResolveCivilianTileSelectionOrReportActionCode|5|function
405a79|thunk_BuildNationRankingRowsForNation|5|function
405a8d|thunk_UpdateUniversityDialogSelectionState|5|function
405a97|thunk_GetTradeSellControlValue|5|function
405ace|thunk_ResolveTacticalReactionChecksForTile|5|function
405af6|thunk_UpdateTradeMoveControlsFromDrag|5|function
405b4b|thunk_HandleTacticalCommandTag_targ|5|function
405ba0|thunk_InitializeGlobalRuntimeSystemsFromConfig|5|function
405bb4|thunk_InvokeStrategicMapViewMethod6C|5|function
405c40|thunk_ClearUiResourceContext|5|function
405c59|thunk_HandleTurnEventVtableSlot24CopyPayloadBuffer|5|function
405c72|thunk_DestructEngineerDialogBaseState|5|function
405cef|thunk_ZeroUiResourceContextStyleBytes|5|function
405d3a|thunk_GetBlockadePortMissionClassName|5|function
405d71|thunk_SetUiResourceStateFlags|5|function
405d85|thunk_GetCityDialogValueDword10|5|function
405d8a|thunk_PostTurnEvent5DCOrResetLocalUiState|5|function
405da8|thunk_RemovePortZoneByTile|5|function
405e07|thunk_RevalidateAndRequeueMapOrdersForTurn|5|function
405ef2|thunk_HandlePendingEventActivationByCode|5|function
405f47|thunk_RenderUniversityRecruitmentRequirementGrid|5|function
405f97|thunk_InitializeDialogTemplateDCBaseState|5|function
405f9c|thunk_IsCurrentActiveCityProductionView|5|function
405fc4|thunk_QueueCityOrderType10CommandIfReady|5|function
405fec|thunk_SetUiColorDescriptorGoldTriplet|5|function
406023|thunk_ApplyTacticalDamageAndDeathState|5|function
4060a5|thunk_GetMapContextActionLabelToken|5|function
4060b9|thunk_BuildCityDialogMinisterControls|5|function
4060eb|thunk_HandleCivilianTileSelectionOrReportClick|5|function
40610e|thunk_ConstructPictureScreenVariantEntry|5|function
406113|thunk_PopUiResourcePoolNode|5|function
40611d|thunk_HandleTradeMoveStepCommand|5|function
40619f|thunk_BuildUiMessageTextFromBracketTemplate|5|function
4061b8|thunk_ConstructUiNumericTextEntry|5|function
4061d1|thunk_InitializeDirectSoundDeviceAndChannels_004061D1|5|function
4061db|thunk_RefreshMainViewNationIndicatorForCurrentTurnEvent|5|function
40623a|thunk_SetUiResourceContextStringCode|5|function
40630c|thunk_InitializeCityProductionDialog|5|function
406398|thunk_ResolveMapOrderChainsForTurnPhase|5|function
4063cf|thunk_HandleCommand10AndPostTurnEvent5DC|5|function
406410|thunk_BuildUniversityDialogShell|5|function
406429|DispatchUiMouseEventToChildrenOrSelf|5|function
406438|thunk_RefreshUniversityAdvancedStatus|5|function
4064ba|thunk_HandleTurnEventDialogFactorySlot70|5|function
4064dd|thunk_InitializeTurnOrderNavigationDialogByViewportSize|5|function
4064e2|thunk_ConstructUiResourceEntryBase|5|function
406514|thunk_HandleTurnEventVtableSlot2CInitializeHotKeyDialog|5|function
406555|thunk_QueueCivilianWorkOrderWithCostCheck|5|function
406596|thunk_GetBeachheadMissionClassName|5|function
4065af|thunk_HandleTacticalCommandTag_raly|5|function
4065fa|thunk_HandleTurnEventDialogFactorySlotB8|5|function
4065ff|thunk_GetMapImprovementTierBucketOffset|5|function
40666d|thunk_ComputeTurnEventDialogPlacementByCode|5|function
4066a9|thunk_QueuePortConstructionOrder|5|function
406730|thunk_ProcessTurnInstructionStreamAndFinalizePhase|5|function
40677b|thunk_ConstructArmoryView|5|function
4067b7|thunk_LoadNextUiWindowTraversalEntry|5|function
4067c1|thunk_DestructCityDialogSharedBaseState|5|function
4067e9|thunk_LoadTurnEventCursorTable|5|function
4068d4|thunk_NoOpCityProductionDialogPictureHook|5|function
4068f2|thunk_ClassifyTurnStateForOverlayMode|5|function
40691f|thunk_NoOpTurnEventStateVtableSlotD4|5|function
406951|thunk_GetCityProductionControllerField60|5|function
406965|thunk_HandleTradeMoveArrowControlEvent|5|function
40699c|thunk_RebuildMapOrderEntryChildren|5|function
4069ec|thunk_ForwardCityDialogParamToChildSlot44|5|function
406a4b|thunk_GetRankingTableStringBaseAtOffset28|5|function
406a6e|thunk_DestroyCivilianMapManager|5|function
406ad2|thunk_GetPendingTurnOverlayCode|5|function
406b04|thunk_AdvanceCivWorkOrderAndApplyCompletion|5|function
406b09|thunk_IsTacticalTargetTileReachableForAction|5|function
406b3b|thunk_SetActiveCivilianSelection|5|function
406bfe|thunk_QueueCityOrderInputDeltaCommands|5|function
406c8a|thunk_SetMapOrderType9AndQueue|5|function
406ccb|thunk_HandleEngineerConstructionAction|5|function
406cdf|thunk_DispatchTacticalActionByHoverStateIndex|5|function
406cee|thunk_ResolveOrderCommandFromProvinceContext|5|function
406d0c|thunk_NumericEntryMethod_00406d0c|5|function
406eb5|thunk_NoOpCityProductionDialogMethod|5|function
406f23|thunk_InvokeStrategicMapViewMethod74|5|function
406f78|thunk_ShowPeriodicCapabilityReminderIfNeeded|5|function
406ffa|thunk_ApplyAutoResolutionModeAndPersist|5|function
40713a|thunk_InitializeHotKeyDialogTemplateA1WithTripleTextState|5|function
4071ad|thunk_HandleTurnEventDialogFactorySlotE4|5|function
40723e|thunk_DispatchUiMouseMoveToChildren|5|function
40724d|thunk_NoOpTurnOrderNavigationVtableSlotA|5|function
407252|thunk_ComputeMaxRecruitableDeltaForCityEntry|5|function
40725c|thunk_InitializeCityViewProductionRows|5|function
4072a7|thunk_GetByteFlagAtOffset8|5|function
4072d9|thunk_HandleTurnEventDialogFactorySlotF0|5|function
40731a|thunk_HandleTurnEventDialogFactorySlotD0|5|function
407333|thunk_ApplyTacticalDoneSelectionAndRefreshUi|5|function
40739c|thunk_SetCityDialogFlagByte4|5|function
40742d|thunk_HandleTurnEventDialogFactorySlotE8|5|function
407446|thunk_ApplyScenarioSelectionAndPostTurnEvent5E4|5|function
407450|thunk_InitializeDialogTemplateE0|5|function
407464|thunk_GetCityBuildingDisplayCapacityBySlot|5|function
4074d2|thunk_PropagateUiResourceContextRecursive|5|function
407559|thunk_SaveGameWithModeAndOptionalLabel|5|function
4075a9|thunk_ShowLocalizedUiPromptByGroupAndIndex|5|function
4075e5|thunk_TryGetFileMetadataForPath|5|function
407612|thunk_SetUiResourceLayoutValues|5|function
40765d|thunk_IsCivilianOrderInIdleSelectionState|5|function
4076b7|thunk_AssignStringSharedRefAndReturnThis|5|function
4076d0|thunk_RefreshNavyOrderCycleAndClearReadyFlags|5|function
4076e9|thunk_InitializeMapContextActionManager|5|function
407702|thunk_DispatchGlobalTurnEventCode|5|function
40771b|thunk_HandleTurnEvent7D8_ActivateDiplomacyMapView|5|function
40772f|thunk_ApplyUiResourceLayoutFromContext|5|function
407833|thunk_FinalizeQueuedMapOrderEntry|5|function
407838|thunk_ConstructTurnEventUiEntryBase|5|function
4079a0|thunk_DispatchTurnEvent7D8IfTurnFlowIdle|5|function
407a7c|thunk_NumericEntryMethod_00407a7c|5|function
407acc|thunk_ConstructBuildingExpansionView|5|function
407ae5|thunk_UpdateTurnEventPaletteByCode|5|function
407b3f|thunk_HandleCivilianTileOrderAction|5|function
407b44|thunk_ConvertHexTileIndexToRowAndDoubleColumn|5|function
407b4e|thunk_ApplyProductionDistributionToCitySlots|5|function
407bda|thunk_HandleGlobalMapNationContextSelection|5|function
407bee|thunk_QueueCityProductionOrderCommand|5|function
407c07|thunk_SetSelectedTextOptionByTag|5|function
407c16|thunk_GetCityDialogValueViaChildSlot58|5|function
407c34|thunk_ResolveMapOrderPairConflictStep|5|function
407c43|thunk_ConstructUiWindowResourceEntryBase|5|function
407c57|thunk_HandleTurnEventVtableSlot08ConditionalDispatch|5|function
407cca|thunk_NumericEntryMethod_00407cca|5|function
407d1f|thunk_RequeueMapOrderEntry|5|function
407d3d|thunk_ProcessTacticalUnitState1TurnStep|5|function
407d6a|thunk_ResetCivWorkOrderAndRefreshCounters|5|function
407e64|thunk_GetUnitMovementClassId|5|function
407e7d|thunk_InitializeTradeSellControlState|5|function
407e96|thunk_HandleTurnEvent7D9Or7DA_UpdateNationResourceAdvisor|5|function
407ebe|thunk_HandleTurnEventDialogFactorySlot74|5|function
407ee1|thunk_GetMapContextActionCode|5|function
407ee6|thunk_CalculateMapOrderEntryAverageChildRatingX10|5|function
407fd6|thunk_DeleteMapOrderChildLinkAndReturnNext|5|function
40809e|thunk_SelectNextTacticalUnitForDoneCommand|5|function
4080a3|thunk_SetMapOrderActiveChildEntry|5|function
4080c6|thunk_InitializeTradeMoveAndBarControls|5|function
408116|thunk_ConstructMapContextActionManager|5|function
408120|thunk_CommitCityDialogMinisterValues|5|function
40819d|thunk_HandleArmoryViewSelectionAndStepCommand|5|function
4081a7|thunk_ReleaseTurnEventDialogIfPresent|5|function
408247|thunk_OpenMapEntryOrderDialog|5|function
40828d|thunk_MoveMapOrderEntryToQueueHeadIfValid|5|function
4082b5|thunk_QueueCityRecruitmentSupportCommandsIfDeficit|5|function
4082ce|thunk_CloneEngineerDialogStateToNewInstance|5|function
40833c|thunk_BuildPathToTargetByDistanceField|5|function
40834b|thunk_ConstructUiWindowResourceEntryType572C0|5|function
4083d2|thunk_GetCityProductionViewTypeName|5|function
40844f|thunk_CloneCityDialogExtendedStateToNewInstance|5|function
408454|thunk_SetPictureResourceIdAndRefresh|5|function
408594|thunk_ReturnTrueStub|5|function
408611|thunk_HandleTurnEventDialogFactorySlot78|5|function
408620|thunk_ConstructTurnOrderNavigationWindowEntryViewportAdaptive|5|function
408625|thunk_NoOpTurnEventStateVtableSlot10|5|function
408639|thunk_InitializeCityViewActionButtons|5|function
408657|thunk_ForwardEngineerDialogCommandToChildSlot40|5|function
408670|thunk_DispatchLocalizedUiMessageWithTemplate|5|function
408684|thunk_InvokeObjectVtableMethod24|5|function
408710|thunk_ConstructDataLibraryLoadState|5|function
408715|thunk_PostTurnEventCodeMessage2420|5|function
408724|thunk_NoOpTurnEventStateVtableSlotFC|5|function
408738|thunk_ShouldAttemptMapOrderPairResolution|5|function
4087c9|thunk_InitializeDialogTemplateDBWithTextState|5|function
4087d8|thunk_RenderStrategicMapTileCell|5|function
4087fb|thunk_ConstructUiCommandTagResourceEntryBase|5|function
408819|thunk_GetArmyMissionClassName|5|function
408832|thunk_NoOpTurnOrderNavigationVtableSlotB|5|function
408869|thunk_DispatchTurnEvent3B8AndWaitForCompletion|5|function
4088c8|thunk_HandleCityDialogNoOpA|5|function
408904|thunk_SetCivWorkOrderTypeTargetTileAndDuration|5|function
408922|thunk_HandleTurnEvent2260_RefreshMainHudTitles|5|function
408995|thunk_RefreshMapOrderEntryPanel|5|function
408a03|thunk_InvalidateCityDialogRectRegion|5|function
408a5d|thunk_ResetUiInputCaptureState|5|function
408a67|thunk_BuildTacticalDistanceFieldForSide|5|function
408ad0|thunk_GetMinActionThresholdFromEntryChildren|5|function
408ada|thunk_AdvanceCityOrderAndQueueRequirementCommands|5|function
408b2f|thunk_InitializeDialogTemplateD0WithTextState|5|function
408b8e|thunk_GetHexDirectionBetweenTiles|5|function
408b93|thunk_CycleMapInteractionSelectionAfterHandledClick|5|function
408ba7|thunk_ApplyCityViewBuildingOrderDialogResult|5|function
408cdd|thunk_SetControlPictureEntryAndMaybeRefresh|5|function
408cec|thunk_ReadScenarioIndexFromSaveHeader|5|function
408cfb|thunk_QueueDepotConstructionOrder|5|function
