address|name|size|type|prototype
401b77|thunk_SetUiRuntimeContextAndActivateMain|5|function|undefined thunk_SetUiRuntimeContextAndActivateMain()
401ba4|thunk_InitializeCityModel|5|function|undefined thunk_InitializeCityModel()
401bea|thunk_ConstructSelectableTextOptionEntryBase|5|function|undefined thunk_ConstructSelectableTextOptionEntryBase()
401c03|thunk_HandlePostPendingEventActivationNoOp|5|function|undefined thunk_HandlePostPendingEventActivationNoOp()
401cdf|thunk_NoOpTurnEventStateVtableSlot8C|5|function|undefined thunk_NoOpTurnEventStateVtableSlot8C()
401d11|thunk_ConstructTradeMoveStepControlPanel|5|function|undefined thunk_ConstructTradeMoveStepControlPanel()
401d48|thunk_QueueImmediateCivilianCommandAndCycleSelection|5|function|void __thiscall thunk_QueueImmediateCivilianCommandAndCycleSelection(int nCommandType)
401d61|thunk_ForwardCityDialogParamToChildSlot48|5|function|undefined thunk_ForwardCityDialogParamToChildSlot48()
401db1|thunk_SetMapOrderType3Or4AndQueue|5|function|void __thiscall thunk_SetMapOrderType3Or4AndQueue(char fUseType4)
401e1f|thunk_ActivateCityProductionViewIfAllowed|5|function|undefined thunk_ActivateCityProductionViewIfAllowed()
401e2e|thunk_AssertCityProductionGlobalStateInitialized|5|function|undefined thunk_AssertCityProductionGlobalStateInitialized()
401e47|thunk_GetTileUnitEntryByOwner|5|function|int * __thiscall thunk_GetTileUnitEntryByOwner(short nTileIndex, short nOwnerNationId)
401e6f|thunk_NumericEntryMethod_00401e6f|5|function|undefined thunk_NumericEntryMethod_00401e6f()
401e7e|thunk_LoadUiStringResourceByGroupAndIndex|5|function|undefined thunk_LoadUiStringResourceByGroupAndIndex()
401eb0|thunk_GetNavyMissionClassName|5|function|undefined thunk_GetNavyMissionClassName()
401ed8|thunk_InvokeStrategicMapViewMethod5C|5|function|undefined thunk_InvokeStrategicMapViewMethod5C()
401ef6|thunk_SetCursorRangeAndRefreshMainPanel|5|function|undefined thunk_SetCursorRangeAndRefreshMainPanel()
401f46|thunk_RefreshUniversityAdvancedRecruitmentDialog|5|function|void __fastcall thunk_RefreshUniversityAdvancedRecruitmentDialog(int * pCityViewDialog)
401f4b|thunk_DeserializeTurnEventDispatchState|5|function|undefined thunk_DeserializeTurnEventDispatchState()
401f96|thunk_ShowSavedStatusDialogAndReturnAccepted|5|function|undefined thunk_ShowSavedStatusDialogAndReturnAccepted()
401fb9|thunk_ConfigureTurnResumeStateAndNationMask|5|function|undefined thunk_ConfigureTurnResumeStateAndNationMask()
402072|thunk_AllocateUiResourceNode|5|function|undefined thunk_AllocateUiResourceNode()
4020c2|thunk_IsTacticalControllerOwnedByActiveNation|5|function|undefined thunk_IsTacticalControllerOwnedByActiveNation()
402135|thunk_ClearCivilianSelectionHighlightsForNation|5|function|undefined thunk_ClearCivilianSelectionHighlightsForNation()
402144|thunk_ApplyCompletedCivWorkOrderToMapState|5|function|void __cdecl thunk_ApplyCompletedCivWorkOrderToMapState(int * pCivUnitOrderState)
402199|thunk_HandleTurnEvent8FC_RebuildPageTabsAndTitles|5|function|undefined thunk_HandleTurnEvent8FC_RebuildPageTabsAndTitles()
40223e|thunk_ConstructGlobalUiRootControllerState|5|function|undefined thunk_ConstructGlobalUiRootControllerState()
402315|thunk_ShowTurnAlertsForActiveNation|5|function|undefined thunk_ShowTurnAlertsForActiveNation()
4023ab|thunk_DispatchPanelControlEvent|5|function|void __thiscall thunk_DispatchPanelControlEvent(int nEventClass, void * pEventPayload, int nEventFlags)
4023f6|thunk_LoadAndByteSwapRankingTableResource|5|function|undefined thunk_LoadAndByteSwapRankingTableResource()
402419|thunk_EnsurePortZoneForTile|5|function|void __stdcall thunk_EnsurePortZoneForTile(short nTileIndex)
402432|thunk_HandleTurnEventDialogFactorySlotF4|5|function|undefined thunk_HandleTurnEventDialogFactorySlotF4()
402437|thunk_SetMapTileIconVariantTriplet|5|function|undefined thunk_SetMapTileIconVariantTriplet()
402469|thunk_ShowCivilianLedgerDialogAndSelectUnit|5|function|void thunk_ShowCivilianLedgerDialogAndSelectUnit(void)
4024d2|thunk_TriggerTacticalUiUpdate2711|5|function|undefined thunk_TriggerTacticalUiUpdate2711()
4024eb|thunk_HandleTurnEventDialogFactorySlotEC|5|function|undefined thunk_HandleTurnEventDialogFactorySlotEC()
40255e|thunk_ReadResourceStreamIntoBufferAndAdvance|5|function|undefined thunk_ReadResourceStreamIntoBufferAndAdvance()
402581|thunk_RefreshCivilianCommandPanelForSelection|5|function|void __thiscall thunk_RefreshCivilianCommandPanelForSelection(int * pSelectedCivilianOrderEntry)
4025a9|thunk_HandleTurnEventVtableSlot60ActivateMainDialog|5|function|undefined thunk_HandleTurnEventVtableSlot60ActivateMainDialog()
4025bd|thunk_GetCityIndexFromCityStatePointer|5|function|int __fastcall thunk_GetCityIndexFromCityStatePointer(int pCityState)
402608|thunk_HandleTurnEventDialogFactorySlot80|5|function|undefined thunk_HandleTurnEventDialogFactorySlot80()
402612|thunk_HandleCivilianReportDecision|5|function|void __thiscall thunk_HandleCivilianReportDecision(int * pCivilianOrderEntry)
40261c|thunk_HandleTurnEventDialogFactorySlotD8|5|function|undefined thunk_HandleTurnEventDialogFactorySlotD8()
402699|thunk_RebuildNationRankingDataAndUiCache|5|function|undefined thunk_RebuildNationRankingDataAndUiCache()
4026a8|thunk_ShowCivilianReportDialogAndReturnConfirm|5|function|bool __fastcall thunk_ShowCivilianReportDialogAndReturnConfirm(int * pCivilianOrderEntry)
402707|thunk_HandleArmoryViewCloseAndMaybePostCommand23F8|5|function|undefined thunk_HandleArmoryViewCloseAndMaybePostCommand23F8()
402789|thunk_RefreshUniversitySpecialistAvailability|5|function|void __fastcall thunk_RefreshUniversitySpecialistAvailability(int * pCityViewDialog)
40279d|thunk_CreateCityBuildingDialogBySlot|5|function|undefined thunk_CreateCityBuildingDialogBySlot()
4027d9|thunk_SetActiveMapOrderEntry|5|function|void __thiscall thunk_SetActiveMapOrderEntry(void * pMapOrderEntry)
4027f2|thunk_InvokeStrategicMapViewMethod60|5|function|undefined thunk_InvokeStrategicMapViewMethod60()
4028b5|thunk_CalculateEngineerRailBuildCost|5|function|int __thiscall thunk_CalculateEngineerRailBuildCost(short nTileIndex)
4028c4|thunk_ConsumeTacticalSideResourcePoolAndInvalidateIfEmpty|5|function|void __thiscall thunk_ConsumeTacticalSideResourcePoolAndInvalidateIfEmpty(int tileIndex, int consumeAmount)
4028d3|thunk_ShowDialogTemplateE0ModalAndReleaseCapture|5|function|undefined thunk_ShowDialogTemplateE0ModalAndReleaseCapture()
4028d8|thunk_InitializeCityInteriorMinister|5|function|undefined thunk_InitializeCityInteriorMinister()
402928|thunk_RefreshCityViewStatusPanel|5|function|void __fastcall thunk_RefreshCityViewStatusPanel(int * pCityViewDialog)
402937|thunk_LoadLanguageResourcesFromIrgFiles|5|function|undefined thunk_LoadLanguageResourcesFromIrgFiles()
40294b|thunk_ResolveMapOrderCommandFromActionContext|5|function|undefined thunk_ResolveMapOrderCommandFromActionContext()
4029af|thunk_HasNoMapOrderEntryChildrenQueued|5|function|undefined thunk_HasNoMapOrderEntryChildrenQueued()
4029f5|thunk_InvalidateTacticalHexTileRect|5|function|undefined thunk_InvalidateTacticalHexTileRect()
402a22|thunk_SetUniversityDialogLocalizedTextAndRefresh|5|function|undefined thunk_SetUniversityDialogLocalizedTextAndRefresh()
402a7c|thunk_InitializeUiTextStyleDescriptor|5|function|undefined thunk_InitializeUiTextStyleDescriptor()
402a8b|thunk_ConstructUiColorTextResourceEntry|5|function|undefined thunk_ConstructUiColorTextResourceEntry()
402a9a|thunk_NumericEntryMethod_00402a9a|5|function|undefined thunk_NumericEntryMethod_00402a9a()
402aa4|thunk_SetUiResourceContextTagWord|5|function|undefined thunk_SetUiResourceContextTagWord()
402ad6|thunk_HandleTurnEvent7DB_SelectCityAndRefreshView|5|function|undefined thunk_HandleTurnEvent7DB_SelectCityAndRefreshView()
402b1c|thunk_GetTileNormalizedMovementClassId|5|function|undefined thunk_GetTileNormalizedMovementClassId()
402c98|thunk_IncrementDialogResourceRefCountByShortIdInRegistry|5|function|undefined thunk_IncrementDialogResourceRefCountByShortIdInRegistry()
402cca|thunk_SetCurrentTacticalUnitSelection|5|function|undefined thunk_SetCurrentTacticalUnitSelection()
402d56|thunk_ExecuteDeferredCityOrderCommand|5|function|bool __thiscall thunk_ExecuteDeferredCityOrderCommand(void)
402dd3|thunk_SetUniversityDialogTextAndRefresh|5|function|undefined thunk_SetUniversityDialogTextAndRefresh()
402ddd|thunk_ActivatePendingEventAndRefreshView|5|function|undefined thunk_ActivatePendingEventAndRefreshView()
402df6|thunk_ClampAndApplyTradeMoveValue|5|function|undefined thunk_ClampAndApplyTradeMoveValue()
402dfb|thunk_HandleTacticalCommandTag_mine|5|function|undefined thunk_HandleTacticalCommandTag_mine()
402e23|thunk_OpenCityViewProductionDialog|5|function|void __thiscall thunk_OpenCityViewProductionDialog(int nBuildingSlotId, int * pCityStateData, int nDialogFlags)
402e7d|thunk_GetTurnViewManagerClassNamePointer|5|function|undefined thunk_GetTurnViewManagerClassNamePointer()
402e8c|thunk_RelinkCivilianOrderTileAndInvalidateMapTiles|5|function|void __thiscall thunk_RelinkCivilianOrderTileAndInvalidateMapTiles(short nNewTileIndex, int * pCivOrderEntry)
402ef5|thunk_CanAssignCivilianOrderToTile|5|function|undefined1 __thiscall thunk_CanAssignCivilianOrderToTile(short nTileIndex)
402f0e|thunk_HandleNetworkPortConstructionOrder|5|function|void __thiscall thunk_HandleNetworkPortConstructionOrder(int nNationId)
402fef|thunk_PrepareMapOrdersForExecutionPhase|5|function|void __fastcall thunk_PrepareMapOrdersForExecutionPhase(int * pOrderManager, int nQueueDomain, short nPhaseId)
403053|thunk_DestroyTurnEventState|5|function|undefined thunk_DestroyTurnEventState()
403134|thunk_MoveTacticalUnitBetweenTiles|5|function|undefined thunk_MoveTacticalUnitBetweenTiles()
40315c|thunk_HandleTurnEvent5DE_RefreshMainView|5|function|undefined thunk_HandleTurnEvent5DE_RefreshMainView()
40318e|thunk_GetMapActionContextByTileIndex|5|function|void * __cdecl thunk_GetMapActionContextByTileIndex(short nTileIndex)
40320b|thunk_ConstructUiStatusListTextEntry|5|function|undefined thunk_ConstructUiStatusListTextEntry()
403265|thunk_GetMapContextActionLabelTokenByActionCode|5|function|ushort __cdecl thunk_GetMapContextActionLabelTokenByActionCode(short nTileIndex, int dwInputFlags)
4032a1|thunk_SetMapInteractionMode|5|function|void __thiscall thunk_SetMapInteractionMode(short nMode)
4032c9|thunk_LoadFirstUiWindowTraversalEntry|5|function|undefined thunk_LoadFirstUiWindowTraversalEntry()
4032dd|thunk_HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons|5|function|undefined thunk_HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons()
4032ec|thunk_ComputeHexNeighborTileIndices|5|function|undefined thunk_ComputeHexNeighborTileIndices()
403328|thunk_ConstructPictureResourceEntryType606E8|5|function|undefined thunk_ConstructPictureResourceEntryType606E8()
403332|thunk_PromptAndQueueEngineerRailOrder|5|function|bool __thiscall thunk_PromptAndQueueEngineerRailOrder(short nTileIndex)
403382|thunk_UpdateCityViewValueControl|5|function|void __fastcall thunk_UpdateCityViewValueControl(int * pCityViewDialog, short nValue)
4033a5|thunk_ApplyNationIndexedShortUpdateFromStream|5|function|undefined thunk_ApplyNationIndexedShortUpdateFromStream()
4033aa|thunk_SetUnitOrderTypeAndOwnerIndex|5|function|undefined __thiscall thunk_SetUnitOrderTypeAndOwnerIndex(undefined4 nOrderType, undefined2 nOrderOwnerId)
403459|thunk_DeleteMapOrderEntryAndUnlink|5|function|void __fastcall thunk_DeleteMapOrderEntryAndUnlink(int * pMapOrderEntry)
40346d|thunk_ResetLocalUiStateAndPostTurnEvent5E5|5|function|undefined thunk_ResetLocalUiStateAndPostTurnEvent5E5()
4034a9|thunk_SerializeCityProductionQueueCommand|5|function|void __thiscall thunk_SerializeCityProductionQueueCommand(void * pArchive)
403512|thunk_ConstructPictureScreenResourceEntry|5|function|undefined thunk_ConstructPictureScreenResourceEntry()
403517|thunk_HandleCityDialogNoOpSlot18|5|function|undefined thunk_HandleCityDialogNoOpSlot18()
403553|thunk_ReinitializeGameFlowAndPostTurnEventCode|5|function|undefined thunk_ReinitializeGameFlowAndPostTurnEventCode()
403643|thunk_PushUiResourcePoolNode|5|function|undefined thunk_PushUiResourcePoolNode()
403670|thunk_ReleaseResourceStreamIfNotNull|5|function|undefined thunk_ReleaseResourceStreamIfNotNull()
403698|thunk_InitializeDialogTemplateBaseState|5|function|undefined thunk_InitializeDialogTemplateBaseState()
4036f2|thunk_ComputeRecruitmentCapFromPools|5|function|int __thiscall thunk_ComputeRecruitmentCapFromPools(void)
403733|thunk_QueueMissionOrdersByPriorityForContext|5|function|void __thiscall thunk_QueueMissionOrdersByPriorityForContext(int pContextAnchor, int * ppSelectedChildNode)
4037fb|thunk_DestructArmoryViewAndMaybeFree|5|function|undefined thunk_DestructArmoryViewAndMaybeFree()
403805|thunk_ConstructSelectableTextOptionEntry|5|function|undefined thunk_ConstructSelectableTextOptionEntry()
40382d|thunk_CreateSelectableTextOptionChildEntry|5|function|undefined thunk_CreateSelectableTextOptionChildEntry()
4038fa|thunk_ConstructUiBattleTabPictureEntry|5|function|undefined thunk_ConstructUiBattleTabPictureEntry()
4038ff|thunk_ConstructUiCommandTagResourceEntry|5|function|undefined thunk_ConstructUiCommandTagResourceEntry()
40397c|thunk_GetActiveMapOrderEntry|5|function|void * __thiscall thunk_GetActiveMapOrderEntry(void)
403986|thunk_HandleCrossUArmyViewsNameCommand|5|function|undefined thunk_HandleCrossUArmyViewsNameCommand()
4039ef|thunk_PostTurnEvent5DCOrResetScenarioSelectionState|5|function|undefined thunk_PostTurnEvent5DCOrResetScenarioSelectionState()
403a03|thunk_DispatchCityProductionAction1A|5|function|undefined thunk_DispatchCityProductionAction1A()
403a94|thunk_CanStartCityProductionActionFalse|5|function|undefined thunk_CanStartCityProductionActionFalse()
403b0c|thunk_AdvanceGlobalTurnStateMachine|5|function|void __fastcall thunk_AdvanceGlobalTurnStateMachine(astruct_24 * ctx)
403b16|thunk_GetActiveNationId|5|function|undefined thunk_GetActiveNationId()
403b75|thunk_HandleScenarioSelectionKeyInput|5|function|undefined thunk_HandleScenarioSelectionKeyInput()
403c2e|thunk_IsTurnCooldownCounterActiveOrResetFlag|5|function|undefined thunk_IsTurnCooldownCounterActiveOrResetFlag()
403c60|thunk_SetCityProductionDialogPictureRectAndMaybeRefresh|5|function|undefined thunk_SetCityProductionDialogPictureRectAndMaybeRefresh()
403cb5|thunk_InitializeStrategicMapTileIconStateCache|5|function|void __thiscall thunk_InitializeStrategicMapTileIconStateCache(void * pMapView, int nInitToken)
403cf6|thunk_ConsumeFirstPendingAbilityUnlock|5|function|undefined thunk_ConsumeFirstPendingAbilityUnlock()
403d5f|thunk_ConstructTurnEventPacketBase|5|function|undefined thunk_ConstructTurnEventPacketBase()
403d78|thunk_TileHasMovementClassId|5|function|undefined thunk_TileHasMovementClassId()
403e22|thunk_HandleTradeSellControlCommand|5|function|undefined thunk_HandleTradeSellControlCommand()
403e81|thunk_BuildAndShowTurnOverlayByMode|5|function|undefined thunk_BuildAndShowTurnOverlayByMode()
403f53|thunk_DispatchUiPacketWithTagNEXT|5|function|undefined thunk_DispatchUiPacketWithTagNEXT()
403fbc|thunk_MoveTacticalUnitTowardTile|5|function|undefined thunk_MoveTacticalUnitTowardTile()
40400c|thunk_QueueTacticalEventPacket232A|5|function|undefined thunk_QueueTacticalEventPacket232A()
4040c0|thunk_InitializeUiWindowTraversalState|5|function|undefined thunk_InitializeUiWindowTraversalState()
4040e8|thunk_CopyCityDialogStateFromSource|5|function|void __thiscall thunk_CopyCityDialogStateFromSource(CityDialogController * pSource)
4041bf|thunk_HandleDoneCommandAndReinitializeGameFlow5E0|5|function|undefined thunk_HandleDoneCommandAndReinitializeGameFlow5E0()
404200|thunk_SetPictureResourceIdWithHandleReset|5|function|undefined thunk_SetPictureResourceIdWithHandleReset()
40421e|thunk_ResetPictureResourceEntry|5|function|void __thiscall thunk_ResetPictureResourceEntry(void)
40424b|thunk_FindCityProductionChildByWindowHandle|5|function|undefined thunk_FindCityProductionChildByWindowHandle()
40428c|thunk_InitializeDialogTemplateC2WithTextState|5|function|undefined thunk_InitializeDialogTemplateC2WithTextState()
4042aa|thunk_GetResourceStreamSize|5|function|undefined thunk_GetResourceStreamSize()
4042af|thunk_DetachActiveCityProductionChildIfMatches|5|function|undefined thunk_DetachActiveCityProductionChildIfMatches()
4042c8|thunk_ConstructUiResourceEntryType4B0C0|5|function|undefined thunk_ConstructUiResourceEntryType4B0C0()
40446c|thunk_TryHandleMapContextAction|5|function|int __thiscall thunk_TryHandleMapContextAction(short nTileIndex, int nInputFlags)
4044b7|thunk_IsNationSlotEligibleForEventProcessing|5|function|undefined thunk_IsNationSlotEligibleForEventProcessing()
40450c|thunk_SetGlobalDword6A2018|5|function|undefined thunk_SetGlobalDword6A2018()
40452a|thunk_OpenCityViewBuildingOrderDialog|5|function|void __thiscall thunk_OpenCityViewBuildingOrderDialog(short nBuildingSlotId, int * pCityState, int nDialogContextFlags)
404566|thunk_HandleCityDialogToggleCommandOrForward|5|function|undefined thunk_HandleCityDialogToggleCommandOrForward()
404589|thunk_SyncCityEntryOrderStateWithArchive|5|function|void __thiscall thunk_SyncCityEntryOrderStateWithArchive(int * pArchive)
40465b|thunk_NumericEntryMethod_0040465b|5|function|undefined thunk_NumericEntryMethod_0040465b()
404692|thunk_PruneDefeatedMapOrderChildrenAndReturnHead|5|function|int * __fastcall thunk_PruneDefeatedMapOrderChildrenAndReturnHead(int * pChildLinkHead)
4046bf|thunk_DecrementDialogResourceRefCountByShortIdAndCleanup|5|function|undefined thunk_DecrementDialogResourceRefCountByShortIdAndCleanup()
404700|thunk_AdvanceToNextTacticalUnitTurnStep|5|function|undefined thunk_AdvanceToNextTacticalUnitTurnStep()
404728|thunk_HandleTurnEventDialogFactorySlotF8|5|function|undefined thunk_HandleTurnEventDialogFactorySlotF8()
40486d|thunk_IsTradeSellControlAtMinimum|5|function|undefined thunk_IsTradeSellControlAtMinimum()
40488b|thunk_SerializeTurnEventDispatchState|5|function|undefined thunk_SerializeTurnEventDispatchState()
40494e|thunk_ToggleCityPowerPlantUpgradeOrder|5|function|void __thiscall thunk_ToggleCityPowerPlantUpgradeOrder(char fEnableUpgrade)
40498a|thunk_InitializeCityProductionView|5|function|undefined thunk_InitializeCityProductionView()
404994|thunk_RefreshCityViewActionAvailability|5|function|void __fastcall thunk_RefreshCityViewActionAvailability(int * pCityViewDialog)
4049bc|thunk_ConstructUiCursorTextResourceEntry|5|function|undefined thunk_ConstructUiCursorTextResourceEntry()
404a4d|thunk_InitializeDialogTemplateDDPictureState|5|function|undefined thunk_InitializeDialogTemplateDDPictureState()
404a89|thunk_CommitCityRecruitmentOrderDelta|5|function|void __thiscall thunk_CommitCityRecruitmentOrderDelta(void)
404ab6|thunk_BuildCityViewProductionControls|5|function|void __thiscall thunk_BuildCityViewProductionControls(short nBuildingSlotId)
404b60|thunk_CanQueueMapOrderForProvinceContext|5|function|undefined thunk_CanQueueMapOrderForProvinceContext()
404b65|thunk_GetCityInteriorMinisterTypeName|5|function|undefined thunk_GetCityInteriorMinisterTypeName()
404bba|thunk_RebuildNationStateSlotsAndAvailability|5|function|undefined thunk_RebuildNationStateSlotsAndAvailability()
404c2d|thunk_IsHexNeighborTileIndex|5|function|undefined thunk_IsHexNeighborTileIndex()
404c3c|thunk_ConstructTradeMoveScaledControlPanel|5|function|undefined thunk_ConstructTradeMoveScaledControlPanel()
404c5a|thunk_ApplyCityEntryOrderDeltaAndCosts|5|function|bool __thiscall thunk_ApplyCityEntryOrderDeltaAndCosts(short nTargetOrderAmount)
404c91|thunk_HandleTurnEventVtableSlot40RefreshGoldDialog|5|function|undefined thunk_HandleTurnEventVtableSlot40RefreshGoldDialog()
404cfa|thunk_GetCityDialogFlagByte4|5|function|byte __fastcall thunk_GetCityDialogFlagByte4(CityDialogController * pDialog)
404d04|thunk_UpdateTradeMoveControlsFromScaledDrag|5|function|undefined thunk_UpdateTradeMoveControlsFromScaledDrag()
404d22|InitializeAndRunMainRoutine|5|function|undefined InitializeAndRunMainRoutine()
404d8b|thunk_UpdateCivilianOrderTargetTileCountsForOwnerNation|5|function|void __thiscall thunk_UpdateCivilianOrderTargetTileCountsForOwnerNation(int * pCivilianOrderEntry)
404d90|thunk_DispatchSelectedUnitToGlobalMapStateHandler|5|function|void __thiscall thunk_DispatchSelectedUnitToGlobalMapStateHandler(int * pUnitOrderEntry)
404d9f|thunk_GetCityDialogValueDwordC|5|function|int __fastcall thunk_GetCityDialogValueDwordC(CityDialogController * pDialog)
404df4|thunk_ApplyTurnEventPaletteColorByEventCode|5|function|undefined thunk_ApplyTurnEventPaletteColorByEventCode()
404e44|thunk_InitializeDialogTemplateFBWithDualTextState|5|function|undefined thunk_InitializeDialogTemplateFBWithDualTextState()
404ec1|thunk_ConstructUiBaseBackdropPictureEntry|5|function|undefined thunk_ConstructUiBaseBackdropPictureEntry()
404f2f|thunk_SelectUniversityAdvancedEntry|5|function|void __thiscall thunk_SelectUniversityAdvancedEntry(short nBuildingSlotId)
404f66|thunk_LogUnhandledDialogMethodAndReturnFalse|5|function|bool __cdecl thunk_LogUnhandledDialogMethodAndReturnFalse(void)
404fcf|thunk_DispatchCityProductionAction1B|5|function|undefined thunk_DispatchCityProductionAction1B()
405024|thunk_RelinkMapOrderQueueNodeBetween|5|function|void __thiscall thunk_RelinkMapOrderQueueNodeBetween(int pPrevNode, int pNextNode)
405033|thunk_PumpUiMessagesAndBackgroundTasks|5|function|int __stdcall thunk_PumpUiMessagesAndBackgroundTasks(int nTaskPumpMode)
40506a|thunk_SelectFirstAvailableCivilianForNation|5|function|void * __thiscall thunk_SelectFirstAvailableCivilianForNation(short nNationId)
405100|thunk_QueueDeferredUiEventPacket|5|function|undefined thunk_QueueDeferredUiEventPacket()
