address|name|size|type|prototype
402e73|thunk_SetQuickDrawStylePair_1D08_1D0C_AndMarkDirty|5|function|undefined thunk_SetQuickDrawStylePair_1D08_1D0C_AndMarkDirty()
402eeb|TUnitOrderState::thunk_RegisterUnitOrderWithOwnerManager|5|function|undefined thunk_RegisterUnitOrderWithOwnerManager()
403044|thunk_ConstructFrogCityMarker|5|function|undefined thunk_ConstructFrogCityMarker()
403049|thunk_InitializeUiResourceEntryBaseHeaderDefaults|5|function|undefined thunk_InitializeUiResourceEntryBaseHeaderDefaults()
4030e9|thunk_ApplyRectClipRegionToGlobalClipState|5|function|undefined thunk_ApplyRectClipRegionToGlobalClipState()
40318e|thunk_GetMapActionContextByTileIndex|5|function|void * __cdecl thunk_GetMapActionContextByTileIndex(short nTileIndex)
403224|thunk_LoadBmpResourceByIdCached|5|function|undefined thunk_LoadBmpResourceByIdCached()
4032a1|TCivToolbar::thunk_SetMapInteractionMode|5|function|void __thiscall thunk_SetMapInteractionMode(short nMode)
4032fb|TMapUberPicture::TMapUberPicture_VtblSlot127|5|function|undefined TMapUberPicture_VtblSlot127()
403765|thunk_SelectBestSeedTileForNationFromCostField|5|function|undefined thunk_SelectBestSeedTileForNationFromCostField()
403837|TSortedByRelationshipList::thunk_InitializeDiplomacyTurnStateManagerDefaults|5|function|undefined thunk_InitializeDiplomacyTurnStateManagerDefaults()
403968|thunk_StepHexTileIndexByDirectionWithWrapRules|5|function|undefined thunk_StepHexTileIndexByDirectionWithWrapRules()
403b16|UiRuntimeContext::GetActiveNationId|5|function|short __thiscall GetActiveNationId(void)
403b34|thunk_DispatchCityRedrawInvalidateEvent|5|function|void __cdecl thunk_DispatchCityRedrawInvalidateEvent(short nCityId)
403b5c|thunk_EmitTurnEvent3Mode18WithActiveNation|5|function|undefined thunk_EmitTurnEvent3Mode18WithActiveNation()
403bb6|thunk_DrawCenteredGuideLineOnMapDc|5|function|undefined thunk_DrawCenteredGuideLineOnMapDc()
403e2c|thunk_NoOpDiplomacyPolicyStateChangedHook|5|function|undefined thunk_NoOpDiplomacyPolicyStateChangedHook()
403f71|thunk_WrapperFor_InvalidateCityDialogRectRegion_At004f6d90|5|function|undefined thunk_WrapperFor_InvalidateCityDialogRectRegion_At004f6d90()
40408e|thunk_ContainsPointerArrayEntryMatchingByteKey|5|function|undefined thunk_ContainsPointerArrayEntryMatchingByteKey()
4042c8|thunk_ConstructUiResourceEntryType4B0C0|5|function|undefined thunk_ConstructUiResourceEntryType4B0C0()
404566|thunk_HandleCityDialogToggleCommandOrForward|5|function|undefined thunk_HandleCityDialogToggleCommandOrForward()
4048d6|thunk_CreateAndSendTurnEvent13_NationAndNineDwords|5|function|undefined thunk_CreateAndSendTurnEvent13_NationAndNineDwords()
404912|TForeignMinister::thunk_ConstructTForeignMinister|5|function|undefined thunk_ConstructTForeignMinister()
404a25|TDiplomacyMapView::thunk_AppendPackedColorDwordToMaskBuffers|5|function|undefined thunk_AppendPackedColorDwordToMaskBuffers()
404b33|TCivWorkOrderState::thunk_InitializeCivWorkOrderState|5|function|void __thiscall thunk_InitializeCivWorkOrderState(int nOrderType, int pOwnerContext, int nOrderOwnerNationId)
404e30|thunk_ClearTurnResumeNationPendingBitAndMaybeFlushTelemetry|5|function|undefined thunk_ClearTurnResumeNationPendingBitAndMaybeFlushTelemetry()
404e99|thunk_CreateMissionObjectByKindAndNodeContext|5|function|undefined thunk_CreateMissionObjectByKindAndNodeContext()
404fe8|THQButton::thunk_RenderHintHelperWithCtrlModifierOverlay|5|function|undefined thunk_RenderHintHelperWithCtrlModifierOverlay()
4051f0|thunk_SetTaskForcePrimaryOrderLinkAndRefreshChildBacklinks|5|function|undefined thunk_SetTaskForcePrimaryOrderLinkAndRefreshChildBacklinks()
40520e|thunk_GetSurfaceObjectAtContextOffset24|5|function|undefined thunk_GetSurfaceObjectAtContextOffset24()
405312|thunk_GenerateMappedFlavorTextByTableSlot|5|function|undefined thunk_GenerateMappedFlavorTextByTableSlot()
405344|thunk_ComputeRepresentativeTileIndexForTerrainTypeWithWrapBias|5|function|undefined thunk_ComputeRepresentativeTileIndexForTerrainTypeWithWrapBias()
4053d5|TSimMgr::thunk_PostMainWindowCommand100ForTurnFlow_At004053d5|5|function|undefined thunk_PostMainWindowCommand100ForTurnFlow_At004053d5()
405529|Config::InitDefaults|5|function|undefined4 * __fastcall InitDefaults(astruct_11 * this_obj)
4055ba|thunk_GetShortAtOffset14OrInvalid|5|function|undefined thunk_GetShortAtOffset14OrInvalid()
4056a5|TMapDialog::thunk_ProjectTileIndexToWrappedScreenOffsetByScale|5|function|undefined thunk_ProjectTileIndexToWrappedScreenOffsetByScale()
4057a4|thunk_TemporarilyClearAndRestoreUiInvalidationFlag|5|function|undefined thunk_TemporarilyClearAndRestoreUiInvalidationFlag()
4058f3|thunk_RemoveDuplicateNavySecondaryOrdersByDisplayName|5|function|undefined thunk_RemoveDuplicateNavySecondaryOrdersByDisplayName()
4059f7|thunk_RemoveOrdersByNationFromPrimarySecondaryAndTaskForceLists|5|function|undefined thunk_RemoveOrdersByNationFromPrimarySecondaryAndTaskForceLists()
405b7d|thunk_MeasureTextExtentWithCachedQuickDrawStyle|5|function|undefined thunk_MeasureTextExtentWithCachedQuickDrawStyle()
405c72|thunk_DestructEngineerDialogBaseState|5|function|void __thiscall thunk_DestructEngineerDialogBaseState(void)
405e16|thunk_RenderTerrainAndMinorNationLegendLabels|5|function|undefined thunk_RenderTerrainAndMinorNationLegendLabels()
405f8d|TToggleButton::TToggleButton_VtblSlot116|5|function|undefined TToggleButton_VtblSlot116()
40638e|thunk_ComputeNavyOrderDistributionSimilarityScoreWithDiplomacyFilter|5|function|undefined thunk_ComputeNavyOrderDistributionSimilarityScoreWithDiplomacyFilter()
4064e2|thunk_ConstructTViewBaseState|5|function|void __thiscall thunk_ConstructTViewBaseState(void)
406546|thunk_FillRectWithQuickDrawBrushAndContextOffset|5|function|undefined thunk_FillRectWithQuickDrawBrushAndContextOffset()
40656e|thunk_InitializeTMinisterBaseOrderArrayMetrics|5|function|undefined thunk_InitializeTMinisterBaseOrderArrayMetrics()
406604|TControl::thunk_WrapperFor_thunk_InvalidateCityDialogRectRegion_At0048b6d0|5|function|undefined thunk_WrapperFor_thunk_InvalidateCityDialogRectRegion_At0048b6d0()
40670d|thunk_InitializeTMinisterBaseOrderArray|5|function|undefined thunk_InitializeTMinisterBaseOrderArray()
406758|TCountry::thunk_QueueInterNationEventRecordDeduped|5|function|undefined thunk_QueueInterNationEventRecordDeduped()
40678a|thunk_InitializeNationStateIdentityAndOwnedRegionList|5|function|undefined thunk_InitializeNationStateIdentityAndOwnedRegionList()
40678f|thunk_StepHexRowColByDirectionWithWrapRules|5|function|undefined thunk_StepHexRowColByDirectionWithWrapRules()
4067c1|thunk_DestructCityDialogSharedBaseState|5|function|undefined thunk_DestructCityDialogSharedBaseState()
4069e2|thunk_SetGlobalBlitTransparentColorRaw|5|function|undefined thunk_SetGlobalBlitTransparentColorRaw()
406aaf|thunk_ProcessQueuedWarTransitions|5|function|undefined thunk_ProcessQueuedWarTransitions()
406afa|thunk_BuildUiTextStyleDescriptor|5|function|undefined thunk_BuildUiTextStyleDescriptor()
406ba9|TView::thunk_NoOpUiLifecycleHook|5|function|undefined thunk_NoOpUiLifecycleHook()
406c1c|TMapDialog::thunk_SplitTileIndexToRowAndColumn|5|function|undefined thunk_SplitTileIndexToRowAndColumn()
406ee7|TMinor::thunk_GetTMinorClassNamePointer_At00406ee7|5|function|undefined thunk_GetTMinorClassNamePointer_At00406ee7()
406efb|thunk_DispatchTaggedGameStateEvent1F20|5|function|undefined thunk_DispatchTaggedGameStateEvent1F20()
406f5f|thunk_SetActiveQuickDrawSurfaceContext|5|function|undefined thunk_SetActiveQuickDrawSurfaceContext()
4072ac|thunk_CreateAndSendTurnEvent21_ThreeBytes|5|function|undefined thunk_CreateAndSendTurnEvent21_ThreeBytes()
40761c|thunk_ReturnConstantTrueQuickDrawFlag|5|function|undefined thunk_ReturnConstantTrueQuickDrawFlag()
4076b7|thunk_AssignStringSharedRefAndReturnThis|5|function|undefined thunk_AssignStringSharedRefAndReturnThis()
40793c|thunk_GetNavyPrimaryOrderListHead|5|function|undefined thunk_GetNavyPrimaryOrderListHead()
4079aa|thunk_RebuildMinorNationDispositionLookupTables|5|function|undefined thunk_RebuildMinorNationDispositionLookupTables()
407c1b|TSimMgr::thunk_LoadUiStringByCodeGroupAndOffset_At00407c1b|5|function|undefined thunk_LoadUiStringByCodeGroupAndOffset_At00407c1b()
407cd9|TDefenseMinister::thunk_ConstructTDefenseMinisterBaseState|5|function|undefined thunk_ConstructTDefenseMinisterBaseState()
407e64|thunk_GetUnitMovementClassId|5|function|undefined thunk_GetUnitMovementClassId()
407f4a|TCivDescription::'scalar_deleting_destructor'|5|function|undefined 'scalar_deleting_destructor'()
407f63|thunk_SetTimeEmitPacketGameFlowTurnId|5|function|undefined thunk_SetTimeEmitPacketGameFlowTurnId()
408035|thunk_DestroyScopedMapQuickDrawContext|5|function|undefined thunk_DestroyScopedMapQuickDrawContext()
4080c6|thunk_InitializeTradeMoveAndBarControls|5|function|undefined thunk_InitializeTradeMoveAndBarControls()
40824c|thunk_ComputeNavyOrderDistributionSimilarityScoreForExactSourceNation|5|function|undefined thunk_ComputeNavyOrderDistributionSimilarityScoreForExactSourceNation()
408251|thunk_FindReachableRecruitSpawnTileWithVisitedReset|5|function|undefined thunk_FindReachableRecruitSpawnTileWithVisitedReset()
408328|thunk_NormalizeWrappedMapCoord108x60|5|function|undefined thunk_NormalizeWrappedMapCoord108x60()
40853f|TSimMgr::CreateSimObjects|5|function|undefined CreateSimObjects()
4087fb|TControl::thunk_ConstructUiCommandTagResourceEntryBase|5|function|undefined thunk_ConstructUiCommandTagResourceEntryBase()
408995|TToolBarCluster::thunk_RefreshMapOrderEntryPanel|5|function|void __thiscall thunk_RefreshMapOrderEntryPanel(void * pMapOrderEntry)
4089ae|thunk_InitializeTForeignMinisterStateAndCounters|5|function|undefined thunk_InitializeTForeignMinisterStateAndCounters()
4089f4|TMinister::thunk_WrapperFor_thunk_ConstructTMinister_At004be840|5|function|undefined thunk_WrapperFor_thunk_ConstructTMinister_At004be840()
408a03|thunk_InvalidateCityDialogRectRegion|5|function|undefined thunk_InvalidateCityDialogRectRegion()
408b07|TControl::thunk_HandleCursorHoverSelectionByChildHitTestAndFallback|5|function|undefined thunk_HandleCursorHoverSelectionByChildHitTestAndFallback()
408d64|thunk_GetActiveQuickDrawSurfaceContextAndFlags|5|function|undefined thunk_GetActiveQuickDrawSurfaceContextAndFlags()
408d6e|thunk_SetQuickDrawTextOriginWithContextOffset|5|function|undefined thunk_SetQuickDrawTextOriginWithContextOffset()
408ed6|thunk_GetResourceTypeRandomDrawBlockFlag|5|function|undefined thunk_GetResourceTypeRandomDrawBlockFlag()
409048|thunk_FindPortZoneByTile|5|function|void * __cdecl thunk_FindPortZoneByTile(short nTileIndex)
4090a2|thunk_AdvanceSpiralSearchStateAndStepHexCoordinates|5|function|undefined thunk_AdvanceSpiralSearchStateAndStepHexCoordinates()
409165|thunk_QueueNationPairWarTransition|5|function|undefined thunk_QueueNationPairWarTransition()
40918d|thunk_AssignSharedStringFromIndexedA8EntryNameField|5|function|undefined thunk_AssignSharedStringFromIndexedA8EntryNameField()
409205|UiRuntimeContext::MapTurnEventCodeToPaletteIndex|5|function|int __thiscall MapTurnEventCodeToPaletteIndex(int eventCode)
40928c|thunk_EnsureSelectedTaskForceForOrderOwnerAndRefresh|5|function|undefined thunk_EnsureSelectedTaskForceForOrderOwnerAndRefresh()
4093bd|thunk_CreateNavyPrimaryOrderNodeAndAssignDisplayName|5|function|undefined thunk_CreateNavyPrimaryOrderNodeAndAssignDisplayName()
4093cc|thunk_MapUiThemeCodeToStyleFlags|5|function|undefined thunk_MapUiThemeCodeToStyleFlags()
4096b0|thunk_DispatchLocalizedUiMessageWithTemplateA13A0|5|function|undefined thunk_DispatchLocalizedUiMessageWithTemplateA13A0()
409944|thunk_ConstructDiplomacyTurnStateManager_Vtbl00654d90|5|function|undefined thunk_ConstructDiplomacyTurnStateManager_Vtbl00654d90()
409980|TCivilianButton::thunk_ConstructUiClickablePictureResourceEntry|5|function|undefined thunk_ConstructUiClickablePictureResourceEntry()
409985|thunk_InitializeCivUnitOrderObject|5|function|undefined thunk_InitializeCivUnitOrderObject()
409a11|thunk_SetGlobalQuickDrawOrigin|5|function|undefined thunk_SetGlobalQuickDrawOrigin()
4125d0|WrapperFor_ftol_At004125d0|30|function|undefined WrapperFor_ftol_At004125d0()
412600|InvokeCallbackForRecordRangeWithStride|42|function|undefined InvokeCallbackForRecordRangeWithStride()
412640|OrphanCallChain_C5_I60_00412640|173|function|undefined OrphanCallChain_C5_I60_00412640()
412720|OrphanCallChain_C7_I93_00412720|216|function|undefined OrphanCallChain_C7_I93_00412720()
412840|ReadOrCreateRegistryStringValueWithFallback|440|function|undefined ReadOrCreateRegistryStringValueWithFallback()
412a70|InvokeAfxThreadVslot7CAndGetValueAtOffset98|32|function|undefined InvokeAfxThreadVslot7CAndGetValueAtOffset98()
412aa0|NoOpThunkTargetHandler|6|function|undefined NoOpThunkTargetHandler()
412ac0|ConstructImperialismApplicationSingleton|195|function|undefined ConstructImperialismApplicationSingleton()
412bd0|CObject::Serialize|3|function|undefined Serialize()
412bf0|CObject::AssertValidOrSlot0c|1|function|undefined AssertValidOrSlot0c()
412c10|CObject::DumpOrSlot10|3|function|undefined DumpOrSlot10()
412c30|ReleaseImperialismApplicationSingleton|30|function|undefined ReleaseImperialismApplicationSingleton()
412c60|DestroyImperialismApplicationSingleton|175|function|undefined DestroyImperialismApplicationSingleton()
412d40|InitializeImperialismAppSingletonGlobal|24|function|undefined InitializeImperialismAppSingletonGlobal()
412d70|DestroyImperialismAppSingletonGlobal|10|function|undefined DestroyImperialismAppSingletonGlobal()
412d90|OrphanCallChain_C1_I05_00412d90|23|function|undefined OrphanCallChain_C1_I05_00412d90()
412dc0|InitializeImperialismApplicationInstance|1161|function|undefined InitializeImperialismApplicationInstance()
413250|TSortedByRelationshipList::WrapperFor_IsNationSlotEligibleForEventProcessing_At00413250|233|function|undefined WrapperFor_IsNationSlotEligibleForEventProcessing_At00413250()
4133a0|OrphanCallChain_C1_I08_004133a0|20|function|undefined OrphanCallChain_C1_I08_004133a0()
4133d0|ParseDirectionTokenAndSetMovementFlags|299|function|undefined ParseDirectionTokenAndSetMovementFlags()
413550|WrapperFor_FreeHeapBufferIfNotNull_At00413550|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00413550()
413580|WrapperFor_FreeHeapBufferIfNotNull_At00413550_Impl|71|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00413550_Impl()
4135f0|WrapperFor_FreeHeapBufferIfNotNull_At004135f0|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004135f0()
4136c0|OrphanRetStub_004136c0|3|function|undefined OrphanRetStub_004136c0()
4136e0|OrphanVtableAssignStub_004136e0|6|function|undefined OrphanVtableAssignStub_004136e0()
413700|ShowDialogTemplate64Modal|94|function|undefined ShowDialogTemplate64Modal()
413780|ShutdownImperialismApplicationInstance|226|function|undefined ShutdownImperialismApplicationInstance()
4138b0|PostCommand100ToMainWindow|23|function|undefined PostCommand100ToMainWindow()
413950|HandleStartupCommand100|114|function|undefined HandleStartupCommand100()
4139f0|WrapperFor_GetOrCreateMfcModuleThreadState_At004139f0|24|function|undefined WrapperFor_GetOrCreateMfcModuleThreadState_At004139f0()
413a20|WrapperFor_RefreshBackdropOnInputMessages_At00413a20|30|function|undefined WrapperFor_RefreshBackdropOnInputMessages_At00413a20()
413a50|ShowSelectedDibInTemplateDDDialog|226|function|undefined ShowSelectedDibInTemplateDDDialog()
413b80|WrapperFor_CDialog_At00413b80|86|function|undefined WrapperFor_CDialog_At00413b80()
413c00|WrapperFor_FreeHeapBufferIfNotNull_At00413c00|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00413c00()
413c30|WrapperFor_FreeHeapBufferIfNotNull_At00413cd0_Impl|117|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00413cd0_Impl()
413cd0|WrapperFor_FreeHeapBufferIfNotNull_At00413cd0|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00413cd0()
413d20|ShowNationSelectDialogAndRedispatchCurrentTurnEvent|328|function|undefined ShowNationSelectDialogAndRedispatchCurrentTurnEvent()
413ed0|WrapperFor_FreeHeapBufferIfNotNull_At0047d3f0_Impl|104|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At0047d3f0_Impl()
413f60|HandleDialogResultAndPostCommand100|208|function|undefined HandleDialogResultAndPostCommand100()
414070|WrapperFor_CDialog_At00414070|86|function|undefined WrapperFor_CDialog_At00414070()
4140f0|ApplyDialogSelectionToNationState|444|function|undefined ApplyDialogSelectionToNationState()
414320|WrapperFor_FreeHeapBufferIfNotNull_At0047dc40_Impl|104|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At0047dc40_Impl()
4143b0|LoadAndPreviewDibFromDialogInput|428|function|undefined LoadAndPreviewDibFromDialogInput()
4145f0|WrapperFor_OnIdle_At004145f0|55|function|undefined WrapperFor_OnIdle_At004145f0()
414640|AssertAmbitSubsystemReadyOrFailWithBmp3B6|28|function|undefined AssertAmbitSubsystemReadyOrFailWithBmp3B6()
4146d0|PostWmCloseToMainThreadWindow|55|function|undefined PostWmCloseToMainThreadWindow()
414720|PostTurnEventCodeMessage2420|51|function|undefined PostTurnEventCodeMessage2420()
414770|OrphanRetStub_00414770|1|function|undefined OrphanRetStub_00414770()
414850|LoadNewsTabTexResourcesAndBuildEntries_Impl_At00414850|6|function|undefined LoadNewsTabTexResourcesAndBuildEntries_Impl_At00414850()
414870|DetectImperialismInstallDriveAndSetPathPrefix|233|function|undefined DetectImperialismInstallDriveAndSetPathPrefix()
4149a0|LoadLanguageResourcesFromIrgFiles|1285|function|undefined LoadLanguageResourcesFromIrgFiles()
415000|WrapperFor_GetOrCreateCrtThreadDataFromTls_At00415000|27|function|undefined WrapperFor_GetOrCreateCrtThreadDataFromTls_At00415000()
415030|ExecuteNoOpNewGameCommand|3|function|undefined ExecuteNoOpNewGameCommand()
415050|OrphanCallChain_C1_I05_00415050|13|function|undefined OrphanCallChain_C1_I05_00415050()
415070|OrphanCallChain_C1_I05_00415070|13|function|undefined OrphanCallChain_C1_I05_00415070()
415090|ShowAutoResolutionDialogIfNeeded|455|function|undefined ShowAutoResolutionDialogIfNeeded()
4152e0|DestroyDialogWithListBoxAndHotKeyControl|120|function|undefined DestroyDialogWithListBoxAndHotKeyControl()
415380|WrapperFor_UpdateCursorHelperWindowVisibilityFromControllerState_At00415380|11|function|undefined WrapperFor_UpdateCursorHelperWindowVisibilityFromControllerState_At00415380()
4153a0|ReadSettingsPrefIntByIndex|128|function|undefined ReadSettingsPrefIntByIndex()
415440|WriteSettingsPrefIntByIndex|124|function|undefined WriteSettingsPrefIntByIndex()
4154e0|GetSettingValueFromSettingsSection|24|function|undefined GetSettingValueFromSettingsSection()
415510|CWinApp::WrapperFor_WriteProfileInt_At00415510|24|function|undefined WrapperFor_WriteProfileInt_At00415510()
415540|TToolBarCluster::WrapperFor_GetProfileStringA_At00415540|43|function|undefined WrapperFor_GetProfileStringA_At00415540()
415580|SetSettingValueInSettingsSection|24|function|undefined SetSettingValueInSettingsSection()
4155b0|ApplyAutoResolutionModeAndPersist|321|function|undefined ApplyAutoResolutionModeAndPersist()
415760|WarnLowDiskSpaceAndConfirmContinue|832|function|undefined WarnLowDiskSpaceAndConfirmContinue()
415b70|WrapperFor_FreeHeapBufferIfNotNull_At005e1c60_Impl|104|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At005e1c60_Impl()
415ce0|HandleTurnEventVtableSlot24CopyPayloadBuffer|47|function|undefined HandleTurnEventVtableSlot24CopyPayloadBuffer()
415d50|TradeControl::GetCityDialogValueDword10|4|function|int __fastcall GetCityDialogValueDword10(CityDialogController * pDialog)
415d70|TControl::SetCityDialogValueDword10|10|function|void __thiscall SetCityDialogValueDword10(int value)
415df0|WrapperFor_ftol_At00415df0|30|function|undefined WrapperFor_ftol_At00415df0()
415e20|InitializeUiResourcePoolStateAndRegisterAtExit|24|function|undefined InitializeUiResourcePoolStateAndRegisterAtExit()
415e50|DestroyUiResourcePoolStateAtExit|5|function|undefined DestroyUiResourcePoolStateAtExit()
415e55|TRuntimeLinkedBlockChainState_0063E880::thunk_DestructLinkedBlockChainState_0063E880_AndFreeChain_At00415e70|5|function|undefined thunk_DestructLinkedBlockChainState_0063E880_AndFreeChain_At00415e70()
415e70|TRuntimeLinkedBlockChainState_0063E880::DestructLinkedBlockChainState_0063E880_AndFreeChain_At00415e70|101|function|undefined DestructLinkedBlockChainState_0063E880_AndFreeChain_At00415e70()
415f00|WrapperFor_FreeHeapBufferIfNotNull_At00415f00|32|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00415f00()
415f50|InitializeUiResourcePoolRuntimeClassFields|33|function|undefined InitializeUiResourcePoolRuntimeClassFields()
415f90|WrapperFor_FreeHeapBufferIfNotNull_At00415f90|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00415f90()
415fe0|BuildTradeSchoolDialogControls|16760|function|int * __fastcall BuildTradeSchoolDialogControls(dword dwPanelId, short nDialogTypeTag)
41b1c0|AllocateUiResourceNode|16|function|undefined AllocateUiResourceNode()
41b210|RegisterUiResourceEntry|312|function|undefined RegisterUiResourceEntry()
41b3a0|SetUiResourceStateFlags|20|function|undefined SetUiResourceStateFlags()
41b3d0|ApplyUiResourceLayoutFromContext|22|function|undefined ApplyUiResourceLayoutFromContext()
41b400|SetUiResourceContextStringCode|16|function|undefined SetUiResourceContextStringCode()
41b420|ZeroUiResourceContextStyleBytes|28|function|undefined ZeroUiResourceContextStyleBytes()
41b450|SetUiResourceLayoutValues|47|function|undefined SetUiResourceLayoutValues()
41b490|BindUiResourceTextAndStyle|173|function|undefined BindUiResourceTextAndStyle()
41b570|UpdateUiResourceContextMetricWord27|28|function|undefined UpdateUiResourceContextMetricWord27()
41b5a0|DispatchUiResourceContextVslot1E4WithCoords|53|function|undefined DispatchUiResourceContextVslot1E4WithCoords()
41b5f0|ClearUiResourceContext|11|function|undefined ClearUiResourceContext()
41b610|PopUiResourcePoolNode|115|function|undefined PopUiResourcePoolNode()
41b6d0|InitializeIndustryViewTradeMoveControlsAndCommodityRows|37576|function|undefined InitializeIndustryViewTradeMoveControlsAndCommodityRows()
426ec0|PushUiLinkedListNodeWithPayload|125|function|undefined PushUiLinkedListNodeWithPayload()
426f60|GetUiLinkedListNodePayload|7|function|undefined GetUiLinkedListNodePayload()
426f80|NoOpRuntimeCallback_00426f80|1|function|undefined NoOpRuntimeCallback_00426f80()
426fa0|SetUiResourceContextFlagsAndMetrics|69|function|undefined SetUiResourceContextFlagsAndMetrics()
427010|ApplyUiResourceColorTripletFromContext|61|function|undefined ApplyUiResourceColorTripletFromContext()
427060|ReplaceUiResourceContextPairBuffer|83|function|undefined ReplaceUiResourceContextPairBuffer()
4270e0|SetUiResourceContextTagWord|11|function|undefined SetUiResourceContextTagWord()
427100|SetUiResourcePairValues|18|function|undefined SetUiResourcePairValues()
