address|current_name|current_ownership|oracle_symbol|oracle_name|member|match_kind|candidate_count|reason
0x006148af|ReleaseRuntimeSelectionOwnerAndDestroyObject|unowned|?LoadTemplate@CDocTemplate@@UAEXXZ|CDocTemplate::LoadTemplate|doctempl.obj|unique|1|invented_name_referenced_in_source
0x00614a04|OrphanLeaf_NoCall_Ins04_005adc30|unowned|?GetDocString@CDocTemplate@@UBEHAAVCString@@W4DocStringIndex@1@@Z|CDocTemplate::GetDocString|doctempl.obj|unique|1|invented_name_referenced_in_source
0x00614a19|SetObjectField24Value|unowned|?AddDocument@CDocTemplate@@UAEXPAVCDocument@@@Z|CDocTemplate::AddDocument|doctempl.obj|unique|1|below_min_convert_size
0x00614a23|ClearObjectField24Value|unowned|?RemoveDocument@CDocTemplate@@UAEXPAVCDocument@@@Z|CDocTemplate::RemoveDocument|doctempl.obj|unique|1|below_min_convert_size
0x00614aeb|SerializeTMinisterBaseOrderArrayHeader|unowned|?CreateNewDocument@CDocTemplate@@UAEPAVCDocument@@XZ|CDocTemplate::CreateNewDocument|doctempl.obj|unique|1|invented_name_referenced_in_source
0x00614b12|SerializeTMinisterBaseOrderArrayHeader|unowned|?CreateNewFrame@CDocTemplate@@UAEPAVCFrameWnd@@PAVCDocument@@PAV2@@Z|CDocTemplate::CreateNewFrame|doctempl.obj|unique|1|invented_name_referenced_in_source
0x00614c41|GetTTaskClassNamePointer|unowned|?CloseAllDocuments@CDocTemplate@@UAEXH@Z|CDocTemplate::CloseAllDocuments|doctempl.obj|unique|1|invented_name_referenced_in_source
0x00614ca9|SetForeignMinisterReadyFlag14|unowned|?OnCmdMsg@CDocTemplate@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z|CDocTemplate::OnCmdMsg|doctempl.obj|unique|1|invented_name_referenced_in_source
0x00615517|ReleaseRuntimeSelectionOwnerAndDestroyObject|unowned|?OnSize@CScrollView@@QAEXIHH@Z|CScrollView::OnSize|viewscrl.obj|unique|1|invented_name_referenced_in_source
0x006158ee|LoadUiStringAndDispatchViaVslot1C8|unowned|?CalcWindowRect@CScrollView@@UAEXPAUtagRECT@@I@Z|CScrollView::CalcWindowRect|viewscrl.obj|unique|1|invented_name_referenced_in_source
0x006159b9|SetEditSelectionAndScrollCaret|unowned|?OnVScroll@CScrollView@@QAEXIIPAVCScrollBar@@@Z|CScrollView::OnVScroll|viewscrl.obj|unique|1|invented_name_referenced_in_source
0x0061878f|AddDocTemplate|unowned|?AddDocTemplate@CWinApp@@QAEXPAVCDocTemplate@@@Z|CWinApp::AddDocTemplate|appui2.obj|unique|1|invented_name_referenced_in_source
0x00618d0f|DDX_Check|unowned|?DDX_Check@@YGXPAVCDataExchange@@HAAH@Z|DDX_Check|dlgdata.obj|unique|1|invented_name_referenced_in_source
0x006192a1|DDX_Control|unowned|?DDX_Control@@YGXPAVCDataExchange@@HAAVCWnd@@@Z|DDX_Control|dlgdata.obj|unique|1|invented_name_referenced_in_source
0x0061c5dc|CFrameWnd|unowned|??0CFrameWnd@@QAE@XZ|CFrameWnd::CFrameWnd|winfrm.obj|unique|1|invented_name_referenced_in_source
0x0061c83a|OnPaletteChanged|unowned|?OnPaletteChanged@CFrameWnd@@IAEXPAVCWnd@@@Z|CFrameWnd::OnPaletteChanged|winfrm.obj|unique|1|invented_name_referenced_in_source
0x0061d8a2|SetActiveView|unowned|?SetActiveView@CFrameWnd@@QAEXPAVCView@@H@Z|CFrameWnd::SetActiveView|winfrm.obj|unique|1|invented_name_referenced_in_source
0x0061f46b|GetMfcThreadStateFlagDword30|unowned|?AfxOleGetUserCtrl@@YGHXZ|AfxOleGetUserCtrl|olelock.obj|unique|1|below_min_convert_size
0x00622a4f|ExitInstance|unowned|?ExitInstance@CWinApp@@UAEHXZ|CWinApp::ExitInstance|appcore.obj|unique|1|invented_name_referenced_in_source
0x00622cb3|ProcessShellCommand|unowned|?ProcessShellCommand@CWinApp@@QAEHAAVCCommandLineInfo@@@Z|CWinApp::ProcessShellCommand|appui2.obj|unique|1|invented_name_referenced_in_source
0x00623050|RunFileAssociationShellCommandCleanup|unowned|?UnregisterShellFileTypes@CWinApp@@IAEXXZ|CWinApp::UnregisterShellFileTypes|appui2.obj|unique|1|below_min_convert_size
0x00623061|SetRegistryKey|unowned|?SetRegistryKey@CWinApp@@IAEXPBD@Z|CWinApp::SetRegistryKey|appui3.obj|unique|1|invented_name_referenced_in_source
0x00626c02|WrapperFor_AfxDeleteObject_At00626c02|unowned|??1AUX_DATA@@QAE@XZ|AUX_DATA::~AUX_DATA|auxdata.obj|unique|1|below_min_convert_size
