kind|entry|source|note
module|tools.ghidra.vtable_struct_check|just:ghidra-vtable-struct-check|Check Ghidra vtable struct field names
module|tools.ghidra.fix_in_stack_params|just:fix-in-stack-params|Promote Ghidra in_stack variables to parameters
module|tools.ghidra.dump_thunk_map|just:dump-thunk-map|Dump Ghidra thunk-name map for offline promotion
module|tools.ghidra.gen_recovered_fields_from_headers|just:gen-recovered-fields-from-headers|Generate recovered fields from source headers
module|tools.ghidra.apply_mfc_datatypes|just:apply-mfc-datatypes|Apply MFC datatypes into Ghidra
module|tools.ghidra.apply_mfc_rtti|just:apply-mfc-rtti|Apply MFC RTTI into Ghidra
module|tools.ghidra.apply_fidb|just:apply-fidb|Attach/query/apply an MSVC/MFC Function ID database into Ghidra
module|tools.mfc.apply_msvc500_library_region|just:apply-msvc500-library-region|Generate/apply bounded MSVC500 FID LIBRARY ownership and symbol names
module|tools.ghidra.datatype_audit|just:ghidra-datatype-audit|Audit Ghidra datatype state
module|tools.ghidra.restore_project|just:restore-project|Recreate the live Ghidra project from the vendored .gzf
module|tools.ghidra.export_project|just:export-project|Repack the live Ghidra project into the vendored .gzf
module|tools.workflow.prune_ilt_thunks|just:prune-ilt-thunks|Prune unannotated ILT jmp thunks from the reccmp report
module|tools.ghidra.apply_source_datatypes|just:apply-source-datatypes|Apply recovered source datatypes into Ghidra
module|tools.workflow.mfc_runtime_macros|just:mfc-runtime-macros|Apply MFC runtime macro annotations to recovered classes
module|tools.workflow.pe_resources|just:resource-check|Check rebuilt PE resources for required UI assets
module|tools.ghidra.class_owner_probe|just:class-owner-probe|Probe likely class owner for an address
module|tools.ghidra.function_slice|just:ghidra-function-slice|Read-only Ghidra function slice report
module|tools.reccmp.compare_batch|just:compare|Batch reccmp compare over multiple targets
module|tools.w32dasm.parse_alf|just:w32dasm-report|Parse W32Dasm ALF disassembly export
module|tools.w32dasm.compare_alf_ghidra|just:w32dasm-report|Compare W32Dasm ALF against Ghidra
module|tools.w32dasm.inspect_wpj|just:w32dasm-report|Inspect W32Dasm project file
module|tools.w32dasm.rank_report|just:w32dasm-report|Rank W32Dasm report findings
module|tools.common.ghidra_env|dependency:tools.ghidra.listing_one|Shared pyghidra bootstrap + eager version enforcement for all Ghidra tools
module|tools.reccmp.core_impact_ranking|dependency:tools.reccmp.session_loop|Imported by session loop
module|tools.workflow.impk_compat|dependency:tools.workflow.class_discovery|In-repo class-discovery evidence CLI (formerly external impk)
file|tools/ghidra/SyncExports_Ghidra.py|dependency:tools.ghidra.sync_exports|PyGhidra script used by sync wrapper
module|tools.ghidra.push_names_to_ghidra|just:push-names|Stage 3: push source-owned curated names into the Ghidra DB so sync-ghidra converges names
module|tools.workflow.vtable_autofix|just:vtable-autofix|Dry-run-first planner/applicator for deterministic vtable pairing fixes
module|tools.ghidra.raw_disasm|query:raw-disasm|Capstone raw-byte disassembly bypassing the Ghidra instruction DB
module|tools.ghidra.rtti_class_oracle|just:rtti-oracle|Walk MFC CRuntimeClass descriptors: names, sizes, bases, CreateObject
module|tools.ghidra.search_whole_binary|query:search|Whole-binary text/dword search for handler hunting
module|tools.workflow.check_symbols_integrity|just:symbols-integrity-gate|Structural integrity of config/symbols.csv
module|tools.ghidra.linear_disasm|query:linear-disasm|Linear disassembly by address ignoring Ghidra function boundaries
module|tools.workflow.check_class_sizes|just:class-size-check|Modeled class sizes vs RTTI oracle object_size
module|tools.ghidra.repair_code_gaps|just:repair-code-gaps|Create missing Ghidra functions at vtable/ILT/symbols targets
module|tools.ghidra.prune_ilt_db_functions|just:prune-ilt-db-functions|Remove Function entities on ILT jmp thunks from the Ghidra DB
module|tools.workflow.check_typedef_cast_drift|just:typedef-cast-audit|Audit Hard-Rule-9 typedef-cast externs for cross-file signature drift
module|tools.reccmp.global_xref_oracle|just:global-xref-oracle|Mine reccmp asm diffs for orig-address<->recomp-symbol global pairs
module|tools.ghidra.query|just:ghidra-listing|Daemon-or-one-shot front door for read-only Ghidra queries
module|tools.ghidra.daemon|just:ghidra-daemon|Persistent read-only Ghidra query daemon (one JVM per session)
module|tools.reccmp.addr_translate|just:addr|orig<->recomp address lookup via cached reccmp JSON
module|tools.ghidra.jumptable|query:jumptable|MSVC500 switch jump-table decoder (works in Ghidra code gaps)
module|tools.ghidra.query_registry|dependency:tools.ghidra.query|Shared command registry for query client + daemon
module|tools.runtime.screenshot|script:screenshot|Game-window screenshot by auto-discovered X11 window ID
module|tools.workflow.vendor_directx_headers|just:vendor-directx-headers|Mirror the DirectX 5 SDK inc/lib from the build image for reference
