kind|entry|source|note
module|tools.ghidra.propagate_virtual_method_names|just:propagate-virtual-method-names|Propagate virtual method identities parent-first
module|tools.ghidra.vtable_struct_check|just:ghidra-vtable-struct-check|Check Ghidra vtable struct field names
module|tools.ghidra.fix_in_stack_params|just:fix-in-stack-params|Promote Ghidra in_stack variables to parameters
module|tools.ghidra.dump_thunk_map|just:dump-thunk-map|Dump Ghidra thunk-name map for offline promotion
module|tools.ghidra.dump_message_maps|just:dump-message-maps|Enumerate MFC message maps: message->handler->port-status per class
module|tools.ghidra.apply_mfc_datatypes|just:apply-mfc-datatypes|Apply MFC datatypes into Ghidra
module|tools.ghidra.apply_mfc_rtti|just:apply-mfc-rtti|Apply MFC RTTI into Ghidra
module|tools.ghidra.apply_fidb|just:apply-fidb|Attach/query/apply an MSVC/MFC Function ID database into Ghidra
module|tools.mfc.apply_msvc500_library_region|just:apply-msvc500-library-region|Generate/apply bounded MSVC500 FID LIBRARY ownership and symbol names
module|tools.ghidra.datatype_audit|just:ghidra-datatype-audit|Audit Ghidra datatype state
module|tools.ghidra.restore_project|just:restore-project|Recreate the live Ghidra project from the vendored .gzf
module|tools.ghidra.export_project|just:export-project|Repack the live Ghidra project into the vendored .gzf
module|tools.workflow.prune_ilt_thunks|just:prune-ilt-thunks|Prune unannotated ILT jmp thunks from the reccmp report
module|tools.ghidra.apply_source_datatypes|just:apply-source-datatypes|Apply recovered source datatypes into Ghidra
module|tools.workflow.mfc_runtime_macros|just:mfc-runtime-macros|Apply MFC runtime macro annotations to recovered classes
module|tools.workflow.pe_resources|just:resource-check|Check rebuilt PE resources for required UI assets
module|tools.ghidra.class_owner_probe|just:class-owner-probe|Probe likely class owner for an address
module|tools.ghidra.function_slice|query:function-slice|Read-only Ghidra function slice report (callers/callees/field offsets)
module|tools.reccmp.compare_batch|just:compare|Batch reccmp compare over multiple targets
module|tools.common.ghidra_env|dependency:tools.ghidra.listing_one|Shared pyghidra bootstrap + eager version enforcement for all Ghidra tools
module|tools.reccmp.core_impact_ranking|dependency:tools.reccmp.session_loop|Imported by session loop
module|tools.workflow.impk_compat|dependency:tools.workflow.class_discovery|In-repo class-discovery evidence CLI (formerly external impk)
file|tools/ghidra/SyncExports_Ghidra.py|dependency:tools.ghidra.sync_exports|PyGhidra script used by sync wrapper
module|tools.ghidra.push_names_to_ghidra|just:push-names|Stage 3: push source-owned curated names into the Ghidra DB so sync-ghidra converges names
module|tools.workflow.vtable_autofix|just:vtable-autofix|Dry-run-first planner/applicator for deterministic vtable pairing fixes
module|tools.ghidra.raw_disasm|query:raw-disasm|Capstone raw-byte disassembly bypassing the Ghidra instruction DB
module|tools.ghidra.rtti_class_oracle|just:rtti-oracle|Walk MFC CRuntimeClass descriptors: names, sizes, bases, CreateObject
module|tools.ghidra.search_whole_binary|query:search|Whole-binary text/dword search for handler hunting
module|tools.workflow.check_symbols_integrity|just:symbols-integrity-gate|Structural integrity of config/symbols.csv
module|tools.ghidra.linear_disasm|query:linear-disasm|Linear disassembly by address ignoring Ghidra function boundaries
module|tools.workflow.check_class_sizes|just:class-size-check|Modeled class sizes vs RTTI oracle object_size
module|tools.ghidra.repair_code_gaps|just:repair-code-gaps|Create missing Ghidra functions at vtable/ILT/symbols targets
module|tools.ghidra.prune_ilt_db_functions|just:prune-ilt-db-functions|Remove Function entities on ILT jmp thunks from the Ghidra DB
module|tools.workflow.check_typedef_cast_drift|just:typedef-cast-audit|Audit Hard-Rule-9 typedef-cast externs for cross-file signature drift
module|tools.reccmp.global_xref_oracle|just:global-xref-oracle|Mine reccmp asm diffs for orig-address<->recomp-symbol global pairs
module|tools.ghidra.query|just:ghidra-listing|Daemon-or-one-shot front door for read-only Ghidra queries
module|tools.ghidra.daemon|just:ghidra-daemon|Persistent read-only Ghidra query daemon (one JVM per session)
module|tools.reccmp.addr_translate|just:addr|orig<->recomp address lookup via cached reccmp JSON
module|tools.ghidra.jumptable|query:jumptable|MSVC500 switch jump-table decoder (works in Ghidra code gaps)
module|tools.ghidra.query_registry|dependency:tools.ghidra.query|Shared command registry for query client + daemon
module|tools.runtime.screenshot|script:screenshot|Game-window screenshot by auto-discovered X11 window ID
module|tools.workflow.vendor_directx_headers|just:vendor-directx-headers|Mirror the DirectX 5 SDK inc/lib from the build image for reference
module|tools.workflow.func_status|just:func-status|One-stop function status from config CSVs + reccmp baseline
module|tools.workflow.port_candidates|just:port-candidates|Rank porting candidates by size and match gap
module|tools.binary.decode_builder|just:decode-builder|Widget-block pseudo-source decoder for screen builders (bd 1uj.51)
module|tools.binary.gen_builder_cpp|just:gen-builder|Compact-vocabulary C++ draft generator for screen builders (bd 1uj.51)
module|tools.binary.alloc_audit|just:alloc-audit|Audit new-vs-::new spellings against original allocator calls
module|tools.reccmp.triage|just:triage|Asm-diff mismatch classifier (bucket + suggested action)
module|tools.reccmp.stackcmp_triage|just:stackcmp-triage|Batch stackcmp over near-match functions
module|tools.ghidra.func_sig|dependency:tools.ghidra.query_registry|func-sig query command (cc/params/RET-imm)
module|tools.ghidra.field_xrefs|dependency:tools.ghidra.query_registry|field-xrefs query command (this+offset accesses per class)
module|tools.ghidra.string_refs_oracle|dependency:tools.ghidra.query_registry|string-oracle query command (self-naming port targets)
module|tools.workflow.check_stub_count|just:stub-count-gate|Autogen stub count ratchet (prune-trap tell)
module|tools.workflow.check_datacmp_baseline|just:datacmp-gate|Global-data drift ratchet over reccmp-datacmp
module|tools.workflow.check_empty_bodies|just:noop-gate|Silent no-op detector + empty-body ratchet
module|tools.workflow.check_typedef_ghidra_args|just:typedef-args-audit|Typedef-cast arity/convention audit vs binary RET-imm
module|tools.workflow.gen_compile_commands|just:gen-compile-commands|Rewrite lint compile_commands.json for host clangd
module|tools.common.reccmp_report|dependency:tools.reccmp.compare_batch|Shared full-report runner (reccmp-reccmp --json, diet or full)
module|tools.common.symbols|dependency:tools.reccmp.triage|Shared symbols.csv / function_ownership.csv loaders
