kind|entry|source|note
module|tools.ghidra.gen_vtable_slot_overrides|just:gen-vtable-slot-overrides|Suggest curated vtable-slot method names
module|tools.ghidra.propagate_virtual_method_names|just:propagate-virtual-method-names|Propagate virtual method identities parent-first
module|tools.ghidra.vtable_struct_check|just:ghidra-vtable-struct-check|Check Ghidra vtable struct field names
module|tools.ghidra.fix_in_stack_params|just:fix-in-stack-params|Promote Ghidra in_stack variables to parameters
module|tools.ghidra.dump_thunk_map|just:dump-thunk-map|Dump Ghidra thunk-name map for offline promotion
module|tools.ghidra.gen_recovered_fields_from_headers|just:gen-recovered-fields-from-headers|Generate recovered fields from source headers
module|tools.ghidra.apply_mfc_datatypes|just:apply-mfc-datatypes|Apply MFC datatypes into Ghidra
module|tools.ghidra.apply_mfc_rtti|just:apply-mfc-rtti|Apply MFC RTTI into Ghidra
module|tools.ghidra.apply_fidb|just:apply-fidb|Attach/query/apply an MSVC/MFC Function ID database into Ghidra
module|tools.mfc.apply_msvc500_library_region|just:apply-msvc500-library-region|Generate/apply bounded MSVC500 FID LIBRARY ownership and symbol names
module|tools.ghidra.datatype_audit|just:ghidra-datatype-audit|Audit Ghidra datatype state
module|tools.ghidra.restore_project|just:restore-project|Recreate the live Ghidra project from the vendored .gzf
module|tools.ghidra.export_project|just:export-project|Repack the live Ghidra project into the vendored .gzf
module|tools.workflow.prune_ilt_thunks|just:prune-ilt-thunks|Prune unannotated ILT jmp thunks from the reccmp report
module|tools.ghidra.apply_source_datatypes|just:apply-source-datatypes|Apply recovered source datatypes into Ghidra
module|tools.workflow.mfc_runtime_macros|just:mfc-runtime-macros|Apply MFC runtime macro annotations to recovered classes
module|tools.workflow.pe_resources|just:resource-check|Check rebuilt PE resources for required UI assets
module|tools.ghidra.class_owner_probe|just:class-owner-probe|Probe likely class owner for an address
module|tools.ghidra.function_slice|just:ghidra-function-slice|Read-only Ghidra function slice report
module|tools.reccmp.compare_batch|just:compare|Batch reccmp compare over multiple targets
module|tools.w32dasm.parse_alf|just:w32dasm-report|Parse W32Dasm ALF disassembly export
module|tools.w32dasm.compare_alf_ghidra|just:w32dasm-report|Compare W32Dasm ALF against Ghidra
module|tools.w32dasm.inspect_wpj|just:w32dasm-report|Inspect W32Dasm project file
module|tools.w32dasm.rank_report|just:w32dasm-report|Rank W32Dasm report findings
module|tools.common.ghidra_env|dependency:tools.ghidra.listing_one|Shared pyghidra bootstrap + eager version enforcement for all Ghidra tools
module|tools.reccmp.core_impact_ranking|dependency:tools.reccmp.session_loop|Imported by session loop
module|tools.workflow.impk_compat|dependency:tools.workflow.class_discovery|In-repo class-discovery evidence CLI (formerly external impk)
file|tools/ghidra/SyncExports_Ghidra.py|dependency:tools.ghidra.sync_exports|PyGhidra script used by sync wrapper
module|tools.ghidra.push_names_to_ghidra|just:push-names|Stage 3: push source-owned curated names into the Ghidra DB so sync-ghidra converges names
module|tools.workflow.vtable_autofix|just:vtable-autofix|Dry-run-first planner/applicator for deterministic vtable pairing fixes
