name|address|status|diffs
TCivAnimation2::classTCivAnimation2|0x64c220|WARN|10
TCivAnimation::classTCivAnimation|0x64c208|WARN|10
TCivDescription::classTCivDescription|0x663118|WARN|9
TCivMgr::classTCivMgr|0x6531f8|WARN|9
TCivReport::classTCivReport|0x663130|WARN|9
TCivToolbar::classTCivToolbar|0x663100|WARN|9
TCivUnit::classTCivUnit|0x66ed58|WARN|8
TCivilianButton::classTCivilianButton|0x663040|WARN|10
TClickZone::classTClickZone|0x65e658|WARN|10
TClientGreatPower::classTClientGreatPower|0x65aff0|WARN|11
TCloseButton::classTCloseButton|0x662e90|WARN|9
TCloseParentButton::classTCloseParentButton|0x662ea8|WARN|9
TClosePicture::classTClosePicture|0x662f38|WARN|9
TCluster::classTCluster|0x6496c0|WARN|9
TColorFill::classTColorFill|0x656618|WARN|10
TColorKeyButton::classTColorKeyButton|0x65e628|WARN|10
TColorKeyPicture::classTColorKeyPicture|0x660640|WARN|10
TCombatReportView::classTCombatReportView|0x6630b8|WARN|9
TCommand::classTCommand|0x648e08|WARN|9
TCommandHandler::classTCommandHandler|0x648ae0|WARN|9
TCommodityLine::classTCommodityLine|0x66dcc0|WARN|10
TControl::classTControl|0x649600|WARN|9
TCouncilPanelView::classTCouncilPanelView|0x654ff0|WARN|10
TCouncilTickerAnimation::classTCouncilTickerAnimation|0x64c250|WARN|9
TCouncilView::classTCouncilView|0x655020|WARN|9
TCountingStream::classTCountingStream|0x6490f8|WARN|9
TCountry::classTCountry|0x653670|WARN|9
TCreditsPicture::classTCreditsPicture|0x65de88|WARN|9
TCtlMgr::classTCtlMgr|0x649618|WARN|9
TCzechBox::classTCzechBox|0x65e610|WARN|10
TDealBookPicture::classTDealBookPicture|0x66dbb8|WARN|10
TDealLine::classTDealLine|0x66dca8|WARN|10
TDealList::classTDealList|0x66d888|WARN|9
TDealTabControl::classTDealTabControl|0x66dbd0|WARN|10
TDefendProvinceMission::classTDefendProvinceMission|0x697a58|WARN|9
TDefenderMinister::classTDefenderMinister|0x654898|WARN|10
TDefenseMinister::classTDefenseMinister|0x654838|WARN|10
TDefenseMinisterView::classTDefenseMinisterView|0x654f00|WARN|10
TDeluxeText::classTDeluxeText|0x66c450|WARN|10
TDialogBehavior::classTDialogBehavior|0x648d10|WARN|9
TDialogView::classTDialogView|0x64bda8|WARN|9
TDipDlgCluster::classTDipDlgCluster|0x662e18|WARN|9
TDiplomacyMapView::classTDiplomacyMapView|0x654f48|WARN|9
TDiplomacyMgr::classTDiplomacyMgr|0x654cd0|WARN|9
TDiplomatForeignMinister::classTDiplomatForeignMinister|0x659ae0|WARN|10
TDisappearingButton::classTDisappearingButton|0x65c8b0|WARN|9
TDisplayMgr::classTDisplayMgr|0x656600|WARN|9
TDlgWindow::classTDlgWindow|0x656a48|WARN|9
TDocument::classTDocument|0x648a20|WARN|9
TDropShadowNumberText::classTDropShadowNumberText|0x66c420|WARN|9
TDropShadowText::classTDropShadowText|0x66c408|WARN|10
TDropShadowTextBehavior::classTDropShadowTextBehavior|0x64ea78|WARN|10
TEditText::classTEditText|0x649690|WARN|9
TEngineerDialog::classTEngineerDialog|0x651350|WARN|9
TEvenCityMinister::classTEvenCityMinister|0x650710|WARN|11
TEvent::classTEvent|0x649570|WARN|9
TEventHandler::classTEventHandler|0x649588|WARN|9
TExpansionOrder::classTExpansionOrder|0x64f458|WARN|8
TFileBasedDocument::classTFileBasedDocument|0x648a38|WARN|9
TFileStream::classTFileStream|0x6490e0|WARN|9
TFlagOptionsPicture::classTFlagOptionsPicture|0x65de10|WARN|9
TFloatWindow::classTFloatWindow|0x6496d8|WARN|9
TFoodProcessingOrder::classTFoodProcessingOrder|0x64f3f8|WARN|9
TForeignMinister::classTForeignMinister|0x659a98|WARN|20
TForeignMinisterView::classTForeignMinisterView|0x654ee8|WARN|10
TFrameRadioView::classTFrameRadioView|0x655050|WARN|9
TFuzzySet::classTFuzzySet|0x656958|WARN|9
TFuzzyVar::classTFuzzyVar|0x656940|WARN|9
TGPCheater::classTGPCheater|0x64ec10|WARN|10
TGPTreatyDialog::classTGPTreatyDialog|0x66b298|WARN|9
TGWorldButton::classTGWorldButton|0x65e640|WARN|10
TGWorldPartView::classTGWorldPartView|0x64dc50|WARN|10
TGWorldPeeker::classTGWorldPeeker|0x656630|WARN|10
TGameInfoPicture::classTGameInfoPicture|0x65de28|WARN|9
TGamePreferencesPicture::classTGamePreferencesPicture|0x65ddf8|WARN|10
TGameScorePicture::classTGameScorePicture|0x661a70|WARN|9
TGameSetupDialog::classTGameSetupDialog|0x66b220|WARN|9
TGameSetupMultiplayerPicture::classTGameSetupMultiplayerPicture|0x661998|WARN|9
TGameSetupPicture::classTGameSetupPicture|0x661980|WARN|9
TGameWindow::classTGameWindow|0x656a30|WARN|11
TGarrisonView::classTGarrisonView|0x64cb20|WARN|10
TGrantsView::classTGrantsView|0x654f90|WARN|10
TGreatPower::classTGreatPower|0x653688|WARN|46
THQButton::classTHQButton|0x663058|WARN|9
THandleStream::classTHandleStream|0x649110|WARN|9
THelpMgr::classTHelpMgr|0x656f68|WARN|10
THelpPicture::classTHelpPicture|0x656f80|WARN|10
THelpWindow::classTHelpWindow|0x656f98|WARN|9
THighScoresPicture::classTHighScoresPicture|0x661968|WARN|11
THostGreatPower::classTHostGreatPower|0x65afd8|WARN|11
THotspotBehavior::classTHotspotBehavior|0x64ea48|WARN|9
TIconBar::classTIconBar|0x657970|WARN|10
TIconSlider::classTIconSlider|0x657988|WARN|10
TIdleMeAnimation::classTIdleMeAnimation|0x64dc68|WARN|9
TIncludeView::classTIncludeView|0x6495d0|WARN|9
TIndexAndRankList::classTIndexAndRankList|0x659b58|WARN|9
TIndustryAmtBar::classTIndustryAmtBar|0x662fb0|WARN|9
TIndustryCluster::classTIndustryCluster|0x662f98|WARN|13
TIndustryView::classTIndustryView|0x6512f0|WARN|10
TInfoBarBehavior::classTInfoBarBehavior|0x64ea60|WARN|10
TInfoBarPictureText::classTInfoBarPictureText|0x66c438|WARN|10
TInfoBarText::classTInfoBarText|0x66c468|WARN|10
TInfoPanelView::classTInfoPanelView|0x654fd8|WARN|10
TInteriorMinister::classTInteriorMinister|0x6506b0|WARN|10
TInteriorMinisterView::classTInteriorMinisterView|0x654f18|WARN|10
TInterruptusView::classTInterruptusView|0x64dd10|WARN|10
TItemBoyView::classTItemBoyView|0x64dcf8|WARN|10
TItemOrder::classTItemOrder|0x64f368|WARN|9
TJoinSelectorDialog::classTJoinSelectorDialog|0x65c198|WARN|9
TLaborPool::classTLaborPool|0x64f320|WARN|10
TLandSaleEvent::classTLandSaleEvent|0x6536d0|WARN|10
TLanguageMgr::classTLanguageMgr|0x658560|WARN|9
TLineData::classTLineData|0x65e158|WARN|10
TList::classTList|0x648e80|WARN|9
TLoadSavePicture::classTLoadSavePicture|0x65de40|WARN|10
TLonelyTileView::classTLonelyTileView|0x656fe0|WARN|10
TLoungeDialog::classTLoungeDialog|0x65c180|WARN|10
TMacViewMgr::classTMacViewMgr|0x658610|WARN|9
TMadnessButton::classTMadnessButton|0x65c1b0|WARN|10
TMapDialog::classTMapDialog|0x658998|WARN|9
TMapEditCluster::classTMapEditCluster|0x66b238|WARN|9
TMapEditView::classTMapEditView|0x6589f8|WARN|10
TMapKey::classTMapKey|0x655038|WARN|10
TMapMgr::classTMapMgr|0x658788|WARN|9
TMapPreviewView::classTMapPreviewView|0x6619f8|WARN|10
TMapUberPicture::classTMapUberPicture|0x668c40|WARN|9
TMapUberUberPicture::classTMapUberUberPicture|0x668c28|WARN|9
TMegaPicture::classTMegaPicture|0x660658|WARN|10
TMerchantBoyView::classTMerchantBoyView|0x64dce0|WARN|10
TMilitaryPageView::classTMilitaryPageView|0x65c838|WARN|10
TMiniArmyLine::classTMiniArmyLine|0x64cb98|WARN|9
TMiniArmyView::classTMiniArmyView|0x64cbb0|WARN|10
TMiniCivLine::classTMiniCivLine|0x64cbe0|WARN|10
TMiniCivView::classTMiniCivView|0x64cbf8|WARN|10
TMiniMapView::classTMiniMapView|0x668c58|WARN|9
TMiniShipLine::classTMiniShipLine|0x65c928|WARN|10
TMiniShipView::classTMiniShipView|0x65c940|WARN|10
TMinister::classTMinister|0x659a80|WARN|10
TMinisterView::classTMinisterView|0x654ed0|WARN|10
TMinor::classTMinor|0x6536a0|WARN|10
TMinorRelationshipDialog::classTMinorRelationshipDialog|0x66b280|WARN|9
TMinorTradeBidsDialog::classTMinorTradeBidsDialog|0x66b250|WARN|9
TMinorTreatyDialog::classTMinorTreatyDialog|0x66b2b0|WARN|9
TMission::classTMission|0x697848|WARN|9
TModalMessageCommand::classTModalMessageCommand|0x66f2a8|WARN|9
TMovieView::classTMovieView|0x66f6e8|WARN|9
TMultiMessagePicture::classTMultiMessagePicture|0x65c1c8|WARN|9
TMultiplayerMgr::classTMultiplayerMgr|0x65bf78|WARN|9
TMyNumberText::classTMyNumberText|0x66c3a8|WARN|9
TMyStaticText::classTMyStaticText|0x66c3f0|WARN|9
TNapoleonMinister::classTNapoleonMinister|0x654850|WARN|10
TNavyAutoPlayer::classTNavyAutoPlayer|0x6694d0|WARN|10
TNavyBattle::classTNavyBattle|0x669e30|WARN|10
TNavyBoyView::classTNavyBoyView|0x64dcc8|WARN|10
TNavyHumanPlayer::classTNavyHumanPlayer|0x6694b8|WARN|10
TNavyMgr::classTNavyMgr|0x65c360|WARN|10
TNavyMission::classTNavyMission|0x697998|WARN|9
TNavyPlayer::classTNavyPlayer|0x6694a0|WARN|10
TNavyRoster::classTNavyRoster|0x65c850|WARN|10
TNavyTacUnit::classTNavyTacUnit|0x669e78|WARN|10
TNavyToolbarCluster::classTNavyToolbarCluster|0x65c8f8|WARN|9
TNetGameSelectPicture::classTNetGameSelectPicture|0x6619c8|WARN|9
TNetMgr::classTNetMgr|0x66f978|WARN|9
TNetSelectPicture::classTNetSelectPicture|0x6619b0|WARN|9
TNewGameCommand::classTNewGameCommand|0x64c0a0|WARN|9
TNewTownView::classTNewTownView|0x64fba8|WARN|10
TNewsMgr::classTNewsMgr|0x65c530|WARN|11
TNewspaperView::classTNewspaperView|0x65c548|WARN|10
TNextMoveCommand::classTNextMoveCommand|0x669e90|WARN|10
TNextTradeCommand::classTNextTradeCommand|0x66d8a0|WARN|9
TNoHilitePicture::classTNoHilitePicture|0x660610|WARN|9
TNoHiliteText::classTNoHiliteText|0x66c480|WARN|9
TNominationView::classTNominationView|0x655008|WARN|9
TNumberText::classTNumberText|0x6496a8|WARN|9
TNumberedArrowButton::classTNumberedArrowButton|0x6630a0|WARN|9
TNumberedIcon::classTNumberedIcon|0x6579b8|WARN|10
TNumberedItem::classTNumberedItem|0x6579d0|WARN|9
TObject::classTObject|0x694eb8|WARN|9
TOcean::classTOcean|0x65c630|WARN|10
TOceanDialog::classTOceanDialog|0x65c898|WARN|10
TOffLimitsPicture::classTOffLimitsPicture|0x660670|WARN|9
TOfferDeskPicture::classTOfferDeskPicture|0x66dc90|WARN|10
TOffersPanelView::classTOffersPanelView|0x654fc0|WARN|9
TOnOffRadioButton::classTOnOffRadioButton|0x65e5f8|WARN|10
TOrItemOrder::classTOrItemOrder|0x64f380|WARN|9
TOrderView::classTOrderView|0x6579a0|WARN|10
TOverlayRadioButton::classTOverlayRadioButton|0x6512a8|WARN|9
TPageCorner::classTPageCorner|0x65e188|WARN|10
TPageView::classTPageView|0x65e1a0|WARN|9
TPanelView::classTPanelView|0x654f60|WARN|10
TPicture::classTPicture|0x649660|WARN|9
TPictureButton::classTPictureButton|0x65e538|WARN|9
TPictureLine::classTPictureLine|0x65e1b8|WARN|10
TPictureNumberText::classTPictureNumberText|0x66c3c0|WARN|9
TPictureRadioButton::classTPictureRadioButton|0x65e580|WARN|9
TPictureText::classTPictureText|0x66c3d8|WARN|9
TPirateMinister::classTPirateMinister|0x654880|WARN|10
TPlacard::classTPlacard|0x663070|WARN|9
TPlaceCityDialog::classTPlaceCityDialog|0x651368|WARN|10
TPopGrowthOrder::classTPopGrowthOrder|0x64f410|WARN|9
TPopulationMgr::classTPopulationMgr|0x64f398|WARN|10
TPortZone::classTPortZone|0x65c618|WARN|9
TPoseMessageDialog::classTPoseMessageDialog|0x65bf90|WARN|10
TPowerPlantOrder::classTPowerPlantOrder|0x64f3e0|WARN|10
TProductionCluster::classTProductionCluster|0x662f20|WARN|9
TProductionOrder::classTProductionOrder|0x64f350|WARN|9
TProvinceDesirabilityList::classTProvinceDesirabilityList|0x653658|WARN|9
TProxyGreatPower::classTProxyGreatPower|0x65afc0|WARN|11
TPtrList::classTPtrList|0x648eb0|WARN|9
TPurchaseCluster::classTPurchaseCluster|0x6512d8|WARN|10
TQueryFloater::classTQueryFloater|0x65de70|WARN|9
TRadio::classTRadio|0x649648|WARN|9
TRadioPictureButton::classTRadioPictureButton|0x65e5e0|WARN|9
TRadioText::classTRadioText|0x661a10|WARN|10
TRadioTextCluster::classTRadioTextCluster|0x661a28|WARN|10
TRailCityMinister::classTRailCityMinister|0x650728|WARN|11
TRailCluster::classTRailCluster|0x662fc8|WARN|13
TRailheadDialog::classTRailheadDialog|0x64fb78|WARN|10
TRearFloatWindow::classTRearFloatWindow|0x654f30|WARN|9
TRelationshipDialog::classTRelationshipDialog|0x66b268|WARN|9
TRemoteGreatPower::classTRemoteGreatPower|0x65b008|WARN|11
TRemoteMinor::classTRemoteMinor|0x65b020|WARN|9
TRightLeftView::classTRightLeftView|0x662e00|WARN|9
TScenarioChooser::classTScenarioChooser|0x661a40|WARN|11
TScoreGraph::classTScoreGraph|0x655068|WARN|9
TScrollBarView::classTScrollBarView|0x661460|WARN|10
TScrollView::classTScrollView|0x661448|WARN|10
TScroller::classTScroller|0x6495b8|WARN|9
TScrollerButton::classTScrollerButton|0x661478|WARN|9
TSelectoText::classTSelectoText|0x661a88|WARN|9
TSetupRandomMapPicture::classTSetupRandomMapPicture|0x6619e0|WARN|10
TShip::classTShip|0x65c318|WARN|9
TShipBuilderCityMinister::classTShipBuilderCityMinister|0x6506f8|WARN|11
TShipBuildingTask::classTShipBuildingTask|0x66a8e0|WARN|10
TShipFractionCluster::classTShipFractionCluster|0x65c8c8|WARN|10
TShipLine::classTShipLine|0x65c868|WARN|10
TShipOrder::classTShipOrder|0x64f428|WARN|9
TShipPlacard::classTShipPlacard|0x65c8e0|WARN|9
TShipView::classTShipView|0x65c880|WARN|10
TShipyardCluster::classTShipyardCluster|0x662ff8|WARN|9
TShipyardView::classTShipyardView|0x651278|WARN|10
TSidewaysArrow::classTSidewaysArrow|0x662dd0|WARN|9
TSimMgr::classTSimMgr|0x662960|WARN|9
TSliderPicture::classTSliderPicture|0x660688|WARN|9
TSortByPriceList::classTSortByPriceList|0x659b40|WARN|9
TSortedByRelationshipList::classTSortedByRelationshipList|0x654cb8|WARN|9
TSortedList::classTSortedList|0x648e68|WARN|9
TSortedPtrList::classTSortedPtrList|0x648e98|WARN|9
TSoundPlayer::classTSoundPlayer|0x668a18|WARN|11
TSpaceCommand::classTSpaceCommand|0x661950|WARN|9
TSpecialQuitPicture::classTSpecialQuitPicture|0x66b2e0|WARN|10
TStaticText::classTStaticText|0x649678|WARN|9
TStatusButton::classTStatusButton|0x662ef0|WARN|9
TStatusPicture::classTStatusPicture|0x668b90|WARN|9
TSteelCityMinister::classTSteelCityMinister|0x6506e0|WARN|11
TStratReportView::classTStratReportView|0x6630e8|WARN|9
TStream::classTStream|0x6490c8|WARN|9
TSuperArmyRoster::classTSuperArmyRoster|0x64cb80|WARN|10
TSuperCivRoster::classTSuperCivRoster|0x64cbc8|WARN|9
TSuperNavyRoster::classTSuperNavyRoster|0x65c910|WARN|10
TSwapperDaddyView::classTSwapperDaddyView|0x64dc38|WARN|10
TTEView::classTTEView|0x648a08|WARN|10
TTacArmyView::classTTacArmyView|0x66a298|WARN|10
TTacMapUberPicture::classTTacMapUberPicture|0x66a2e0|WARN|10
TTacNavyToolbar::classTTacNavyToolbar|0x66a2c8|WARN|9
TTacticalAdiosPicture::classTTacticalAdiosPicture|0x66a2f8|WARN|9
TTacticalBattle::classTTacticalBattle|0x669e00|WARN|10
TTacticalBattleView::classTTacticalBattleView|0x66a280|WARN|10
TTacticalHolaPicture::classTTacticalHolaPicture|0x66a310|WARN|9
TTacticalPlayer::classTTacticalPlayer|0x669470|WARN|10
TTacticalToolbar::classTTacticalToolbar|0x66a2b0|WARN|10
TTacticalUnit::classTTacticalUnit|0x669e48|WARN|10
TTask::classTTask|0x66a8b0|WARN|10
TTaskForce::classTTaskForce|0x65c348|WARN|9
TTaskList::classTTaskList|0x66a8f8|WARN|9
TTechCheater::classTTechCheater|0x64ebf8|WARN|10
TTechHistoryView::classTTechHistoryView|0x66ae58|WARN|9
TTechItemLine::classTTechItemLine|0x66ae28|WARN|10
TTechItemView::classTTechItemView|0x66ae40|WARN|10
TTechMgr::classTTechMgr|0x66ac98|WARN|11
TTechStorePage::classTTechStorePage|0x66ae10|WARN|9
TTedForeignMinister::classTTedForeignMinister|0x659ab0|WARN|10
TTerrainHelpPicture::classTTerrainHelpPicture|0x656fc8|WARN|10
TTerrainHelpWindow::classTTerrainHelpWindow|0x656fb0|WARN|9
TTerrainInfoDialog::classTTerrainInfoDialog|0x6589b0|WARN|9
TTextLine::classTTextLine|0x65e1d0|WARN|10
TTextList::classTTextList|0x661a58|WARN|9
TTextPictureButton::classTTextPictureButton|0x65e670|WARN|10
TTextileForeignMinister::classTTextileForeignMinister|0x659af8|WARN|10
TToggleButton::classTToggleButton|0x65e598|WARN|9
TToolBarCluster::classTToolBarCluster|0x662ec0|WARN|9
TTown::classTTown|0x66d780|WARN|9
TTownNameDialog::classTTownNameDialog|0x6589c8|WARN|9
TTradeBidNationLine::classTTradeBidNationLine|0x66dc48|WARN|10
TTradeBidNationView::classTTradeBidNationView|0x66dc60|WARN|10
TTradeBookView::classTTradeBookView|0x66dc78|WARN|10
TTradeCluster::classTTradeCluster|0x662f68|WARN|13
TTradeOfferNationLine::classTTradeOfferNationLine|0x66dc00|WARN|10
TTradeOfferNationView::classTTradeOfferNationView|0x66dc18|WARN|9
TTradeOrderPicture::classTTradeOrderPicture|0x662e48|WARN|9
TTradePageBuyView::classTTradePageBuyView|0x66dc30|WARN|10
TTradePageSellView::classTTradePageSellView|0x66dbe8|WARN|10
TTradePanelView::classTTradePanelView|0x654fa8|WARN|10
TTradePolicyCluster::classTTradePolicyCluster|0x662e30|WARN|9
TTradeSchoolView::classTTradeSchoolView|0x651308|WARN|10
TTradeScreenPicture::classTTradeScreenPicture|0x66dba0|WARN|9
TTradeTotalsLine::classTTradeTotalsLine|0x66dcd8|WARN|10
TTradeTotalsView::classTTradeTotalsView|0x66dcf0|WARN|10
TTraderAmtBar::classTTraderAmtBar|0x663028|WARN|9
TTraderForeignMinister::classTTraderForeignMinister|0x659b10|WARN|10
TTrainingOrder::classTTrainingOrder|0x64f3b0|WARN|9
TTransportPicture::classTTransportPicture|0x663160|WARN|9
TTransportView::classTTransportView|0x64fb90|WARN|10
TTreatiesView::classTTreatiesView|0x654f78|WARN|10
TTurnStartEvent::classTTurnStartEvent|0x6536b8|WARN|10
TUberCluster::classTUberCluster|0x65e5b0|WARN|9
TUnit::classTUnit|0x66ed40|WARN|9
TUnitOrder::classTUnitOrder|0x64f3c8|WARN|9
TUnitToolbarCluster::classTUnitToolbarCluster|0x662ed8|WARN|9
TUnitsView::classTUnitsView|0x651260|WARN|10
TUniversityView::classTUniversityView|0x6512c0|WARN|10
TUpDownPictureButton::classTUpDownPictureButton|0x65e5c8|WARN|9
TUpDownView::classTUpDownView|0x662de8|WARN|10
TView::classTView|0x6495a0|WARN|9
TViewMgr::classTViewMgr|0x66f0b8|WARN|76
TWarehouseView::classTWarehouseView|0x651248|WARN|11
TWarningView::classTWarningView|0x663178|WARN|9
TWindow::classTWindow|0x6495e8|WARN|8
TWorldView::classTWorldView|0x668c10|WARN|9
TZone::classTZone|0x65c600|WARN|9
afxDataNil|0x69be08|WARN|3
g_Compute_Advisory_Zero_00653FD0|0x653fd0|WARN|2
g_DAT_006533b0_Value_006533B0|0x6533b0|WARN|32
g_DAT_006533d0_Value_006533D0|0x6533d0|WARN|32
g_DAT_006533e8_Value_006533E8|0x6533e8|WARN|32
g_DAT_006966d0_Value_006966D0|0x6966d0|WARN|32
g_DAT_Value_00653308|0x653308|WARN|32
g_DAT_Value_00653328|0x653328|WARN|32
g_DAT_Value_00653340|0x653340|WARN|32
g_DAT_Value_00653360|0x653360|WARN|32
g_DAT_Value_00653378|0x653378|WARN|32
g_DAT_Value_00653398|0x653398|WARN|32
g_DAT_Value_00653408|0x653408|WARN|32
g_Populate_Beachhead_Mission_LookupTable_00697958|0x697958|WARN|32
g_Rebuild_Primary_Nation_Value_00653570|0x653570|WARN|276
g_Recompute_Nation_Order_LookupTable_00697870|0x697870|WARN|32
g_Render_Nation_Header_Value_006961E0|0x6961e0|WARN|24
g_Render_Nation_Header_Value_006961F8|0x6961f8|WARN|24
g_Render_Nation_Header_Value_00696210|0x696210|WARN|24
g_Render_Nation_Header_Value_00696228|0x696228|WARN|24
g_UnitTypeMilitaryStatTable_00695CD2|0x695cd2|WARN|896
g_abResourceTypeUsesHighNibbleFlag|0x696df8|WARN|1
g_adwEngineerRailBuildCostByTerrainType|0x6531d8|WARN|64
g_anResourceTypeRequiredOrderType|0x696ed8|WARN|8
g_anScenarioNationSetupTable_00698B1A|0x698b1a|WARN|43
g_apFontFiles|0x694150|WARN|12
g_awEngineerFortBuildCostByLevel|0x65318a|WARN|16
g_awTileSpriteVariantOffsetTable3b|0x697000|WARN|16
g_nationMetricSlotDispatchOrder006d810|0x66d810|WARN|36
g_pActiveQuickDrawSurfaceContextHead|0x6950f8|WARN|5
g_pRegistryAppKey_0063E03C|0x63e03c|WARN|3
g_pRegistryAutoResKey_0063E048|0x63e048|WARN|3
g_pRegistryCompanyKey_0063E038|0x63e038|WARN|3
g_pRegistryLanguageKey_0063E04C|0x63e04c|WARN|3
g_pRegistryProfileAppName_0063E050|0x63e050|WARN|3
g_pRegistrySettingsSectionAlt_0063E044|0x63e044|WARN|3
g_pRegistrySettingsSection_0063E040|0x63e040|WARN|3
g_szDecimalFormat|0x69430c|WARN|4
g_szUiFontLiteralPalatino|0x696b6c|WARN|4
s_Data_scores_dat_0069b7fc|0x69b7fc|WARN|1
s_GameName_00698010|0x698010|WARN|4
s_OutOfMemoryText_006941F0|0x6941f0|WARN|4
s_ProfileKeyLanguage_006941B8|0x6941b8|WARN|4
s_ProfileSectionSettings_006941D0|0x6941d0|WARN|4
s_mcflavor_00695794|0x695794|WARN|4
s_mcflavor_00696674|0x696674|WARN|4
s_mcflavor_00696d10|0x696d10|WARN|4
s_mcflavor_00697238|0x697238|WARN|4
s_mcflavor_006976e0|0x6976e0|WARN|4
s_mcflavor_00698720|0x698720|WARN|4
s_mcflavor_0069872c|0x69872c|WARN|4
s_mcflavor_00698b0c|0x698b0c|WARN|4
s_mcflavor_0069ab00|0x69ab00|WARN|4
s_mcflavor_0069ab04|0x69ab04|WARN|4
s_mcflavor_0069ab08|0x69ab08|WARN|4
s_mcflavor_0069ab0c|0x69ab0c|WARN|4
s_mcflavor_0069ab10|0x69ab10|WARN|4
s_mcflavor_0069ab14|0x69ab14|WARN|4
s_mcflavor_0069ab18|0x69ab18|WARN|4
s_mcflavor_0069ab1c|0x69ab1c|WARN|4
s_mcflavor_0069ab20|0x69ab20|WARN|4
s_mcflavor_0069ab24|0x69ab24|WARN|4
s_mcflavor_0069ab28|0x69ab28|WARN|4
s_mcflavor_0069ab2c|0x69ab2c|WARN|4
s_mcflavor_0069ab30|0x69ab30|WARN|4
s_mcflavor_0069ab34|0x69ab34|WARN|4
s_mcflavor_0069ab38|0x69ab38|WARN|4
s_mcflavor_0069ab3c|0x69ab3c|WARN|4
s_mcflavor_0069ab40|0x69ab40|WARN|4
s_mcflavor_0069ab44|0x69ab44|WARN|4
s_mcflavor_0069ab48|0x69ab48|WARN|4
s_mcflavor_0069ab4c|0x69ab4c|WARN|4
s_mcflavor_0069ab50|0x69ab50|WARN|4
s_mcflavor_0069ab54|0x69ab54|WARN|4
s_mcflavor_0069ab58|0x69ab58|WARN|4
