domain,canonical_game_type,representation_type,boundary_rule,evidence,status,owner_bead
MFC GDI wrapper and native handle,CRgn and CBrush,HRGN and HBRUSH,"Own regions and brushes as MFC wrappers; convert with the wrapper's typed operator only at imported GDI calls, preserving listing-proven null-wrapper behavior and never using reinterpret_cast.","VC5 afxwin1.inl defines CRgn::operator HRGN and CBrush::operator HBRUSH; 0x00495650/0x00495a30 emit the CRgn null guard while destination handles are loaded directly",adopted,imperialism-decomp-1uj.99.2
QuickDraw palette table identity,QuickDrawPaletteIndex,unsigned short API input and unsigned char pixel storage,"Use the int semantic type for TViewMgr color resolution and game-owned flow; narrow only when a listing reads the low word or an 8-bpp surface stores one byte. Preserve TUiStyleRef where the retail caller invokes its converting constructor for a by-value argument.","0x005d5270 returns palette entries in EAX; 0x004950f0 reads AX/word input; 0x004f64c0 constructs TUiStyleRef at 0x004270e0 before 0x004f66c0 reads the low byte",adopted,imperialism-decomp-1uj.99.2
logical predicate,bool,char or unsigned char or BOOL,"Do not mass-convert: classify logical source values separately from one-byte fields/returns, packets, resources, and Win32 BOOL; measure VC5 codegen for each family.","docs/reference/bool-boundary-inventory.csv records listing-backed decisions",in_progress,imperialism-decomp-1uj.99.7
war-transition role selector,char,unsigned char packet field,"Use the byte parameter across the virtual family; keep target/source nation arguments as dwords because listings consume full stack dwords, and do not promote the byte selector to int or bool.","0x004e1e40/0x004e7ec0 read the low parameter byte and RET 0xc; turn-event 0x1d stores the selector at +0x1f",adopted,imperialism-decomp-1uj.99.2
signed-word arithmetic boundary,short,int,"Narrow a full-width or unsigned source once where the listing sign-extends a word; let ordinary integral promotion supply int arithmetic instead of wrapping that narrowing in a redundant int cast.","0x0052d750/0x0056e640/0x00562d90/0x00594900/0x00512cc0 contain explicit MOVSX word boundaries; the cleaned source preserves each short conversion and removes only the outer promotion",adopted,imperialism-decomp-1uj.99.3
view frame dimensions,int,int,"TView frameWidth34 and frameHeight38 are full-width layout dimensions; use them directly in geometry arithmetic and never truncate them to short without separate listing evidence.","0x005895c1/0x005895c8 and 0x0058a431/0x0058a438 load dwords from +0x34/+0x38 before constructing invalidation rectangles",adopted,imperialism-decomp-1uj.99.3
amount-bar move clamp result,short,AX,"Declare the virtual result as short across TAmtBar and TTraderAmtBar; callers consume the signed control amount after ordinary promotion.","0x00586e50 writes only AX from the base-value argument; 0x0058b0c6 writes BX to AX; the corrected base compiles to an exact match",adopted,imperialism-decomp-1uj.99.3
QuickDraw surface row stride,int,unsigned short packed field,"Mask the packed stride word with 0x3fff and preserve the listing's signed-word conversion before pointer arithmetic; the outer int promotion is implicit.","0x0050da80/0x0050dd40/0x0050df40 read the stride word, mask 0x3fff, and use the promoted result for row addressing",adopted,imperialism-decomp-1uj.99.3
resource or commodity identifier,pending,pending,"Separate resource type, commodity, need, and stock-column domains before selecting widths; do not infer equivalence from shared numeric values.","domain inventory follow-up",delegated,imperialism-decomp-1uj.99.1.1
UI input event kind,pending,pending,"Recover event kind and payload domains together; preserve opaque virtual parameters until all callers are classified.","domain inventory follow-up",delegated,imperialism-decomp-1uj.99.1.2
civilian unit kind,CivilianUnitKind,CivilianUnitKindStorage,"Use the enum in TCivUnit-owned logic; encode/decode only at TUnit::orderType and listing-proven signed-word APIs because military and naval subclasses reuse the base slot for distinct domains.","string group 0x2718 supplies the nine-name ordering; 0x005c2940 receives a dword enum argument and narrows through RegisterUnitOrderWithOwnerManager",adopted,imperialism-decomp-1uj.99.1.3
shared unit order,UnitOrder,UnitOrderStorage,"Use the classic enum for the dword TUnit field and virtual SetOrders parameter; narrow only at helpers whose listings load the stack argument as a word.","Mac oracle names UnitOrder; 0x005c2630 and 0x005c29f0 store dwords; 0x00514360 MOVSX-extends its word argument before comparing to TUnit+0x08",in_progress,imperialism-decomp-1uj.99.1.3
city production task slot,short,short,"Keep TTask::citySlotIndex separate from civilian kind and UnitOrder even when values overlap; it is an open build-slot index rather than a closed discriminant.","TCity stream construction establishes trackedOrderList270 element ownership; 0x004c2c23 reads TTask+0x04 and compares 0x22",classified,imperialism-decomp-1uj.99.1.3
military unit kind,MilitaryUnitKind,MilitaryUnitKindStorage,"Use the enum in TMilitaryUnit-owned logic; encode and decode at TUnit::orderType and listing-proven word parameters or returns because sibling unit classes reuse the base slot for distinct domains.","String group 0x2717 names values 0..26; minister and tactical picture resources identify 27..29 as the three General eras; 0x005c2f50 consumes the first argument as a word",adopted,imperialism-decomp-1uj.99.1.4
army unit category,ArmyUnitCategory,ArmyUnitCategoryStorage,"Use the enum for category logic while preserving the signed-word lookup table and word return ABI of the retail accessors.","String group 0x2726 names categories 0..9; 0x005c3490 and 0x005c34b0 return table words through AX",adopted,imperialism-decomp-1uj.99.1.4
diplomacy UI action,eDipAction,int,"Use the closed action enum for TDiplomacyMapView state and the TDiplomacyMgr validation virtual; values index the 16-entry cursor table and remain int-sized at method boundaries.","Mac names CheckEntanglements(int eDipAction); Windows 0x004ef700 and 0x004f5410 switch over action values 2..15",adopted,imperialism-decomp-1uj.99.1.5
diplomacy proposal,DiplomacyProposalKind,DiplomacyProposalCodeStorage,"Use named proposal constants in logic while retaining signed-word parameters records and turn-event-0x16 packet storage; do not widen the queue virtual family merely because enum constants are int-sized.","0x004defd0 stores two consecutive words; TurnEvent16DiplomacyProposalPacket places proposalCode at +0x1a; offer and notice resources identify values 0x12d..0x132",adopted,imperialism-decomp-1uj.99.1.5
diplomacy relationship,DiplomacyRelationship,DiplomacyRelationshipStorage,"Use the enum for setter inputs and relationship logic; preserve signed-word matrix storage and the AX getter return boundary, narrowing once in the setter.","0x004f1b10 returns the matrix word through AX and remains exact; 0x004f1b70 consumes an int-sized setter argument and writes its low word symmetrically",adopted,imperialism-decomp-1uj.99.1.5
diplomacy relationship notch,DiplomacyRelationshipNotch,int,"Use the int-sized 0..8 enum returned by TDiplomacyMgr::GetRelationshipNotch; keep it distinct from the signed-word stored relationship and mission-level domains.","Mac names GetRelationshipNotch(short short); 0x004f19c0 derives values 0..8 from thresholds through 20 49 79 100 135 170 205 and 240 and returns a full dword; the typed implementation remains 100% exact",adopted,imperialism-decomp-1uj.99.1.5
diplomatic mission level,DiplomaticMissionLevel,DiplomaticMissionLevelStorage,"Use named mission constants in logic and signed-word storage in the symmetric diplomacy matrix and BuildEmbassy ABI.","Mac names BuildEmbassy(short int int); 0x004f2820 stores the first argument as words on both sides and emits trade-consulate event 0x12 for level 1 or embassy event 0x14 for level 2; the typed implementation remains 100% exact",adopted,imperialism-decomp-1uj.99.1.5
inter-nation news event,InterNationEventKind,int with short and byte packet encodings,"Use the int-sized discriminator in TNewsMgr methods and 0x10-byte shared queue records; narrow once to the turn-event-0x20 short or event-0x21/0x22 byte fields and decode once on receipt. Keep the separate 0x24-byte NewsEvent payload pointer typed end to end.","Mac names TNewsMgr AddEvent/AddTreatyEvent/AddShortageEvent/AddMiscEvent/ConcatenateTreaty and TMultiplayerMgr SendNewsEvent; 0x0055c9f0 compares/stores full dwords then 0x005495e0 serializes the treaty kind as a short, while 0x0055c970 and 0x00549540 pass/copy a NewsEvent pointer and nine dwords",adopted,imperialism-decomp-1uj.99.1.5
FourCC tag,pending,DWORD or int,"Use a semantic tag type in game-owned code while preserving four-byte packet/resource/API representation and byte order.","domain inventory follow-up",delegated,imperialism-decomp-1uj.99.6
